seed,epoch,train_loss,val_rmse,val_mae,val_corr
42,1,0.9970736477686011,1.0040228366851807,0.6081526279449463,0.036016225814819336
42,2,0.9707977778237799,1.0031228065490723,0.6106070280075073,0.04392843693494797
42,3,0.961896801772325,1.0023348331451416,0.6075849533081055,0.0466359481215477
42,4,0.9534471345984418,1.0005054473876953,0.6041968464851379,0.054254982620477676
42,5,0.9495347939107729,0.999977707862854,0.6012283563613892,0.05802849307656288
42,6,0.9429760225441145,0.9994234442710876,0.5999124050140381,0.0598207451403141
42,7,0.9389785327341246,0.9996355772018433,0.6050266027450562,0.06025650352239609
42,8,0.9337399323349413,0.9996525645256042,0.6034721732139587,0.06336089968681335
42,9,0.9295186439286107,0.9994387030601501,0.6020696759223938,0.06734310835599899
42,10,0.9273574274519215,1.0004130601882935,0.6027102470397949,0.06465032696723938
42,11,0.923052284380664,0.9999215602874756,0.6016886234283447,0.06594841182231903
42,12,0.9193538900302805,1.0003409385681152,0.5999332666397095,0.06557566672563553
42,13,0.9170353632906209,0.9990378618240356,0.6016237735748291,0.0717475414276123
42,14,0.9120118566181349,0.999330997467041,0.6001908183097839,0.0720687285065651
42,15,0.9087165432131808,0.998828113079071,0.5997204184532166,0.07258590310811996
42,16,0.9076335397751435,0.9998449683189392,0.5995399951934814,0.06945681571960449
42,17,0.9029110022213148,1.0005475282669067,0.6037416458129883,0.06870341300964355
42,18,0.9003367404574933,1.0030442476272583,0.6018026471138,0.06328409165143967
42,19,0.8978589844444523,1.0003166198730469,0.6024669408798218,0.06744780391454697
42,20,0.8937225004901057,1.0018281936645508,0.6038690209388733,0.06605419516563416
42,21,0.8927552382583204,1.0003067255020142,0.6027047634124756,0.0718204528093338
42,22,0.8891179762456728,1.0027329921722412,0.6048474907875061,0.06785895675420761
42,23,0.8859750440587169,1.0005290508270264,0.6023721098899841,0.06997822970151901
42,24,0.8839038675246031,1.0029690265655518,0.6028206944465637,0.06527619063854218
42,25,0.88108840196029,1.000876545906067,0.6026612520217896,0.07133624702692032
42,26,0.8789485764244328,1.001686692237854,0.6033228039741516,0.0705709382891655
42,27,0.8764800131320953,1.0019614696502686,0.6017665266990662,0.06789045035839081
42,28,0.8745839952126794,1.0030616521835327,0.6011571884155273,0.06793103367090225
42,29,0.8730934501990028,1.0018608570098877,0.6034411787986755,0.06996030360460281
42,30,0.8713579145462617,1.001976490020752,0.6038280129432678,0.06903859972953796
42,31,0.8698567858208781,1.0021967887878418,0.6027067303657532,0.06924821436405182
42,32,0.8683891866518103,1.0022814273834229,0.6043866276741028,0.0690651461482048
42,33,0.867968051329903,1.0029112100601196,0.6036065220832825,0.06853292882442474
42,34,0.8658628029667813,1.0034427642822266,0.6036519408226013,0.06736339628696442
42,35,0.8653407945581104,1.0029284954071045,0.603531002998352,0.06913530081510544
42,36,0.865429919698964,1.0027062892913818,0.603509247303009,0.06965703517198563
42,37,0.8635679237220598,1.0024877786636353,0.6033909320831299,0.06878872960805893
42,38,0.8641182190698126,1.0026638507843018,0.603907585144043,0.06944134831428528
42,39,0.8626275580862294,1.0029387474060059,0.604049801826477,0.06927385181188583
42,40,0.8631347612194393,1.0029693841934204,0.60345059633255,0.06892397254705429
43,1,1.0038274520117303,1.0037652254104614,0.6088266968727112,0.035656437277793884
43,2,0.9711207753938177,1.002344012260437,0.6082106232643127,0.04482000321149826
43,3,0.9614846842444461,1.0012121200561523,0.6025601625442505,0.05079421401023865
43,4,0.9534845559493356,1.0015990734100342,0.6043022871017456,0.05100689083337784
43,5,0.9493903271529985,1.0006754398345947,0.6032136678695679,0.05452750623226166
43,6,0.9437476027271022,1.0001769065856934,0.6013398170471191,0.05850217491388321
43,7,0.9388411291267561,0.9999903440475464,0.6031641364097595,0.061753686517477036
43,8,0.9343253510153812,0.999265730381012,0.6012890934944153,0.06362518668174744
43,9,0.9304530827895455,1.000162124633789,0.6006919145584106,0.06292304396629333
43,10,0.9264326691627502,0.998971700668335,0.5996780395507812,0.06569159775972366
43,11,0.9225315885699313,0.9995215535163879,0.6023563742637634,0.0674973577260971
43,12,0.9193278635325639,0.9996820688247681,0.6009976863861084,0.06781567633152008
43,13,0.9131630412910295,0.999442458152771,0.6006625294685364,0.06952577084302902
43,14,0.9120115268489589,1.0001784563064575,0.6034559607505798,0.06939159333705902
43,15,0.9065422545308652,1.0004971027374268,0.6010621786117554,0.06871314346790314
43,16,0.9052892353223718,1.0002145767211914,0.6002002954483032,0.06894135475158691
43,17,0.9002446655345999,1.0017130374908447,0.6060160994529724,0.0667354092001915
43,18,0.8964603303567223,1.002512812614441,0.6052607893943787,0.06503301113843918
43,19,0.8942671865224838,1.0017644166946411,0.6020917296409607,0.06851830333471298
43,20,0.8902478172727253,1.0012969970703125,0.6031513214111328,0.06767046451568604
43,21,0.8880957248418228,1.0023057460784912,0.6007553935050964,0.06625566631555557
43,22,0.8840282248414081,1.002246618270874,0.6042990684509277,0.06682834774255753
43,23,0.8830265150122021,1.0014493465423584,0.6036257147789001,0.06870180368423462
43,24,0.8786890267030053,1.0028384923934937,0.6029559373855591,0.0688701942563057
43,25,0.8769379024920256,1.0026730298995972,0.6027863025665283,0.06796832382678986
43,26,0.874467657312103,1.002443790435791,0.6021014451980591,0.06732732802629471
43,27,0.8720779885416445,1.0032343864440918,0.6026505827903748,0.06682164967060089
43,28,0.8702318383299786,1.0037579536437988,0.603689432144165,0.06653133034706116
43,29,0.8685945343712101,1.003273367881775,0.6034870147705078,0.06682468950748444
43,30,0.8667774880709855,1.0033812522888184,0.6033814549446106,0.06727921217679977
43,31,0.8655842678702396,1.0035758018493652,0.604286789894104,0.06564496457576752
43,32,0.8649232296840005,1.0038846731185913,0.6037713885307312,0.06524079293012619
43,33,0.8633380188890125,1.0043745040893555,0.604456901550293,0.06553047150373459
43,34,0.8615327548721562,1.0045535564422607,0.6050206422805786,0.06481517106294632
43,35,0.8616935844006746,1.0042191743850708,0.6043535470962524,0.06579519808292389
43,36,0.8606770343106726,1.0042411088943481,0.6048535704612732,0.06528730690479279
43,37,0.8604393556066181,1.0042484998703003,0.6044127941131592,0.06507212668657303
43,38,0.8596736879452415,1.0040419101715088,0.6041261553764343,0.06566845625638962
43,39,0.8599813159393228,1.0042649507522583,0.6043996810913086,0.06555267423391342
43,40,0.8591780539440073,1.0040792226791382,0.6041744947433472,0.06590598076581955
44,1,0.9965906253327494,1.0046193599700928,0.6093278527259827,0.0369073785841465
44,2,0.9683561065922612,1.001021385192871,0.6042736172676086,0.050838809460401535
44,3,0.9580875013185584,1.0004788637161255,0.6030637621879578,0.052246298640966415
44,4,0.9514370003472203,0.9994378089904785,0.6008164286613464,0.059917427599430084
44,5,0.9447727864203246,0.9991939663887024,0.6003921627998352,0.06148912012577057
44,6,0.9405305443898492,0.9999345541000366,0.601029098033905,0.06374286115169525
44,7,0.9361256646073383,0.999090850353241,0.6007813215255737,0.06652458757162094
44,8,0.9318336060513621,1.0002421140670776,0.6026629209518433,0.06300025433301926
44,9,0.9297562507183655,0.9990137815475464,0.6020393967628479,0.06949023902416229
44,10,0.9249258624470752,0.9987869262695312,0.6013318300247192,0.07261009514331818
44,11,0.9215084482794222,0.9995818138122559,0.6026216149330139,0.0694706067442894
44,12,0.9198493296685426,1.0005398988723755,0.6011306643486023,0.07014410942792892
44,13,0.9150311214768369,0.9996094703674316,0.5994614362716675,0.07262440770864487
44,14,0.9119230081205782,0.999685525894165,0.6009257435798645,0.06996183097362518
44,15,0.9076322355996007,0.9997929334640503,0.6025302410125732,0.0734444260597229
44,16,0.9046352576950322,0.9997062087059021,0.6007032990455627,0.07405129075050354
44,17,0.9027411445327427,1.0014578104019165,0.6028818488121033,0.07021716982126236
44,18,0.899836685994397,0.9999356269836426,0.6036360263824463,0.07409492135047913
44,19,0.8974253464004268,1.0014989376068115,0.5998911261558533,0.07278045266866684
44,20,0.8937468528747559,1.0016114711761475,0.6042114496231079,0.07048778980970383
44,21,0.8908511089242023,1.0011566877365112,0.6028956770896912,0.07459709048271179
44,22,0.888872759497684,1.0017802715301514,0.603313148021698,0.07141599804162979
44,23,0.8851434549559718,1.0010792016983032,0.6032490730285645,0.073246069252491
44,24,0.8838475780642551,1.0009434223175049,0.6001855134963989,0.07518914341926575
44,25,0.8799671478893446,1.001844048500061,0.6030743718147278,0.07368946075439453
44,26,0.8780634804912235,1.0028730630874634,0.604261577129364,0.07382360845804214
44,27,0.8767969588870588,1.0020551681518555,0.603512167930603,0.0747160091996193
44,28,0.8744839047608168,1.002632737159729,0.6039508581161499,0.07335973531007767
44,29,0.8730896154175634,1.0031617879867554,0.6033282279968262,0.07234113663434982
44,30,0.8714726709801218,1.003314733505249,0.6042435765266418,0.07343918085098267
44,31,0.8694236421066782,1.0033373832702637,0.6054587364196777,0.07373345643281937
44,32,0.8688887798267863,1.0029568672180176,0.604512095451355,0.07375649362802505
44,33,0.867330903592317,1.0035133361816406,0.605060338973999,0.0736309140920639
44,34,0.8658792473699736,1.0042309761047363,0.6043267250061035,0.07212823629379272
