seed,epoch,train_loss,val_rmse,val_mae,val_corr,lr
42,1,1.007088197314221,1.0111762285232544,0.6171965599060059,0.0378221720457077,0.00019981253920068581
42,2,0.9842313534539678,1.0068140029907227,0.6135848164558411,0.046892713755369186,0.0001992508966248754
42,3,0.9769955108995023,1.0054229497909546,0.6100096106529236,0.04883546009659767,0.00019831728881922545
42,4,0.9719423457332279,1.0059905052185059,0.6092730164527893,0.05288158357143402,0.00019701540030721995
42,5,0.9690190352823423,1.0059349536895752,0.6058502793312073,0.055256884545087814,0.00019535036904803958
42,6,0.9654485693444377,1.0053094625473022,0.6076155304908752,0.05549006164073944,0.00019332876615938386
42,7,0.9622652077156565,1.0030936002731323,0.6049189567565918,0.05918996408581734,0.00019095856998427185
42,8,0.9584740426229394,1.0076465606689453,0.6070672869682312,0.05249287933111191,0.000188249134604167
42,9,0.9558178108671437,1.0030205249786377,0.6067401170730591,0.05944642052054405,0.00018521115292269142
42,10,0.9528982315374457,1.0024869441986084,0.6070358157157898,0.0619233064353466,0.00018185661446562
42,11,0.9497557528640913,1.0017499923706055,0.6046989560127258,0.06735069304704666,0.00017819875806369996
42,12,0.946442098721214,1.002278208732605,0.6071012616157532,0.06386414170265198,0.00017425201960503408
42,13,0.9441730600336323,1.0019779205322266,0.6054646968841553,0.06671665608882904,0.0001700319750632254
42,14,0.9395847573228504,1.002086877822876,0.6051236391067505,0.06680118292570114,0.0001655552790261255
42,15,0.9365116876104603,1.0036569833755493,0.605012059211731,0.06375639140605927,0.00016083959896778495
42,16,0.9327037081770275,1.0032453536987305,0.6055927872657776,0.06648485362529755,0.00015590354552300466
42,17,0.9314675680969072,1.0007939338684082,0.6040424704551697,0.06806313991546631,0.00015076659903966294
42,18,0.9283462717481281,1.0042439699172974,0.6094834208488464,0.06282495707273483,0.0001454490326986819
42,19,0.925587768787923,1.003121256828308,0.6077985763549805,0.06567034870386124,0.0001399718325050444
42,20,0.9240290742853413,1.0028573274612427,0.6048488616943359,0.06947557628154755,0.00013435661446561999
42,21,0.9209025696567867,1.005387306213379,0.6087831854820251,0.066383957862854,0.0001286255392806612
42,22,0.9161899893180184,1.0021233558654785,0.6068395376205444,0.06708976626396179,0.00012280122488564387
42,23,0.9138646210017412,1.0024391412734985,0.6054672002792358,0.06879105418920517,0.00011690665718860895
42,24,0.9117000277923502,1.002982258796692,0.6076083183288574,0.06901728361845016,0.0001109650993552848
42,25,0.9098046136939008,1.005927324295044,0.6089230179786682,0.06423225998878479,0.00010500000000000002
42,26,0.9059953702532727,1.005400538444519,0.6058820486068726,0.06826978176832199,9.903490064471525e-05
42,27,0.902984812207844,1.005229115486145,0.6082434058189392,0.06885625422000885,9.309334281139112e-05
42,28,0.8988996776549713,1.0052317380905151,0.6095918416976929,0.06871938705444336,8.719877511435618e-05
42,29,0.8972400271374247,1.0058611631393433,0.6094461679458618,0.06650375574827194,8.13744607193388e-05
42,30,0.8943695166836614,1.0039769411087036,0.6059735417366028,0.07039456814527512,7.564338553438004e-05
42,31,0.8928712256576704,1.0055872201919556,0.6097988486289978,0.06605730950832367,7.002816749495564e-05
42,32,0.8892475146314373,1.0033252239227295,0.6063185930252075,0.07407528907060623,6.455096730131812e-05
42,33,0.8861066912827285,1.0046919584274292,0.6078367233276367,0.06992975622415543,5.923340096033705e-05
42,34,0.8843577322752579,1.0043771266937256,0.6067188382148743,0.07209040969610214,5.409645447699531e-05
42,35,0.8814697084219559,1.0052486658096313,0.6089817881584167,0.06792613118886948,4.916040103221507e-05
42,36,0.8806648960579997,1.0073646306991577,0.6108421087265015,0.06604795157909393,4.444472097387448e-05
42,37,0.8772728229346483,1.0060884952545166,0.6097323298454285,0.06752874702215195,3.996802493677458e-05
42,38,0.8751376284205395,1.0052976608276367,0.6083013415336609,0.07059835642576218,3.574798039496593e-05
42,39,0.8738977027975995,1.0054434537887573,0.6100642085075378,0.06968903541564941,3.180124193630004e-05
42,40,0.870847863347634,1.004830002784729,0.607750654220581,0.0699123963713646,2.8143385534380006e-05
42,41,0.8701883230520331,1.0055620670318604,0.608983039855957,0.07010800391435623,2.4788847077308593e-05
42,42,0.8689222083143566,1.006010890007019,0.6092050671577454,0.06947235018014908,2.1750865395832963e-05
42,43,0.8669681484284608,1.005090594291687,0.6092561483383179,0.06942848861217499,1.9041430015728164e-05
42,44,0.8661763771720554,1.0053915977478027,0.6092079281806946,0.06904235482215881,1.6671233840616125e-05
42,45,0.8656871850075929,1.0040851831436157,0.6079836487770081,0.07080098986625671,1.4649630951960416e-05
42,46,0.8657823652029037,1.0032153129577637,0.6061054468154907,0.07283088564872742,1.298459969278006e-05
42,47,0.8657617990089499,1.0041981935501099,0.6084836721420288,0.07053259760141373,1.1682711180774572e-05
42,48,0.8679633263660513,1.0019009113311768,0.6053158640861511,0.07397293299436569,1.0749103375124612e-05
42,49,0.8724624385004458,1.0017038583755493,0.6049442291259766,0.0744776576757431,1.0187460799314202e-05
42,50,0.8872406184673309,1.000530481338501,0.6043416857719421,0.07549654692411423,1e-05
43,1,1.003377223144407,1.0203896760940552,0.6348704099655151,0.036068595945835114,0.00019981253920068581
43,2,0.9854250841814539,1.0136054754257202,0.6208195090293884,0.04515494033694267,0.0001992508966248754
43,3,0.9791128330904505,1.0102030038833618,0.6167373657226562,0.050508707761764526,0.00019831728881922545
