seed,epoch,train_loss,val_rmse,val_mae,val_corr
42,1,0.9991018558325975,1.0032000541687012,0.6084101796150208,0.03461865335702896
42,2,0.9771035507969235,1.0039805173873901,0.6116474866867065,0.0418575182557106
42,3,0.969880865967792,1.004501223564148,0.6137011051177979,0.04476591944694519
42,4,0.9624533089606658,1.00190007686615,0.6058987379074097,0.05025225132703781
42,5,0.9596404420292896,1.0006835460662842,0.6043991446495056,0.05763515084981918
42,6,0.9538151382104211,0.9998680949211121,0.60209721326828,0.0593346543610096
42,7,0.9504103783680045,1.0020124912261963,0.6105991005897522,0.0555502213537693
42,8,0.9454496729633083,1.0029524564743042,0.6083657145500183,0.05152968689799309
42,9,0.9420959547809933,1.0009442567825317,0.605411946773529,0.0651264488697052
42,10,0.9381457657917686,1.0028663873672485,0.6065852046012878,0.0578601099550724
42,11,0.935529165941736,1.0004217624664307,0.6035996675491333,0.0639704167842865
42,12,0.9305635632380195,1.002524495124817,0.601098895072937,0.05938354879617691
42,13,0.9272074194058127,1.0008153915405273,0.6038659811019897,0.06728576868772507
42,14,0.9224303008421607,0.9999692440032959,0.6007610559463501,0.06881944090127945
42,15,0.9206863784271738,0.9995712637901306,0.5997312068939209,0.06948547065258026
42,16,0.9176290132429289,1.000618577003479,0.5995367765426636,0.06722936779260635
42,17,0.9134139431559521,1.0012397766113281,0.6018242835998535,0.06683307141065598
42,18,0.9109965731268344,1.0034507513046265,0.600462019443512,0.06203695386648178
42,19,0.9076892066261043,1.0009945631027222,0.6008355617523193,0.06586846709251404
42,20,0.9029433565295261,1.003520131111145,0.603330135345459,0.06080389767885208
42,21,0.901694267988205,1.0001813173294067,0.600917637348175,0.07199572771787643
42,22,0.8991882891758628,1.0038118362426758,0.6005915403366089,0.0637660026550293
42,23,0.8954370313364527,0.9998422861099243,0.6015868186950684,0.0717385858297348
42,24,0.892302266281584,1.0037486553192139,0.6003312468528748,0.06219703331589699
42,25,0.8903726216243661,1.0003682374954224,0.601064920425415,0.07202386856079102
42,26,0.887187136904053,1.0014101266860962,0.601348340511322,0.07078303396701813
42,27,0.8849593841511271,1.0018192529678345,0.6009308695793152,0.06829898059368134
42,28,0.882637250682582,1.0021772384643555,0.5988076329231262,0.0695878118276596
42,29,0.8814171688712161,1.002188801765442,0.6016157865524292,0.06979072093963623
42,30,0.8784359674090925,1.00128972530365,0.6011735796928406,0.07023070007562637
42,31,0.8761844265720119,1.0019340515136719,0.6008681058883667,0.07001948356628418
42,32,0.8740813570178073,1.001220703125,0.6021543145179749,0.07099160552024841
42,33,0.8734691926966542,1.0013622045516968,0.6005362272262573,0.07117684930562973
42,34,0.8717382984316867,1.0026578903198242,0.6010954976081848,0.06804081052541733
42,35,0.8707513912864353,1.0013082027435303,0.6001397967338562,0.07136430591344833
42,36,0.8710541770510052,1.001067876815796,0.6002658605575562,0.07209379971027374
42,37,0.8704315547062003,1.0012497901916504,0.6004582047462463,0.07163826376199722
42,38,0.8711855780819188,1.000941276550293,0.6003570556640625,0.07206813991069794
42,39,0.8745386626409448,1.0008831024169922,0.6002437472343445,0.07226958870887756
42,40,0.8868190231530563,1.0002785921096802,0.6002050042152405,0.072364442050457
43,1,1.0092220889485402,1.0047461986541748,0.6082316040992737,0.03377721831202507
43,2,0.9794730466345082,1.0035536289215088,0.609596848487854,0.041994959115982056
43,3,0.9703411045281783,1.0020520687103271,0.6045557260513306,0.04960240423679352
43,4,0.9635467470987983,1.0038352012634277,0.6074140667915344,0.049580976366996765
43,5,0.9589619966952697,1.0024532079696655,0.6064251065254211,0.05049796774983406
43,6,0.9547084952178209,1.0014357566833496,0.6028912663459778,0.05633167549967766
43,7,0.9495165186083835,1.0008584260940552,0.6028195023536682,0.06272631138563156
43,8,0.9463257925665897,1.0009595155715942,0.6041474938392639,0.059024691581726074
43,9,0.9420086184273595,1.0017129182815552,0.6030511260032654,0.06151871755719185
43,10,0.9382221459046655,1.0006235837936401,0.6012752652168274,0.061024636030197144
43,11,0.9338688072950944,1.0014808177947998,0.6022810935974121,0.06333255022764206
43,12,0.9309784595085226,1.0024765729904175,0.6012735366821289,0.06153728440403938
43,13,0.9270689908577048,1.0016127824783325,0.6017653942108154,0.06403851509094238
43,14,0.9233968128328738,1.0023071765899658,0.6045095920562744,0.06455185264348984
43,15,0.9197818623936694,1.0016175508499146,0.6025689840316772,0.06378723680973053
43,16,0.9175379334584527,1.0014945268630981,0.6014190912246704,0.06658241152763367
43,17,0.9130941214768783,1.0022101402282715,0.6054692268371582,0.06437444686889648
43,18,0.9102161053730093,1.0022858381271362,0.6030707359313965,0.06675563007593155
43,19,0.908237974928773,1.0019596815109253,0.603840172290802,0.06658841669559479
43,20,0.9048260703035023,1.0024614334106445,0.6051893830299377,0.06436112523078918
43,21,0.9018266946077347,1.0030466318130493,0.6031574606895447,0.06406395137310028
43,22,0.8981428846069004,1.002181053161621,0.6040105819702148,0.06653909385204315
43,23,0.8954109614310057,1.0032293796539307,0.6063150763511658,0.062207840383052826
43,24,0.8926985082419022,1.0025907754898071,0.6055788397789001,0.06572061777114868
43,25,0.8906752849402635,1.0031318664550781,0.6032165288925171,0.0660943016409874
43,26,0.8879880743182224,1.0026729106903076,0.6050856113433838,0.06517393887042999
43,27,0.8861315068991288,1.0036027431488037,0.605159342288971,0.06266255676746368
43,28,0.883129868818366,1.0032349824905396,0.6052157878875732,0.06624013930559158
43,29,0.881578187579694,1.0034734010696411,0.606630802154541,0.06493421643972397
43,30,0.8791857640380445,1.0037643909454346,0.6059885025024414,0.0643715113401413
43,31,0.8769776134387307,1.0034443140029907,0.6056325435638428,0.06366275995969772
43,32,0.8760428830333378,1.0037184953689575,0.605682373046875,0.064033642411232
43,33,0.8740009801543277,1.0029568672180176,0.604893147945404,0.06644148379564285
43,34,0.8726381504017374,1.0029010772705078,0.6048328280448914,0.06602520495653152
43,35,0.8722802394110224,1.0032256841659546,0.605577290058136,0.0655946284532547
43,36,0.8704708153786866,1.0030919313430786,0.6053650379180908,0.06532266736030579
43,37,0.8706985705572626,1.002619743347168,0.6049772500991821,0.06658247858285904
43,38,0.8708367911369904,1.0027635097503662,0.6047849655151367,0.06632251292467117
43,39,0.8728370387916979,1.0022706985473633,0.6042318940162659,0.06730452924966812
43,40,0.8793383901533873,1.0015757083892822,0.6026424765586853,0.06839907169342041
44,1,0.9998968638803648,1.0067564249038696,0.6139829158782959,0.03330452740192413
44,2,0.9777224744143693,1.0027366876602173,0.6082363128662109,0.04877665266394615
44,3,0.9682803711165553,1.001342535018921,0.6057403087615967,0.050444990396499634
44,4,0.9627691222273785,1.0006791353225708,0.6031100749969482,0.05793365091085434
44,5,0.9561779401872469,1.000805377960205,0.6022914052009583,0.059393640607595444
44,6,0.9536543436672377,1.0012835264205933,0.6025324463844299,0.06367096304893494
44,7,0.9489398371914158,1.0007412433624268,0.6030564904212952,0.06617040932178497
44,8,0.9469840474750685,1.0013079643249512,0.6037957072257996,0.06567921489477158
44,9,0.9418455375277478,1.0016430616378784,0.6028411388397217,0.06354828178882599
44,10,0.9359170120695363,0.9995012283325195,0.6004178524017334,0.07374034076929092
44,11,0.9328354422164999,1.0005102157592773,0.6037629842758179,0.06911400705575943
44,12,0.9324706838182781,1.0030829906463623,0.6041208505630493,0.06781698018312454
44,13,0.9278523267611213,0.9999033212661743,0.5997791886329651,0.07255279272794724
44,14,0.9241356324890385,0.9989959001541138,0.6002101302146912,0.07602746784687042
44,15,0.9194209148054537,0.9999319314956665,0.6005157232284546,0.07368180900812149
44,16,0.916991967221965,1.0007842779159546,0.6010725498199463,0.07239267230033875
44,17,0.9145621061325073,1.0006660223007202,0.5996749401092529,0.07410990446805954
44,18,0.911505554681239,0.9991618990898132,0.6011893153190613,0.07678548246622086
44,19,0.9088401787954828,1.0022408962249756,0.5983853936195374,0.07267539948225021
44,20,0.9055038360149964,1.0016320943832397,0.601186990737915,0.07213515043258667
44,21,0.9023468941450119,1.0003855228424072,0.5989742279052734,0.07948524504899979
44,22,0.8991851683544076,1.002193570137024,0.601284921169281,0.07347568869590759
44,23,0.8953810509132303,1.0004576444625854,0.6018505096435547,0.07797325402498245
44,24,0.8935706466436386,1.000536322593689,0.5988131165504456,0.0793110802769661
44,25,0.8898368095574172,1.0022964477539062,0.601956844329834,0.073321633040905
44,26,0.8876616520726163,1.001786708831787,0.6018332242965698,0.07800666242837906
44,27,0.8860211741665135,1.0016521215438843,0.6007978320121765,0.07765395194292068
44,28,0.8828109327865683,1.001370906829834,0.6003358960151672,0.07825188338756561
44,29,0.8817738832338996,1.0028144121170044,0.6003696918487549,0.07673278450965881
44,30,0.8796828408604083,1.0027060508728027,0.6026102304458618,0.07686719298362732
44,31,0.8758084372333859,1.0017133951187134,0.6019526720046997,0.07898038625717163
44,32,0.8742507942344832,1.0018526315689087,0.6015947461128235,0.07887127250432968
44,33,0.8739327056252438,1.0026129484176636,0.6018474102020264,0.07721664756536484
44,34,0.8731177533450334,1.0032709836959839,0.600898802280426,0.07568245381116867
44,35,0.8719877121241196,1.0018798112869263,0.6011003255844116,0.07987848669290543
44,36,0.8708511500254922,1.0023815631866455,0.6013673543930054,0.07774017751216888
44,37,0.8707647660504216,1.001865267753601,0.6014297604560852,0.07949545979499817
44,38,0.8715114230694978,1.0021358728408813,0.6016674637794495,0.07929763942956924
44,39,0.8736013925593832,1.0013631582260132,0.601862907409668,0.08087428659200668
44,40,0.8805266165215037,1.0018291473388672,0.6018865704536438,0.07970840483903885
45,1,1.004138984757921,1.004683494567871,0.6105218529701233,0.038548048585653305
45,2,0.979649978487388,1.002819538116455,0.6099936962127686,0.04750882834196091
45,3,0.9703314148861429,1.0009490251541138,0.6060095429420471,0.053441304713487625
45,4,0.9623940463947214,1.0014609098434448,0.6094974279403687,0.05713438615202904
45,5,0.9575609007607335,0.9998860359191895,0.6017662882804871,0.0580001063644886
45,6,0.9536866785391517,0.9998122453689575,0.6019646525382996,0.06070071458816528
45,7,0.9488074241772942,0.999661386013031,0.6038721799850464,0.06386717408895493
45,8,0.9472202010776686,1.0006933212280273,0.6050565242767334,0.06114328280091286
45,9,0.9423285528369572,1.0008140802383423,0.6061475276947021,0.06373144686222076
45,10,0.9385771362677865,0.9997562766075134,0.6008927822113037,0.06512730568647385
45,11,0.9349153093669725,0.998433530330658,0.6005511283874512,0.07031455636024475
45,12,0.9310639131328334,0.9996013045310974,0.6008425951004028,0.06760108470916748
45,13,0.9293128439913625,0.9998440146446228,0.6012658476829529,0.06933590769767761
45,14,0.9243439086105513,0.9999592304229736,0.6010651588439941,0.06977123022079468
45,15,0.9218261248391607,1.0005578994750977,0.5998934507369995,0.06671814620494843
45,16,0.920380703780962,0.9988905191421509,0.6007999181747437,0.07310764491558075
45,17,0.917827630172605,1.0014649629592896,0.6025012135505676,0.06706386059522629
45,18,0.9114980749461962,1.0015370845794678,0.6029353737831116,0.07019118219614029
45,19,0.9103747126848801,1.0001952648162842,0.6002867221832275,0.07381342351436615
45,20,0.9061331885016483,1.0003656148910522,0.6034179329872131,0.07214309275150299
45,21,0.9023597732834194,1.000011920928955,0.6015048027038574,0.07345172017812729
45,22,0.9000705752683722,1.0012472867965698,0.6022459268569946,0.07345838099718094
45,23,0.8973875693652941,0.9992769956588745,0.6008597016334534,0.07775142788887024
45,24,0.895218405386676,1.0003184080123901,0.6001645922660828,0.07684279978275299
45,25,0.8919430990581927,1.000427484512329,0.6011719703674316,0.07460552453994751
45,26,0.8901715971853422,1.000535011291504,0.6009516716003418,0.07706750184297562
45,27,0.8883269876241684,1.0013751983642578,0.6017125248908997,0.07709290832281113
45,28,0.8856014939753906,1.0011985301971436,0.601426362991333,0.07593984156847
45,29,0.8838821377443231,1.000872015953064,0.6006289720535278,0.0762406587600708
45,30,0.8816086636937183,1.002729892730713,0.6011345982551575,0.07376658916473389
45,31,0.8797067863785702,1.0012423992156982,0.601021945476532,0.07661575824022293
45,32,0.8776641552862914,1.0006386041641235,0.6009676456451416,0.07797826826572418
45,33,0.8766031906656597,1.0002849102020264,0.6007195711135864,0.0786110982298851
45,34,0.8750651828620745,1.0018947124481201,0.6008032560348511,0.07602889835834503
45,35,0.874308974198673,1.0005549192428589,0.600346028804779,0.07879244536161423
45,36,0.8727744279996209,1.0011147260665894,0.600254237651825,0.0783015713095665
45,37,0.8723350147838178,1.0007375478744507,0.6007813811302185,0.07818616181612015
45,38,0.8726359670576842,1.0003666877746582,0.600637674331665,0.07874958962202072
45,39,0.8733260806487955,1.0009233951568604,0.6004627346992493,0.07818972319364548
45,40,0.878766409728838,1.0000734329223633,0.600070059299469,0.07942240685224533
46,1,1.0048100799322128,1.0054768323898315,0.613020122051239,0.03647672384977341
46,2,0.9805665152228397,1.0084764957427979,0.619653582572937,0.03608827665448189
46,3,0.9725191223880519,1.0036165714263916,0.607303261756897,0.04627249389886856
46,4,0.9640756068022355,1.0039795637130737,0.6101341843605042,0.05015962943434715
46,5,0.9597133022287617,1.0019298791885376,0.6071193814277649,0.05567305162549019
46,6,0.952628982455834,1.0018235445022583,0.6059491038322449,0.06148067116737366
46,7,0.948221241650374,1.0034747123718262,0.6038806438446045,0.05959801748394966
46,8,0.9450846625410992,1.0002590417861938,0.6024166345596313,0.06599743664264679
46,9,0.9420564265354819,1.0029666423797607,0.6062334179878235,0.0645068883895874
46,10,0.9380835715843283,1.0019890069961548,0.6037957072257996,0.06271561980247498
46,11,0.9335376918315887,1.0020374059677124,0.6009420156478882,0.06594359874725342
46,12,0.9313816823389219,1.0016478300094604,0.6049169301986694,0.06817638874053955
46,13,0.9275186301573463,1.0024878978729248,0.5992567539215088,0.06772314012050629
46,14,0.9231505413418231,1.0038899183273315,0.5991684794425964,0.06703164428472519
46,15,0.92235360003036,1.0002357959747314,0.5987918972969055,0.07296011596918106
46,16,0.9185596594344014,1.0004262924194336,0.6010004878044128,0.07174503058195114
46,17,0.9134502682996832,1.0024622678756714,0.5995135307312012,0.06678950041532516
46,18,0.9099589087392973,1.0022989511489868,0.6006656885147095,0.07097283005714417
46,19,0.9076670842326205,1.0026075839996338,0.6027325391769409,0.07338530570268631
46,20,0.903688907623291,1.0021557807922363,0.6000686287879944,0.07254456728696823
46,21,0.9029353118461111,1.0027357339859009,0.6014899611473083,0.07234379649162292
46,22,0.8981520183708357,1.0032958984375,0.5999509692192078,0.07290078699588776
46,23,0.8950114787920661,1.0068230628967285,0.6019369959831238,0.0683230459690094
46,24,0.8918708031592162,1.0053367614746094,0.6013818979263306,0.07157060503959656
46,25,0.8899087633775629,1.0055102109909058,0.6009858250617981,0.07178272306919098
46,26,0.8877156940491303,1.0084837675094604,0.6014662981033325,0.07041531056165695
46,27,0.8849928722433422,1.0094411373138428,0.6041744351387024,0.06584109365940094
46,28,0.8843700276768726,1.0057729482650757,0.6026806831359863,0.07081671804189682
