seed,epoch,train_loss,val_rmse,val_mae,val_exp,val_var,val_confi_rmse,val_confi_mae,val_confi_exp,val_confi_var,lr
0,1,0.010605906401431876,1.061751127243042,0.7140225768089294,-1.1576080396480393e-05,5.338796995602024e-07,0.4387338161468506,0.38553568720817566,0.025117050856351852,1.928441974996531e-07,0.00019981253920068581
0,2,-0.012038584587255331,1.0575709342956543,0.7049989700317383,-1.1576080396480393e-05,5.338796995602024e-07,0.5584810376167297,0.5161489248275757,0.025644443929195404,3.4387117011647206e-06,0.0001992508966248754
0,3,-0.022623428158745493,1.0810089111328125,0.732340395450592,-1.1576080396480393e-05,5.338796995602024e-07,0.47214215993881226,0.4302568733692169,0.02702971361577511,4.571036697598174e-06,0.00019831728881922545
0,4,-0.023425007142814928,1.0744248628616333,0.7276631593704224,-1.1576080396480393e-05,5.338796995602024e-07,0.5774062275886536,0.5343316197395325,0.02951553650200367,1.8249765787459182e-07,0.00019701540030721995
0,5,-0.02649020058426844,1.0875378847122192,0.7467724084854126,-1.1576080396480393e-05,5.338796995602024e-07,0.3361455500125885,0.2823261618614197,0.03587726131081581,1.3555079021898564e-05,0.00019535036904803958
0,6,-0.004901282489299774,1.045452356338501,0.6985012292861938,-1.1576080396480393e-05,5.338796995602024e-07,0.3764461874961853,0.27703917026519775,0.04118913412094116,2.979121518364991e-06,0.00019332876615938386
0,7,-0.05876945254757353,1.0423742532730103,0.697250485420227,-1.1576080396480393e-05,5.338796995602024e-07,0.3615091145038605,0.28024420142173767,0.04422510042786598,0.0010293988743796945,0.00019095856998427185
0,8,-0.022004878755820835,1.047015905380249,0.6968126893043518,-1.1576080396480393e-05,5.338796995602024e-07,0.3530655801296234,0.2887619435787201,0.041828703135252,0.0002190418163081631,0.000188249134604167
0,9,-0.06589657163409435,1.0769922733306885,0.7316956520080566,-1.1576080396480393e-05,5.338796995602024e-07,0.5483152270317078,0.34472355246543884,0.10886756330728531,0.07225506007671356,0.00018521115292269142
0,10,-0.0616721691077818,1.0982747077941895,0.7596307396888733,-1.1576080396480393e-05,5.338796995602024e-07,0.43413886427879333,0.3484329283237457,0.05577820539474487,0.005724318791180849,0.00018185661446562
0,11,-0.06901014551682316,1.1186788082122803,0.7842164635658264,-1.1576080396480393e-05,5.338796995602024e-07,0.5466644763946533,0.4230881631374359,0.09302736818790436,0.04257524386048317,0.00017819875806369996
0,12,-0.0781584182632682,1.167598843574524,0.8450542688369751,-1.1576080396480393e-05,5.338796995602024e-07,0.7076656222343445,0.5111279487609863,0.09776720404624939,0.09099238365888596,0.00017425201960503408
0,13,-0.08536759282097868,1.08277428150177,0.7457794547080994,-1.1576080396480393e-05,5.338796995602024e-07,0.7438509464263916,0.581037700176239,0.10996473580598831,0.0793304517865181,0.0001700319750632254
0,14,-0.02527119247647731,1.0916725397109985,0.7562680244445801,-1.1576080396480393e-05,5.338796995602024e-07,0.8350547552108765,0.6521431803703308,0.12144508957862854,0.11751379072666168,0.0001655552790261255
0,15,-0.09307150635868311,1.0889532566070557,0.7542635202407837,-1.1576080396480393e-05,5.338796995602024e-07,0.837323784828186,0.668806791305542,0.12123623490333557,0.10989461094141006,0.00016083959896778495
0,16,-0.09054952819386254,1.0891454219818115,0.7540581226348877,-1.1576080396480393e-05,5.338796995602024e-07,0.7316168546676636,0.5887935757637024,0.11955505609512329,0.06856463849544525,0.00015590354552300466
0,17,-0.09943516090836214,1.101988434791565,0.7686318755149841,-1.1576080396480393e-05,5.338796995602024e-07,0.8115718364715576,0.621942937374115,0.12733927369117737,0.12165673077106476,0.00015076659903966294
0,18,-0.09688338471333617,1.0936883687973022,0.7554605603218079,-1.1576080396480393e-05,5.338796995602024e-07,0.8134132623672485,0.6189759969711304,0.13441796600818634,0.12254203855991364,0.0001454490326986819
0,19,-0.10538837378439696,1.11054265499115,0.7755414247512817,-1.1576080396480393e-05,5.338796995602024e-07,0.8348543047904968,0.6543779373168945,0.1263895332813263,0.10728690028190613,0.0001399718325050444
0,20,-0.11273744661846886,1.1346625089645386,0.8017197847366333,-1.1576080396480393e-05,5.338796995602024e-07,0.7884717583656311,0.5959561467170715,0.14543409645557404,0.11319471150636673,0.00013435661446561999
0,21,-0.11859136548541162,1.1010007858276367,0.764870822429657,-1.1576080396480393e-05,5.338796995602024e-07,0.9552624821662903,0.7576485276222229,0.15086789429187775,0.1316721886396408,0.0001286255392806612
0,22,-0.11890191094868857,1.0912314653396606,0.7552502751350403,-1.1576080396480393e-05,5.338796995602024e-07,0.8673357367515564,0.6974498629570007,0.1551867127418518,0.11216658353805542,0.00012280122488564387
0,23,-0.13501384781430598,1.0886664390563965,0.7523536086082458,-1.1576080396480393e-05,5.338796995602024e-07,0.8338510394096375,0.6571995615959167,0.16023722290992737,0.12156744301319122,0.00011690665718860895
0,24,-0.13605424251569354,1.0971115827560425,0.761446475982666,-1.1576080396480393e-05,5.338796995602024e-07,1.0198484659194946,0.8134174942970276,0.15611454844474792,0.1518212854862213,0.0001109650993552848
0,25,-0.14375763742820077,1.1040775775909424,0.7692610621452332,-1.1576080396480393e-05,5.338796995602024e-07,0.8687300086021423,0.7083078026771545,0.137356698513031,0.10893889516592026,0.00010500000000000002
0,26,-0.15901263827539008,1.0823622941970825,0.7442470788955688,-1.1576080396480393e-05,5.338796995602024e-07,0.9395199418067932,0.6992563009262085,0.1584053933620453,0.16714107990264893,9.903490064471525e-05
0,27,-0.16099840588867664,1.0950078964233398,0.7590011954307556,-1.1576080396480393e-05,5.338796995602024e-07,0.9444438815116882,0.7036780118942261,0.1809668242931366,0.171339213848114,9.309334281139112e-05
0,28,-0.17048519104719162,1.0893778800964355,0.7525518536567688,-1.1576080396480393e-05,5.338796995602024e-07,0.8870057463645935,0.6700939536094666,0.15247125923633575,0.14862293004989624,8.719877511435618e-05
0,29,-0.1765359768886929,1.1071919202804565,0.7730567455291748,-1.1576080396480393e-05,5.338796995602024e-07,0.8679015040397644,0.6524556279182434,0.1581905037164688,0.1399187445640564,8.13744607193388e-05
0,30,-0.18806265731868538,1.0864893198013306,0.7490641474723816,-1.1576080396480393e-05,5.338796995602024e-07,0.8727850317955017,0.6563380360603333,0.14111003279685974,0.1344636082649231,7.564338553438004e-05
0,31,-0.20337282906731832,1.0891543626785278,0.752544105052948,-1.1576080396480393e-05,5.338796995602024e-07,0.9137579798698425,0.6705386638641357,0.17908500134944916,0.1652466207742691,7.002816749495564e-05
0,32,-0.2017366173474685,1.0984140634536743,0.7644137740135193,-1.1576080396480393e-05,5.338796995602024e-07,0.8654232025146484,0.6547971963882446,0.16837139427661896,0.14820314943790436,6.455096730131812e-05
0,33,-0.21901294135529062,1.0946439504623413,0.7587530612945557,-1.1576080396480393e-05,5.338796995602024e-07,0.890411913394928,0.6758494973182678,0.16979044675827026,0.1472882628440857,5.923340096033705e-05
0,34,-0.21704899965097074,1.093971848487854,0.7588356733322144,-1.1576080396480393e-05,5.338796995602024e-07,0.8623238205909729,0.6491392254829407,0.1779462695121765,0.14329664409160614,5.409645447699531e-05
0,35,-0.2293059728715731,1.0873920917510986,0.751359760761261,-1.1576080396480393e-05,5.338796995602024e-07,0.9360289573669434,0.6802836060523987,0.18561263382434845,0.18447893857955933,4.916040103221507e-05
0,36,-0.23521689536130946,1.0880423784255981,0.7516178488731384,-1.1576080396480393e-05,5.338796995602024e-07,0.9583056569099426,0.6735851168632507,0.18613550066947937,0.20143352448940277,4.444472097387448e-05
