날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,169000.0,171000,166000,169000,12452.0,1
2016-11-02,169500.0,169500,164000,164500,10689.0,0
2016-11-03,164500.0,173500,164500,171500,11386.0,0
2016-11-04,173500.0,179500,171500,179000,10932.0,0
2016-11-07,181500.0,181500,172500,177500,10911.0,0
2016-11-08,179500.0,179500,175000,178500,5159.0,0
2016-11-09,179000.0,179000,165000,174000,28572.0,1
2016-11-10,175000.0,177000,171500,176000,11258.0,0
2016-11-11,177500.0,177500,166500,167500,24834.0,1
2016-11-14,170000.0,173000,168500,170500,14416.0,1
2016-11-15,168500.0,170500,166500,167000,35325.0,1
2016-11-16,169000.0,174000,168000,172000,15135.0,1
2016-11-17,172000.0,175500,170500,174500,10285.0,0
2016-11-18,175500.0,176000,172000,172500,8194.0,0
2016-11-21,171000.0,171500,166500,167500,12796.0,1
2016-11-22,168000.0,169500,166000,167500,8827.0,0
2016-11-23,166500.0,168000,165500,165500,14973.0,1
2016-11-24,164500.0,167000,164500,164500,13327.0,1
2016-11-25,166000.0,166500,165000,165500,5630.0,0
2016-11-28,166500.0,167500,164500,166500,5526.0,0
2016-11-29,165000.0,169000,164500,167000,7448.0,0
2016-11-30,168500.0,168500,164500,165000,8206.0,0
2016-12-01,163500.0,166000,163500,165000,20650.0,1
2016-12-02,165000.0,165500,164000,165000,16401.0,1
2016-12-05,164000.0,165000,155500,159000,28775.0,1
2016-12-06,160000.0,162500,157500,158000,15092.0,1
2016-12-07,158000.0,158000,152500,155500,14523.0,1
2016-12-08,156500.0,157500,150000,152000,24904.0,1
2016-12-09,152000.0,153500,151000,153000,13833.0,1
2016-12-12,153000.0,165500,153000,165000,28233.0,1
2016-12-13,164000.0,166500,164000,165500,13358.0,1
2016-12-14,166500.0,171500,166000,169500,15098.0,1
2016-12-15,169000.0,172000,167500,169500,6911.0,0
2016-12-16,168000.0,169500,167500,169500,5056.0,0
2016-12-19,169500.0,170500,166000,170000,8054.0,0
2016-12-20,170500.0,171500,168000,170500,11570.0,0
2016-12-21,172500.0,172500,171000,172000,8543.0,0
2016-12-22,169500.0,171500,165000,169000,13899.0,1
2016-12-23,169500.0,172500,167000,172000,7373.0,0
2016-12-26,171500.0,172000,168500,171500,10898.0,0
2016-12-27,171000.0,171000,167000,169000,14262.0,1
2016-12-28,167000.0,169000,165000,168000,18073.0,1
2016-12-29,169000.0,169500,165000,169500,7453.0,0
2017-01-02,170000.0,170000,166500,168000,5852.0,0
2017-01-03,168500.0,168500,160500,160500,25787.0,1
2017-01-04,162000.0,162500,159000,162000,29789.0,1
2017-01-05,163500.0,166000,161500,164000,11182.0,0
2017-01-06,164000.0,167000,163500,166000,11981.0,0
2017-01-09,166000.0,166500,161000,161500,13611.0,1
2017-01-10,159500.0,161000,158500,161000,14947.0,1
2017-01-11,159500.0,161000,154000,154000,29559.0,1
2017-01-12,153000.0,158500,153000,156500,10115.0,0
2017-01-13,155500.0,161000,154500,160000,11238.0,0
2017-01-16,158000.0,162000,157500,161000,19465.0,1
2017-01-17,161500.0,162500,159500,161000,8161.0,0
2017-01-18,162000.0,163000,161000,163000,5236.0,0
2017-01-19,163000.0,164000,160500,161000,12492.0,1
2017-01-20,162500.0,172500,162000,170500,35688.0,1
2017-01-23,172500.0,175000,171000,172000,16228.0,1
2017-01-24,171000.0,173500,170000,172500,10448.0,0
2017-01-25,171000.0,174500,169500,170000,12936.0,1
2017-01-26,170500.0,172000,166000,169500,9141.0,0
2017-01-31,170000.0,174000,169500,171000,12971.0,1
2017-02-01,169000.0,172500,168500,171000,8777.0,0
2017-02-02,170000.0,173500,169500,173000,11765.0,1
2017-02-03,176000.0,181000,173500,178000,27115.0,1
2017-02-06,178000.0,185000,178000,183000,30520.0,1
2017-02-07,181500.0,187500,181500,186500,18090.0,1
2017-02-08,187500.0,188000,182500,186500,24388.0,1
2017-02-09,187500.0,187500,184500,185000,11693.0,1
2017-02-10,186500.0,189000,184000,188500,14238.0,1
2017-02-13,189000.0,194500,189000,193500,19302.0,1
2017-02-14,194500.0,195000,190000,194000,17908.0,1
2017-02-15,194500.0,202000,192500,202000,34140.0,1
2017-02-16,202500.0,202500,194000,195000,25924.0,1
2017-02-17,194000.0,200000,193500,198000,19910.0,1
2017-02-20,201000.0,201000,195000,198500,9846.0,0
2017-02-21,197000.0,200500,196000,199500,9178.0,0
2017-02-22,200000.0,202000,199000,200500,9637.0,0
2017-02-23,201500.0,201500,198000,199000,17332.0,1
2017-02-24,200000.0,208000,200000,207000,41466.0,1
2017-02-27,210000.0,217000,208500,216500,30213.0,1
2017-02-28,218000.0,218000,208500,215000,23167.0,1
2017-03-02,215000.0,216000,201500,205000,32781.0,1
2017-03-03,202500.0,203500,196500,202000,26328.0,1
2017-03-06,198000.0,201000,194500,199000,16995.0,1
2017-03-07,200500.0,205500,198500,205500,15931.0,1
2017-03-08,206500.0,206500,201500,203500,11607.0,1
2017-03-09,200500.0,204000,199000,203500,11830.0,1
2017-03-10,204500.0,206000,201500,204500,15632.0,1
2017-03-13,206000.0,209500,203000,206500,15212.0,1
2017-03-14,206500.0,209500,203000,207500,13240.0,1
2017-03-15,208500.0,213500,206000,211500,20161.0,1
2017-03-16,212000.0,213000,207000,207000,17595.0,1
2017-03-17,210000.0,211500,207500,209000,13409.0,1
2017-03-20,209000.0,211000,205500,209000,10329.0,1
2017-03-21,210000.0,210000,204000,206000,12647.0,1
2017-03-22,206000.0,207000,202500,205500,11369.0,1
2017-03-23,207500.0,212500,205000,210500,17072.0,1
2017-03-24,211500.0,213500,210000,212500,9970.0,1
2017-03-27,213000.0,216500,211500,216000,18795.0,1
