날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5200.0,5200.0,5200.0,5200.0,137919.0,1
2016-11-02,5350.0,5350.0,5350.0,5350.0,469985.0,1
2016-11-03,4990.0,4990.0,4990.0,4990.0,165148.0,1
2016-11-04,5390.0,5390.0,5390.0,5390.0,127926.0,1
2016-11-07,5130.0,5130.0,5130.0,5130.0,113969.0,1
2016-11-08,5290.0,5290.0,5290.0,5290.0,942725.0,1
2016-11-09,5790.0,5790.0,5790.0,5790.0,678862.0,1
2016-11-10,5450.0,5450.0,5450.0,5450.0,236684.0,1
2016-11-11,5400.0,5400.0,5400.0,5400.0,189230.0,1
2016-11-14,5490.0,5490.0,5490.0,5490.0,384765.0,1
2016-11-15,5880.0,5880.0,5880.0,5880.0,258251.0,1
2016-11-16,5780.0,5780.0,5780.0,5780.0,380229.0,1
2016-11-17,6030.0,6030.0,6030.0,6030.0,227190.0,1
2016-11-18,6000.0,6000.0,6000.0,6000.0,116533.0,1
2016-11-21,5920.0,5920.0,5920.0,5920.0,164564.0,1
2016-11-22,5690.0,5690.0,5690.0,5690.0,117572.0,1
2016-11-23,5630.0,5630.0,5630.0,5630.0,108582.0,1
2016-11-24,5570.0,5570.0,5570.0,5570.0,143373.0,1
2016-11-25,5400.0,5400.0,5400.0,5400.0,292586.0,1
2016-11-28,5740.0,5740.0,5740.0,5740.0,147564.0,1
2016-11-29,5710.0,5710.0,5710.0,5710.0,492414.0,1
2016-11-30,5780.0,5780.0,5780.0,5780.0,187337.0,1
2016-12-01,5520.0,5520.0,5520.0,5520.0,133526.0,1
2016-12-02,5470.0,5470.0,5470.0,5470.0,143395.0,1
2016-12-05,5690.0,5690.0,5690.0,5690.0,295167.0,1
2016-12-06,5400.0,5400.0,5400.0,5400.0,100011.0,1
2016-12-07,5600.0,5600.0,5600.0,5600.0,72848.0,1
2016-12-08,5510.0,5510.0,5510.0,5510.0,223406.0,1
2016-12-09,5690.0,5690.0,5690.0,5690.0,335951.0,1
2016-12-12,6010.0,6010.0,6010.0,6010.0,367308.0,1
2016-12-13,6010.0,6010.0,6010.0,6010.0,722036.0,1
2016-12-14,6070.0,6070.0,6070.0,6070.0,225786.0,1
2016-12-15,6060.0,6060.0,6060.0,6060.0,142663.0,1
2016-12-16,6140.0,6140.0,6140.0,6140.0,161990.0,1
2016-12-19,6100.0,6100.0,6100.0,6100.0,922575.0,1
2016-12-20,6130.0,6130.0,6130.0,6130.0,273302.0,1
2016-12-21,6020.0,6020.0,6020.0,6020.0,156216.0,1
2016-12-22,5880.0,5880.0,5880.0,5880.0,299585.0,1
2016-12-23,5880.0,5880.0,5880.0,5880.0,146367.0,1
2016-12-26,5980.0,5980.0,5980.0,5980.0,1526411.0,1
2016-12-27,5940.0,5940.0,5940.0,5940.0,198186.0,1
2016-12-28,6280.0,6280.0,6280.0,6280.0,1788438.0,1
2016-12-29,6100.0,6100.0,6100.0,6100.0,838496.0,1
2017-01-02,6770.0,6770.0,6770.0,6770.0,2514639.0,1
2017-01-03,6900.0,6900.0,6900.0,6900.0,727682.0,1
2017-01-04,6730.0,6730.0,6730.0,6730.0,404382.0,1
2017-01-05,6720.0,6720.0,6720.0,6720.0,278146.0,1
2017-01-06,6620.0,6620.0,6620.0,6620.0,192403.0,1
2017-01-09,6710.0,6710.0,6710.0,6710.0,349021.0,1
2017-01-10,6450.0,6450.0,6450.0,6450.0,250766.0,1
2017-01-11,6450.0,6450.0,6450.0,6450.0,144914.0,1
2017-01-12,6350.0,6350.0,6350.0,6350.0,200874.0,1
2017-01-13,6260.0,6260.0,6260.0,6260.0,277483.0,1
2017-01-16,6120.0,6120.0,6120.0,6120.0,191611.0,1
2017-01-17,5980.0,5980.0,5980.0,5980.0,198348.0,1
2017-01-18,5860.0,5860.0,5860.0,5860.0,127306.0,1
2017-01-19,5910.0,5910.0,5910.0,5910.0,140378.0,1
2017-01-20,5830.0,5830.0,5830.0,5830.0,226118.0,1
2017-01-23,5510.0,5510.0,5510.0,5510.0,113470.0,1
2017-01-24,5490.0,5490.0,5490.0,5490.0,108828.0,1
2017-01-25,5540.0,5540.0,5540.0,5540.0,144749.0,1
2017-01-26,5530.0,5530.0,5530.0,5530.0,54620.0,1
2017-01-31,5580.0,5580.0,5580.0,5580.0,159413.0,1
2017-02-01,5360.0,5360.0,5360.0,5360.0,205285.0,1
2017-02-02,4700.0,4700.0,4700.0,4700.0,810352.0,1
2017-02-03,4755.0,4755.0,4755.0,4755.0,512579.0,1
2017-02-06,4920.0,4920.0,4920.0,4920.0,138536.0,1
2017-02-07,4900.0,4900.0,4900.0,4900.0,215088.0,1
2017-02-08,4865.0,4865.0,4865.0,4865.0,78424.0,1
2017-02-09,4815.0,4815.0,4815.0,4815.0,73488.0,1
2017-02-10,4875.0,4875.0,4875.0,4875.0,839968.0,1
2017-02-13,5090.0,5090.0,5090.0,5090.0,219124.0,1
2017-02-14,5160.0,5160.0,5160.0,5160.0,113038.0,1
2017-02-15,5120.0,5120.0,5120.0,5120.0,95669.0,1
2017-02-16,5180.0,5180.0,5180.0,5180.0,138201.0,1
2017-02-17,5110.0,5110.0,5110.0,5110.0,114698.0,1
2017-02-20,5140.0,5140.0,5140.0,5140.0,72348.0,1
2017-02-21,5180.0,5180.0,5180.0,5180.0,143937.0,1
2017-02-22,5030.0,5030.0,5030.0,5030.0,94042.0,1
2017-02-23,4985.0,4985.0,4985.0,4985.0,114875.0,1
2017-02-24,4890.0,4890.0,4890.0,4890.0,109678.0,1
2017-02-27,5000.0,5000.0,5000.0,5000.0,34895.0,1
2017-02-28,5030.0,5030.0,5030.0,5030.0,67450.0,1
2017-03-02,4870.0,4870.0,4870.0,4870.0,48556.0,1
2017-03-03,4795.0,4795.0,4795.0,4795.0,105419.0,1
2017-03-06,4715.0,4715.0,4715.0,4715.0,45537.0,1
2017-03-07,4810.0,4810.0,4810.0,4810.0,29821.0,1
2017-03-08,4945.0,4945.0,4945.0,4945.0,39955.0,1
2017-03-09,4985.0,4985.0,4985.0,4985.0,60906.0,1
2017-03-10,5020.0,5020.0,5020.0,5020.0,241598.0,1
2017-03-13,5200.0,5200.0,5200.0,5200.0,166218.0,1
2017-03-14,5240.0,5240.0,5240.0,5240.0,109957.0,1
2017-03-15,5160.0,5160.0,5160.0,5160.0,663364.0,1
2017-03-16,5230.0,5230.0,5230.0,5230.0,98753.0,1
2017-03-17,5210.0,5210.0,5210.0,5210.0,94767.0,1
2017-03-20,5230.0,5230.0,5230.0,5230.0,59592.0,1
2017-03-21,5150.0,5150.0,5150.0,5150.0,70356.0,1
2017-03-22,5000.0,5000.0,5000.0,5000.0,57243.0,1
2017-03-23,5000.0,5000.0,5000.0,5000.0,86451.0,1
2017-03-24,4920.0,4920.0,4920.0,4920.0,41063.0,1
2017-03-27,4935.0,4935.0,4935.0,4935.0,37760.0,1
2017-03-28,4955.0,4955.0,4955.0,4955.0,94156.0,1
2017-03-29,5150.0,5150.0,5150.0,5150.0,54550.0,1
2017-03-30,5160.0,5160.0,5160.0,5160.0,54231.0,1
2017-03-31,5090.0,5090.0,5090.0,5090.0,94251.0,1
2017-04-03,5160.0,5160.0,5160.0,5160.0,58482.0,1
2017-04-04,5150.0,5150.0,5150.0,5150.0,107930.0,1
2017-04-05,5100.0,5100.0,5100.0,5100.0,43478.0,1
2017-04-06,5060.0,5060.0,5060.0,5060.0,66095.0,1
2017-04-07,5010.0,5010.0,5010.0,5010.0,46450.0,1
2017-04-10,5040.0,5040.0,5040.0,5040.0,74273.0,1
2017-04-11,4940.0,4940.0,4940.0,4940.0,66076.0,1
2017-04-12,4935.0,4935.0,4935.0,4935.0,45092.0,1
2017-04-13,4925.0,4925.0,4925.0,4925.0,46014.0,1
2017-04-14,4885.0,4885.0,4885.0,4885.0,86488.0,1
2017-04-17,4810.0,4810.0,4810.0,4810.0,37548.0,1
2017-04-18,4875.0,4875.0,4875.0,4875.0,35850.0,1
2017-04-19,4950.0,4950.0,4950.0,4950.0,45900.0,1
2017-04-20,4990.0,4990.0,4990.0,4990.0,34588.0,1
2017-04-21,5030.0,5030.0,5030.0,5030.0,36798.0,1
2017-04-24,4940.0,4940.0,4940.0,4940.0,50883.0,1
