날짜,시가,고가,저가,종가,거래량,매수_기관합계,매수_기타법인,매수_개인,매수_외국인합계,매도_기관합계,매도_기타법인,매도_개인,매도_외국인합계,전체,predictable
2016-11-01,210413.0,210413.0,202620.0,203996.0,50617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-02,203995.0,203995.0,196661.0,198495.0,93504.0,3514927600.0,222000000.0,4820333000.0,2730708500.0,3395265500.0,7822500.0,3791337000.0,4093544000.0,11287969000.0,1
2016-11-03,198953.0,198953.0,195286.0,198495.0,62947.0,5078523000.0,335036500.0,7290052600.0,7541760500.0,7142499000.0,283613500.0,8667696000.0,4151563500.0,20245373000.0,1
2016-11-04,198494.0,203995.0,197578.0,200787.0,40390.0,5057543000.0,128855500.0,5356039000.0,3000488000.0,6201568000.0,0.0,3818515000.0,3522842000.0,13542925000.0,1
2016-11-07,201703.0,212705.0,201703.0,211331.0,116370.0,4189815600.0,8587500.0,1806925000.0,2847157000.0,1315216000.0,36099500.0,4328459000.0,3172711000.0,8852485000.0,1
2016-11-08,211330.0,211789.0,206746.0,211789.0,59542.0,14851875000.0,160887000.0,5978033700.0,5530217500.0,4500455000.0,48889500.0,18014600000.0,3957070000.0,26521012000.0,1
2016-11-09,211789.0,217290.0,205371.0,211331.0,137462.0,6336045000.0,174455000.0,3889148400.0,3249028000.0,2668214000.0,0.0,5545966000.0,5434496500.0,13648677000.0,1
2016-11-10,212247.0,215456.0,212247.0,213623.0,59783.0,11312447000.0,592630500.0,12246834000.0,7439921700.0,2479148000.0,222831000.0,23659057000.0,5230798000.0,31591834000.0,1
2016-11-11,214539.0,214539.0,210413.0,211331.0,52194.0,7214393300.0,3741500.0,3793782500.0,2968979000.0,3387921400.0,233500000.0,8300286000.0,2059189000.0,13980896000.0,1
2016-11-14,209496.0,214539.0,209496.0,212247.0,29341.0,4572992500.0,614547500.0,4497640400.0,2399690500.0,1926401000.0,2305000.0,3904605000.0,6251560000.0,12084871000.0,1
2016-11-15,209955.0,215456.0,209955.0,214081.0,32693.0,3454785500.0,0.0,1092490500.0,2251279000.0,2287776000.0,107083500.0,2512761000.0,1890934500.0,6798555000.0,1
2016-11-16,215456.0,215456.0,211789.0,213623.0,24642.0,3950876400.0,398706000.0,2067592400.0,1199993500.0,347770500.0,95340500.0,4550757000.0,2623300600.0,7617168400.0,1
2016-11-17,211789.0,214539.0,210413.0,211789.0,23016.0,894309000.0,279892000.0,2077357000.0,2483914500.0,1935763500.0,14384000.0,1551974000.0,2233351000.0,5735472600.0,1
2016-11-18,210872.0,212705.0,208580.0,210414.0,23831.0,1733817000.0,271854000.0,1972879000.0,1334491000.0,2369447000.0,47132000.0,1636309000.0,1260153000.0,5313041000.0,1
2016-11-21,209038.0,209955.0,205371.0,208580.0,37139.0,1542291500.0,5291000.0,1242090500.0,2698143000.0,1792017500.0,18185000.0,2590596600.0,1087017000.0,5487816000.0,1
2016-11-22,208121.0,210872.0,207663.0,208122.0,32498.0,1885066000.0,261423000.0,4231853600.0,2014223000.0,1728203500.0,0.0,5041274400.0,1623087500.0,8392565000.0,1
2016-11-23,207204.0,212247.0,205371.0,208580.0,71313.0,3039904000.0,4346000.0,1623953000.0,2749423000.0,1682539500.0,28562500.0,2599325000.0,3107199000.0,7417626000.0,1
2016-11-24,209496.0,209955.0,203537.0,203996.0,42785.0,8396817000.0,0.0,2028649000.0,5840457000.0,6281043000.0,7857500.0,4539032600.0,5437990000.0,16265923000.0,1
2016-11-25,202620.0,206288.0,201703.0,203079.0,27461.0,2077019000.0,253298000.0,4780072400.0,2459554600.0,2573690600.0,0.0,3475842000.0,3520411400.0,9569944000.0,1
2016-11-28,201703.0,203079.0,197578.0,199412.0,55811.0,1042409000.0,195385000.0,1642773000.0,3228245000.0,2535056000.0,21943500.0,2064735000.0,1487077500.0,6108812000.0,1
2016-11-29,201703.0,203079.0,196202.0,198953.0,63302.0,2280419000.0,448410000.0,4767618600.0,4639239000.0,6608613000.0,0.0,3705516000.0,1821557500.0,12135686000.0,1
2016-11-30,200787.0,200787.0,196202.0,198953.0,64764.0,2091379000.0,230050000.0,5350859000.0,6014027000.0,1744453500.0,7761975300.0,2427140600.0,1752745000.0,13686315000.0,1
2016-12-01,197578.0,198953.0,194369.0,195744.0,44702.0,2307423000.0,0.0,2648514000.0,9042538000.0,1825554000.0,452345000.0,1963871000.0,9756706000.0,13998475000.0,1
2016-12-02,192535.0,193910.0,183825.0,192994.0,162782.0,2499461400.0,0.0,4179452400.0,2891818500.0,6184291000.0,7696000.0,1861102500.0,1517643000.0,9570732000.0,1
