날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,210413.0,210413,202620,203996,50617.0,1
2016-11-02,203995.0,203995,196661,198495,93504.0,1
2016-11-03,198953.0,198953,195286,198495,62947.0,1
2016-11-04,198494.0,203995,197578,200787,40390.0,1
2016-11-07,201703.0,212705,201703,211331,116370.0,1
2016-11-08,211330.0,211789,206746,211789,59542.0,1
2016-11-09,211789.0,217290,205371,211331,137462.0,1
2016-11-10,212247.0,215456,212247,213623,59783.0,1
2016-11-11,214539.0,214539,210413,211331,52194.0,1
2016-11-14,209496.0,214539,209496,212247,29341.0,1
2016-11-15,209955.0,215456,209955,214081,32693.0,1
2016-11-16,215456.0,215456,211789,213623,24642.0,1
2016-11-17,211789.0,214539,210413,211789,23016.0,1
2016-11-18,210872.0,212705,208580,210414,23831.0,1
2016-11-21,209038.0,209955,205371,208580,37139.0,1
2016-11-22,208121.0,210872,207663,208122,32498.0,1
2016-11-23,207204.0,212247,205371,208580,71313.0,1
2016-11-24,209496.0,209955,203537,203996,42785.0,1
2016-11-25,202620.0,206288,201703,203079,27461.0,1
2016-11-28,201703.0,203079,197578,199412,55811.0,1
2016-11-29,201703.0,203079,196202,198953,63302.0,1
2016-11-30,200787.0,200787,196202,198953,64764.0,1
2016-12-01,197578.0,198953,194369,195744,44702.0,1
2016-12-02,192535.0,193910,183825,192994,162782.0,1
2016-12-05,192535.0,193910,189784,191619,22638.0,1
2016-12-06,194827.0,197578,192993,196661,44287.0,1
2016-12-07,195744.0,205371,195744,204454,75525.0,1
2016-12-08,205371.0,205829,200787,205371,47615.0,1
2016-12-09,202162.0,205829,202162,205371,52003.0,1
2016-12-12,206288.0,206746,201245,203079,39704.0,1
2016-12-13,203537.0,203995,200328,203538,38860.0,1
2016-12-14,203537.0,203537,200328,201245,30527.0,1
2016-12-15,201245.0,210872,200328,209497,75276.0,1
2016-12-16,208580.0,209496,206288,207205,52567.0,1
2016-12-19,209496.0,213164,205829,206288,62221.0,1
2016-12-20,205371.0,206288,202162,203996,30995.0,1
2016-12-21,204454.0,205371,202162,203079,29200.0,1
2016-12-22,202162.0,204454,200787,201245,29541.0,1
2016-12-23,202162.0,203995,198953,202162,22020.0,1
2016-12-26,199411.0,201245,197578,199412,38130.0,1
2016-12-27,195286.0,206746,195286,205371,64459.0,1
2016-12-28,202620.0,205371,202162,203079,41452.0,1
2016-12-29,203537.0,204454,201703,203079,17552.0,1
2017-01-02,201703.0,203537,198036,198495,22559.0,1
2017-01-03,198036.0,198953,195744,197120,38509.0,1
2017-01-04,196202.0,197119,191160,192077,77410.0,1
2017-01-05,192993.0,196202,192993,195744,39250.0,1
2017-01-06,194369.0,198953,193910,197120,83227.0,1
2017-01-09,197119.0,199411,197119,198495,45917.0,1
2017-01-10,196202.0,196202,192535,192536,49224.0,1
2017-01-11,192535.0,193910,191160,192994,57010.0,1
2017-01-12,192077.0,194369,192077,192536,32088.0,1
2017-01-13,192077.0,198036,191618,198037,45163.0,1
2017-01-16,197578.0,198494,194369,196203,40991.0,1
2017-01-17,197119.0,197119,194827,195744,33526.0,1
2017-01-18,195744.0,197578,194827,196661,31008.0,1
2017-01-19,197578.0,199870,196661,198495,52269.0,1
2017-01-20,210872.0,214081,206746,208580,253840.0,1
2017-01-23,209038.0,211330,205829,206288,64727.0,1
2017-01-24,206746.0,211330,203995,208122,55260.0,1
2017-01-25,210872.0,210872,205371,205371,33870.0,1
2017-01-26,205829.0,212247,205829,211331,57103.0,1
2017-01-31,208121.0,209496,205829,207663,34806.0,1
2017-02-01,207663.0,210413,206288,210414,36929.0,1
2017-02-02,209496.0,210413,206288,207205,35301.0,1
2017-02-03,207204.0,209038,206288,209039,29194.0,1
2017-02-06,209955.0,209955,206288,207205,32291.0,1
2017-02-07,207663.0,209496,205371,209039,32701.0,1
2017-02-08,207663.0,210413,206746,209955,37122.0,1
2017-02-09,209955.0,211330,207204,211331,44446.0,1
2017-02-10,216373.0,225541,215914,224166,165488.0,1
2017-02-13,224624.0,228292,220957,227834,87383.0,1
2017-02-14,227833.0,231959,226000,231043,76297.0,1
2017-02-15,228750.0,237460,228750,231959,102861.0,1
2017-02-16,234251.0,234709,228292,232876,56102.0,1
2017-02-17,209955.0,220040,209955,218665,2679038.0,1
2017-02-20,221415.0,221874,213164,216373,208040.0,1
2017-02-21,215456.0,218206,213164,214540,159279.0,1
2017-02-22,214539.0,217748,212247,216832,143360.0,1
2017-02-23,217290.0,222791,216831,220499,256381.0,1
2017-02-24,220040.0,225083,219123,220957,189370.0,1
2017-02-27,220957.0,221874,213622,213623,114416.0,1
2017-02-28,211330.0,214081,208580,211789,160537.0,1
2017-03-02,208580.0,209955,195286,196203,407547.0,1
2017-03-03,193452.0,198494,187034,194369,287733.0,1
2017-03-06,191160.0,194369,186576,193452,162341.0,1
2017-03-07,194369.0,196202,192535,195744,94389.0,1
2017-03-08,195286.0,197119,191160,194369,95625.0,1
2017-03-09,192535.0,198494,192535,196661,113761.0,1
2017-03-10,198494.0,202620,193452,194828,170835.0,1
2017-03-13,196661.0,201245,195744,199870,100631.0,1
2017-03-14,200328.0,201703,198953,198953,104395.0,1
2017-03-15,199411.0,200328,192993,193911,149586.0,1
2017-03-16,194827.0,198036,194369,196203,59372.0,1
2017-03-17,196661.0,202162,195744,202162,95826.0,1
2017-03-20,199870.0,199870,193452,195744,116031.0,1
2017-03-21,196661.0,198036,194369,195286,123881.0,1
2017-03-22,193910.0,196202,193910,195286,89998.0,1
2017-03-23,195744.0,197119,192993,193452,108833.0,1
2017-03-24,193910.0,199870,193910,198495,169809.0,1
2017-03-27,196202.0,200787,193452,200329,90248.0,1
2017-03-28,201245.0,203079,198953,202621,94164.0,1
2017-03-29,203995.0,203995,198494,199412,74585.0,1
2017-03-30,199870.0,200328,197578,198953,34733.0,1
2017-03-31,198494.0,200328,195744,199412,72141.0,1
2017-04-03,199411.0,202162,197119,201704,82404.0,1
2017-04-04,200787.0,202620,200328,201704,76772.0,1
2017-04-05,203079.0,203537,199870,201704,68629.0,1
2017-04-06,201245.0,202162,199870,200329,32759.0,1
2017-04-07,200787.0,203537,200328,202162,46387.0,1
2017-04-10,200787.0,200787,196202,196661,71499.0,1
2017-04-11,195744.0,198953,195744,195744,53560.0,1
2017-04-12,195744.0,198036,195286,197578,39550.0,1
2017-04-13,196202.0,199411,196202,198495,46405.0,1
2017-04-14,197119.0,201703,196661,198037,53184.0,1
2017-04-17,198953.0,207663,198953,205830,153098.0,1
2017-04-18,205371.0,207663,202162,206288,86880.0,1
2017-04-19,205371.0,208580,203079,205830,66269.0,1
2017-04-20,206288.0,216373,205829,214998,204953.0,1
2017-04-21,226458.0,228292,220040,224625,366929.0,1
2017-04-24,223707.0,228292,221415,225542,135741.0,1
2017-04-25,225083.0,232417,223707,230126,181989.0,1
2017-04-26,230584.0,233793,224624,233335,147227.0,1
2017-04-27,238377.0,250296,231042,245712,580374.0,1
2017-04-28,243419.0,243878,235168,240669,190350.0,1
2017-05-02,241127.0,241586,233793,236085,141697.0,1
2017-05-04,235626.0,240669,234251,236544,115563.0,1
2017-05-08,235168.0,239294,232417,238377,111430.0,1
2017-05-10,238377.0,245253,234251,236085,125096.0,1
2017-05-11,238377.0,238377,234709,234710,129076.0,1
2017-05-12,233793.0,243419,233793,240211,131010.0,1
2017-05-15,244336.0,253963,240210,252130,229290.0,1
2017-05-16,253963.0,253963,247087,248462,129116.0,1
2017-05-17,251671.0,256714,248462,254880,137492.0,1
2017-05-18,251671.0,257630,248920,250755,88445.0,1
2017-05-19,252129.0,254880,247545,253505,78118.0,1
2017-05-22,253505.0,254880,250296,250755,63003.0,1
2017-05-23,247545.0,251212,242961,247546,148572.0,1
2017-05-24,247087.0,248920,240669,242961,169946.0,1
2017-05-25,243878.0,250754,243878,248004,99865.0,1
2017-05-26,247545.0,257172,246170,253047,141616.0,1
2017-05-29,253505.0,258089,249837,255339,128385.0,1
2017-05-30,257172.0,266340,255797,260381,170152.0,1
2017-05-31,260381.0,267257,258089,262673,201221.0,1
2017-06-01,262673.0,265423,260839,262673,64226.0,1
2017-06-02,264507.0,274133,262673,274134,135212.0,1
2017-06-05,274592.0,275967,269091,275509,108934.0,1
2017-06-07,274133.0,276884,270924,271383,126194.0,1
2017-06-08,273217.0,282843,272758,282844,191370.0,1
2017-06-09,282843.0,288344,281010,282385,160425.0,1
2017-06-12,282385.0,286052,272300,277343,87675.0,1
2017-06-13,277801.0,288344,277801,286970,95812.0,1
2017-06-14,286969.0,295221,284219,294304,117231.0,1
2017-06-15,292929.0,294762,286052,288345,82820.0,1
2017-06-16,290636.0,290636,279634,284678,85420.0,1
2017-06-19,285135.0,293845,278718,280093,100490.0,1
2017-06-20,281926.0,283302,273675,277801,91909.0,1
2017-06-21,275509.0,277342,270466,275968,82332.0,1
2017-06-22,272300.0,281010,271383,275051,66574.0,1
2017-06-23,273675.0,281927,273217,275509,55815.0,1
2017-06-26,274592.0,275509,264507,269091,121014.0,1
2017-06-27,270008.0,285135,269091,283761,107378.0,1
2017-06-28,283760.0,285594,277801,282385,54606.0,1
2017-06-29,281010.0,283302,274133,275051,62919.0,1
2017-06-30,280551.0,280551,275050,278260,57674.0,1
2017-07-03,275967.0,278259,273217,275509,41336.0,1
2017-07-04,275509.0,277801,271383,274134,33034.0,1
2017-07-05,270924.0,278718,270924,277801,51338.0,1
2017-07-06,276425.0,279634,275050,277801,36163.0,1
2017-07-07,277801.0,279176,263131,268174,96560.0,1
2017-07-10,268174.0,270466,259006,265882,60115.0,1
2017-07-11,265882.0,275050,265882,273675,59557.0,1
2017-07-12,272758.0,277342,266799,268633,40197.0,1
2017-07-13,268632.0,273217,263590,265882,74907.0,1
2017-07-14,266799.0,273217,264965,270008,32702.0,1
2017-07-17,272758.0,273217,262673,265882,64498.0,1
2017-07-18,264965.0,268174,261298,263132,46043.0,1
2017-07-19,264048.0,265882,259006,261298,68099.0,1
2017-07-20,261298.0,262215,255338,257172,95674.0,1
2017-07-21,259464.0,261756,257630,259923,54064.0,1
2017-07-24,259922.0,261298,253046,254422,71066.0,1
2017-07-25,254880.0,259006,247087,259006,101196.0,1
2017-07-26,261298.0,261756,256714,260381,43350.0,1
2017-07-27,262215.0,263590,258547,263590,33931.0,1
2017-07-28,262215.0,265423,261298,263590,56386.0,1
2017-07-31,249379.0,249837,235168,241128,315387.0,1
2017-08-01,240669.0,247545,236085,242503,131490.0,1
2017-08-02,245711.0,246170,239752,242045,89071.0,1
2017-08-03,240669.0,243419,236085,237002,67454.0,1
2017-08-04,235626.0,247087,235626,246170,72015.0,1
2017-08-07,246628.0,251212,245253,246629,55634.0,1
2017-08-08,246628.0,251671,244795,245254,55209.0,1
2017-08-09,242044.0,251212,239294,248921,59433.0,1
2017-08-10,249837.0,253046,244795,244795,73841.0,1
2017-08-11,242961.0,243878,234251,237002,92959.0,1
2017-08-14,237002.0,240210,226458,227375,115619.0,1
2017-08-16,228750.0,231501,222332,224166,153368.0,1
2017-08-17,222791.0,244795,221874,244795,200423.0,1
2017-08-18,242961.0,246170,238835,245254,68687.0,1
2017-08-21,245253.0,245711,232876,234710,92616.0,1
2017-08-22,233793.0,241127,233334,239294,66449.0,1
2017-08-23,240210.0,247545,238377,244337,99961.0,1
2017-08-24,244336.0,254880,244336,250755,85279.0,1
2017-08-25,253046.0,253046,246628,247546,87227.0,1
2017-08-28,251671.0,254421,247545,254422,69717.0,1
2017-08-29,253505.0,253505,244795,248462,103896.0,1
2017-08-30,245711.0,247545,236543,237919,141980.0,1
2017-08-31,238835.0,239294,231042,235627,115682.0,1
2017-09-01,233793.0,234251,222332,223250,260659.0,1
2017-09-04,215456.0,224166,215456,221874,83719.0,1
2017-09-05,225083.0,225083,215914,219124,75001.0,1
2017-09-06,218665.0,222791,211789,212706,136687.0,1
2017-09-07,214539.0,216373,210872,214998,73564.0,1
2017-09-08,214997.0,214997,204912,208122,128366.0,1
2017-09-11,206746.0,214081,206288,212706,55718.0,1
2017-09-12,213622.0,214539,208580,209039,58096.0,1
2017-09-13,213164.0,213164,205371,205830,90907.0,1
2017-09-14,201703.0,208121,200328,201704,519402.0,1
2017-09-15,212705.0,220957,209955,218665,542868.0,1
2017-09-18,216373.0,216373,210413,212706,161090.0,1
2017-09-19,214997.0,215914,211330,211789,85892.0,1
2017-09-20,209038.0,211789,201703,202162,227991.0,1
2017-09-21,202620.0,205371,199411,199412,108798.0,1
2017-09-22,201703.0,209038,198036,203996,129466.0,1
2017-09-25,207204.0,209496,202162,203079,115100.0,1
2017-09-26,205371.0,223249,204912,220041,321780.0,1
2017-09-27,220498.0,231501,220040,226000,522790.0,0
2017-09-28,220664.72727272726,0,0,226000,533018.4242424242,0
2017-09-29,220831.45454545456,0,0,226000,543246.8484848485,0
2017-10-10,222665.45454545456,0,0,226000,655759.5151515151,0
2017-10-11,222832.18181818182,0,0,226000,665987.9393939395,0
2017-10-12,222998.9090909091,0,0,226000,676216.3636363636,0
2017-10-13,223165.63636363635,0,0,226000,686444.7878787878,0
2017-10-16,223665.81818181818,0,0,226000,717130.0606060605,0
2017-10-17,223832.54545454544,0,0,226000,727358.4848484849,0
2017-10-18,223999.27272727274,0,0,226000,737586.9090909092,0
2017-10-19,224166.0,0,0,226000,747815.3333333334,0
2017-10-20,224332.72727272726,0,0,226000,758043.7575757576,0
2017-10-23,224832.9090909091,0,0,226000,788729.0303030303,0
2017-10-24,224999.63636363635,0,0,226000,798957.4545454546,0
2017-10-25,225166.36363636365,0,0,226000,809185.8787878788,0
2017-10-26,225333.0909090909,0,0,226000,819414.303030303,0
2017-10-27,225499.81818181818,0,0,226000,829642.7272727273,0
2017-10-30,226000.0,236000,207999,210000,860328.0,1
2017-10-31,211000.0,225000,211000,225000,608422.0,1
2017-11-01,225000.0,231000,220000,222500,248623.0,1
2017-11-02,219000.0,224000,216500,218500,196453.0,1
2017-11-03,220000.0,228000,219000,228000,133209.0,1
2017-11-06,231500.0,240000,231500,234000,274021.0,1
2017-11-07,236500.0,242000,234500,236000,127669.0,1
2017-11-08,235000.0,239000,230500,236000,90988.0,1
2017-11-09,238000.0,243000,236500,237500,130216.0,1
2017-11-10,236000.0,241500,236000,240500,89427.0,1
2017-11-13,242000.0,242500,234000,235000,124213.0,1
2017-11-14,230000.0,231000,219500,227500,209974.0,1
2017-11-15,225000.0,226000,217000,220500,237668.0,1
2017-11-16,221500.0,224000,220500,220500,94274.0,1
2017-11-17,223000.0,230000,222000,223500,147257.0,1
2017-11-20,228000.0,234000,226000,232500,157374.0,1
2017-11-21,236500.0,236500,224000,225000,1347865.0,1
2017-11-22,216000.0,218500,214000,215000,659011.0,1
2017-11-23,216000.0,217000,214500,215500,188253.0,1
2017-11-24,214500.0,215000,211000,211500,218591.0,1
2017-11-27,210500.0,213500,206500,211500,182226.0,1
2017-11-28,214000.0,217000,212000,213500,189441.0,1
2017-11-29,211000.0,212000,207000,208500,318535.0,1
2017-11-30,210000.0,212500,206500,210000,162165.0,1
2017-12-01,209500.0,211500,207000,210000,99921.0,1
