날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5060.0,5060.0,5060.0,5060.0,68948.0,1
2016-11-02,5170.0,5170.0,5170.0,5170.0,78891.0,1
2016-11-03,4570.0,4570.0,4570.0,4570.0,58034.0,1
2016-11-04,4925.0,4925.0,4925.0,4925.0,19521.0,1
2016-11-07,5200.0,5200.0,5200.0,5200.0,12696.0,1
2016-11-08,5290.0,5290.0,5290.0,5290.0,8808.0,1
2016-11-09,5340.0,5340.0,5340.0,5340.0,69349.0,1
2016-11-10,5120.0,5120.0,5120.0,5120.0,11762.0,1
2016-11-11,5160.0,5160.0,5160.0,5160.0,9710.0,1
2016-11-14,5160.0,5160.0,5160.0,5160.0,12596.0,1
2016-11-15,5200.0,5200.0,5200.0,5200.0,6393.0,1
2016-11-16,5180.0,5180.0,5180.0,5180.0,22158.0,1
2016-11-17,5320.0,5320.0,5320.0,5320.0,15587.0,1
2016-11-18,5260.0,5260.0,5260.0,5260.0,11181.0,1
2016-11-21,5170.0,5170.0,5170.0,5170.0,6001.0,1
2016-11-22,5200.0,5200.0,5200.0,5200.0,5091.0,1
2016-11-23,5160.0,5160.0,5160.0,5160.0,30673.0,1
2016-11-24,5130.0,5130.0,5130.0,5130.0,27650.0,1
2016-11-25,5010.0,5010.0,5010.0,5010.0,12094.0,1
2016-11-28,5130.0,5130.0,5130.0,5130.0,11574.0,1
2016-11-29,5260.0,5260.0,5260.0,5260.0,18269.0,1
2016-11-30,5140.0,5140.0,5140.0,5140.0,8372.0,1
2016-12-01,5170.0,5170.0,5170.0,5170.0,19052.0,1
2016-12-02,5140.0,5140.0,5140.0,5140.0,4290.0,1
2016-12-05,5240.0,5240.0,5240.0,5240.0,9547.0,1
2016-12-06,5040.0,5040.0,5040.0,5040.0,10536.0,1
2016-12-07,5100.0,5100.0,5100.0,5100.0,8713.0,1
2016-12-08,5110.0,5110.0,5110.0,5110.0,20193.0,1
2016-12-09,5230.0,5230.0,5230.0,5230.0,11003.0,1
2016-12-12,5210.0,5210.0,5210.0,5210.0,13171.0,1
2016-12-13,5150.0,5150.0,5150.0,5150.0,8114.0,1
2016-12-14,5170.0,5170.0,5170.0,5170.0,11327.0,1
2016-12-15,5150.0,5150.0,5150.0,5150.0,17483.0,1
2016-12-16,5180.0,5180.0,5180.0,5180.0,31724.0,1
2016-12-19,5110.0,5110.0,5110.0,5110.0,20315.0,1
2016-12-20,5230.0,5230.0,5230.0,5230.0,13494.0,1
2016-12-21,5140.0,5140.0,5140.0,5140.0,11560.0,1
2016-12-22,5160.0,5160.0,5160.0,5160.0,6366.0,1
2016-12-23,5180.0,5180.0,5180.0,5180.0,11146.0,1
2016-12-26,5230.0,5230.0,5230.0,5230.0,75815.0,1
2016-12-27,5470.0,5470.0,5470.0,5470.0,55741.0,1
2016-12-28,5600.0,5600.0,5600.0,5600.0,26667.0,1
2016-12-29,5540.0,5540.0,5540.0,5540.0,22641.0,1
2017-01-02,5630.0,5630.0,5630.0,5630.0,2018958.0,1
2017-01-03,6030.0,6030.0,6030.0,6030.0,791885.0,1
2017-01-04,5930.0,5930.0,5930.0,5930.0,196169.0,1
2017-01-05,5870.0,5870.0,5870.0,5870.0,130449.0,1
2017-01-06,5760.0,5760.0,5760.0,5760.0,107451.0,1
2017-01-09,5720.0,5720.0,5720.0,5720.0,59939.0,1
2017-01-10,5730.0,5730.0,5730.0,5730.0,46099.0,1
2017-01-11,5720.0,5720.0,5720.0,5720.0,33104.0,1
2017-01-12,5720.0,5720.0,5720.0,5720.0,47572.0,1
2017-01-13,5640.0,5640.0,5640.0,5640.0,40038.0,1
2017-01-16,5760.0,5760.0,5760.0,5760.0,64927.0,1
2017-01-17,5820.0,5820.0,5820.0,5820.0,76623.0,1
2017-01-18,5650.0,5650.0,5650.0,5650.0,47367.0,1
2017-01-19,5790.0,5790.0,5790.0,5790.0,67806.0,1
2017-01-20,5560.0,5560.0,5560.0,5560.0,87541.0,1
2017-01-23,5390.0,5390.0,5390.0,5390.0,30750.0,1
2017-01-24,5540.0,5540.0,5540.0,5540.0,105950.0,1
2017-01-25,5800.0,5800.0,5800.0,5800.0,150494.0,1
2017-01-26,5900.0,5900.0,5900.0,5900.0,169657.0,1
2017-01-31,5980.0,5980.0,5980.0,5980.0,136869.0,1
2017-02-01,5620.0,5620.0,5620.0,5620.0,48275.0,1
2017-02-02,5550.0,5550.0,5550.0,5550.0,61080.0,1
2017-02-03,5550.0,5550.0,5550.0,5550.0,34067.0,1
2017-02-06,5690.0,5690.0,5690.0,5690.0,32295.0,1
2017-02-07,5580.0,5580.0,5580.0,5580.0,27080.0,1
2017-02-08,5650.0,5650.0,5650.0,5650.0,22386.0,1
2017-02-09,5540.0,5540.0,5540.0,5540.0,75315.0,1
2017-02-10,5740.0,5740.0,5740.0,5740.0,738408.0,1
2017-02-13,5860.0,5860.0,5860.0,5860.0,134657.0,1
2017-02-14,6240.0,6240.0,6240.0,6240.0,116410.0,1
2017-02-15,6050.0,6050.0,6050.0,6050.0,83039.0,1
2017-02-16,6140.0,6140.0,6140.0,6140.0,300780.0,1
2017-02-17,6260.0,6260.0,6260.0,6260.0,95003.0,1
2017-02-20,6050.0,6050.0,6050.0,6050.0,112067.0,1
2017-02-21,6250.0,6250.0,6250.0,6250.0,37678.0,1
2017-02-22,6180.0,6180.0,6180.0,6180.0,53973.0,1
2017-02-23,6000.0,6000.0,6000.0,6000.0,27931.0,1
2017-02-24,5900.0,5900.0,5900.0,5900.0,90782.0,1
2017-02-27,5700.0,5700.0,5700.0,5700.0,21402.0,1
2017-02-28,5750.0,5750.0,5750.0,5750.0,33352.0,1
2017-03-02,5840.0,5840.0,5840.0,5840.0,34455.0,1
