날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5060.0,5140,4950,5140,68948.0,0
2016-11-02,5170.0,5230,4920,4920,78891.0,0
2016-11-03,4570.0,5030,4570,4930,58034.0,0
2016-11-04,4925.0,5060,4925,5060,19521.0,0
2016-11-07,5200.0,5200,5030,5180,12696.0,0
2016-11-08,5290.0,5310,5170,5280,8808.0,0
2016-11-09,5340.0,5340,4930,5090,69349.0,0
2016-11-10,5120.0,5220,5060,5160,11762.0,0
2016-11-11,5160.0,5260,5090,5190,9710.0,0
2016-11-14,5160.0,5280,5110,5200,12596.0,0
2016-11-15,5200.0,5200,5110,5130,6393.0,0
2016-11-16,5180.0,5400,5180,5310,22158.0,0
2016-11-17,5320.0,5380,5250,5300,15587.0,0
2016-11-18,5260.0,5300,5200,5220,11181.0,0
2016-11-21,5170.0,5220,5130,5180,6001.0,0
2016-11-22,5200.0,5300,5180,5200,5091.0,0
2016-11-23,5160.0,5220,5090,5090,30673.0,0
2016-11-24,5130.0,5200,4995,5010,27650.0,0
2016-11-25,5010.0,5190,5010,5100,12094.0,0
2016-11-28,5130.0,5220,5110,5200,11574.0,0
2016-11-29,5260.0,5260,5110,5190,18269.0,0
2016-11-30,5140.0,5270,5120,5130,8372.0,0
2016-12-01,5170.0,5180,5070,5130,19052.0,0
2016-12-02,5140.0,5140,5050,5120,4290.0,0
2016-12-05,5240.0,5240,5040,5100,9547.0,0
2016-12-06,5040.0,5190,5040,5060,10536.0,0
2016-12-07,5100.0,5130,5040,5110,8713.0,0
2016-12-08,5110.0,5220,5100,5200,20193.0,0
2016-12-09,5230.0,5230,5020,5210,11003.0,0
2016-12-12,5210.0,5240,5100,5120,13171.0,0
2016-12-13,5150.0,5150,5060,5130,8114.0,0
2016-12-14,5170.0,5170,5120,5150,11327.0,0
2016-12-15,5150.0,5200,5060,5200,17483.0,0
2016-12-16,5180.0,5180,5060,5170,31724.0,0
2016-12-19,5110.0,5270,5110,5260,20315.0,0
2016-12-20,5230.0,5250,5140,5140,13494.0,0
2016-12-21,5140.0,5210,5120,5150,11560.0,0
2016-12-22,5160.0,5210,5160,5180,6366.0,0
2016-12-23,5180.0,5230,5140,5220,11146.0,0
2016-12-26,5230.0,5550,5230,5440,75815.0,0
2016-12-27,5470.0,5680,5470,5570,55741.0,0
2016-12-28,5600.0,5640,5520,5540,26667.0,0
2016-12-29,5540.0,5630,5350,5550,22641.0,0
2017-01-02,5630.0,6890,5500,6180,2018958.0,1
2017-01-03,6030.0,6290,5770,5900,791885.0,1
2017-01-04,5930.0,5950,5810,5930,196169.0,0
2017-01-05,5870.0,5990,5770,5780,130449.0,0
2017-01-06,5760.0,5900,5670,5750,107451.0,0
2017-01-09,5720.0,5810,5690,5760,59939.0,0
2017-01-10,5730.0,5760,5640,5700,46099.0,0
2017-01-11,5720.0,5770,5660,5710,33104.0,0
2017-01-12,5720.0,5750,5610,5640,47572.0,0
2017-01-13,5640.0,5760,5610,5750,40038.0,0
2017-01-16,5760.0,5870,5700,5820,64927.0,0
2017-01-17,5820.0,5840,5640,5650,76623.0,0
2017-01-18,5650.0,5730,5540,5720,47367.0,0
2017-01-19,5790.0,5790,5500,5560,67806.0,0
2017-01-20,5560.0,5580,5340,5390,87541.0,0
2017-01-23,5390.0,5540,5390,5510,30750.0,0
2017-01-24,5540.0,5800,5370,5770,105950.0,0
2017-01-25,5800.0,5940,5720,5770,150494.0,0
2017-01-26,5900.0,6080,5680,5980,169657.0,0
2017-01-31,5980.0,5980,5580,5680,136869.0,0
2017-02-01,5620.0,5840,5610,5710,48275.0,0
2017-02-02,5550.0,5700,5480,5580,61080.0,0
2017-02-03,5550.0,5690,5470,5690,34067.0,0
2017-02-06,5690.0,5800,5500,5550,32295.0,0
2017-02-07,5580.0,5650,5500,5620,27080.0,0
2017-02-08,5650.0,5650,5490,5540,22386.0,0
2017-02-09,5540.0,5810,5500,5710,75315.0,0
2017-02-10,5740.0,6270,5660,5860,738408.0,1
2017-02-13,5860.0,6140,5810,6080,134657.0,0
2017-02-14,6240.0,6240,5920,6090,116410.0,0
2017-02-15,6050.0,6100,5920,6070,83039.0,0
2017-02-16,6140.0,6390,6030,6270,300780.0,0
2017-02-17,6260.0,6260,6050,6110,95003.0,0
2017-02-20,6050.0,6400,6010,6270,112067.0,0
2017-02-21,6250.0,6280,6140,6240,37678.0,0
2017-02-22,6180.0,6200,5980,6040,53973.0,0
2017-02-23,6000.0,6040,5940,5960,27931.0,0
2017-02-24,5900.0,5950,5670,5710,90782.0,0
2017-02-27,5700.0,5820,5610,5750,21402.0,0
2017-02-28,5750.0,5780,5660,5780,33352.0,0
2017-03-02,5840.0,5870,5780,5800,34455.0,0
2017-03-03,5800.0,5840,5640,5800,39627.0,0
2017-03-06,5790.0,5790,5530,5760,16184.0,0
2017-03-07,5670.0,5860,5670,5690,48031.0,0
2017-03-08,5740.0,5740,5580,5690,18917.0,0
2017-03-09,5670.0,5780,5670,5710,15359.0,0
2017-03-10,5870.0,5900,5440,5720,37358.0,0
2017-03-13,5840.0,5840,5680,5680,22280.0,0
2017-03-14,5760.0,5870,5660,5840,35257.0,0
2017-03-15,6090.0,7080,5900,6130,2898551.0,1
2017-03-16,6060.0,6120,5890,5930,302840.0,0
2017-03-17,5920.0,5970,5840,5840,117257.0,0
2017-03-20,5790.0,5950,5780,5930,62224.0,0
2017-03-21,5990.0,5990,5820,5820,65586.0,0
2017-03-22,5800.0,5930,5740,5770,73829.0,0
2017-03-23,5760.0,5860,5590,5660,79196.0,0
2017-03-24,5630.0,5770,5630,5660,34839.0,0
2017-03-27,5610.0,5720,5530,5600,39816.0,0
2017-03-28,5580.0,5760,5530,5740,35430.0,0
2017-03-29,5740.0,5800,5640,5770,39924.0,0
2017-03-30,5710.0,5780,5500,5750,52392.0,0
2017-03-31,5670.0,5810,5670,5770,23100.0,0
