날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,38734.0,38734.0,38734.0,38734.0,595440.0,1
2016-11-02,38648.0,38648.0,38648.0,38648.0,668421.0,1
2016-11-03,38044.0,38044.0,38044.0,38044.0,600650.0,1
2016-11-04,38820.0,38820.0,38820.0,38820.0,529002.0,1
2016-11-07,39079.0,39079.0,39079.0,39079.0,701939.0,1
2016-11-08,38561.0,38561.0,38561.0,38561.0,933044.0,1
2016-11-09,38303.0,38303.0,38303.0,38303.0,1601645.0,1
2016-11-10,37957.0,37957.0,37957.0,37957.0,1113522.0,1
2016-11-11,37957.0,37957.0,37957.0,37957.0,753911.0,1
2016-11-14,37699.0,37699.0,37699.0,37699.0,1216202.0,1
2016-11-15,37785.0,37785.0,37785.0,37785.0,653323.0,1
2016-11-16,37957.0,37957.0,37957.0,37957.0,1184776.0,1
2016-11-17,37612.0,37612.0,37612.0,37612.0,956361.0,1
2016-11-18,37612.0,37612.0,37612.0,37612.0,1011937.0,1
2016-11-21,38044.0,38044.0,38044.0,38044.0,685032.0,1
2016-11-22,38130.0,38130.0,38130.0,38130.0,794007.0,1
2016-11-23,38130.0,38130.0,38130.0,38130.0,1973497.0,1
2016-11-24,38906.0,38906.0,38906.0,38906.0,773217.0,1
2016-11-25,39338.0,39338.0,39338.0,39338.0,384603.0,1
2016-11-28,38734.0,38734.0,38734.0,38734.0,573566.0,1
2016-11-29,38303.0,38303.0,38303.0,38303.0,713021.0,1
2016-11-30,38906.0,38906.0,38906.0,38906.0,1638582.0,1
2016-12-01,38993.0,38993.0,38993.0,38993.0,700432.0,1
2016-12-02,38906.0,38906.0,38906.0,38906.0,746701.0,1
2016-12-05,39338.0,39338.0,39338.0,39338.0,427898.0,1
2016-12-06,39510.0,39510.0,39510.0,39510.0,863690.0,1
2016-12-07,39683.0,39683.0,39683.0,39683.0,993547.0,1
2016-12-08,40028.0,40028.0,40028.0,40028.0,1474854.0,1
2016-12-09,39942.0,39942.0,39942.0,39942.0,550093.0,1
2016-12-12,39855.0,39855.0,39855.0,39855.0,491966.0,1
2016-12-13,40028.0,40028.0,40028.0,40028.0,1081517.0,1
2016-12-14,40200.0,40200.0,40200.0,40200.0,673841.0,1
2016-12-15,39942.0,39942.0,39942.0,39942.0,390961.0,1
2016-12-16,39510.0,39510.0,39510.0,39510.0,807291.0,1
2016-12-19,40028.0,40028.0,40028.0,40028.0,496104.0,1
2016-12-20,39597.0,39597.0,39597.0,39597.0,593005.0,1
2016-12-21,40028.0,40028.0,40028.0,40028.0,519038.0,1
2016-12-22,39510.0,39510.0,39510.0,39510.0,637889.0,1
2016-12-23,40028.0,40028.0,40028.0,40028.0,1186231.0,1
2016-12-26,39769.0,39769.0,39769.0,39769.0,641158.0,1
2016-12-27,39855.0,39855.0,39855.0,39855.0,1156058.0,1
2016-12-28,38648.0,38648.0,38648.0,38648.0,1009903.0,1
2016-12-29,38906.0,38906.0,38906.0,38906.0,613065.0,1
2017-01-02,38648.0,38648.0,38648.0,38648.0,400437.0,1
2017-01-03,38906.0,38906.0,38906.0,38906.0,911698.0,1
2017-01-04,38475.0,38475.0,38475.0,38475.0,1122975.0,1
2017-01-05,38389.0,38389.0,38389.0,38389.0,911675.0,1
2017-01-06,39338.0,39338.0,39338.0,39338.0,529749.0,1
2017-01-09,38906.0,38906.0,38906.0,38906.0,480960.0,1
