날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,50700.0,52600,50500,52300,121105.0,1
2016-11-02,52400.0,53900,51800,53800,266987.0,1
2016-11-03,53400.0,53500,52700,53400,192589.0,1
2016-11-04,53700.0,53800,52700,53800,192909.0,1
2016-11-07,54000.0,54000,52800,53700,123463.0,1
2016-11-08,53800.0,54000,53300,53700,94238.0,1
2016-11-09,53900.0,54900,52100,53800,276314.0,1
2016-11-10,54400.0,54800,53900,54500,172542.0,1
2016-11-11,54500.0,54900,53700,54400,126176.0,1
2016-11-14,54000.0,55000,53300,55000,133774.0,1
2016-11-15,55300.0,55300,54100,54800,109607.0,1
2016-11-16,55300.0,55300,54100,55000,134446.0,1
2016-11-17,54800.0,55300,54300,54600,86100.0,1
2016-11-18,54500.0,55100,53900,54600,72985.0,1
2016-11-21,55000.0,55000,54000,54100,71536.0,1
2016-11-22,55000.0,56200,54500,55500,267426.0,1
2016-11-23,55500.0,56600,55100,55900,270312.0,1
2016-11-24,55700.0,56000,55400,55800,80963.0,1
2016-11-25,56000.0,56300,55200,55500,71362.0,1
2016-11-28,55100.0,55900,54700,55400,95262.0,1
2016-11-29,55400.0,55900,54600,55200,165365.0,1
2016-11-30,55200.0,55300,54200,54400,294804.0,1
2016-12-01,56000.0,56200,54600,54700,264488.0,1
2016-12-02,54800.0,55200,54500,54700,113660.0,1
2016-12-05,54700.0,55100,54200,54700,204227.0,1
2016-12-06,55500.0,55700,54700,55100,218996.0,1
2016-12-07,55200.0,55200,54700,55000,113520.0,1
2016-12-08,55300.0,56200,54800,56200,173043.0,1
2016-12-09,55600.0,56000,54900,55600,282304.0,1
2016-12-12,55900.0,56000,54900,55600,182725.0,1
2016-12-13,55700.0,56000,54700,55100,299168.0,1
2016-12-14,55000.0,55100,54500,54700,251508.0,1
2016-12-15,54200.0,55300,54100,54800,278628.0,1
2016-12-16,54600.0,55000,54400,54600,288206.0,1
2016-12-19,54600.0,54900,54100,54200,118515.0,1
2016-12-20,54300.0,54700,53200,53700,118542.0,1
2016-12-21,53700.0,53700,53100,53600,127698.0,1
2016-12-22,53300.0,54000,53300,53800,93837.0,1
2016-12-23,53800.0,54000,53300,53600,156443.0,1
2016-12-26,53600.0,54200,53600,54200,137160.0,1
2016-12-27,54200.0,54600,53800,54400,128187.0,1
2016-12-28,53200.0,54700,53200,53800,157710.0,1
2016-12-29,53600.0,54100,53100,54100,156722.0,1
2017-01-02,53900.0,54300,53300,54300,98660.0,1
2017-01-03,54100.0,54700,53100,54600,258793.0,1
2017-01-04,54100.0,54200,53200,53600,330695.0,1
2017-01-05,53500.0,53600,52700,53200,186267.0,1
2017-01-06,53200.0,54000,52900,53800,113829.0,1
2017-01-09,53500.0,53700,53100,53200,110271.0,1
2017-01-10,52700.0,52900,52100,52600,179484.0,1
2017-01-11,51900.0,53500,51900,53100,136957.0,1
2017-01-12,53400.0,53800,53200,53600,185056.0,1
2017-01-13,53700.0,54300,53400,54200,182599.0,1
2017-01-16,54000.0,54400,53800,54100,150593.0,1
2017-01-17,54400.0,54800,53900,54500,127179.0,1
2017-01-18,54500.0,54500,53400,53800,126342.0,1
2017-01-19,53500.0,54000,52800,53200,190269.0,1
2017-01-20,53100.0,53500,52600,52800,128518.0,1
2017-01-23,52800.0,53100,51900,51900,160640.0,1
