날짜,시가,고가,저가,종가,거래량,매수_기관합계,매수_기타법인,매수_개인,매수_외국인합계,매도_기관합계,매도_기타법인,매도_개인,매도_외국인합계,전체,predictable
2016-11-01,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-02,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-03,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-04,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-07,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-08,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-09,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-10,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-11,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-14,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-15,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-16,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-17,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-18,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-21,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-22,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-23,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-24,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-25,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-28,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-29,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-30,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-01,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-02,12650.0,12650.0,12650.0,12650.0,11609074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
