날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3280.0,3280.0,3280.0,3280.0,136606.0,1
2016-11-02,3315.0,3315.0,3315.0,3315.0,280710.0,1
2016-11-03,3045.0,3045.0,3045.0,3045.0,203101.0,1
2016-11-04,3180.0,3180.0,3180.0,3180.0,68297.0,1
2016-11-07,3235.0,3235.0,3235.0,3235.0,109675.0,1
2016-11-08,3280.0,3280.0,3280.0,3280.0,89523.0,1
2016-11-09,3270.0,3270.0,3270.0,3270.0,359883.0,1
2016-11-10,3200.0,3200.0,3200.0,3200.0,99453.0,1
2016-11-11,3255.0,3255.0,3255.0,3255.0,184352.0,1
2016-11-14,3235.0,3235.0,3235.0,3235.0,104253.0,1
2016-11-15,3290.0,3290.0,3290.0,3290.0,99130.0,1
2016-11-16,3290.0,3290.0,3290.0,3290.0,92341.0,1
2016-11-17,3300.0,3300.0,3300.0,3300.0,148065.0,1
2016-11-18,3395.0,3395.0,3395.0,3395.0,148774.0,1
2016-11-21,3350.0,3350.0,3350.0,3350.0,182188.0,1
2016-11-22,3310.0,3310.0,3310.0,3310.0,94198.0,1
2016-11-23,3265.0,3265.0,3265.0,3265.0,132948.0,1
2016-11-24,3230.0,3230.0,3230.0,3230.0,172201.0,1
2016-11-25,3165.0,3165.0,3165.0,3165.0,112638.0,1
2016-11-28,3205.0,3205.0,3205.0,3205.0,51000.0,1
2016-11-29,3190.0,3190.0,3190.0,3190.0,107497.0,1
2016-11-30,3300.0,3300.0,3300.0,3300.0,54744.0,1
2016-12-01,3290.0,3290.0,3290.0,3290.0,58033.0,1
2016-12-02,3225.0,3225.0,3225.0,3225.0,166933.0,1
2016-12-05,3310.0,3310.0,3310.0,3310.0,2308281.0,1
2016-12-06,3670.0,3670.0,3670.0,3670.0,4386679.0,1
2016-12-07,3740.0,3740.0,3740.0,3740.0,1291846.0,1
2016-12-08,3620.0,3620.0,3620.0,3620.0,902601.0,1
2016-12-09,3550.0,3550.0,3550.0,3550.0,507343.0,1
2016-12-12,3520.0,3520.0,3520.0,3520.0,407839.0,1
2016-12-13,3645.0,3645.0,3645.0,3645.0,314127.0,1
2016-12-14,3595.0,3595.0,3595.0,3595.0,298053.0,1
2016-12-15,3525.0,3525.0,3525.0,3525.0,368634.0,1
2016-12-16,3650.0,3650.0,3650.0,3650.0,684482.0,1
2016-12-19,3660.0,3660.0,3660.0,3660.0,560270.0,1
2016-12-20,3585.0,3585.0,3585.0,3585.0,286735.0,1
2016-12-21,3565.0,3565.0,3565.0,3565.0,217314.0,1
2016-12-22,3570.0,3570.0,3570.0,3570.0,166201.0,1
2016-12-23,3500.0,3500.0,3500.0,3500.0,117573.0,1
2016-12-26,3565.0,3565.0,3565.0,3565.0,214559.0,1
2016-12-27,3505.0,3505.0,3505.0,3505.0,223103.0,1
2016-12-28,3440.0,3440.0,3440.0,3440.0,111354.0,1
2016-12-29,3465.0,3465.0,3465.0,3465.0,93787.0,1
2017-01-02,3560.0,3560.0,3560.0,3560.0,4259573.0,1
2017-01-03,3690.0,3690.0,3690.0,3690.0,1191015.0,1
