날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2158.0,2158.0,2158.0,2158.0,32180.0,1
2016-11-02,2157.0,2157.0,2157.0,2157.0,137494.0,1
2016-11-03,2000.0,2000.0,2000.0,2000.0,38323.0,1
2016-11-04,2012.0,2012.0,2012.0,2012.0,25866.0,1
2016-11-07,2088.0,2088.0,2088.0,2088.0,15292.0,1
2016-11-08,2094.0,2094.0,2094.0,2094.0,12402.0,1
2016-11-09,2146.0,2146.0,2146.0,2146.0,74767.0,1
2016-11-10,2094.0,2094.0,2094.0,2094.0,28821.0,1
2016-11-11,2093.0,2093.0,2093.0,2093.0,19657.0,1
2016-11-14,2064.0,2064.0,2064.0,2064.0,27951.0,1
2016-11-15,2100.0,2100.0,2100.0,2100.0,19542.0,1
2016-11-16,2065.0,2065.0,2065.0,2065.0,16573.0,1
2016-11-17,2076.0,2076.0,2076.0,2076.0,5774.0,1
2016-11-18,2128.0,2128.0,2128.0,2128.0,29314.0,1
2016-11-21,2112.0,2112.0,2112.0,2112.0,33610.0,1
2016-11-22,2094.0,2094.0,2094.0,2094.0,22158.0,1
2016-11-23,2093.0,2093.0,2093.0,2093.0,35959.0,1
2016-11-24,2029.0,2029.0,2029.0,2029.0,23003.0,1
2016-11-25,2000.0,2000.0,2000.0,2000.0,9792.0,1
2016-11-28,2012.0,2012.0,2012.0,2012.0,59702.0,1
2016-11-29,1947.0,1947.0,1947.0,1947.0,46308.0,1
2016-11-30,1977.0,1977.0,1977.0,1977.0,17042.0,1
2016-12-01,1988.0,1988.0,1988.0,1988.0,21957.0,1
2016-12-02,1971.0,1971.0,1971.0,1971.0,21590.0,1
2016-12-05,2018.0,2018.0,2018.0,2018.0,28780.0,1
2016-12-06,1954.0,1954.0,1954.0,1954.0,24649.0,1
2016-12-07,1971.0,1971.0,1971.0,1971.0,22413.0,1
2016-12-08,2001.0,2001.0,2001.0,2001.0,14693.0,1
2016-12-09,2006.0,2006.0,2006.0,2006.0,7197.0,1
2016-12-12,1989.0,1989.0,1989.0,1989.0,11531.0,1
2016-12-13,1977.0,1977.0,1977.0,1977.0,49636.0,1
2016-12-14,2047.0,2047.0,2047.0,2047.0,45684.0,1
2016-12-15,2053.0,2053.0,2053.0,2053.0,19960.0,1
2016-12-16,2082.0,2082.0,2082.0,2082.0,462935.0,1
2016-12-19,2111.0,2111.0,2111.0,2111.0,45664.0,1
2016-12-20,2134.0,2134.0,2134.0,2134.0,21597.0,1
2016-12-21,2129.0,2129.0,2129.0,2129.0,45622.0,1
2016-12-22,2140.0,2140.0,2140.0,2140.0,136023.0,1
2016-12-23,2187.0,2187.0,2187.0,2187.0,61188.0,1
2016-12-26,2216.0,2216.0,2216.0,2216.0,133120.0,1
2016-12-27,2239.0,2239.0,2239.0,2239.0,85433.0,1
2016-12-28,2263.0,2263.0,2263.0,2263.0,128574.0,1
2016-12-29,2321.0,2321.0,2321.0,2321.0,82269.0,1
2017-01-02,2321.0,2321.0,2321.0,2321.0,227187.0,1
2017-01-03,2397.0,2397.0,2397.0,2397.0,211187.0,1
2017-01-04,2408.0,2408.0,2408.0,2408.0,32594.0,1
2017-01-05,2391.0,2391.0,2391.0,2391.0,230707.0,1
2017-01-06,2455.0,2455.0,2455.0,2455.0,266114.0,1
2017-01-09,2548.0,2548.0,2548.0,2548.0,149820.0,1
2017-01-10,2508.0,2508.0,2508.0,2508.0,112605.0,1
2017-01-11,2578.0,2578.0,2578.0,2578.0,439314.0,1
2017-01-12,2625.0,2625.0,2625.0,2625.0,150478.0,1
2017-01-13,2666.0,2666.0,2666.0,2666.0,121906.0,1
2017-01-16,2566.0,2566.0,2566.0,2566.0,163862.0,1
2017-01-17,2537.0,2537.0,2537.0,2537.0,91844.0,1
2017-01-18,2566.0,2566.0,2566.0,2566.0,50724.0,1
2017-01-19,2549.0,2549.0,2549.0,2549.0,55036.0,1
2017-01-20,2578.0,2578.0,2578.0,2578.0,85191.0,1
2017-01-23,2508.0,2508.0,2508.0,2508.0,73699.0,1
2017-01-24,2449.0,2449.0,2449.0,2449.0,101867.0,1
2017-01-25,2496.0,2496.0,2496.0,2496.0,63407.0,1
2017-01-26,2525.0,2525.0,2525.0,2525.0,22592.0,1
2017-01-31,2508.0,2508.0,2508.0,2508.0,52197.0,1
2017-02-01,2513.0,2513.0,2513.0,2513.0,77962.0,1
2017-02-02,2513.0,2513.0,2513.0,2513.0,41624.0,1
2017-02-03,2520.0,2520.0,2520.0,2520.0,72896.0,1
2017-02-06,2485.0,2485.0,2485.0,2485.0,95321.0,1
2017-02-07,2437.0,2437.0,2437.0,2437.0,116150.0,1
2017-02-08,2379.0,2379.0,2379.0,2379.0,106315.0,1
2017-02-09,2462.0,2462.0,2462.0,2462.0,24436.0,1
2017-02-10,2467.0,2467.0,2467.0,2467.0,181303.0,1
