날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11900.0,12350.0,11900.0,12050.0,13439.0,0
2016-11-02,11950.0,12000.0,11350.0,11400.0,48300.0,0
2016-11-03,11600.0,11650.0,11400.0,11500.0,17742.0,0
2016-11-04,11500.0,11650.0,11350.0,11650.0,5873.0,0
2016-11-07,11650.0,12000.0,11450.0,11950.0,10693.0,0
2016-11-08,11800.0,12050.0,11800.0,12050.0,3947.0,0
2016-11-09,12100.0,12150.0,10850.0,11450.0,32105.0,0
2016-11-10,11550.0,11950.0,11550.0,11900.0,10092.0,0
2016-11-11,11900.0,12350.0,11800.0,12300.0,12576.0,0
2016-11-14,12300.0,12500.0,12250.0,12300.0,9289.0,0
2016-11-15,12200.0,12350.0,12050.0,12300.0,11990.0,0
2016-11-16,12350.0,12600.0,12100.0,12450.0,10051.0,0
2016-11-17,12600.0,12700.0,12300.0,12700.0,8877.0,0
2016-11-18,12800.0,12850.0,12450.0,12800.0,14408.0,0
2016-11-21,12800.0,12800.0,12500.0,12700.0,8164.0,0
2016-11-22,12650.0,12700.0,12400.0,12500.0,7936.0,0
2016-11-23,12550.0,12550.0,12000.0,12450.0,14185.0,0
2016-11-24,12250.0,12450.0,12150.0,12200.0,9547.0,0
2016-11-25,12400.0,12450.0,12150.0,12450.0,3998.0,0
2016-11-28,12450.0,12550.0,12300.0,12550.0,3955.0,0
2016-11-29,12300.0,12700.0,12300.0,12550.0,6203.0,0
2016-11-30,12550.0,12850.0,12550.0,12750.0,5328.0,0
2016-12-01,12750.0,12950.0,12500.0,12750.0,4299.0,0
2016-12-02,12650.0,12750.0,12500.0,12650.0,2141.0,0
2016-12-05,12450.0,12700.0,12400.0,12550.0,4283.0,0
2016-12-06,12450.0,12700.0,12450.0,12650.0,6492.0,0
2016-12-07,12600.0,12600.0,12350.0,12550.0,6940.0,0
2016-12-08,12500.0,12550.0,12200.0,12250.0,12253.0,0
2016-12-09,12250.0,12500.0,12200.0,12500.0,4043.0,0
2016-12-12,12300.0,12500.0,12300.0,12400.0,3853.0,0
2016-12-13,12300.0,12600.0,12300.0,12550.0,9300.0,0
2016-12-14,12600.0,12600.0,12400.0,12500.0,4509.0,0
2016-12-15,12350.0,12550.0,12150.0,12300.0,8095.0,0
2016-12-16,12300.0,12550.0,12250.0,12500.0,3287.0,0
2016-12-19,12500.0,13000.0,12400.0,13000.0,29383.0,0
2016-12-20,13050.0,13100.0,12750.0,12950.0,6950.0,0
2016-12-21,12950.0,13000.0,12650.0,12800.0,6981.0,0
2016-12-22,12900.0,12900.0,12550.0,12700.0,18585.0,0
2016-12-23,13000.0,13450.0,12700.0,12800.0,37510.0,0
2016-12-26,12800.0,12900.0,12400.0,12600.0,18735.0,0
2016-12-27,12600.0,12650.0,12000.0,12350.0,38601.0,0
2016-12-28,12350.0,12500.0,12200.0,12400.0,4596.0,0
2016-12-29,12450.0,12450.0,12300.0,12300.0,5367.0,0
2017-01-02,12450.0,12450.0,12200.0,12450.0,7912.0,0
2017-01-03,12650.0,14800.0,12650.0,13900.0,883098.0,1
2017-01-04,14050.0,14800.0,13550.0,13700.0,119448.0,0
2017-01-05,13700.0,14100.0,13550.0,13700.0,76052.0,0
2017-01-06,13600.0,14650.0,13600.0,14450.0,112508.0,0
2017-01-09,15000.0,15300.0,14150.0,14200.0,189294.0,1
2017-01-10,14300.0,14400.0,13900.0,13900.0,34381.0,0
2017-01-11,14000.0,14100.0,13750.0,13750.0,19715.0,0
2017-01-12,13750.0,14100.0,13550.0,13900.0,36797.0,0
2017-01-13,13900.0,14450.0,13900.0,14250.0,50025.0,0
2017-01-16,14350.0,14450.0,13600.0,13800.0,36868.0,0
2017-01-17,13700.0,14000.0,13650.0,14000.0,21145.0,0
2017-01-18,13950.0,14050.0,13650.0,13800.0,25231.0,0
2017-01-19,13850.0,13850.0,13500.0,13550.0,25887.0,0
2017-01-20,13500.0,13600.0,13200.0,13300.0,18372.0,0
2017-01-23,13300.0,13400.0,13100.0,13200.0,18496.0,0
2017-01-24,13200.0,13250.0,12950.0,13000.0,22847.0,0
2017-01-25,13100.0,13150.0,13000.0,13050.0,10811.0,0
2017-01-26,13100.0,13100.0,12900.0,13000.0,14737.0,0
2017-01-31,13050.0,13450.0,13050.0,13200.0,18988.0,0
2017-02-01,13250.0,13500.0,13200.0,13500.0,14595.0,0
2017-02-02,13500.0,13650.0,13300.0,13450.0,29033.0,0
2017-02-03,13450.0,13650.0,13400.0,13600.0,20074.0,0
2017-02-06,13600.0,14100.0,13600.0,14050.0,41541.0,0
2017-02-07,14100.0,14200.0,13300.0,13450.0,53504.0,0
2017-02-08,13500.0,13600.0,13300.0,13500.0,9156.0,0
2017-02-09,13450.0,13650.0,13400.0,13550.0,10123.0,0
2017-02-10,13600.0,13750.0,13200.0,13550.0,20746.0,0
2017-02-13,13500.0,13550.0,13300.0,13450.0,10452.0,0
2017-02-14,13500.0,13500.0,13250.0,13400.0,10572.0,0
2017-02-15,13400.0,13800.0,13350.0,13650.0,25656.0,0
2017-02-16,13750.0,13750.0,13400.0,13500.0,16564.0,0
2017-02-17,13550.0,13550.0,13300.0,13400.0,13199.0,0
2017-02-20,13400.0,13400.0,13150.0,13250.0,13212.0,0
2017-02-21,13300.0,13350.0,13100.0,13300.0,11467.0,0
2017-02-22,13300.0,13400.0,13300.0,13400.0,5237.0,0
2017-02-23,13400.0,13400.0,13250.0,13350.0,6171.0,0
2017-02-24,12900.0,13000.0,12300.0,12550.0,94758.0,0
2017-02-27,12500.0,12550.0,12300.0,12550.0,23237.0,0
2017-02-28,12550.0,12600.0,12400.0,12550.0,6568.0,0
2017-03-02,12600.0,12600.0,12200.0,12500.0,11097.0,0
2017-03-03,12350.0,12600.0,12200.0,12400.0,16883.0,0
2017-03-06,12250.0,12400.0,12150.0,12350.0,9053.0,0
2017-03-07,12350.0,12450.0,12200.0,12400.0,5207.0,0
2017-03-08,12400.0,12450.0,12200.0,12400.0,9640.0,0
2017-03-09,12400.0,12400.0,12200.0,12300.0,5674.0,0
2017-03-10,12300.0,12350.0,11900.0,12300.0,20626.0,0
2017-03-13,12300.0,12550.0,12200.0,12450.0,12606.0,0
2017-03-14,12550.0,12550.0,12250.0,12350.0,5332.0,0
2017-03-15,12300.0,12300.0,12150.0,12300.0,9502.0,0
2017-03-16,12300.0,12350.0,12200.0,12300.0,5968.0,0
2017-03-17,12250.0,12300.0,12150.0,12300.0,5960.0,0
2017-03-20,12300.0,12300.0,12150.0,12250.0,3031.0,0
2017-03-21,12200.0,12250.0,11750.0,12000.0,44454.0,0
2017-03-22,11800.0,12000.0,11800.0,11900.0,12550.0,0
2017-03-23,11900.0,12050.0,11850.0,11950.0,4491.0,0
2017-03-24,11950.0,12150.0,11950.0,12150.0,9979.0,0
2017-03-27,12100.0,12300.0,12050.0,12300.0,6971.0,0
2017-03-28,12300.0,12350.0,12150.0,12300.0,9024.0,0
2017-03-29,12250.0,12350.0,12000.0,12200.0,7214.0,0
2017-03-30,12200.0,12250.0,12000.0,12150.0,5563.0,0
2017-03-31,12150.0,12250.0,11800.0,12000.0,14036.0,0
2017-04-03,12100.0,12100.0,11900.0,12100.0,14948.0,0
2017-04-04,12000.0,12150.0,11950.0,12100.0,4929.0,0
2017-04-05,12100.0,12100.0,11700.0,11900.0,51573.0,0
2017-04-06,11900.0,11900.0,11650.0,11800.0,10494.0,0
2017-04-07,11800.0,11900.0,11600.0,11700.0,18853.0,0
2017-04-10,11650.0,11650.0,11300.0,11300.0,19153.0,0
2017-04-11,11300.0,11500.0,11250.0,11450.0,12990.0,0
2017-04-12,11500.0,11500.0,11250.0,11350.0,14676.0,0
2017-04-13,11400.0,11450.0,11250.0,11450.0,4297.0,0
2017-04-14,11450.0,11850.0,11300.0,11600.0,15919.0,0
2017-04-17,11650.0,11700.0,11450.0,11600.0,9355.0,0
2017-04-18,11650.0,11700.0,11450.0,11550.0,5379.0,0
2017-04-19,11650.0,11650.0,11350.0,11450.0,12947.0,0
2017-04-20,11550.0,11600.0,11350.0,11450.0,7152.0,0
2017-04-21,11600.0,11850.0,11450.0,11650.0,15362.0,0
2017-04-24,11500.0,11750.0,11500.0,11600.0,7007.0,0
2017-04-25,11700.0,11800.0,11550.0,11800.0,15211.0,0
2017-04-26,11850.0,12000.0,11600.0,11950.0,19509.0,0
2017-04-27,11950.0,11950.0,11700.0,11850.0,7724.0,0
2017-04-28,11850.0,11850.0,11600.0,11700.0,8706.0,0
2017-05-02,11550.0,11750.0,11500.0,11700.0,10603.0,0
2017-05-04,11600.0,11750.0,11500.0,11700.0,13992.0,0
2017-05-08,11700.0,11850.0,11650.0,11700.0,12725.0,0
2017-05-10,11700.0,11850.0,11500.0,11600.0,15188.0,0
2017-05-11,11600.0,11700.0,11500.0,11650.0,11470.0,0
2017-05-12,11650.0,11800.0,11600.0,11650.0,7636.0,0
2017-05-15,11650.0,11900.0,11650.0,11800.0,11530.0,0
2017-05-16,11750.0,11750.0,11400.0,11700.0,43233.0,0
2017-05-17,11750.0,11900.0,11700.0,11850.0,26330.0,0
2017-05-18,11850.0,11850.0,11600.0,11800.0,8175.0,0
2017-05-19,11700.0,12100.0,11700.0,12100.0,23835.0,0
2017-05-22,12100.0,12300.0,12100.0,12250.0,19737.0,0
2017-05-23,12300.0,12300.0,12050.0,12250.0,14046.0,0
2017-05-24,12250.0,12250.0,12000.0,12150.0,9799.0,0
2017-05-25,12200.0,12500.0,12050.0,12450.0,33152.0,0
2017-05-26,12550.0,12600.0,12300.0,12400.0,25354.0,0
2017-05-29,12400.0,12450.0,12050.0,12200.0,24832.0,0
2017-05-30,12200.0,12400.0,12200.0,12400.0,14878.0,0
2017-05-31,12450.0,12550.0,12250.0,12400.0,19823.0,0
2017-06-01,12500.0,13000.0,12300.0,13000.0,76297.0,0
2017-06-02,13000.0,13100.0,12800.0,13000.0,34202.0,0
2017-06-05,13100.0,13100.0,12450.0,12700.0,53467.0,0
2017-06-07,12750.0,12750.0,12450.0,12700.0,12756.0,0
2017-06-08,12700.0,12700.0,12300.0,12400.0,26273.0,0
2017-06-09,12400.0,12750.0,12250.0,12550.0,28199.0,0
2017-06-12,12600.0,12700.0,12400.0,12550.0,19105.0,0
2017-06-13,12500.0,12650.0,12400.0,12600.0,16486.0,0
2017-06-14,12600.0,12600.0,12400.0,12600.0,20271.0,0
2017-06-15,12600.0,12600.0,12300.0,12400.0,25433.0,0
2017-06-16,12400.0,12450.0,12000.0,12200.0,26611.0,0
2017-06-19,12200.0,12300.0,12100.0,12150.0,11472.0,0
2017-06-20,12150.0,12200.0,11650.0,12000.0,44011.0,0
2017-06-21,12000.0,12000.0,11750.0,11850.0,7186.0,0
2017-06-22,11900.0,11900.0,11600.0,11800.0,20599.0,0
2017-06-23,11800.0,11900.0,11650.0,11900.0,9029.0,0
2017-06-26,11950.0,11950.0,11650.0,11800.0,18592.0,0
2017-06-27,11700.0,12250.0,11650.0,12250.0,25770.0,0
2017-06-28,12200.0,12400.0,11950.0,12300.0,23249.0,0
2017-06-29,12250.0,12500.0,12200.0,12350.0,24833.0,0
2017-06-30,12200.0,12250.0,12000.0,12250.0,12551.0,0
2017-07-03,12200.0,12250.0,12000.0,12100.0,5107.0,0
2017-07-04,12100.0,12250.0,11800.0,12000.0,19947.0,0
2017-07-05,11950.0,12000.0,11800.0,12000.0,7913.0,0
2017-07-06,11900.0,12000.0,11800.0,11900.0,14103.0,0
2017-07-07,11750.0,11900.0,11500.0,11700.0,22720.0,0
2017-07-10,11700.0,11700.0,11550.0,11650.0,6850.0,0
2017-07-11,11700.0,11700.0,11500.0,11600.0,9096.0,0
2017-07-12,11600.0,11700.0,11550.0,11650.0,4187.0,0
2017-07-13,11550.0,11850.0,11500.0,11800.0,20581.0,0
2017-07-14,11750.0,11850.0,11650.0,11800.0,10888.0,0
2017-07-17,11800.0,12050.0,11700.0,12050.0,22075.0,0
2017-07-18,12050.0,12100.0,11950.0,12000.0,3544.0,0
2017-07-19,12050.0,12300.0,11800.0,12250.0,47414.0,0
2017-07-20,12300.0,12650.0,12250.0,12500.0,22386.0,0
2017-07-21,12600.0,12600.0,12400.0,12500.0,4789.0,0
2017-07-24,12500.0,12550.0,12200.0,12300.0,15445.0,0
2017-07-25,12350.0,12700.0,12100.0,12550.0,50734.0,0
2017-07-26,12550.0,12700.0,12300.0,12400.0,22251.0,0
2017-07-27,12450.0,12600.0,12400.0,12500.0,11131.0,0
2017-07-28,12450.0,12550.0,12200.0,12400.0,19532.0,0
2017-07-31,12250.0,12350.0,12000.0,12200.0,13529.0,0
2017-08-01,12200.0,12250.0,12050.0,12200.0,9229.0,0
2017-08-02,12200.0,12250.0,11900.0,12000.0,26061.0,0
2017-08-03,12000.0,12000.0,11700.0,11900.0,9257.0,0
2017-08-04,11900.0,11900.0,11550.0,11850.0,4101.0,0
2017-08-07,11850.0,11850.0,11500.0,11700.0,13686.0,0
2017-08-08,11750.0,11750.0,11550.0,11750.0,3707.0,0
2017-08-09,11700.0,11700.0,11550.0,11700.0,22069.0,0
2017-08-10,11650.0,11850.0,11600.0,11800.0,21703.0,0
2017-08-11,11700.0,11850.0,11600.0,11850.0,23716.0,0
2017-08-14,11850.0,12000.0,11700.0,12000.0,5741.0,0
2017-08-16,11850.0,12050.0,11450.0,11550.0,57504.0,0
2017-08-17,11600.0,11600.0,11150.0,11350.0,39659.0,0
2017-08-18,11150.0,11400.0,11000.0,11400.0,36043.0,0
2017-08-21,11400.0,11850.0,11350.0,11550.0,42724.0,0
2017-08-22,11500.0,11800.0,11500.0,11750.0,23965.0,0
2017-08-23,11800.0,11800.0,11600.0,11750.0,15463.0,0
2017-08-24,11650.0,11800.0,11600.0,11800.0,15055.0,0
2017-08-25,11800.0,11950.0,11500.0,11900.0,9113.0,0
2017-08-28,11900.0,12050.0,11750.0,12050.0,17134.0,0
2017-08-29,12050.0,12050.0,11850.0,11950.0,6128.0,0
2017-08-30,12000.0,12000.0,11900.0,12000.0,3008.0,0
2017-08-31,12000.0,12000.0,11650.0,11950.0,7226.0,0
2017-09-01,11950.0,11950.0,11700.0,11750.0,7190.0,0
2017-09-04,11600.0,11700.0,11500.0,11500.0,7419.0,0
2017-09-05,11500.0,12000.0,11300.0,11400.0,11637.0,0
2017-09-06,11400.0,11500.0,11300.0,11500.0,3459.0,0
2017-09-07,11550.0,11550.0,11350.0,11500.0,10271.0,0
2017-09-08,11500.0,11600.0,11300.0,11450.0,4171.0,0
2017-09-11,11400.0,11500.0,11300.0,11400.0,5459.0,0
2017-09-12,11400.0,11400.0,11250.0,11350.0,6658.0,0
2017-09-13,11300.0,11400.0,11200.0,11300.0,7164.0,0
2017-09-14,11400.0,11400.0,11250.0,11350.0,7213.0,0
2017-09-15,11250.0,11300.0,11050.0,11200.0,12585.0,0
2017-09-18,11200.0,11200.0,11000.0,11150.0,10505.0,0
2017-09-19,11100.0,11150.0,10850.0,11000.0,16580.0,0
