날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,10300.0,10350,10000,10050,83606.0,1
2016-11-02,9990.0,10000,9670,9750,104244.0,1
2016-11-03,9660.0,10150,9660,10000,138761.0,1
2016-11-04,10050.0,10100,9870,9990,20238.0,1
2016-11-07,10000.0,10300,10000,10100,47135.0,1
2016-11-08,10250.0,10250,10050,10150,60232.0,1
2016-11-09,10200.0,10200,9550,9990,170325.0,1
2016-11-10,10150.0,10450,10150,10400,84447.0,1
2016-11-11,10350.0,10400,10250,10400,29219.0,1
2016-11-14,10450.0,10450,10200,10400,42504.0,1
2016-11-15,10500.0,10500,10200,10300,53224.0,1
2016-11-16,10450.0,10600,10300,10600,58378.0,1
2016-11-17,10500.0,10600,10400,10600,28425.0,1
2016-11-18,10600.0,10850,10500,10800,58274.0,1
2016-11-21,10700.0,10700,10350,10500,46242.0,1
2016-11-22,10450.0,10600,10400,10500,30225.0,1
2016-11-23,10600.0,10650,10400,10400,42965.0,1
2016-11-24,10400.0,10600,10150,10300,40010.0,1
2016-11-25,10400.0,10500,10300,10350,19030.0,1
2016-11-28,10550.0,10550,10250,10400,17889.0,1
2016-11-29,10450.0,10600,10300,10500,40841.0,1
2016-11-30,10600.0,10850,10450,10850,118288.0,1
2016-12-01,10750.0,10800,10500,10650,23219.0,1
2016-12-02,10600.0,10600,10250,10300,45981.0,1
2016-12-05,10350.0,10400,10100,10150,27293.0,1
2016-12-06,10200.0,10400,10200,10300,21970.0,1
2016-12-07,10400.0,10400,10150,10350,38145.0,1
2016-12-08,10350.0,10450,10300,10450,32106.0,1
2016-12-09,10350.0,10650,10350,10500,33041.0,1
2016-12-12,10450.0,10700,10450,10700,61678.0,1
2016-12-13,10650.0,10850,10550,10800,81556.0,1
2016-12-14,10850.0,10850,10550,10850,50007.0,1
2016-12-15,10750.0,11350,10600,11300,120777.0,1
2016-12-16,11200.0,11450,11100,11350,51156.0,1
2016-12-19,11250.0,11400,11050,11350,63300.0,1
2016-12-20,11250.0,11300,11000,11000,61554.0,1
2016-12-21,11050.0,11150,11000,11100,30404.0,1
2016-12-22,11150.0,11150,10850,11100,36494.0,1
2016-12-23,11100.0,11250,10500,10700,114325.0,1
2016-12-26,10600.0,10850,10550,10800,56089.0,1
2016-12-27,10700.0,10850,10500,10750,82158.0,1
2016-12-28,10650.0,10700,10450,10500,64324.0,1
2016-12-29,10500.0,10600,10200,10300,76797.0,1
2017-01-02,10400.0,10550,10350,10550,35232.0,1
2017-01-03,10550.0,10550,10450,10550,12982.0,1
2017-01-04,10550.0,10550,10400,10500,30066.0,1
2017-01-05,10500.0,10550,10250,10400,46785.0,1
2017-01-06,10450.0,10450,10300,10300,46795.0,1
2017-01-09,10300.0,10350,10150,10300,36215.0,1
2017-01-10,10300.0,10300,10150,10200,22742.0,1
2017-01-11,10250.0,10250,9930,10000,141175.0,1
2017-01-12,10000.0,10100,9910,9930,55749.0,1
2017-01-13,9920.0,10050,9890,9980,97064.0,1
2017-01-16,10000.0,10000,9850,9900,50758.0,1
2017-01-17,9900.0,9950,9840,9900,28633.0,1
2017-01-18,9940.0,9960,9870,9910,26341.0,1
2017-01-19,9920.0,9980,9850,9870,46599.0,1
2017-01-20,9870.0,9930,9760,9790,49791.0,1
2017-01-23,9870.0,9870,9720,9760,34185.0,1
2017-01-24,9850.0,9850,9710,9750,21636.0,1
2017-01-25,9740.0,9810,9510,9580,56779.0,1
2017-01-26,9670.0,9900,9520,9880,61132.0,1
2017-01-31,9850.0,10050,9740,10050,47327.0,1
2017-02-01,10050.0,10150,9980,10050,44710.0,1
2017-02-02,10050.0,10100,9970,10000,56196.0,1
2017-02-03,10000.0,10000,9540,9580,144664.0,1
2017-02-06,9670.0,9740,9570,9710,36863.0,1
2017-02-07,9750.0,9840,9690,9840,30749.0,1
2017-02-08,9870.0,9880,9680,9740,40543.0,1
2017-02-09,9730.0,9730,9620,9660,20231.0,1
2017-02-10,9640.0,9810,9630,9810,35610.0,1
2017-02-13,9830.0,9920,9750,9830,24802.0,1
2017-02-14,9900.0,10050,9770,9990,37650.0,1
2017-02-15,9990.0,10100,9900,9950,54493.0,1
2017-02-16,10000.0,10050,9920,9990,18853.0,1
2017-02-17,10000.0,10000,9890,9960,24143.0,1
2017-02-20,9970.0,9990,9840,9850,30089.0,1
2017-02-21,9850.0,10300,9850,10150,148313.0,1
2017-02-22,10150.0,10200,10000,10200,64629.0,1
2017-02-23,10250.0,10400,10200,10200,66045.0,1
2017-02-24,10200.0,10300,10150,10250,44926.0,1
2017-02-27,10200.0,10400,10200,10350,58030.0,1
2017-02-28,10350.0,10350,10150,10250,63181.0,1
2017-03-02,10300.0,10300,10000,10000,47014.0,1
2017-03-03,10000.0,10050,9710,9730,74442.0,1
2017-03-06,9700.0,9710,9630,9690,31544.0,1
2017-03-07,9670.0,9800,9620,9710,72649.0,1
2017-03-08,9750.0,9750,9530,9630,103243.0,1
2017-03-09,9580.0,9630,9550,9580,35010.0,1
2017-03-10,9620.0,9640,9530,9630,36319.0,1
2017-03-13,9630.0,9700,9550,9620,52739.0,1
2017-03-14,9620.0,9620,9540,9590,53955.0,1
2017-03-15,9590.0,9610,9460,9490,61036.0,1
2017-03-16,9510.0,9540,9400,9490,58956.0,1
2017-03-17,9460.0,9580,9450,9560,42448.0,1
2017-03-20,9560.0,9650,9480,9570,37587.0,1
2017-03-21,9500.0,9610,9480,9560,27240.0,1
2017-03-22,9560.0,9600,9490,9500,52827.0,1
2017-03-23,9500.0,9570,9460,9470,45917.0,1
2017-03-24,9470.0,9930,9470,9900,98320.0,1
2017-03-27,9850.0,9980,9830,9830,44525.0,1
2017-03-28,9800.0,9890,9710,9730,40955.0,1
2017-03-29,9730.0,9910,9630,9870,48007.0,1
2017-03-30,9800.0,10200,9770,10200,63222.0,1
2017-03-31,10200.0,10250,10000,10150,68590.0,1
2017-04-03,10150.0,10500,10050,10500,82889.0,1
2017-04-04,10500.0,10600,10350,10550,61093.0,1
2017-04-05,10450.0,10600,10100,10500,177099.0,1
2017-04-06,10350.0,10450,10200,10300,56507.0,1
2017-04-07,10350.0,10450,10200,10350,63432.0,1
2017-04-10,10250.0,10350,10000,10000,76820.0,1
2017-04-11,10000.0,10250,9970,9980,56140.0,1
2017-04-12,9980.0,10000,9740,9750,79329.0,1
2017-04-13,9790.0,9830,9670,9830,55910.0,1
2017-04-14,9760.0,9890,9760,9890,31292.0,1
2017-04-17,9840.0,9900,9840,9880,23217.0,1
2017-04-18,9850.0,9900,9830,9850,27664.0,1
2017-04-19,9880.0,9880,9800,9860,32772.0,1
2017-04-20,9830.0,9940,9810,9920,34397.0,1
2017-04-21,9980.0,10000,9910,9920,52473.0,1
2017-04-24,9980.0,9980,9870,9920,46934.0,1
2017-04-25,9940.0,9990,9830,9900,46393.0,1
2017-04-26,9890.0,9970,9840,9930,49809.0,1
2017-04-27,9950.0,9980,9850,9860,43270.0,1
2017-04-28,9870.0,9900,9680,9730,50089.0,1
2017-05-02,9720.0,9760,9680,9740,25164.0,1
2017-05-04,9760.0,9840,9710,9800,23368.0,1
2017-05-08,9810.0,10150,9780,10050,85277.0,1
2017-05-10,10100.0,10200,9990,9990,46616.0,1
2017-05-11,10050.0,10050,9970,9980,41632.0,1
2017-05-12,10000.0,10050,9870,9940,40108.0,1
2017-05-15,9970.0,9970,9860,9890,50955.0,1
2017-05-16,9910.0,9920,9780,9780,62712.0,1
2017-05-17,9790.0,9890,9680,9710,83099.0,1
2017-05-18,9610.0,9990,9610,9920,82884.0,1
2017-05-19,9960.0,10000,9900,9980,66222.0,1
2017-05-22,10000.0,10250,9940,10250,130649.0,1
2017-05-23,10250.0,10350,10100,10250,101037.0,1
2017-05-24,10300.0,10800,10300,10750,263965.0,1
2017-05-25,10800.0,11250,10750,11150,436526.0,1
2017-05-26,11000.0,11150,10800,10900,172249.0,1
2017-05-29,10950.0,11100,10800,11050,145987.0,1
2017-05-30,11000.0,11350,11000,11200,149081.0,1
2017-05-31,11100.0,11150,10800,10900,144026.0,1
2017-06-01,10950.0,11250,10900,11000,111860.0,1
2017-06-02,11050.0,11950,11050,11900,483874.0,1
2017-06-05,11850.0,12000,11500,11750,267839.0,1
2017-06-07,11750.0,12000,11400,11850,266132.0,1
2017-06-08,11850.0,11950,11600,11850,217032.0,1
2017-06-09,11850.0,12650,11850,12400,396976.0,1
2017-06-12,12200.0,12300,11750,12000,329777.0,1
2017-06-13,12100.0,12350,12000,12300,208899.0,1
2017-06-14,12350.0,12350,11900,11900,180534.0,1
2017-06-15,11900.0,12100,11700,11900,111445.0,1
2017-06-16,11850.0,11850,11600,11800,159102.0,1
2017-06-19,11750.0,11900,11600,11800,118580.0,1
2017-06-20,11800.0,11850,11550,11550,149849.0,1
2017-06-21,11600.0,11600,11250,11400,115968.0,1
2017-06-22,11350.0,11450,11000,11100,112851.0,1
2017-06-23,11100.0,11450,11100,11350,90068.0,1
2017-06-26,11300.0,11400,11050,11250,113103.0,1
2017-06-27,11250.0,11350,11100,11300,59565.0,1
2017-06-28,11300.0,11400,11150,11200,34427.0,1
2017-06-29,11250.0,11250,10900,10950,72851.0,1
2017-06-30,10950.0,11250,10900,11250,69642.0,1
2017-07-03,11250.0,11300,10950,11150,46959.0,1
2017-07-04,11150.0,11200,11050,11150,49221.0,1
2017-07-05,11050.0,11050,10700,10850,84153.0,1
2017-07-06,10800.0,10900,10600,10850,90530.0,1
2017-07-07,10850.0,10850,10650,10650,30778.0,1
2017-07-10,10650.0,10650,10400,10550,51319.0,1
2017-07-11,10550.0,10600,10350,10400,60746.0,1
2017-07-12,10450.0,10500,10300,10450,42381.0,1
2017-07-13,10450.0,10500,10200,10400,73246.0,1
2017-07-14,10400.0,10750,10000,10700,135382.0,1
2017-07-17,10600.0,10750,10400,10650,58995.0,1
2017-07-18,10650.0,10750,10550,10750,51735.0,1
2017-07-19,10800.0,11350,10650,11350,163393.0,1
2017-07-20,11350.0,11450,11150,11400,96057.0,1
2017-07-21,11400.0,11450,11150,11150,46828.0,1
2017-07-24,11050.0,11200,10850,10900,52302.0,1
2017-07-25,10950.0,11150,10750,11150,81561.0,1
2017-07-26,11200.0,11250,10950,11150,79963.0,1
2017-07-27,11200.0,11200,10900,11050,60659.0,1
2017-07-28,11050.0,11100,10750,11000,85814.0,1
2017-07-31,11000.0,11000,10550,10950,87395.0,1
2017-08-01,10850.0,11050,10800,10900,68724.0,1
2017-08-02,10900.0,10950,10650,10700,52903.0,1
2017-08-03,10650.0,10700,10350,10650,76864.0,1
2017-08-04,10500.0,10650,10400,10500,61872.0,1
2017-08-07,10450.0,10500,10300,10500,83003.0,1
2017-08-08,10450.0,10600,10350,10500,63605.0,1
2017-08-09,10400.0,10500,10300,10400,72805.0,1
2017-08-10,10400.0,10500,10200,10400,59663.0,1
2017-08-11,10250.0,10300,10000,10250,127257.0,1
2017-08-14,10250.0,10300,9990,10000,103377.0,1
2017-08-16,10050.0,10400,10000,10350,84290.0,1
2017-08-17,10300.0,10400,10100,10350,70852.0,1
2017-08-18,10250.0,10350,10050,10350,75560.0,1
2017-08-21,10350.0,10350,9940,9950,113345.0,1
2017-08-22,9970.0,10100,9950,10000,71595.0,1
2017-08-23,10000.0,10050,9860,9950,137117.0,1
2017-08-24,9970.0,9990,9860,9910,84902.0,1
2017-08-25,9950.0,10050,9710,9800,97102.0,1
2017-08-28,9800.0,9830,9670,9720,118180.0,1
2017-08-29,9760.0,9760,9620,9720,107976.0,1
2017-08-30,9720.0,9790,9650,9720,139734.0,1
2017-08-31,9770.0,9780,9660,9720,69642.0,1
2017-09-01,9760.0,9790,9710,9780,51528.0,1
2017-09-04,9690.0,9720,9630,9710,34438.0,1
2017-09-05,9660.0,9710,9510,9510,101776.0,1
2017-09-06,9510.0,9650,9360,9480,86690.0,1
2017-09-07,9490.0,9560,9400,9530,25270.0,1
2017-09-08,9530.0,9590,9470,9540,34607.0,1
2017-09-11,9460.0,9590,9380,9400,57094.0,1
2017-09-12,9410.0,9490,9250,9300,142587.0,1
2017-09-13,9250.0,9330,9020,9100,150365.0,1
