날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,34050.0,34250.0,33950.0,33950.0,3080.0,0
2016-11-02,34200.0,34200.0,33600.0,33850.0,5176.0,0
2016-11-03,33850.0,34050.0,33750.0,34000.0,1866.0,0
2016-11-04,34000.0,34150.0,33950.0,34100.0,1259.0,0
2016-11-07,33950.0,34100.0,33800.0,34100.0,886.0,0
2016-11-08,34000.0,34050.0,33750.0,33950.0,1221.0,0
2016-11-09,33750.0,34050.0,33350.0,33900.0,3764.0,0
2016-11-10,33800.0,34100.0,33800.0,34100.0,1390.0,0
2016-11-11,34050.0,34400.0,33900.0,34050.0,1502.0,0
2016-11-14,34150.0,34150.0,34050.0,34150.0,636.0,0
2016-11-15,34350.0,34550.0,34300.0,34400.0,3617.0,0
2016-11-16,34350.0,34700.0,34350.0,34700.0,3915.0,0
2016-11-17,34750.0,34750.0,34100.0,34700.0,1625.0,0
2016-11-18,34600.0,34900.0,34600.0,34750.0,865.0,0
2016-11-21,34750.0,34800.0,34300.0,34750.0,631.0,0
2016-11-22,34850.0,34900.0,34450.0,34700.0,1686.0,0
2016-11-23,34700.0,34700.0,34200.0,34250.0,1076.0,0
2016-11-24,34250.0,34800.0,34000.0,34500.0,3807.0,0
2016-11-25,34200.0,34750.0,34050.0,34650.0,3915.0,0
2016-11-28,34500.0,34850.0,34500.0,34850.0,756.0,0
2016-11-29,34950.0,35400.0,34650.0,35000.0,68265.0,1
2016-11-30,35000.0,35300.0,34950.0,35100.0,1325.0,0
2016-12-01,35050.0,35900.0,35050.0,35050.0,572.0,0
2016-12-02,35050.0,35300.0,35050.0,35250.0,833.0,0
2016-12-05,35250.0,35250.0,34800.0,34850.0,848.0,0
2016-12-06,35250.0,35400.0,34900.0,35150.0,730.0,0
2016-12-07,34950.0,34950.0,34750.0,34800.0,1230.0,0
2016-12-08,34850.0,35650.0,34850.0,35300.0,2784.0,0
2016-12-09,35300.0,35300.0,35150.0,35300.0,90.0,0
2016-12-12,35650.0,35650.0,35100.0,35500.0,981.0,0
2016-12-13,35600.0,35950.0,35500.0,35600.0,2540.0,0
2016-12-14,35600.0,35800.0,35600.0,35800.0,689.0,0
2016-12-15,35800.0,35900.0,35750.0,35750.0,858.0,0
2016-12-16,35900.0,35950.0,35250.0,35550.0,737.0,0
2016-12-19,35500.0,35800.0,35250.0,35250.0,310.0,0
2016-12-20,35400.0,35450.0,35100.0,35250.0,203.0,0
2016-12-21,35150.0,35500.0,34900.0,35300.0,752.0,0
2016-12-22,35000.0,35400.0,34950.0,35350.0,206.0,0
2016-12-23,35350.0,35400.0,35200.0,35350.0,145.0,0
2016-12-26,35350.0,35450.0,35300.0,35350.0,2511.0,0
2016-12-27,35350.0,35950.0,35300.0,35550.0,1912.0,0
2016-12-28,35300.0,35550.0,35100.0,35450.0,964.0,0
2016-12-29,35500.0,35950.0,35250.0,35650.0,707.0,0
2017-01-02,35950.0,35950.0,35700.0,35750.0,1264.0,0
2017-01-03,35800.0,37000.0,35650.0,36300.0,2711.0,0
2017-01-04,36300.0,37200.0,35600.0,36000.0,2436.0,0
2017-01-05,35650.0,36000.0,35250.0,35400.0,3818.0,0
2017-01-06,35800.0,36350.0,35500.0,36100.0,2541.0,0
2017-01-09,36050.0,36050.0,35250.0,35950.0,1220.0,0
2017-01-10,35800.0,35900.0,35150.0,35900.0,3154.0,0
2017-01-11,35900.0,36100.0,35400.0,35400.0,373.0,0
2017-01-12,35750.0,36500.0,35000.0,35000.0,765.0,0
2017-01-13,35000.0,35600.0,33850.0,34150.0,7369.0,0
2017-01-16,34500.0,34650.0,33600.0,34500.0,2570.0,0
2017-01-17,34600.0,34650.0,34050.0,34450.0,1028.0,0
2017-01-18,34750.0,34750.0,34450.0,34450.0,119.0,0
2017-01-19,34850.0,34850.0,34000.0,34350.0,1317.0,0
2017-01-20,34350.0,34750.0,34350.0,34700.0,2351.0,0
2017-01-23,34900.0,35000.0,34300.0,34500.0,1464.0,0
2017-01-24,34750.0,34750.0,34450.0,34450.0,503.0,0
2017-01-25,34450.0,34450.0,34150.0,34200.0,2021.0,0
2017-01-26,34400.0,34550.0,34100.0,34400.0,1357.0,0
2017-01-31,34850.0,34850.0,33700.0,34300.0,1475.0,0
2017-02-01,34350.0,34550.0,34050.0,34450.0,455.0,0
2017-02-02,34400.0,34450.0,33950.0,34400.0,1583.0,0
2017-02-03,34400.0,34600.0,34000.0,34500.0,2590.0,0
2017-02-06,34550.0,35000.0,34000.0,34200.0,5875.0,0
2017-02-07,34100.0,34400.0,34000.0,34400.0,929.0,0
2017-02-08,34400.0,34800.0,34250.0,34250.0,2259.0,0
2017-02-09,34850.0,34850.0,34200.0,34500.0,3188.0,0
2017-02-10,34650.0,35350.0,34150.0,34650.0,5894.0,0
2017-02-13,34350.0,35300.0,34350.0,34900.0,1969.0,0
2017-02-14,34900.0,35650.0,34400.0,34900.0,2596.0,0
2017-02-15,35000.0,35350.0,34500.0,34550.0,789.0,0
2017-02-16,34700.0,34900.0,34350.0,34850.0,1711.0,0
2017-02-17,34900.0,35150.0,34600.0,34900.0,1577.0,0
2017-02-20,34900.0,35600.0,34600.0,35000.0,669.0,0
2017-02-21,34950.0,35650.0,34750.0,35200.0,3047.0,0
2017-02-22,35400.0,35400.0,34800.0,35250.0,1518.0,0
2017-02-23,35250.0,35350.0,34800.0,35300.0,958.0,0
2017-02-24,35050.0,35700.0,34850.0,35300.0,1676.0,0
2017-02-27,35300.0,35350.0,34950.0,35250.0,1722.0,0
2017-02-28,35350.0,35350.0,34900.0,35200.0,278.0,0
2017-03-02,35200.0,35950.0,34850.0,34950.0,939.0,0
2017-03-03,34950.0,35350.0,34750.0,34950.0,4044.0,0
2017-03-06,34950.0,35000.0,34750.0,35000.0,1148.0,0
2017-03-07,35000.0,35450.0,34800.0,35400.0,2233.0,0
2017-03-08,35050.0,35700.0,35050.0,35300.0,903.0,0
2017-03-09,35400.0,35400.0,35250.0,35300.0,103.0,0
2017-03-10,35050.0,35300.0,34950.0,35200.0,1409.0,0
2017-03-13,35200.0,35200.0,34700.0,35100.0,3163.0,0
2017-03-14,35000.0,35100.0,34200.0,34900.0,651.0,0
2017-03-15,34900.0,35000.0,34650.0,34950.0,177.0,0
2017-03-16,34950.0,34950.0,34250.0,34650.0,6200.0,0
2017-03-17,34500.0,34650.0,34050.0,34400.0,7568.0,0
2017-03-20,34500.0,35200.0,34450.0,34850.0,1375.0,0
2017-03-21,34450.0,34850.0,34100.0,34450.0,4689.0,0
2017-03-22,34150.0,34400.0,34000.0,34350.0,2915.0,0
2017-03-23,34350.0,34900.0,34150.0,34550.0,2100.0,0
2017-03-24,34550.0,34550.0,34000.0,34300.0,1520.0,0
2017-03-27,34400.0,34450.0,34150.0,34150.0,491.0,0
2017-03-28,34300.0,34300.0,34150.0,34200.0,154.0,0
2017-03-29,34200.0,34550.0,34200.0,34550.0,275.0,0
2017-03-30,34500.0,34800.0,34200.0,34200.0,376.0,0
2017-03-31,34200.0,34350.0,34200.0,34200.0,402.0,0
2017-04-03,34250.0,34350.0,33950.0,34150.0,2551.0,0
2017-04-04,34350.0,34400.0,34000.0,34200.0,2856.0,0
2017-04-05,34200.0,34400.0,34150.0,34350.0,1748.0,0
2017-04-06,34350.0,34400.0,34200.0,34400.0,1331.0,0
2017-04-07,34400.0,34500.0,34150.0,34400.0,349.0,0
2017-04-10,34450.0,34500.0,34000.0,34350.0,522.0,0
2017-04-11,34350.0,34450.0,33850.0,34450.0,9781.0,0
2017-04-12,34450.0,34550.0,34150.0,34150.0,1619.0,0
2017-04-13,34500.0,34500.0,34050.0,34300.0,849.0,0
2017-04-14,34300.0,34300.0,34100.0,34200.0,1229.0,0
2017-04-17,34200.0,34500.0,34200.0,34500.0,690.0,0
2017-04-18,34550.0,34550.0,34400.0,34550.0,524.0,0
2017-04-19,34600.0,34650.0,34250.0,34500.0,1207.0,0
2017-04-20,34300.0,34700.0,34300.0,34650.0,865.0,0
2017-04-21,34650.0,35350.0,34600.0,34600.0,2633.0,0
2017-04-24,34600.0,34750.0,34400.0,34400.0,954.0,0
2017-04-25,34400.0,35000.0,34400.0,34800.0,1477.0,0
2017-04-26,34800.0,35350.0,34750.0,34800.0,2312.0,0
2017-04-27,34800.0,34950.0,34400.0,34700.0,478.0,0
2017-04-28,34700.0,34800.0,34350.0,34800.0,661.0,0
2017-05-02,34800.0,35150.0,34800.0,34800.0,731.0,0
2017-05-04,34800.0,34850.0,34750.0,34850.0,321.0,0
2017-05-08,34800.0,35150.0,34750.0,34850.0,239.0,0
2017-05-10,34850.0,35100.0,34850.0,34950.0,518.0,0
2017-05-11,34750.0,34950.0,34750.0,34800.0,227.0,0
2017-05-12,34450.0,35100.0,34450.0,35050.0,696.0,0
2017-05-15,35050.0,35300.0,34650.0,35050.0,854.0,0
2017-05-16,35150.0,35500.0,34850.0,35150.0,1705.0,0
2017-05-17,34800.0,35250.0,34600.0,35050.0,4264.0,0
2017-05-18,35050.0,35050.0,34750.0,35000.0,1221.0,0
2017-05-19,35000.0,35250.0,34850.0,35150.0,834.0,0
2017-05-22,35150.0,35400.0,35050.0,35150.0,3406.0,0
2017-05-23,35150.0,35500.0,35150.0,35500.0,3362.0,0
2017-05-24,35350.0,35500.0,35250.0,35500.0,2212.0,0
2017-05-25,35500.0,36300.0,35500.0,35950.0,3532.0,0
2017-05-26,35950.0,35950.0,35350.0,35750.0,1056.0,0
2017-05-29,35750.0,35750.0,35150.0,35300.0,5185.0,0
2017-05-30,35250.0,36200.0,35000.0,36100.0,3250.0,0
2017-05-31,36100.0,36100.0,35650.0,36000.0,1215.0,0
2017-06-01,36000.0,36000.0,35450.0,35950.0,1737.0,0
2017-06-02,35800.0,36250.0,35550.0,35950.0,1881.0,0
2017-06-05,36000.0,36250.0,35650.0,36250.0,1646.0,0
2017-06-07,36800.0,36800.0,36150.0,36600.0,1661.0,0
2017-06-08,36300.0,36750.0,36150.0,36750.0,3029.0,0
2017-06-09,36850.0,38700.0,36550.0,37900.0,19884.0,0
2017-06-12,38400.0,38800.0,35750.0,37450.0,22135.0,0
2017-06-13,37600.0,37650.0,37150.0,37450.0,1045.0,0
2017-06-14,37450.0,37750.0,37250.0,37450.0,3133.0,0
2017-06-15,37550.0,37750.0,37400.0,37500.0,882.0,0
2017-06-16,37400.0,37550.0,37050.0,37500.0,585.0,0
2017-06-19,37050.0,38100.0,37050.0,37750.0,3731.0,0
2017-06-20,37750.0,38250.0,37750.0,38250.0,5113.0,0
2017-06-21,38000.0,38250.0,37500.0,38200.0,2954.0,0
2017-06-22,38150.0,38550.0,37800.0,37800.0,903.0,0
2017-06-23,38000.0,38300.0,37800.0,38150.0,3747.0,0
2017-06-26,38400.0,38450.0,38150.0,38450.0,1569.0,0
2017-06-27,38450.0,38500.0,37850.0,38350.0,6272.0,0
2017-06-28,38300.0,38600.0,38100.0,38550.0,2802.0,0
2017-06-29,38550.0,39000.0,38500.0,39000.0,8371.0,0
2017-06-30,39000.0,39200.0,38950.0,39200.0,2316.0,0
2017-07-03,39200.0,39200.0,38550.0,39150.0,882.0,0
2017-07-04,39150.0,39200.0,38900.0,39000.0,561.0,0
2017-07-05,39000.0,39250.0,38700.0,38950.0,886.0,0
2017-07-06,38950.0,39700.0,38550.0,38700.0,2907.0,0
2017-07-07,38700.0,39100.0,38550.0,38950.0,887.0,0
2017-07-10,38650.0,39000.0,38000.0,38150.0,6615.0,0
2017-07-11,38250.0,38650.0,37400.0,37900.0,8302.0,0
2017-07-12,37500.0,37900.0,36950.0,37150.0,12784.0,0
2017-07-13,37300.0,37500.0,36900.0,37150.0,690.0,0
2017-07-14,37250.0,39100.0,36900.0,37500.0,2237.0,0
2017-07-17,37500.0,37800.0,37350.0,37750.0,358.0,0
2017-07-18,37850.0,38300.0,37800.0,38200.0,1663.0,0
2017-07-19,38450.0,38500.0,38250.0,38250.0,12.0,0
2017-07-20,38250.0,38350.0,37700.0,37700.0,1209.0,0
2017-07-21,37800.0,37900.0,37400.0,37900.0,312.0,0
2017-07-24,38250.0,38300.0,37700.0,38150.0,1614.0,0
2017-07-25,38300.0,38500.0,37550.0,38250.0,3754.0,0
2017-07-26,38400.0,38600.0,37750.0,38100.0,1998.0,0
2017-07-27,38200.0,38200.0,37800.0,38000.0,29.0,0
2017-07-28,38000.0,38000.0,37750.0,38000.0,784.0,0
2017-07-31,38150.0,38300.0,37850.0,38250.0,2486.0,0
2017-08-01,38250.0,38500.0,38100.0,38100.0,572.0,0
2017-08-02,38100.0,38500.0,37800.0,38200.0,2254.0,0
2017-08-03,38250.0,38250.0,37950.0,38200.0,90.0,0
2017-08-04,38450.0,38450.0,38000.0,38100.0,76.0,0
2017-08-07,38300.0,39400.0,37900.0,38450.0,1878.0,0
2017-08-08,38200.0,38450.0,38000.0,38450.0,611.0,0
2017-08-09,38050.0,38600.0,38050.0,38450.0,657.0,0
2017-08-10,38100.0,38750.0,37800.0,38300.0,1012.0,0
2017-08-11,37850.0,38550.0,37700.0,38200.0,947.0,0
2017-08-14,38650.0,38700.0,38200.0,38200.0,1634.0,0
2017-08-16,38100.0,39000.0,38100.0,38850.0,1558.0,0
2017-08-17,38850.0,38900.0,38550.0,38850.0,1174.0,0
2017-08-18,38300.0,38850.0,38300.0,38300.0,821.0,0
2017-08-21,38600.0,38600.0,38300.0,38300.0,118.0,0
2017-08-22,38300.0,38500.0,38200.0,38400.0,1472.0,0
2017-08-23,38400.0,38800.0,38050.0,38750.0,1271.0,0
2017-08-24,38700.0,38700.0,38100.0,38550.0,1310.0,0
2017-08-25,38150.0,38550.0,37750.0,38500.0,4825.0,0
2017-08-28,38300.0,38500.0,37450.0,37900.0,21411.0,0
2017-08-29,37800.0,38100.0,37500.0,37850.0,2857.0,0
2017-08-30,37850.0,38150.0,37750.0,37750.0,559.0,0
2017-08-31,37750.0,38000.0,37600.0,37750.0,825.0,0
2017-09-01,37800.0,37850.0,37300.0,37550.0,5921.0,0
2017-09-04,37200.0,38000.0,37200.0,37900.0,1922.0,0
2017-09-05,37600.0,37900.0,37150.0,37300.0,1108.0,0
2017-09-06,37450.0,37700.0,36750.0,37200.0,3036.0,0
2017-09-07,37200.0,37900.0,36950.0,37400.0,1601.0,0
2017-09-08,37200.0,37350.0,36750.0,37050.0,9284.0,0
2017-09-11,36900.0,37550.0,36650.0,36650.0,1062.0,0
2017-09-12,36650.0,37150.0,36450.0,37000.0,987.0,0
2017-09-13,36900.0,37300.0,36900.0,37250.0,82.0,0
2017-09-14,37250.0,38050.0,36850.0,37300.0,479.0,0
2017-09-15,36600.0,38900.0,36600.0,37450.0,3107.0,0
2017-09-18,36900.0,37500.0,36900.0,37100.0,1173.0,0
2017-09-19,37400.0,37450.0,37150.0,37200.0,87.0,0
2017-09-20,37200.0,37600.0,36700.0,36800.0,6572.0,0
2017-09-21,37250.0,37250.0,36800.0,37150.0,202.0,0
2017-09-22,36850.0,37150.0,36500.0,37100.0,1943.0,0
2017-09-25,37050.0,37500.0,36350.0,36750.0,3913.0,0
2017-09-26,36750.0,36750.0,36250.0,36750.0,541.0,0
2017-09-27,36750.0,36850.0,36300.0,36600.0,787.0,0
2017-09-28,36600.0,36700.0,36300.0,36550.0,4233.0,0
2017-09-29,36550.0,37300.0,36300.0,36700.0,908.0,0
2017-10-10,36700.0,36900.0,36550.0,36600.0,248.0,0
2017-10-11,37100.0,37100.0,36450.0,36650.0,1392.0,0
2017-10-12,36650.0,37000.0,36500.0,37000.0,711.0,0
