날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,39150.0,39550,38250,38550,21455.0,0
2016-11-02,38750.0,38750,37250,37450,44094.0,0
2016-11-03,37200.0,38350,36950,38150,28351.0,0
2016-11-04,38300.0,38700,37500,38700,23354.0,0
2016-11-07,38900.0,39000,37600,38000,26787.0,0
2016-11-08,38100.0,39250,37700,39000,30516.0,0
2016-11-09,39000.0,40150,37500,39150,51972.0,1
2016-11-10,39650.0,41000,38800,40200,44552.0,0
2016-11-11,40600.0,40600,39400,40200,18755.0,0
2016-11-14,40200.0,40800,39500,40150,19801.0,0
2016-11-15,40400.0,40450,38300,38950,52955.0,1
2016-11-16,39000.0,39250,38150,39100,26692.0,0
2016-11-17,38950.0,40400,38950,40350,41629.0,0
2016-11-18,39900.0,40450,39850,40200,22474.0,0
2016-11-21,40300.0,40300,38400,38850,29630.0,0
2016-11-22,38350.0,38650,38100,38200,24140.0,0
2016-11-23,38200.0,38200,36650,36950,48379.0,0
2016-11-24,36500.0,37050,35600,36350,45423.0,0
2016-11-25,36600.0,37400,36250,36500,27161.0,0
2016-11-28,36500.0,36850,36100,36350,16935.0,0
2016-11-29,36500.0,37150,36150,36900,18146.0,0
2016-11-30,36500.0,37100,36300,36850,24126.0,0
2016-12-01,36950.0,36950,36200,36500,12660.0,0
2016-12-02,36500.0,36700,36000,36250,13105.0,0
2016-12-05,36150.0,37000,35700,36500,11829.0,0
2016-12-06,37100.0,37100,36500,36600,10856.0,0
2016-12-07,36650.0,36800,35500,35850,24382.0,0
2016-12-08,35850.0,36550,35700,36500,15771.0,0
2016-12-09,36050.0,36700,36050,36450,10382.0,0
2016-12-12,36450.0,37200,36450,37150,19878.0,0
2016-12-13,37400.0,37400,36600,36950,22878.0,0
2016-12-14,36900.0,37400,36550,37150,25556.0,0
2016-12-15,36950.0,37400,36600,37150,15228.0,0
2016-12-16,36800.0,37150,36450,37000,38262.0,0
2016-12-19,36650.0,37350,36650,37300,13952.0,0
2016-12-20,37150.0,37700,37100,37600,12475.0,0
2016-12-21,37350.0,37700,36700,36900,16250.0,0
2016-12-22,36750.0,37050,36700,37050,11701.0,0
2016-12-23,36750.0,37300,36750,36950,7417.0,0
2016-12-26,36750.0,37400,36450,36950,12586.0,0
2016-12-27,36850.0,37250,36350,37000,12060.0,0
2016-12-28,36600.0,37100,36550,37050,14595.0,0
2016-12-29,37100.0,37300,36750,37150,11492.0,0
2017-01-02,37000.0,37300,36600,36650,8884.0,0
2017-01-03,36650.0,36800,36350,36500,11370.0,0
2017-01-04,36500.0,36800,36200,36550,11708.0,0
2017-01-05,36300.0,37200,36300,37100,8855.0,0
2017-01-06,37050.0,37400,36800,37000,16340.0,0
2017-01-09,37000.0,37100,36550,36600,10354.0,0
2017-01-10,36200.0,36900,36200,36550,15069.0,0
2017-01-11,36250.0,36400,36000,36150,14428.0,0
2017-01-12,36200.0,36550,36100,36500,7800.0,0
2017-01-13,36550.0,36700,35800,36650,17491.0,0
