날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,39150.0,39150.0,39150.0,39150.0,21455.0,1
2016-11-02,38750.0,38750.0,38750.0,38750.0,44094.0,1
2016-11-03,37200.0,37200.0,37200.0,37200.0,28351.0,1
2016-11-04,38300.0,38300.0,38300.0,38300.0,23354.0,1
2016-11-07,38900.0,38900.0,38900.0,38900.0,26787.0,1
2016-11-08,38100.0,38100.0,38100.0,38100.0,30516.0,1
2016-11-09,39000.0,39000.0,39000.0,39000.0,51972.0,1
2016-11-10,39650.0,39650.0,39650.0,39650.0,44552.0,1
2016-11-11,40600.0,40600.0,40600.0,40600.0,18755.0,1
2016-11-14,40200.0,40200.0,40200.0,40200.0,19801.0,1
2016-11-15,40400.0,40400.0,40400.0,40400.0,52955.0,1
2016-11-16,39000.0,39000.0,39000.0,39000.0,26692.0,1
2016-11-17,38950.0,38950.0,38950.0,38950.0,41629.0,1
2016-11-18,39900.0,39900.0,39900.0,39900.0,22474.0,1
2016-11-21,40300.0,40300.0,40300.0,40300.0,29630.0,1
2016-11-22,38350.0,38350.0,38350.0,38350.0,24140.0,1
2016-11-23,38200.0,38200.0,38200.0,38200.0,48379.0,1
2016-11-24,36500.0,36500.0,36500.0,36500.0,45423.0,1
2016-11-25,36600.0,36600.0,36600.0,36600.0,27161.0,1
2016-11-28,36500.0,36500.0,36500.0,36500.0,16935.0,1
2016-11-29,36500.0,36500.0,36500.0,36500.0,18146.0,1
2016-11-30,36500.0,36500.0,36500.0,36500.0,24126.0,1
2016-12-01,36950.0,36950.0,36950.0,36950.0,12660.0,1
2016-12-02,36500.0,36500.0,36500.0,36500.0,13105.0,1
2016-12-05,36150.0,36150.0,36150.0,36150.0,11829.0,1
2016-12-06,37100.0,37100.0,37100.0,37100.0,10856.0,1
2016-12-07,36650.0,36650.0,36650.0,36650.0,24382.0,1
2016-12-08,35850.0,35850.0,35850.0,35850.0,15771.0,1
2016-12-09,36050.0,36050.0,36050.0,36050.0,10382.0,1
2016-12-12,36450.0,36450.0,36450.0,36450.0,19878.0,1
2016-12-13,37400.0,37400.0,37400.0,37400.0,22878.0,1
2016-12-14,36900.0,36900.0,36900.0,36900.0,25556.0,1
2016-12-15,36950.0,36950.0,36950.0,36950.0,15228.0,1
2016-12-16,36800.0,36800.0,36800.0,36800.0,38262.0,1
2016-12-19,36650.0,36650.0,36650.0,36650.0,13952.0,1
2016-12-20,37150.0,37150.0,37150.0,37150.0,12475.0,1
2016-12-21,37350.0,37350.0,37350.0,37350.0,16250.0,1
2016-12-22,36750.0,36750.0,36750.0,36750.0,11701.0,1
2016-12-23,36750.0,36750.0,36750.0,36750.0,7417.0,1
2016-12-26,36750.0,36750.0,36750.0,36750.0,12586.0,1
2016-12-27,36850.0,36850.0,36850.0,36850.0,12060.0,1
2016-12-28,36600.0,36600.0,36600.0,36600.0,14595.0,1
2016-12-29,37100.0,37100.0,37100.0,37100.0,11492.0,1
2017-01-02,37000.0,37000.0,37000.0,37000.0,8884.0,1
2017-01-03,36650.0,36650.0,36650.0,36650.0,11370.0,1
2017-01-04,36500.0,36500.0,36500.0,36500.0,11708.0,1
2017-01-05,36300.0,36300.0,36300.0,36300.0,8855.0,1
2017-01-06,37050.0,37050.0,37050.0,37050.0,16340.0,1
2017-01-09,37000.0,37000.0,37000.0,37000.0,10354.0,1
2017-01-10,36200.0,36200.0,36200.0,36200.0,15069.0,1
2017-01-11,36250.0,36250.0,36250.0,36250.0,14428.0,1
2017-01-12,36200.0,36200.0,36200.0,36200.0,7800.0,1
2017-01-13,36550.0,36550.0,36550.0,36550.0,17491.0,1
2017-01-16,36650.0,36650.0,36650.0,36650.0,10909.0,1
2017-01-17,36500.0,36500.0,36500.0,36500.0,12614.0,1
2017-01-18,36350.0,36350.0,36350.0,36350.0,13877.0,1
2017-01-19,36350.0,36350.0,36350.0,36350.0,5612.0,1
2017-01-20,36050.0,36050.0,36050.0,36050.0,12029.0,1
2017-01-23,35850.0,35850.0,35850.0,35850.0,20745.0,1
2017-01-24,35500.0,35500.0,35500.0,35500.0,7606.0,1
2017-01-25,35850.0,35850.0,35850.0,35850.0,18725.0,1
2017-01-26,35450.0,35450.0,35450.0,35450.0,13579.0,1
2017-01-31,35500.0,35500.0,35500.0,35500.0,7333.0,1
2017-02-01,35700.0,35700.0,35700.0,35700.0,9004.0,1
2017-02-02,35000.0,35000.0,35000.0,35000.0,11030.0,1
2017-02-03,35500.0,35500.0,35500.0,35500.0,16885.0,1
2017-02-06,36450.0,36450.0,36450.0,36450.0,24663.0,1
2017-02-07,37350.0,37350.0,37350.0,37350.0,13219.0,1
2017-02-08,36600.0,36600.0,36600.0,36600.0,8536.0,1
2017-02-09,36200.0,36200.0,36200.0,36200.0,9428.0,1
2017-02-10,36300.0,36300.0,36300.0,36300.0,7074.0,1
2017-02-13,36300.0,36300.0,36300.0,36300.0,5214.0,1
2017-02-14,36300.0,36300.0,36300.0,36300.0,5502.0,1
2017-02-15,36050.0,36050.0,36050.0,36050.0,14212.0,1
2017-02-16,37100.0,37100.0,37100.0,37100.0,14513.0,1
2017-02-17,36900.0,36900.0,36900.0,36900.0,5775.0,1
2017-02-20,36900.0,36900.0,36900.0,36900.0,15398.0,1
2017-02-21,37250.0,37250.0,37250.0,37250.0,28487.0,1
2017-02-22,36300.0,36300.0,36300.0,36300.0,9499.0,1
2017-02-23,36400.0,36400.0,36400.0,36400.0,12554.0,1
2017-02-24,35800.0,35800.0,35800.0,35800.0,4640.0,1
2017-02-27,36400.0,36400.0,36400.0,36400.0,4954.0,1
2017-02-28,36550.0,36550.0,36550.0,36550.0,10122.0,1
2017-03-02,35850.0,35850.0,35850.0,35850.0,14325.0,1
2017-03-03,35500.0,35500.0,35500.0,35500.0,9875.0,1
2017-03-06,34900.0,34900.0,34900.0,34900.0,10835.0,1
2017-03-07,34850.0,34850.0,34850.0,34850.0,9519.0,1
2017-03-08,34400.0,34400.0,34400.0,34400.0,14141.0,1
2017-03-09,34000.0,34000.0,34000.0,34000.0,13988.0,1
2017-03-10,34300.0,34300.0,34300.0,34300.0,11660.0,1
2017-03-13,34600.0,34600.0,34600.0,34600.0,5761.0,1
2017-03-14,34200.0,34200.0,34200.0,34200.0,17125.0,1
2017-03-15,33950.0,33950.0,33950.0,33950.0,14067.0,1
2017-03-16,33950.0,33950.0,33950.0,33950.0,15923.0,1
2017-03-17,33850.0,33850.0,33850.0,33850.0,6254.0,1
2017-03-20,34000.0,34000.0,34000.0,34000.0,6314.0,1
2017-03-21,34000.0,34000.0,34000.0,34000.0,12259.0,1
2017-03-22,33750.0,33750.0,33750.0,33750.0,27913.0,1
2017-03-23,32600.0,32600.0,32600.0,32600.0,73691.0,1
2017-03-24,33300.0,33300.0,33300.0,33300.0,34905.0,1
2017-03-27,35100.0,35100.0,35100.0,35100.0,49854.0,1
2017-03-28,37450.0,37450.0,37450.0,37450.0,45473.0,1
2017-03-29,37650.0,37650.0,37650.0,37650.0,33902.0,1
2017-03-30,38100.0,38100.0,38100.0,38100.0,28617.0,1
2017-03-31,36950.0,36950.0,36950.0,36950.0,17224.0,1
2017-04-03,37400.0,37400.0,37400.0,37400.0,18363.0,1
2017-04-04,37000.0,37000.0,37000.0,37000.0,13381.0,1
2017-04-05,36300.0,36300.0,36300.0,36300.0,18985.0,1
2017-04-06,36350.0,36350.0,36350.0,36350.0,25610.0,1
2017-04-07,37650.0,37650.0,37650.0,37650.0,21080.0,1
2017-04-10,36900.0,36900.0,36900.0,36900.0,37232.0,1
2017-04-11,37100.0,37100.0,37100.0,37100.0,22928.0,1
2017-04-12,37800.0,37800.0,37800.0,37800.0,19585.0,1
2017-04-13,38100.0,38100.0,38100.0,38100.0,51669.0,1
2017-04-14,40050.0,40050.0,40050.0,40050.0,23611.0,1
2017-04-17,39500.0,39500.0,39500.0,39500.0,28182.0,1
2017-04-18,41000.0,41000.0,41000.0,41000.0,22560.0,1
2017-04-19,39600.0,39600.0,39600.0,39600.0,17099.0,1
2017-04-20,38850.0,38850.0,38850.0,38850.0,27363.0,1
2017-04-21,39200.0,39200.0,39200.0,39200.0,23109.0,1
2017-04-24,38450.0,38450.0,38450.0,38450.0,32344.0,1
2017-04-25,37500.0,37500.0,37500.0,37500.0,22880.0,1
2017-04-26,37250.0,37250.0,37250.0,37250.0,13338.0,1
2017-04-27,37500.0,37500.0,37500.0,37500.0,15105.0,1
2017-04-28,37100.0,37100.0,37100.0,37100.0,12343.0,1
2017-05-02,37000.0,37000.0,37000.0,37000.0,15742.0,1
2017-05-04,36450.0,36450.0,36450.0,36450.0,13559.0,1
2017-05-08,36500.0,36500.0,36500.0,36500.0,48431.0,1
2017-05-10,39450.0,39450.0,39450.0,39450.0,34834.0,1
2017-05-11,39400.0,39400.0,39400.0,39400.0,26177.0,1
2017-05-12,38150.0,38150.0,38150.0,38150.0,10199.0,1
2017-05-15,38850.0,38850.0,38850.0,38850.0,22860.0,1
2017-05-16,37400.0,37400.0,37400.0,37400.0,32796.0,1
2017-05-17,36050.0,36050.0,36050.0,36050.0,37415.0,1
2017-05-18,35450.0,35450.0,35450.0,35450.0,89874.0,1
2017-05-19,34600.0,34600.0,34600.0,34600.0,36132.0,1
2017-05-22,35100.0,35100.0,35100.0,35100.0,44226.0,1
2017-05-23,34150.0,34150.0,34150.0,34150.0,46001.0,1
2017-05-24,34850.0,34850.0,34850.0,34850.0,49191.0,1
2017-05-25,35050.0,35050.0,35050.0,35050.0,33880.0,1
2017-05-26,35450.0,35450.0,35450.0,35450.0,29465.0,1
2017-05-29,35750.0,35750.0,35750.0,35750.0,29391.0,1
2017-05-30,35450.0,35450.0,35450.0,35450.0,28330.0,1
2017-05-31,35050.0,35050.0,35050.0,35050.0,29819.0,1
2017-06-01,35150.0,35150.0,35150.0,35150.0,27325.0,1
2017-06-02,35450.0,35450.0,35450.0,35450.0,25458.0,1
2017-06-05,35900.0,35900.0,35900.0,35900.0,25318.0,1
2017-06-07,35800.0,35800.0,35800.0,35800.0,81710.0,1
2017-06-08,37250.0,37250.0,37250.0,37250.0,227596.0,1
2017-06-09,37700.0,37700.0,37700.0,37700.0,93378.0,1
2017-06-12,39300.0,39300.0,39300.0,39300.0,35993.0,1
2017-06-13,39050.0,39050.0,39050.0,39050.0,32803.0,1
2017-06-14,39700.0,39700.0,39700.0,39700.0,30576.0,1
2017-06-15,38700.0,38700.0,38700.0,38700.0,19311.0,1
2017-06-16,39050.0,39050.0,39050.0,39050.0,24230.0,1
2017-06-19,37400.0,37400.0,37400.0,37400.0,37221.0,1
2017-06-20,36700.0,36700.0,36700.0,36700.0,33266.0,1
2017-06-21,36350.0,36350.0,36350.0,36350.0,24175.0,1
2017-06-22,36750.0,36750.0,36750.0,36750.0,31290.0,1
2017-06-23,35800.0,35800.0,35800.0,35800.0,25026.0,1
2017-06-26,35800.0,35800.0,35800.0,35800.0,19016.0,1
2017-06-27,35950.0,35950.0,35950.0,35950.0,24833.0,1
2017-06-28,35900.0,35900.0,35900.0,35900.0,21255.0,1
2017-06-29,35650.0,35650.0,35650.0,35650.0,30434.0,1
2017-06-30,35600.0,35600.0,35600.0,35600.0,22660.0,1
2017-07-03,35700.0,35700.0,35700.0,35700.0,24283.0,1
2017-07-04,35000.0,35000.0,35000.0,35000.0,37120.0,1
2017-07-05,34000.0,34000.0,34000.0,34000.0,28878.0,1
2017-07-06,35500.0,35500.0,35500.0,35500.0,8636.0,1
2017-07-07,35500.0,35500.0,35500.0,35500.0,29623.0,1
2017-07-10,35250.0,35250.0,35250.0,35250.0,20184.0,1
2017-07-11,35150.0,35150.0,35150.0,35150.0,10226.0,1
2017-07-12,35200.0,35200.0,35200.0,35200.0,16409.0,1
