날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8763.0,8783,8763,8784,534658.0,0
2016-11-02,8763.0,8822,8763,8814,646929.0,1
2016-11-03,8812.0,8812,8763,8774,260031.0,1
2016-11-04,8773.0,8802,8763,8794,425945.0,1
2016-11-07,8773.0,8812,8773,8784,348582.0,1
2016-11-08,8783.0,8802,8773,8784,202409.0,0
2016-11-09,8782.0,8792,8753,8764,1156522.0,1
2016-11-10,8773.0,8792,8753,8774,1370272.0,1
2016-11-11,8762.0,8772,8743,8744,1361975.0,1
2016-11-14,8743.0,8743,8505,8615,2785340.0,1
2016-11-15,8644.0,8653,8545,8555,1305409.0,1
2016-11-16,8545.0,8614,8505,8585,830913.0,1
2016-11-17,8614.0,8624,8545,8595,363383.0,1
2016-11-18,8595.0,8624,8575,8615,581977.0,1
2016-11-21,8595.0,8614,8565,8595,599437.0,1
2016-11-22,8595.0,8595,8555,8595,1186031.0,1
2016-11-23,8574.0,8574,8535,8545,884000.0,1
2016-11-24,8554.0,8584,8465,8505,797841.0,1
2016-11-25,8465.0,8524,8465,8505,381000.0,1
2016-11-28,8504.0,8524,8385,8475,1129937.0,1
2016-11-29,8473.0,8473,8384,8395,1097271.0,1
2016-11-30,8384.0,8453,8374,8415,829095.0,1
2016-12-01,8423.0,8453,8364,8365,602363.0,1
2016-12-02,8315.0,8465,8315,8465,1630109.0,1
2016-12-05,8453.0,8453,8364,8415,424526.0,1
2016-12-06,8405.0,8444,8405,8435,424863.0,1
2016-12-07,8435.0,8484,8405,8435,532418.0,1
2016-12-08,8463.0,8463,8404,8415,422606.0,1
2016-12-09,8433.0,8433,8384,8395,207588.0,0
2016-12-12,8393.0,8433,8374,8375,313507.0,1
2016-12-13,8374.0,8413,8334,8375,701926.0,1
2016-12-14,8373.0,8393,8314,8315,9131142.0,1
2016-12-15,8324.0,8373,8284,8355,1499862.0,1
2016-12-16,8385.0,8445,8355,8445,710313.0,1
2016-12-19,8483.0,8483,8314,8375,888660.0,1
2016-12-20,8374.0,8443,8344,8385,927329.0,1
2016-12-21,8413.0,8413,8284,8315,840134.0,1
2016-12-22,8304.0,8324,8196,8236,1192997.0,1
2016-12-23,8234.0,8274,8206,8226,1065873.0,1
2016-12-26,8264.0,8303,8205,8295,602243.0,1
2016-12-27,8294.0,8364,8284,8365,618927.0,1
2016-12-28,8196.0,8264,8186,8236,513970.0,1
2016-12-29,8235.0,8265,8087,8117,640833.0,1
2017-01-02,8075.0,8075,7946,7997,1491521.0,1
2017-01-03,8026.0,8264,8026,8236,859926.0,1
2017-01-04,8224.0,8363,8215,8355,786969.0,1
2017-01-05,8353.0,8363,8264,8325,598587.0,1
2017-01-06,8284.0,8304,8235,8236,559220.0,1
2017-01-09,8234.0,8293,8155,8285,501666.0,1
2017-01-10,8265.0,8275,8157,8167,574872.0,1
2017-01-11,8235.0,8235,8157,8217,236667.0,0
2017-01-12,8216.0,8235,8176,8236,344674.0,1
2017-01-13,8216.0,8254,8176,8226,273086.0,1
2017-01-16,8225.0,8235,8137,8147,366215.0,1
2017-01-17,8206.0,8255,8137,8197,631866.0,1
2017-01-18,8196.0,8235,8157,8177,319898.0,1
2017-01-19,8186.0,8186,8127,8147,341209.0,1
2017-01-20,8136.0,8146,8057,8077,592245.0,1
2017-01-23,8066.0,8066,8027,8027,308213.0,1
2017-01-24,8017.0,8106,8007,8077,300701.0,1
2017-01-25,8076.0,8086,8057,8057,171614.0,0
2017-01-26,8037.0,8076,8027,8047,247310.0,0
2017-01-31,8046.0,8056,7997,8027,2336630.0,1
2017-02-01,8027.0,8186,8027,8157,1234078.0,1
2017-02-02,8146.0,8146,8077,8097,248408.0,1
2017-02-03,8097.0,8136,8087,8127,465511.0,1
2017-02-06,8126.0,8136,8067,8077,260537.0,1
2017-02-07,8086.0,8126,8037,8077,346640.0,1
2017-02-08,8077.0,8116,8057,8077,303334.0,1
2017-02-09,8077.0,8106,8057,8097,166547.0,0
2017-02-10,8087.0,8225,8087,8167,559173.0,1
2017-02-13,8167.0,8225,8147,8177,422838.0,1
2017-02-14,8176.0,8186,8117,8127,468302.0,1
2017-02-15,8126.0,8176,8037,8067,637455.0,1
2017-02-16,8066.0,8076,8047,8057,256066.0,1
2017-02-17,8057.0,8086,8047,8067,211111.0,0
2017-02-20,8067.0,8116,8047,8107,392656.0,1
2017-02-21,8067.0,8106,8047,8087,769488.0,1
2017-02-22,8087.0,8146,8057,8127,481002.0,1
2017-02-23,8127.0,8147,8077,8147,283673.0,1
2017-02-24,8137.0,8216,8097,8197,386333.0,1
2017-02-27,8216.0,8254,8196,8236,743217.0,1
2017-02-28,8235.0,8275,8187,8207,654126.0,1
2017-03-02,8205.0,8264,8195,8265,470689.0,1
2017-03-03,8284.0,8284,8196,8236,410890.0,1
2017-03-06,8235.0,8235,8167,8197,938385.0,1
2017-03-07,8197.0,8216,8167,8197,799589.0,1
2017-03-08,8167.0,8265,8167,8207,199111.0,0
2017-03-09,8186.0,8225,8177,8177,185003.0,0
2017-03-10,8206.0,8225,8167,8197,152791.0,0
2017-03-13,8216.0,8245,8166,8246,590105.0,1
2017-03-14,8244.0,8274,8206,8226,196944.0,0
2017-03-15,8254.0,8254,8176,8246,264129.0,1
2017-03-16,8205.0,8303,8205,8285,513186.0,1
2017-03-17,8285.0,8295,8197,8217,488020.0,1
2017-03-20,8216.0,8274,8206,8236,480807.0,1
2017-03-21,8245.0,8255,8217,8217,509737.0,1
2017-03-22,8216.0,8264,8206,8236,229451.0,0
2017-03-23,8265.0,8265,8217,8217,547107.0,1
2017-03-24,8245.0,8265,8197,8207,372567.0,1
2017-03-27,8216.0,8234,8206,8226,349411.0,1
2017-03-28,8225.0,8254,8196,8236,379732.0,1
2017-03-29,8235.0,8254,8206,8246,329724.0,1
2017-03-30,8244.0,8333,8234,8305,280743.0,1
2017-03-31,8313.0,8323,8244,8285,298463.0,1
2017-04-03,8284.0,8333,8254,8315,395745.0,1
2017-04-04,8313.0,8343,8274,8305,456175.0,1
2017-04-05,8324.0,8334,8294,8335,798439.0,1
2017-04-06,8344.0,8403,8314,8395,616298.0,1
2017-04-07,8393.0,8403,8344,8365,953406.0,1
2017-04-10,8383.0,8393,8334,8365,306230.0,1
2017-04-11,8354.0,8373,8324,8365,673041.0,1
2017-04-12,8383.0,8383,8324,8335,242227.0,1
2017-04-13,8374.0,8393,8334,8385,100998.0,0
2017-04-14,8364.0,8393,8344,8385,126974.0,0
2017-04-17,8395.0,8435,8385,8435,213238.0,0
2017-04-18,8435.0,8484,8405,8465,253850.0,1
2017-04-19,8465.0,8484,8435,8465,579874.0,1
2017-04-20,8465.0,8474,8435,8465,339048.0,1
2017-04-21,8464.0,8474,8435,8455,650163.0,1
2017-04-24,8464.0,8464,8425,8435,227825.0,0
2017-04-25,8445.0,8494,8445,8485,332975.0,1
2017-04-26,8485.0,8504,8455,8485,263435.0,1
2017-04-27,8475.0,8535,8475,8535,520113.0,1
2017-04-28,8535.0,8595,8535,8595,497415.0,1
2017-05-02,8634.0,8752,8624,8664,590872.0,1
2017-05-04,8663.0,8663,8555,8605,597461.0,1
2017-05-08,8604.0,8663,8524,8664,515969.0,1
2017-05-10,8644.0,8693,8585,8615,529714.0,1
2017-05-11,8663.0,8663,8565,8615,339032.0,1
2017-05-12,8564.0,8662,8564,8654,560185.0,1
2017-05-15,8662.0,8662,8594,8654,299336.0,1
2017-05-16,8663.0,8673,8615,8645,613928.0,1
2017-05-17,8663.0,8663,8605,8635,284780.0,1
2017-05-18,8634.0,8634,8565,8575,522059.0,1
2017-05-19,8565.0,8644,8565,8615,350163.0,1
2017-05-22,8604.0,8634,8575,8595,212768.0,0
2017-05-23,8634.0,8653,8585,8615,321345.0,1
2017-05-24,8615.0,8634,8565,8615,340714.0,1
2017-05-25,8624.0,8702,8614,8694,368642.0,1
2017-05-26,8693.0,8712,8644,8694,307731.0,1
2017-05-29,8692.0,8702,8653,8664,395765.0,1
2017-05-30,8663.0,8692,8624,8664,202344.0,0
2017-05-31,8653.0,8662,8634,8654,247675.0,1
2017-06-01,8653.0,8672,8644,8664,156587.0,0
2017-06-02,8702.0,8702,8634,8684,371362.0,1
2017-06-05,8693.0,8713,8673,8714,235126.0,1
2017-06-07,8703.0,8792,8683,8724,387231.0,1
2017-06-08,8722.0,8742,8614,8694,820310.0,1
2017-06-09,8692.0,8702,8644,8684,382104.0,1
2017-06-12,8683.0,8703,8615,8625,582451.0,1
2017-06-13,8624.0,8653,8564,8654,1351096.0,1
2017-06-14,8634.0,8702,8614,8694,449122.0,1
