날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3350.0,3350.0,3350.0,3350.0,187684.0,1
2016-11-02,3410.0,3410.0,3410.0,3410.0,349462.0,1
2016-11-03,3220.0,3220.0,3220.0,3220.0,252649.0,1
2016-11-04,3300.0,3300.0,3300.0,3300.0,209035.0,1
2016-11-07,3330.0,3330.0,3330.0,3330.0,293509.0,1
2016-11-08,3465.0,3465.0,3465.0,3465.0,128763.0,1
2016-11-09,3465.0,3465.0,3465.0,3465.0,18498058.0,1
2016-11-10,3800.0,3800.0,3800.0,3800.0,13054948.0,1
2016-11-11,3955.0,3955.0,3955.0,3955.0,3669936.0,1
2016-11-14,3590.0,3590.0,3590.0,3590.0,1137437.0,1
2016-11-15,3600.0,3600.0,3600.0,3600.0,1256485.0,1
2016-11-16,3485.0,3485.0,3485.0,3485.0,690004.0,1
2016-11-17,3560.0,3560.0,3560.0,3560.0,2788265.0,1
2016-11-18,3680.0,3680.0,3680.0,3680.0,1300887.0,1
2016-11-21,3700.0,3700.0,3700.0,3700.0,1011441.0,1
2016-11-22,3630.0,3630.0,3630.0,3630.0,548367.0,1
2016-11-23,3640.0,3640.0,3640.0,3640.0,471387.0,1
2016-11-24,3575.0,3575.0,3575.0,3575.0,956213.0,1
2016-11-25,3530.0,3530.0,3530.0,3530.0,380422.0,1
2016-11-28,3585.0,3585.0,3585.0,3585.0,353872.0,1
2016-11-29,3510.0,3510.0,3510.0,3510.0,368050.0,1
2016-11-30,3500.0,3500.0,3500.0,3500.0,364519.0,1
2016-12-01,3455.0,3455.0,3455.0,3455.0,317074.0,1
2016-12-02,3505.0,3505.0,3505.0,3505.0,364471.0,1
2016-12-05,3360.0,3360.0,3360.0,3360.0,578167.0,1
2016-12-06,3235.0,3235.0,3235.0,3235.0,995204.0,1
2016-12-07,3400.0,3400.0,3400.0,3400.0,407154.0,1
2016-12-08,3370.0,3370.0,3370.0,3370.0,212004.0,1
2016-12-09,3365.0,3365.0,3365.0,3365.0,503516.0,1
2016-12-12,3480.0,3480.0,3480.0,3480.0,971883.0,1
2016-12-13,3600.0,3600.0,3600.0,3600.0,544529.0,1
2016-12-14,3745.0,3745.0,3745.0,3745.0,952682.0,1
2016-12-15,3670.0,3670.0,3670.0,3670.0,430026.0,1
2016-12-16,3665.0,3665.0,3665.0,3665.0,390110.0,1
2016-12-19,3585.0,3585.0,3585.0,3585.0,216813.0,1
2016-12-20,3600.0,3600.0,3600.0,3600.0,281199.0,1
2016-12-21,3630.0,3630.0,3630.0,3630.0,3136795.0,1
2016-12-22,3925.0,3925.0,3925.0,3925.0,1636351.0,1
2016-12-23,3785.0,3785.0,3785.0,3785.0,672003.0,1
2016-12-26,3715.0,3715.0,3715.0,3715.0,561495.0,1
2016-12-27,3665.0,3665.0,3665.0,3665.0,453457.0,1
2016-12-28,3705.0,3705.0,3705.0,3705.0,1214066.0,1
2016-12-29,3725.0,3725.0,3725.0,3725.0,612393.0,1
2017-01-02,3860.0,3860.0,3860.0,3860.0,420193.0,1
2017-01-03,3780.0,3780.0,3780.0,3780.0,418698.0,1
2017-01-04,3835.0,3835.0,3835.0,3835.0,503214.0,1
2017-01-05,3870.0,3870.0,3870.0,3870.0,295793.0,1
2017-01-06,3850.0,3850.0,3850.0,3850.0,369701.0,1
2017-01-09,3905.0,3905.0,3905.0,3905.0,290181.0,1
2017-01-10,3880.0,3880.0,3880.0,3880.0,1854666.0,1
