날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,26220.0,26800,26220,26540,29405.0,0
2016-11-02,26500.0,26840,26219,26220,25242.0,0
2016-11-03,25940.0,26300,25680,25700,30964.0,0
2016-11-04,25720.0,26080,25700,25820,29812.0,0
2016-11-07,25840.0,26220,25840,25900,33170.0,0
2016-11-08,25940.0,26040,25800,25880,32209.0,0
2016-11-09,26000.0,26220,25140,25200,34012.0,0
2016-11-10,25640.0,26020,25540,25880,30471.0,0
2016-11-11,24860.0,25480,24860,25020,40298.0,0
2016-11-14,25140.0,25180,24320,24320,29900.0,0
2016-11-15,24400.0,24860,24180,24180,26970.0,0
2016-11-16,24300.0,24520,24120,24520,28607.0,0
2016-11-17,24580.0,24980,24300,24720,19772.0,0
2016-11-18,25000.0,25240,24840,24940,26817.0,0
2016-11-21,24820.0,25140,24680,24860,21960.0,0
2016-11-22,24960.0,25780,24960,25560,20942.0,0
2016-11-23,26000.0,26240,25680,26020,30128.0,0
2016-11-24,25900.0,26160,25740,26120,19312.0,0
2016-11-25,26120.0,26120,25560,25800,23740.0,0
2016-11-28,25940.0,26380,25800,26160,27950.0,0
2016-11-29,26400.0,26480,25840,25840,41303.0,0
2016-11-30,25679.0,27320,25660,27120,102488.0,1
2016-12-01,27120.0,27660,26839,27220,50781.0,0
2016-12-02,27400.0,27400,26960,27220,57593.0,0
2016-12-05,27400.0,27740,27140,27640,47595.0,0
2016-12-06,27480.0,28340,27480,28280,43788.0,0
2016-12-07,28400.0,28679,28360,28380,37163.0,0
2016-12-08,28420.0,28700,27680,27960,58063.0,0
2016-12-09,27960.0,28020,27779,28020,34053.0,0
2016-12-12,27740.0,27980,27040,27100,34816.0,0
2016-12-13,27080.0,27340,26980,27220,51949.0,0
2016-12-14,27240.0,27600,27240,27540,31068.0,0
2016-12-15,27620.0,27640,27440,27440,25341.0,0
2016-12-16,27740.0,28520,27699,28400,50777.0,0
2016-12-19,28240.0,28900,28240,28600,25852.0,0
2016-12-20,28600.0,28999,28560,28760,22607.0,0
2016-12-21,29040.0,29120,28639,28640,23446.0,0
2016-12-22,28640.0,28699,28240,28360,25821.0,0
2016-12-23,28060.0,28500,27860,27920,32530.0,0
2016-12-26,27960.0,28259,27840,28180,8252.0,0
2016-12-27,28240.0,28620,28160,28560,11956.0,0
2016-12-28,28360.0,28600,28219,28480,14186.0,0
2016-12-29,28160.0,28700,28120,28660,19982.0,0
2017-01-02,28640.0,28960,28300,28800,10822.0,0
2017-01-03,28800.0,28960,28440,28780,23904.0,0
2017-01-04,29020.0,29040,28500,28800,37092.0,0
2017-01-05,28600.0,28659,28220,28280,47714.0,0
2017-01-06,28600.0,28760,28460,28620,24743.0,0
2017-01-09,28920.0,29440,28840,29440,36678.0,0
2017-01-10,29380.0,29540,29300,29540,32881.0,0
2017-01-11,29760.0,30800,29600,30740,52422.0,0
2017-01-12,30360.0,30800,30360,30740,32671.0,0
2017-01-13,30060.0,30400,29560,29720,42968.0,0
2017-01-16,29420.0,29860,28799,29320,34399.0,0
2017-01-17,29200.0,29759,29039,29520,18608.0,0
2017-01-18,29520.0,29860,29180,29460,25931.0,0
2017-01-19,29959.0,30179,29440,29680,35066.0,0
2017-01-20,29700.0,29820,29339,29420,14034.0,0
2017-01-23,29399.0,30300,29320,30160,26563.0,0
2017-01-24,30340.0,30660,30260,30440,52712.0,0
2017-01-25,30640.0,31640,30620,31640,1587462.0,1
2017-01-26,31680.0,32360,31640,32300,47524.0,0
2017-01-31,32260.0,32280,31419,31420,55798.0,0
2017-02-01,31420.0,31720,31220,31300,53250.0,0
2017-02-02,31400.0,31780,31319,31480,39900.0,0
2017-02-03,31500.0,31580,31200,31320,37703.0,0
2017-02-06,31460.0,31540,30880,31540,24920.0,0
2017-02-07,31540.0,31540,31000,31200,27968.0,0
2017-02-08,31159.0,31159,30520,30980,31196.0,0
2017-02-09,31020.0,31279,30720,31120,26030.0,0
2017-02-10,31000.0,31200,30740,30740,25440.0,0
2017-02-13,30600.0,30680,30199,30460,22436.0,0
2017-02-14,30480.0,30700,30180,30380,39607.0,0
2017-02-15,30179.0,30440,29820,30280,42917.0,0
2017-02-16,30199.0,30560,30199,30460,31379.0,0
2017-02-17,30000.0,30339,29780,30140,43641.0,0
2017-02-20,30600.0,30880,30420,30740,21327.0,0
2017-02-21,30840.0,31239,30580,30960,38721.0,0
2017-02-22,30980.0,31200,30920,31180,18164.0,0
2017-02-23,30840.0,31180,30720,31100,30154.0,0
2017-02-24,30940.0,30959,29960,29960,28575.0,0
2017-02-27,29960.0,30140,29640,29780,17375.0,0
2017-02-28,29840.0,30480,29820,29920,45441.0,0
2017-03-02,29920.0,31339,29860,31340,39627.0,0
2017-03-03,30780.0,31140,30559,30900,60571.0,0
2017-03-06,30600.0,31199,30420,31200,34177.0,0
2017-03-07,31179.0,31320,30959,31140,37044.0,0
2017-03-08,31000.0,31480,31000,31060,32366.0,0
2017-03-09,31100.0,31160,30800,30800,42325.0,0
2017-03-10,30519.0,31000,30519,31000,34729.0,0
2017-03-13,31120.0,31640,30940,31560,37232.0,0
2017-03-14,31600.0,32280,31500,32260,59388.0,0
2017-03-15,31940.0,32300,31800,32300,24038.0,0
2017-03-16,32679.0,33000,32500,32600,33208.0,0
2017-03-17,32460.0,33000,32380,32980,40154.0,0
2017-03-20,32340.0,32800,32340,32340,28262.0,0
2017-03-21,32620.0,33000,32420,32800,29280.0,0
2017-03-22,32159.0,32960,32159,32940,31631.0,0
2017-03-23,32960.0,32980,32240,32360,35068.0,0
2017-03-24,32339.0,32500,31740,31840,33765.0,0
2017-03-27,31400.0,32040,31400,31600,29029.0,0
2017-03-28,31980.0,32140,31680,31800,41455.0,0
2017-03-29,32000.0,32400,32000,32360,38128.0,0
2017-03-30,32460.0,32739,32280,32480,30346.0,0
2017-03-31,32659.0,32659,32040,32060,28920.0,0
2017-04-03,32100.0,32300,31960,32200,24652.0,0
2017-04-04,32240.0,32560,32240,32560,49435.0,0
2017-04-05,32480.0,32800,32400,32800,30032.0,0
2017-04-06,32380.0,32460,32060,32300,38705.0,0
2017-04-07,32280.0,32300,31840,32140,27927.0,0
2017-04-10,32200.0,32400,32000,32240,19588.0,0
2017-04-11,32240.0,32300,31900,31900,20373.0,0
2017-04-12,31960.0,32180,31780,31980,29071.0,0
2017-04-13,31940.0,32360,31920,32320,13871.0,0
2017-04-14,32259.0,32300,31939,32000,7485.0,0
2017-04-17,32000.0,32020,31620,31720,16084.0,0
2017-04-18,31760.0,31920,31360,31640,16190.0,0
2017-04-19,31600.0,31800,31360,31420,18207.0,0
2017-04-20,31339.0,31339,30840,31180,23122.0,0
2017-04-21,31499.0,32020,31220,31720,22591.0,0
2017-04-24,32199.0,32199,31639,31720,21929.0,0
2017-04-25,31740.0,32700,31740,32680,35542.0,0
2017-04-26,32680.0,32920,32640,32820,34038.0,0
2017-04-27,32940.0,34540,32080,34380,105630.0,1
2017-04-28,36080.0,36440,34920,35060,92570.0,1
2017-05-02,36040.0,36160,35500,36100,68330.0,1
2017-05-04,36020.0,36200,35640,35800,72392.0,1
2017-05-08,35400.0,36060,35360,36060,122919.0,1
2017-05-10,35020.0,35560,34660,34840,151918.0,1
2017-05-11,34640.0,34900,34080,34540,92835.0,1
2017-05-12,34500.0,34960,34480,34880,60934.0,1
2017-05-15,34800.0,35140,34600,35140,41001.0,0
2017-05-16,35840.0,35840,35300,35500,56342.0,1
2017-05-17,35760.0,35860,35500,35820,48290.0,0
2017-05-18,35200.0,35600,35140,35600,33508.0,0
2017-05-19,35460.0,35600,34680,34860,36620.0,0
2017-05-22,34860.0,35320,34700,35140,31933.0,0
2017-05-23,35600.0,35840,35100,35500,50174.0,0
2017-05-24,35320.0,35540,35220,35460,26291.0,0
2017-05-25,35680.0,35780,35240,35720,38373.0,0
2017-05-26,35880.0,36120,35720,36120,39584.0,0
2017-05-29,36120.0,36380,35820,35820,22612.0,0
2017-05-30,35820.0,35820,34960,35020,32674.0,0
2017-05-31,35160.0,35360,34980,34980,56275.0,0
2017-06-01,35000.0,35300,34900,34980,23952.0,0
2017-06-02,35080.0,35800,35080,35800,31801.0,0
2017-06-05,36080.0,36080,35760,36060,26461.0,0
2017-06-07,36420.0,36420,35820,36000,56600.0,1
2017-06-08,36000.0,36380,35780,36380,46221.0,0
2017-06-09,36380.0,37200,36240,37160,44451.0,0
2017-06-12,36760.0,36800,36340,36700,21078.0,0
2017-06-13,36700.0,36800,36500,36680,28153.0,0
2017-06-14,36800.0,37020,36560,36780,31445.0,0
2017-06-15,36840.0,37180,36580,36840,48750.0,0
2017-06-16,36600.0,37100,36600,37060,36011.0,0
2017-06-19,37180.0,37560,36960,37460,28110.0,0
2017-06-20,38000.0,38440,37800,38420,41354.0,0
2017-06-21,38360.0,38480,37740,38020,31271.0,0
2017-06-22,38240.0,38400,37820,38000,32472.0,0
2017-06-23,37940.0,38080,37580,37980,29603.0,0
2017-06-26,38000.0,38340,38000,38300,24596.0,0
2017-06-27,38100.0,38460,38100,38420,27996.0,0
2017-06-28,38020.0,38240,37240,37620,41190.0,0
2017-06-29,37940.0,38100,37920,38000,26733.0,0
2017-06-30,37660.0,37660,37200,37240,43976.0,0
2017-07-03,37340.0,37640,36820,37400,31580.0,0
2017-07-04,37320.0,37600,36840,36980,15456.0,0
2017-07-05,36840.0,37340,36580,37320,25679.0,0
2017-07-06,37700.0,37900,37440,37900,18473.0,0
2017-07-07,37740.0,37920,37460,37640,25089.0,0
2017-07-10,37840.0,38400,37740,38360,27493.0,0
2017-07-11,38480.0,38580,38300,38580,21571.0,0
2017-07-12,38880.0,38940,38700,38840,30444.0,0
2017-07-13,38920.0,40000,38920,39740,50165.0,0
2017-07-14,40000.0,40280,39400,39580,49669.0,0
2017-07-17,39960.0,40400,39860,40400,38669.0,0
2017-07-18,40300.0,40300,39900,40020,36025.0,0
2017-07-19,39800.0,40120,39400,40100,45177.0,0
2017-07-20,40200.0,40500,39880,40420,35284.0,0
2017-07-21,40480.0,41120,40220,41120,56922.0,1
2017-07-24,40700.0,41000,40460,40760,32246.0,0
2017-07-25,40340.0,40560,40000,40060,30846.0,0
2017-07-26,39800.0,39820,39200,39560,43231.0,0
2017-07-27,39700.0,40180,39380,39880,29474.0,0
2017-07-28,39860.0,39860,38000,38400,84712.0,1
2017-07-31,38220.0,38800,37360,38620,37528.0,0
2017-08-01,38600.0,38900,38319,38440,44445.0,0
2017-08-02,38500.0,39180,38480,39180,27887.0,0
2017-08-03,39180.0,39200,37260,37540,72665.0,1
2017-08-04,38340.0,38380,37540,37580,30036.0,0
2017-08-07,37620.0,38040,37580,37880,12053.0,0
2017-08-08,38299.0,38560,38120,38400,31710.0,0
2017-08-09,38380.0,38380,37000,37420,48473.0,0
2017-08-10,37420.0,37420,36500,37080,39028.0,0
2017-08-11,36700.0,36700,35760,36000,46077.0,0
2017-08-14,36000.0,36660,36000,36580,30054.0,0
2017-08-16,38180.0,38180,37420,38020,55680.0,1
