날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4360.0,4360.0,4360.0,4360.0,838372.0,1
2016-11-02,4125.0,4125.0,4125.0,4125.0,360600.0,1
2016-11-03,3890.0,3890.0,3890.0,3890.0,201608.0,1
2016-11-04,4020.0,4020.0,4020.0,4020.0,142668.0,1
2016-11-07,3960.0,3960.0,3960.0,3960.0,150676.0,1
2016-11-08,4025.0,4025.0,4025.0,4025.0,155707.0,1
2016-11-09,4010.0,4010.0,4010.0,4010.0,613035.0,1
2016-11-10,3705.0,3705.0,3705.0,3705.0,190655.0,1
2016-11-11,3800.0,3800.0,3800.0,3800.0,136893.0,1
2016-11-14,3880.0,3880.0,3880.0,3880.0,650279.0,1
2016-11-15,4180.0,4180.0,4180.0,4180.0,454682.0,1
2016-11-16,4230.0,4230.0,4230.0,4230.0,183396.0,1
2016-11-17,4250.0,4250.0,4250.0,4250.0,124933.0,1
2016-11-18,4295.0,4295.0,4295.0,4295.0,100926.0,1
2016-11-21,4135.0,4135.0,4135.0,4135.0,284865.0,1
2016-11-22,4250.0,4250.0,4250.0,4250.0,105130.0,1
2016-11-23,4175.0,4175.0,4175.0,4175.0,252522.0,1
2016-11-24,4240.0,4240.0,4240.0,4240.0,96736.0,1
2016-11-25,4180.0,4180.0,4180.0,4180.0,125654.0,1
2016-11-28,4400.0,4400.0,4400.0,4400.0,87662.0,1
2016-11-29,4225.0,4225.0,4225.0,4225.0,93816.0,1
2016-11-30,4365.0,4365.0,4365.0,4365.0,44325.0,1
2016-12-01,4310.0,4310.0,4310.0,4310.0,156756.0,1
2016-12-02,4370.0,4370.0,4370.0,4370.0,89464.0,1
2016-12-05,4300.0,4300.0,4300.0,4300.0,66437.0,1
2016-12-06,4205.0,4205.0,4205.0,4205.0,63706.0,1
2016-12-07,4235.0,4235.0,4235.0,4235.0,79927.0,1
2016-12-08,4025.0,4025.0,4025.0,4025.0,54319.0,1
2016-12-09,4185.0,4185.0,4185.0,4185.0,76884.0,1
2016-12-12,4335.0,4335.0,4335.0,4335.0,70689.0,1
2016-12-13,4265.0,4265.0,4265.0,4265.0,55156.0,1
2016-12-14,4295.0,4295.0,4295.0,4295.0,69230.0,1
2016-12-15,4265.0,4265.0,4265.0,4265.0,36489.0,1
2016-12-16,4335.0,4335.0,4335.0,4335.0,37151.0,1
2016-12-19,4315.0,4315.0,4315.0,4315.0,45423.0,1
2016-12-20,4350.0,4350.0,4350.0,4350.0,138852.0,1
2016-12-21,4450.0,4450.0,4450.0,4450.0,128689.0,1
2016-12-22,4490.0,4490.0,4490.0,4490.0,55938.0,1
2016-12-23,4480.0,4480.0,4480.0,4480.0,41639.0,1
2016-12-26,4425.0,4425.0,4425.0,4425.0,64857.0,1
2016-12-27,4425.0,4425.0,4425.0,4425.0,51877.0,1
2016-12-28,4295.0,4295.0,4295.0,4295.0,34219.0,1
2016-12-29,4255.0,4255.0,4255.0,4255.0,62089.0,1
2017-01-02,4290.0,4290.0,4290.0,4290.0,63716.0,1
2017-01-03,4310.0,4310.0,4310.0,4310.0,43596.0,1
2017-01-04,4315.0,4315.0,4315.0,4315.0,2914619.0,1
2017-01-05,4770.0,4770.0,4770.0,4770.0,366048.0,1
2017-01-06,4700.0,4700.0,4700.0,4700.0,160138.0,1
2017-01-09,4790.0,4790.0,4790.0,4790.0,665570.0,1
2017-01-10,5050.0,5050.0,5050.0,5050.0,147647.0,1
2017-01-11,4995.0,4995.0,4995.0,4995.0,105031.0,1
2017-01-12,4880.0,4880.0,4880.0,4880.0,136616.0,1
2017-01-13,4705.0,4705.0,4705.0,4705.0,123026.0,1
2017-01-16,5040.0,5040.0,5040.0,5040.0,220917.0,1
2017-01-17,4700.0,4700.0,4700.0,4700.0,6610036.0,1
2017-01-18,6160.0,6160.0,6160.0,6160.0,3266277.0,1
2017-01-19,5950.0,5950.0,5950.0,5950.0,1919214.0,1
2017-01-20,6100.0,6100.0,6100.0,6100.0,5464017.0,1
2017-01-23,5400.0,5400.0,5400.0,5400.0,686032.0,1
2017-01-24,5480.0,5480.0,5480.0,5480.0,409656.0,1
2017-01-25,5310.0,5310.0,5310.0,5310.0,547368.0,1
2017-01-26,5130.0,5130.0,5130.0,5130.0,263784.0,1
2017-01-31,5070.0,5070.0,5070.0,5070.0,287777.0,1
2017-02-01,4695.0,4695.0,4695.0,4695.0,320417.0,1
2017-02-02,5230.0,5230.0,5230.0,5230.0,626733.0,1
2017-02-03,5090.0,5090.0,5090.0,5090.0,436342.0,1
2017-02-06,5110.0,5110.0,5110.0,5110.0,407132.0,1
2017-02-07,4905.0,4905.0,4905.0,4905.0,985456.0,1
2017-02-08,4975.0,4975.0,4975.0,4975.0,319002.0,1
2017-02-09,4660.0,4660.0,4660.0,4660.0,258435.0,1
2017-02-10,4500.0,4500.0,4500.0,4500.0,149531.0,1
2017-02-13,4495.0,4495.0,4495.0,4495.0,146289.0,1
2017-02-14,4470.0,4470.0,4470.0,4470.0,75833.0,1
2017-02-15,4470.0,4470.0,4470.0,4470.0,121807.0,1
2017-02-16,4610.0,4610.0,4610.0,4610.0,158148.0,1
2017-02-17,4590.0,4590.0,4590.0,4590.0,112487.0,1
2017-02-20,4740.0,4740.0,4740.0,4740.0,89242.0,1
2017-02-21,4695.0,4695.0,4695.0,4695.0,57899.0,1
2017-02-22,4725.0,4725.0,4725.0,4725.0,59719.0,1
2017-02-23,4775.0,4775.0,4775.0,4775.0,1740838.0,1
2017-02-24,4860.0,4860.0,4860.0,4860.0,330483.0,1
2017-02-27,4870.0,4870.0,4870.0,4870.0,6226799.0,1
2017-02-28,5360.0,5360.0,5360.0,5360.0,1148949.0,1
2017-03-02,5500.0,5500.0,5500.0,5500.0,628636.0,1
2017-03-03,5170.0,5170.0,5170.0,5170.0,667027.0,1
2017-03-06,5060.0,5060.0,5060.0,5060.0,718485.0,1
2017-03-07,5380.0,5380.0,5380.0,5380.0,438406.0,1
2017-03-08,5280.0,5280.0,5280.0,5280.0,374228.0,1
2017-03-09,5440.0,5440.0,5440.0,5440.0,939233.0,1
2017-03-10,5440.0,5440.0,5440.0,5440.0,1549035.0,1
2017-03-13,5850.0,5850.0,5850.0,5850.0,4916773.0,1
2017-03-14,6450.0,6450.0,6450.0,6450.0,1108904.0,1
2017-03-15,6680.0,6680.0,6680.0,6680.0,5257084.0,1
2017-03-16,6770.0,6770.0,6770.0,6770.0,1374479.0,1
2017-03-17,6680.0,6680.0,6680.0,6680.0,625007.0,1
2017-03-20,6280.0,6280.0,6280.0,6280.0,432324.0,1
2017-03-21,6260.0,6260.0,6260.0,6260.0,330277.0,1
2017-03-22,6000.0,6000.0,6000.0,6000.0,319801.0,1
2017-03-23,5860.0,5860.0,5860.0,5860.0,2090060.0,1
2017-03-24,6170.0,6170.0,6170.0,6170.0,1032875.0,1
