날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,144500.0,145000,141500,143000,12407.0,0
2016-11-02,143000.0,144500,137500,138000,15177.0,1
2016-11-03,138000.0,144500,136500,142000,15929.0,1
2016-11-04,142000.0,146000,140500,146000,6413.0,0
2016-11-07,145000.0,146000,143000,144000,4267.0,0
2016-11-08,144000.0,144500,141500,142500,8564.0,0
2016-11-09,145000.0,145500,134000,142000,19947.0,1
2016-11-10,142500.0,145500,139000,139500,20988.0,1
2016-11-11,140000.0,142000,139500,140000,10997.0,0
2016-11-14,140000.0,142000,138000,139500,8677.0,0
2016-11-15,138500.0,140000,137500,138000,7069.0,0
2016-11-16,138500.0,142000,138500,141000,9582.0,0
2016-11-17,141000.0,141500,140000,140000,5650.0,0
2016-11-18,140000.0,141000,138500,140000,7882.0,0
2016-11-21,140000.0,140000,136500,138000,9557.0,0
2016-11-22,139000.0,140000,136500,137000,7792.0,0
2016-11-23,137500.0,138500,136500,137000,8034.0,0
2016-11-24,137000.0,138500,132000,132500,20682.0,1
2016-11-25,131000.0,135000,129000,134000,19615.0,1
2016-11-28,135000.0,135000,131000,132000,7113.0,0
2016-11-29,133000.0,136000,131500,134500,7751.0,0
2016-11-30,136000.0,136000,129500,129500,15836.0,1
2016-12-01,130000.0,130000,124000,125000,32479.0,1
2016-12-02,126000.0,127000,123500,125000,16122.0,1
2016-12-05,125000.0,126500,122500,125000,11622.0,0
2016-12-06,125500.0,127000,124500,126000,9336.0,0
2016-12-07,125500.0,126500,121000,122000,18463.0,1
2016-12-08,122500.0,126500,121000,126000,19627.0,1
2016-12-09,125500.0,133000,125500,132000,26889.0,1
2016-12-12,135000.0,135500,131000,134500,18501.0,1
2016-12-13,134000.0,134500,132000,134500,11818.0,0
2016-12-14,137000.0,138000,133000,136500,12904.0,0
2016-12-15,136500.0,138500,134500,137500,9026.0,0
2016-12-16,138500.0,140500,137500,139000,14110.0,0
2016-12-19,139000.0,142000,138000,141000,8482.0,0
2016-12-20,140000.0,142500,137000,137500,17365.0,1
2016-12-21,138500.0,139500,134000,139000,10941.0,0
2016-12-22,139000.0,142000,137500,140000,11337.0,0
2016-12-23,140000.0,143000,138500,143000,13708.0,0
2016-12-26,142500.0,145500,140000,144000,8579.0,0
2016-12-27,144000.0,146000,143000,145500,13223.0,0
2016-12-28,145500.0,147000,143500,145500,8189.0,0
2016-12-29,146000.0,147500,144500,147500,12837.0,0
2017-01-02,147500.0,147500,144000,144000,7661.0,0
2017-01-03,144000.0,145000,141000,144000,8999.0,0
2017-01-04,144000.0,144000,141000,142000,9378.0,0
2017-01-05,144500.0,144500,137000,137500,19677.0,1
2017-01-06,136500.0,139500,136500,139000,5873.0,0
2017-01-09,138000.0,138500,137000,137500,6069.0,0
2017-01-10,137000.0,137500,132000,134500,12459.0,0
2017-01-11,134000.0,135500,132500,133000,10242.0,0
2017-01-12,132500.0,136000,132000,135500,12359.0,0
2017-01-13,135500.0,137000,135000,137000,8203.0,0
2017-01-16,137500.0,137500,135000,136000,5055.0,0
2017-01-17,135000.0,136500,134500,135000,5531.0,0
2017-01-18,137000.0,141000,136500,139500,19281.0,1
2017-01-19,139000.0,140000,138500,139500,5331.0,0
2017-01-20,140000.0,141000,138500,139500,6112.0,0
2017-01-23,139500.0,139500,135500,136000,8391.0,0
2017-01-24,136500.0,137000,132500,133000,12052.0,0
2017-01-25,132500.0,133500,127500,130000,16537.0,1
2017-01-26,130500.0,133500,130000,133500,8381.0,0
2017-01-31,133000.0,139000,133000,138500,10068.0,0
2017-02-01,138500.0,141000,137000,140500,10388.0,0
2017-02-02,140500.0,142000,138500,138500,6953.0,0
2017-02-03,137500.0,142500,137500,142000,8989.0,0
2017-02-06,144000.0,149000,142000,148500,22231.0,1
2017-02-07,146500.0,152500,146500,150000,24079.0,1
2017-02-08,151500.0,151500,148000,151000,11656.0,0
2017-02-09,151000.0,151500,148000,149000,4776.0,0
2017-02-10,150000.0,150000,144500,145500,15249.0,1
2017-02-13,146000.0,151000,146000,151000,12148.0,0
2017-02-14,151000.0,152000,148500,152000,7442.0,0
2017-02-15,152000.0,152000,148500,151500,5688.0,0
2017-02-16,152000.0,152000,147000,147500,7794.0,0
2017-02-17,145500.0,150000,145500,147500,9741.0,0
2017-02-20,148000.0,148000,144000,144000,9600.0,0
2017-02-21,143500.0,147500,143500,146000,6978.0,0
2017-02-22,146500.0,147000,144000,146000,5714.0,0
2017-02-23,144500.0,152000,144500,152000,19177.0,1
2017-02-24,152000.0,154500,151000,153500,11646.0,0
2017-02-27,152000.0,152500,147000,148000,13798.0,1
2017-02-28,147500.0,148500,144000,148000,7918.0,0
2017-03-02,148000.0,148000,143000,144000,13731.0,1
2017-03-03,141500.0,143000,140000,141500,9423.0,0
2017-03-06,140500.0,140500,135500,139500,14540.0,1
2017-03-07,139000.0,140500,137000,140000,5332.0,0
2017-03-08,138500.0,141500,138000,141500,8028.0,0
2017-03-09,141500.0,142500,140000,141500,5446.0,0
2017-03-10,141500.0,142500,139500,140500,7916.0,0
2017-03-13,139000.0,141500,138500,140500,6531.0,0
2017-03-14,143000.0,145500,140500,141500,9902.0,0
2017-03-15,141500.0,141500,136500,137500,13481.0,0
2017-03-16,138000.0,140000,137000,139500,5525.0,0
2017-03-17,139500.0,141500,138500,141000,2876.0,0
2017-03-20,141000.0,142000,140000,141500,2917.0,0
2017-03-21,141500.0,143000,141500,142500,6372.0,0
2017-03-22,141000.0,142500,140000,141500,6885.0,0
2017-03-23,142500.0,143500,141000,143000,6834.0,0
2017-03-24,143000.0,145000,141500,144000,7134.0,0
2017-03-27,142500.0,149500,142500,149000,25779.0,1
2017-03-28,148500.0,151000,147500,150000,12766.0,0
2017-03-29,150000.0,150500,147000,148000,7330.0,0
2017-03-30,148000.0,149500,146500,148000,6763.0,0
2017-03-31,148000.0,151500,148000,149500,21401.0,1
2017-04-03,150500.0,154000,149500,154000,17977.0,1
2017-04-04,154000.0,156500,153000,155000,18091.0,1
2017-04-05,156000.0,156000,151000,155500,15849.0,1
2017-04-06,156000.0,156000,150500,152000,8168.0,0
2017-04-07,153000.0,155000,151500,154000,10118.0,0
2017-04-10,153000.0,155000,149000,153000,11092.0,0
2017-04-11,154000.0,154000,149500,149500,7278.0,0
2017-04-12,150000.0,153000,149000,151500,6241.0,0
2017-04-13,151000.0,155000,151000,155000,8258.0,0
2017-04-14,156500.0,157000,153000,154000,11991.0,0
2017-04-17,157000.0,158000,156000,157500,11384.0,0
2017-04-18,157000.0,158500,156000,156500,12772.0,1
2017-04-19,158000.0,161000,157000,159000,25914.0,1
2017-04-20,160000.0,160500,159000,159500,11307.0,0
2017-04-21,159500.0,159500,153500,154500,16859.0,1
2017-04-24,154500.0,156500,153500,155000,9034.0,0
2017-04-25,154500.0,156500,154500,156000,6023.0,0
2017-04-26,156000.0,158000,154000,156500,8500.0,0
2017-04-27,157500.0,158000,154500,155500,6177.0,0
2017-04-28,156500.0,157000,154000,155500,6596.0,0
2017-05-02,155000.0,156500,152000,154500,15808.0,1
2017-05-04,154000.0,156000,153000,154000,10540.0,0
2017-05-08,154500.0,155000,151500,153000,20709.0,1
2017-05-10,153000.0,158000,152500,156500,17042.0,1
2017-05-11,156000.0,158500,155000,155000,8306.0,0
2017-05-12,155000.0,156000,151500,155000,13063.0,1
2017-05-15,154000.0,156000,153000,154000,6465.0,0
2017-05-16,155000.0,157000,151500,155000,18113.0,1
2017-05-17,156000.0,158500,155500,158500,13757.0,1
2017-05-18,158000.0,160000,156000,159000,12914.0,1
2017-05-19,160000.0,162000,159000,160500,16675.0,1
2017-05-22,160500.0,161500,159000,161000,9087.0,0
2017-05-23,161500.0,162000,160000,161500,7051.0,0
2017-05-24,162000.0,162000,159000,161500,7679.0,0
2017-05-25,161500.0,165000,160500,163000,18317.0,1
2017-05-26,163000.0,163000,161000,162500,6354.0,0
2017-05-29,162500.0,163500,161000,162500,4353.0,0
2017-05-30,163000.0,164000,161500,164000,6370.0,0
2017-05-31,164500.0,166000,162500,165000,10738.0,0
2017-06-01,165000.0,165000,163000,164500,6367.0,0
2017-06-02,164000.0,170000,163500,170000,34286.0,1
2017-06-05,170000.0,177000,169000,176000,31306.0,1
2017-06-07,177000.0,177500,173500,177500,14794.0,1
2017-06-08,177500.0,177500,172500,176500,9739.0,0
2017-06-09,176500.0,178000,173000,176000,10498.0,0
2017-06-12,175000.0,175500,169000,172500,19113.0,1
2017-06-13,172500.0,176000,170500,175500,21951.0,1
2017-06-14,175500.0,176000,169000,169000,16809.0,1
2017-06-15,169000.0,172000,167000,169500,8729.0,0
2017-06-16,168500.0,170000,164500,165500,12732.0,1
2017-06-19,165000.0,166000,161500,163000,15739.0,1
2017-06-20,163500.0,164000,159000,159500,12224.0,0
2017-06-21,158500.0,162000,157000,162000,7929.0,0
2017-06-22,162500.0,162500,158000,162000,11272.0,0
2017-06-23,162000.0,163500,159000,160000,7245.0,0
2017-06-26,160000.0,160000,154500,154500,16266.0,1
2017-06-27,155000.0,156500,152500,156500,22384.0,1
2017-06-28,157500.0,158000,153500,154500,13901.0,1
2017-06-29,155000.0,156000,152500,153000,9482.0,0
2017-06-30,152000.0,157500,151500,157000,12355.0,0
2017-07-03,161000.0,161000,154000,157000,25155.0,1
2017-07-04,157000.0,157500,150000,151000,23894.0,1
2017-07-05,151000.0,152500,147500,150000,17747.0,1
2017-07-06,150000.0,150000,147500,149000,8172.0,0
2017-07-07,148500.0,149000,146000,146000,9257.0,0
2017-07-10,146500.0,152000,146000,152000,13730.0,1
2017-07-11,153000.0,153000,147500,147500,14262.0,1
2017-07-12,147000.0,150000,146000,147500,10346.0,0
2017-07-13,148000.0,150500,147000,148500,11799.0,0
2017-07-14,150000.0,155500,147500,155500,25256.0,1
2017-07-17,155500.0,158000,154500,156000,15343.0,1
2017-07-18,155500.0,157500,153000,153000,11626.0,0
2017-07-19,152500.0,154500,149000,150000,20395.0,1
2017-07-20,150000.0,153500,148000,151000,25590.0,1
2017-07-21,152000.0,152500,149500,152000,20189.0,1
2017-07-24,151500.0,152000,148500,149500,15963.0,1
