날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,80500.0,83400,80500,82000,85025.0,1
2016-11-02,81100.0,81400,77300,78300,173290.0,1
2016-11-03,78400.0,81600,78400,81300,110219.0,1
2016-11-04,81600.0,81900,78900,79400,106200.0,1
2016-11-07,80300.0,80600,78700,78800,121513.0,1
2016-11-08,79100.0,79400,78400,78800,134052.0,1
2016-11-09,79400.0,81100,75600,78200,239288.0,1
2016-11-10,80000.0,80200,78300,79000,218954.0,1
2016-11-11,78800.0,78900,77200,78000,120224.0,1
2016-11-14,77700.0,78800,75000,76500,124996.0,1
2016-11-15,76500.0,77000,73200,73300,179842.0,1
2016-11-16,74800.0,74800,73500,73900,170936.0,1
2016-11-17,74500.0,74500,72700,72900,108742.0,1
2016-11-18,72100.0,72400,69600,70400,206256.0,1
2016-11-21,70200.0,70200,64700,66800,256185.0,1
2016-11-22,66800.0,67200,64500,65100,272006.0,1
2016-11-23,64600.0,66900,64600,65000,131382.0,1
2016-11-24,65100.0,66000,62600,62800,120682.0,1
2016-11-25,62500.0,67200,62200,64500,206708.0,1
2016-11-28,64900.0,65700,64100,65500,113911.0,1
2016-11-29,65000.0,68900,65000,68500,249566.0,1
2016-11-30,68500.0,68500,66300,67400,110671.0,1
2016-12-01,67600.0,67600,64500,64600,139791.0,1
2016-12-02,64600.0,64900,61800,62000,222664.0,1
2016-12-05,62500.0,65000,62300,64900,211690.0,1
2016-12-06,65600.0,66300,64200,65900,186085.0,1
2016-12-07,66100.0,66500,64400,65100,135160.0,1
2016-12-08,65200.0,67200,65200,67200,141150.0,1
2016-12-09,67300.0,71500,66300,70800,324489.0,1
2016-12-12,72100.0,72900,69100,70600,271325.0,1
2016-12-13,70000.0,71500,70000,70600,97496.0,1
2016-12-14,71100.0,71100,69500,69700,99158.0,1
2016-12-15,69000.0,70600,68500,70100,103518.0,1
2016-12-16,69900.0,70700,68700,69100,121532.0,1
2016-12-19,68900.0,68900,66800,67300,160280.0,1
2016-12-20,67500.0,68000,66700,67000,121674.0,1
2016-12-21,66800.0,67400,66300,66400,131843.0,1
2016-12-22,66200.0,66900,65300,65500,84189.0,1
2016-12-23,66000.0,68500,65000,68300,159345.0,1
2016-12-26,67000.0,68100,66500,67400,132318.0,1
2016-12-27,67200.0,67200,65200,65400,123936.0,1
2016-12-28,65500.0,66300,64900,65000,92157.0,1
2016-12-29,65300.0,66800,64800,65800,86922.0,1
2017-01-02,65100.0,65200,61500,61700,219026.0,1
2017-01-03,61800.0,63000,61800,62400,94103.0,1
2017-01-04,62600.0,62600,61500,62500,98168.0,1
2017-01-05,62500.0,63300,61800,62300,109246.0,1
2017-01-06,62400.0,63200,62400,62600,57405.0,1
2017-01-09,62600.0,63000,59300,59500,228717.0,1
2017-01-10,59500.0,59700,57700,59200,155246.0,1
2017-01-11,59600.0,61300,59200,60800,181501.0,1
2017-01-12,60700.0,62600,60200,62000,132311.0,1
2017-01-13,61600.0,64900,61600,64000,172166.0,1
2017-01-16,64300.0,66400,63800,66300,189819.0,1
2017-01-17,66800.0,67500,64400,64900,173230.0,1
2017-01-18,64500.0,66400,64200,65900,103879.0,1
2017-01-19,66000.0,66600,64600,65900,96873.0,1
2017-01-20,65400.0,67800,65400,67600,161765.0,1
2017-01-23,68000.0,68000,66000,66400,94427.0,1
2017-01-24,66300.0,69000,66100,67800,140307.0,1
2017-01-25,67800.0,69100,67100,68800,146376.0,1
2017-01-26,69300.0,69500,63600,66400,423096.0,1
2017-01-31,66400.0,69300,66400,69300,120434.0,1
2017-02-01,70000.0,70000,67100,68300,169736.0,1
2017-02-02,67800.0,68500,65700,65900,132740.0,1
2017-02-03,65500.0,66700,64400,66100,115860.0,1
2017-02-06,65800.0,66000,64800,65400,50333.0,1
2017-02-07,64800.0,66500,64800,65500,53812.0,1
2017-02-08,65200.0,65200,62600,63500,124465.0,1
