날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7550.0,7630,7330,7400,177070.0,1
2016-11-02,7360.0,7450,6850,6960,226311.0,1
2016-11-03,6850.0,7740,6820,7700,248087.0,1
2016-11-04,7660.0,7850,7500,7750,80090.0,1
2016-11-07,7840.0,7890,7640,7710,48944.0,1
2016-11-08,7720.0,7760,7520,7640,69584.0,1
2016-11-09,7640.0,7780,7030,7200,127020.0,1
2016-11-10,7320.0,7720,7310,7680,85353.0,1
2016-11-11,7630.0,8110,7630,8050,112611.0,1
2016-11-14,8060.0,8370,7950,8060,66682.0,1
2016-11-15,8100.0,8160,7900,8030,45678.0,1
2016-11-16,8140.0,8140,7930,8070,53392.0,1
2016-11-17,8040.0,8050,7860,8010,47725.0,1
2016-11-18,8010.0,8010,7780,7880,44760.0,1
2016-11-21,7880.0,7880,7500,7600,66931.0,1
2016-11-22,7600.0,7720,7560,7580,30316.0,1
2016-11-23,7580.0,7690,7500,7630,31608.0,1
2016-11-24,7630.0,7640,7300,7350,44722.0,1
2016-11-25,7420.0,7480,7070,7170,82867.0,1
2016-11-28,7180.0,7220,6890,6890,100351.0,1
2016-11-29,7000.0,7160,6850,7060,70345.0,1
2016-11-30,7100.0,7260,7000,7130,33545.0,1
2016-12-01,7160.0,7160,6970,7040,32730.0,1
2016-12-02,7100.0,7110,6850,6990,53888.0,1
2016-12-05,7000.0,7020,6830,6900,86296.0,1
2016-12-06,6820.0,7010,6820,6910,52427.0,1
2016-12-07,6910.0,6970,6770,6890,91990.0,1
2016-12-08,6860.0,7190,6860,7030,82533.0,1
2016-12-09,7070.0,7120,6990,7090,75447.0,1
2016-12-12,7130.0,7280,7100,7250,89651.0,1
2016-12-13,7240.0,7320,7200,7260,72942.0,1
2016-12-14,7340.0,7390,7190,7260,66301.0,1
2016-12-15,7250.0,7460,7210,7440,61197.0,1
2016-12-16,7460.0,7460,7360,7410,59818.0,1
2016-12-19,7410.0,7460,7280,7390,43322.0,1
2016-12-20,7430.0,7460,7310,7330,41663.0,1
2016-12-21,7290.0,7290,7030,7080,127935.0,1
2016-12-22,7080.0,7150,7000,7070,49121.0,1
2016-12-23,7090.0,7160,6940,7000,103344.0,1
2016-12-26,7000.0,7030,6890,6910,55133.0,1
2016-12-27,6860.0,6950,6850,6870,74956.0,1
2016-12-28,6890.0,7070,6840,7070,94304.0,1
2016-12-29,7060.0,7100,6970,6990,48249.0,1
2017-01-02,6990.0,7080,6940,6970,49667.0,1
2017-01-03,7030.0,7100,6970,7030,72483.0,1
2017-01-04,7010.0,7190,7010,7170,98174.0,1
2017-01-05,7170.0,7640,7170,7430,246826.0,1
2017-01-06,7420.0,7500,7350,7480,62388.0,1
2017-01-09,7500.0,7570,7280,7390,61535.0,1
2017-01-10,7350.0,7410,7230,7320,40641.0,1
2017-01-11,7320.0,7370,7190,7280,43481.0,1
2017-01-12,7300.0,7420,7270,7350,36047.0,1
2017-01-13,7330.0,7400,7210,7280,94269.0,1
2017-01-16,7300.0,7330,7130,7190,61513.0,1
2017-01-17,7180.0,7260,7120,7210,64206.0,1
2017-01-18,7220.0,7240,7000,7100,84062.0,1
2017-01-19,7110.0,7150,6950,6980,88115.0,1
2017-01-20,7000.0,7000,6890,6930,99394.0,1
2017-01-23,6930.0,7060,6850,6950,47253.0,1
2017-01-24,6950.0,7000,6860,6900,62918.0,1
2017-01-25,6890.0,6950,6780,6810,72731.0,1
2017-01-26,6890.0,6940,6750,6920,52052.0,1
2017-01-31,6920.0,6960,6880,6880,25004.0,1
2017-02-01,6930.0,6960,6850,6960,46412.0,1
2017-02-02,6880.0,6980,6800,6860,77276.0,1
2017-02-03,6870.0,6930,6210,6730,105002.0,1
2017-02-06,6700.0,6880,6670,6830,29566.0,1
2017-02-07,6830.0,6880,6570,6740,85134.0,1
2017-02-08,6740.0,6800,6550,6600,87549.0,1
2017-02-09,6600.0,6640,6460,6570,60062.0,1
2017-02-10,6570.0,6640,6500,6640,52789.0,1
2017-02-13,6700.0,7290,6670,7280,316125.0,1
2017-02-14,7300.0,7440,7230,7350,184281.0,1
2017-02-15,7390.0,7580,7220,7460,129979.0,1
2017-02-16,7450.0,7880,7420,7750,250699.0,1
2017-02-17,7790.0,7830,7670,7720,148608.0,1
2017-02-20,7700.0,7840,7510,7800,100172.0,1
2017-02-21,7600.0,7700,7500,7630,113186.0,1
2017-02-22,7670.0,7680,7360,7360,164138.0,1
2017-02-23,7400.0,7500,7210,7300,97953.0,1
2017-02-24,7420.0,7420,7260,7320,80475.0,1
2017-02-27,7320.0,7410,7240,7350,42280.0,1
2017-02-28,7310.0,7400,7250,7260,45451.0,1
2017-03-02,7230.0,7350,7050,7270,89297.0,1
2017-03-03,7200.0,7300,7160,7300,85127.0,1
2017-03-06,7300.0,7310,7100,7180,85224.0,1
2017-03-07,7190.0,7190,6930,7170,125536.0,1
2017-03-08,7120.0,7190,6900,7100,116747.0,1
2017-03-09,7090.0,7110,6920,6960,85569.0,1
2017-03-10,6940.0,6990,6800,6950,65718.0,1
2017-03-13,6950.0,6970,6800,6840,129852.0,1
2017-03-14,6840.0,6870,6730,6760,92265.0,1
2017-03-15,6770.0,6890,6730,6810,84832.0,1
2017-03-16,6820.0,6850,6700,6840,108914.0,1
2017-03-17,6830.0,6910,6710,6910,137533.0,1
2017-03-20,6900.0,6940,6770,6800,123277.0,1
2017-03-21,6810.0,6810,6700,6710,104826.0,1
2017-03-22,6750.0,6780,6700,6760,66791.0,1
2017-03-23,6770.0,6990,6730,6940,111027.0,1
2017-03-24,6970.0,6970,6820,6920,59182.0,1
