날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,12500.0,12500.0,12500.0,12500.0,1675.0,1
2016-11-02,12780.0,12780.0,12780.0,12780.0,1350.0,1
2016-11-03,11920.0,11920.0,11920.0,11920.0,1426.0,1
2016-11-04,12400.0,12400.0,12400.0,12400.0,768.0,1
2016-11-07,12240.0,12240.0,12240.0,12240.0,689.0,1
2016-11-08,12919.0,12919.0,12919.0,12919.0,362.0,1
2016-11-09,12920.0,12920.0,12920.0,12920.0,3062.0,1
2016-11-10,12660.0,12660.0,12660.0,12660.0,616.0,1
2016-11-11,12619.0,12619.0,12619.0,12619.0,744.0,1
2016-11-14,12960.0,12960.0,12960.0,12960.0,3311.0,1
2016-11-15,13460.0,13460.0,13460.0,13460.0,16353.0,1
2016-11-16,14440.0,14440.0,14440.0,14440.0,1972.0,1
2016-11-17,14400.0,14400.0,14400.0,14400.0,2612.0,1
2016-11-18,14600.0,14600.0,14600.0,14600.0,2330.0,1
2016-11-21,14840.0,14840.0,14840.0,14840.0,691.0,1
2016-11-22,14800.0,14800.0,14800.0,14800.0,735.0,1
2016-11-23,14780.0,14780.0,14780.0,14780.0,1626.0,1
2016-11-24,14600.0,14600.0,14600.0,14600.0,2218.0,1
2016-11-25,14600.0,14600.0,14600.0,14600.0,571.0,1
2016-11-28,14520.0,14520.0,14520.0,14520.0,1819.0,1
2016-11-29,14500.0,14500.0,14500.0,14500.0,2941.0,1
2016-11-30,14880.0,14880.0,14880.0,14880.0,924.0,1
2016-12-01,14980.0,14980.0,14980.0,14980.0,3342.0,1
2016-12-02,15299.0,15299.0,15299.0,15299.0,15004.0,1
2016-12-05,15440.0,15440.0,15440.0,15440.0,4402.0,1
2016-12-06,15520.0,15520.0,15520.0,15520.0,7854.0,1
2016-12-07,16320.0,16320.0,16320.0,16320.0,4735.0,1
2016-12-08,16240.0,16240.0,16240.0,16240.0,2836.0,1
2016-12-09,16020.0,16020.0,16020.0,16020.0,2764.0,1
2016-12-12,16220.0,16220.0,16220.0,16220.0,1781.0,1
2016-12-13,16520.0,16520.0,16520.0,16520.0,1153.0,1
2016-12-14,16540.0,16540.0,16540.0,16540.0,4828.0,1
2016-12-15,17160.0,17160.0,17160.0,17160.0,2460.0,1
2016-12-16,17420.0,17420.0,17420.0,17420.0,6675.0,1
2016-12-19,17940.0,17940.0,17940.0,17940.0,16975.0,1
2016-12-20,19280.0,19280.0,19280.0,19280.0,4295.0,1
2016-12-21,18540.0,18540.0,18540.0,18540.0,1681.0,1
2016-12-22,18500.0,18500.0,18500.0,18500.0,2559.0,1
2016-12-23,18180.0,18180.0,18180.0,18180.0,302.0,1
2016-12-26,18660.0,18660.0,18660.0,18660.0,1372.0,1
2016-12-27,18360.0,18360.0,18360.0,18360.0,5497.0,1
2016-12-28,18600.0,18600.0,18600.0,18600.0,853.0,1
2016-12-29,18220.0,18220.0,18220.0,18220.0,2664.0,1
2017-01-02,17960.0,17960.0,17960.0,17960.0,2397.0,1
2017-01-03,17400.0,17400.0,17400.0,17400.0,2315.0,1
2017-01-04,17520.0,17520.0,17520.0,17520.0,5181.0,1
2017-01-05,17020.0,17020.0,17020.0,17020.0,3243.0,1
2017-01-06,16440.0,16440.0,16440.0,16440.0,2649.0,1
2017-01-09,17740.0,17740.0,17740.0,17740.0,1690.0,1
2017-01-10,17220.0,17220.0,17220.0,17220.0,1124.0,1
2017-01-11,17100.0,17100.0,17100.0,17100.0,408.0,1
2017-01-12,17680.0,17680.0,17680.0,17680.0,641.0,1
