날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,33500.0,0,0,33500,90181.0,0
2016-11-02,33500.0,0,0,33500,90181.0,0
2016-11-03,33500.0,0,0,33500,90181.0,0
2016-11-04,33500.0,33900,26349,28450,90181.0,1
2016-11-07,27000.0,27450,24800,25150,30806.0,1
2016-11-08,25950.0,32200,25600,30500,82466.0,1
2016-11-09,29700.0,30900,25400,28000,39219.0,1
2016-11-10,28300.0,29500,27650,27800,11852.0,1
2016-11-11,28000.0,28300,26450,26850,6620.0,1
2016-11-14,27150.0,27700,26100,27400,5132.0,1
2016-11-15,28100.0,28500,26550,27050,6718.0,1
2016-11-16,26650.0,27800,26500,26850,4590.0,1
2016-11-17,26850.0,26850,26000,26200,1054.0,1
2016-11-18,26200.0,26200,24800,25300,6912.0,1
2016-11-21,26700.0,26700,24100,24100,2198.0,1
2016-11-22,24000.0,25350,23650,24300,1867.0,1
2016-11-23,24300.0,24850,23000,23400,2052.0,1
2016-11-24,23000.0,23500,22000,23000,2128.0,1
2016-11-25,22750.0,22800,22000,22350,3496.0,1
2016-11-28,22000.0,23800,21750,22000,3483.0,1
2016-11-29,22150.0,25000,22150,22400,12203.0,1
2016-11-30,22300.0,22800,22000,22100,1527.0,1
2016-12-01,22400.0,22800,20900,20950,1802.0,1
2016-12-02,20950.0,21250,20200,20200,3619.0,1
2016-12-05,20500.0,20500,19350,19350,1198.0,1
2016-12-06,19300.0,19600,19000,19600,2879.0,1
2016-12-07,19300.0,19350,19100,19100,740.0,1
2016-12-08,19150.0,19200,18300,18750,1785.0,1
2016-12-09,18900.0,18950,17500,17950,3360.0,1
2016-12-12,18650.0,19750,18000,18450,3003.0,1
2016-12-13,18500.0,19000,18300,19000,1091.0,1
2016-12-14,19500.0,19600,18200,18700,1483.0,1
2016-12-15,18850.0,19000,18650,18950,735.0,1
2016-12-16,18950.0,19800,18600,18750,1810.0,1
2016-12-19,17550.0,19400,17550,19100,720.0,1
2016-12-20,19350.0,19350,18650,18950,273.0,1
2016-12-21,18600.0,19300,18600,19000,1446.0,1
2016-12-22,19150.0,19150,18500,18800,1865.0,1
2016-12-23,18550.0,19000,18000,19000,1869.0,1
2016-12-26,19100.0,19100,18000,18600,891.0,1
2016-12-27,18050.0,18600,18000,18550,955.0,1
2016-12-28,18500.0,18900,18350,18600,432.0,1
2016-12-29,19150.0,19150,18300,18850,301.0,1
2017-01-02,19050.0,19050,18600,19000,662.0,1
2017-01-03,19050.0,19050,18600,19000,1349.0,1
2017-01-04,18700.0,19050,18600,19050,913.0,1
2017-01-05,19100.0,19100,18700,19000,312.0,1
2017-01-06,19000.0,19000,18450,18900,1895.0,1
2017-01-09,19050.0,19800,18850,19100,1343.0,1
2017-01-10,19450.0,19450,18800,19050,190.0,1
2017-01-11,19100.0,19100,18700,18800,498.0,1
2017-01-12,18800.0,19000,18100,18450,1342.0,1
2017-01-13,18400.0,18950,18200,18500,498.0,1
2017-01-16,18200.0,18700,18200,18450,652.0,1
2017-01-17,18600.0,18600,18150,18400,627.0,1
2017-01-18,18300.0,18650,18000,18050,2210.0,1
2017-01-19,18400.0,23450,18300,23450,79974.0,1
2017-01-20,22750.0,23350,19650,19650,48517.0,1
2017-01-23,19750.0,20150,18900,19650,9693.0,1
2017-01-24,19850.0,23750,19850,21000,90041.0,1
2017-01-25,20950.0,21000,19450,19900,14974.0,1
2017-01-26,19750.0,20250,19500,20050,4888.0,1
2017-01-31,20000.0,20300,19700,20300,1925.0,1
2017-02-01,20300.0,20300,19550,19800,2993.0,1
2017-02-02,19600.0,19800,19000,19400,4436.0,1
2017-02-03,19750.0,19750,18800,19250,2277.0,1
2017-02-06,18800.0,20200,18700,19300,2727.0,1
2017-02-07,19450.0,19600,18800,18950,906.0,1
2017-02-08,18950.0,19250,18650,18950,1117.0,1
2017-02-09,18950.0,19050,18700,19000,1146.0,1
2017-02-10,18600.0,18900,17650,18500,4321.0,1
2017-02-13,19150.0,19150,18150,18250,1343.0,1
2017-02-14,18250.0,20250,18250,18400,15514.0,1
2017-02-15,18450.0,18600,18050,18500,2282.0,1
2017-02-16,18850.0,18950,18200,18900,1786.0,1
2017-02-17,19000.0,19000,18250,18650,2572.0,1
2017-02-20,18300.0,19100,18300,19000,2949.0,1
2017-02-21,19750.0,24700,19000,24700,80252.0,1
2017-02-22,23900.0,25650,22000,22150,60972.0,1
