날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,42333.0,43666,41333,42333,8542.0,0
2016-11-02,43166.0,43166,39500,40333,13009.0,0
2016-11-03,40000.0,41500,39500,40000,8285.0,0
2016-11-04,40000.0,42999,39333,42333,14925.0,0
2016-11-07,43166.0,50666,41833,45833,61919.0,1
2016-11-08,46500.0,46500,43666,44333,5631.0,0
2016-11-09,45000.0,47000,40333,46500,18223.0,0
2016-11-10,46333.0,50000,44666,48333,20176.0,0
2016-11-11,48000.0,48666,47000,48500,18313.0,0
2016-11-14,48666.0,48666,47166,47667,3028.0,0
2016-11-15,49499.0,49499,46166,47333,5411.0,0
2016-11-16,48999.0,48999,46333,47000,3865.0,0
2016-11-17,46333.0,48000,46333,48000,4148.0,0
2016-11-18,48166.0,49666,46666,47000,3982.0,0
2016-11-21,47500.0,47500,45333,47000,8407.0,0
2016-11-22,46833.0,47000,45333,45667,13661.0,0
2016-11-23,44999.0,46333,43499,44333,7104.0,0
2016-11-24,44333.0,46000,44333,45500,2903.0,0
2016-11-25,46666.0,47000,45166,46167,7134.0,0
2016-11-28,46333.0,46999,45333,46833,2353.0,0
2016-11-29,47666.0,47666,46666,47167,2321.0,0
2016-11-30,46333.0,48000,46333,47667,5943.0,0
2016-12-01,47499.0,48833,47333,48333,4513.0,0
2016-12-02,48333.0,48666,47333,48333,2035.0,0
2016-12-05,47666.0,49166,47500,48000,2845.0,0
2016-12-06,48666.0,48666,47833,48167,5188.0,0
2016-12-07,48166.0,48333,46833,47333,6930.0,0
2016-12-08,47666.0,48833,47166,48833,1719.0,0
2016-12-09,47500.0,48833,47500,48667,4336.0,0
2016-12-12,49833.0,49833,48166,48500,2133.0,0
2016-12-13,48666.0,48666,46333,48333,3583.0,0
2016-12-14,47666.0,48333,47333,48167,4536.0,0
2016-12-15,48333.0,48333,47333,48333,3681.0,0
2016-12-16,48666.0,49000,48000,48667,3466.0,0
2016-12-19,48666.0,48666,48000,48333,3064.0,0
2016-12-20,48333.0,49333,46666,47667,8854.0,0
2016-12-21,47666.0,48833,46999,48333,3744.0,0
2016-12-22,47833.0,49000,46333,47333,4314.0,0
2016-12-23,47666.0,47666,46833,47333,1248.0,0
2016-12-26,47666.0,47833,46000,47333,3443.0,0
2016-12-27,47333.0,48333,46166,47667,1577.0,0
2016-12-28,48166.0,48500,47000,48000,3842.0,0
2016-12-29,48166.0,48500,47000,48500,1784.0,0
2017-01-02,49166.0,49166,47666,49000,4082.0,0
2017-01-03,48500.0,49500,47833,49333,3908.0,0
2017-01-04,50666.0,51666,49333,51000,14197.0,0
2017-01-05,52000.0,52166,50666,52167,5737.0,0
2017-01-06,52666.0,53333,51666,51667,3697.0,0
2017-01-09,52333.0,55000,51000,52167,6396.0,0
2017-01-10,52166.0,52166,46666,48000,62882.0,1
2017-01-11,46666.0,48833,46000,47667,56637.0,1
2017-01-12,47833.0,48666,46333,47833,11390.0,0
2017-01-13,47666.0,47666,45833,47000,89736.0,1
2017-01-16,47666.0,47833,45833,47667,10835.0,0
2017-01-17,48666.0,48833,46333,46667,20897.0,0
2017-01-18,46666.0,47333,44666,46333,13620.0,0
2017-01-19,46000.0,46999,45500,46333,20781.0,0
2017-01-20,47666.0,47666,43333,44500,21521.0,0
2017-01-23,44333.0,44500,43333,43833,12825.0,0
2017-01-24,43500.0,45166,43500,44500,8305.0,0
2017-01-25,44500.0,45166,43166,44333,37633.0,0
2017-01-26,45000.0,45000,43666,44167,1784.0,0
2017-01-31,44833.0,46000,44500,45500,7782.0,0
2017-02-01,46499.0,46499,45666,46333,3175.0,0
2017-02-02,46499.0,46666,45333,46333,6817.0,0
