날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,461000.0,461000.0,461000.0,461000.0,4848.0,1
2016-11-02,473500.0,473500.0,473500.0,473500.0,7780.0,1
2016-11-03,462500.0,462500.0,462500.0,462500.0,10697.0,1
2016-11-04,477500.0,477500.0,477500.0,477500.0,3288.0,1
2016-11-07,492000.0,492000.0,492000.0,492000.0,5037.0,1
2016-11-08,492500.0,492500.0,492500.0,492500.0,1350.0,1
2016-11-09,499500.0,499500.0,499500.0,499500.0,5149.0,1
2016-11-10,498500.0,498500.0,498500.0,498500.0,4679.0,1
2016-11-11,504000.0,504000.0,504000.0,504000.0,4566.0,1
2016-11-14,481500.0,481500.0,481500.0,481500.0,2497.0,1
2016-11-15,480500.0,480500.0,480500.0,480500.0,1859.0,1
2016-11-16,480000.0,480000.0,480000.0,480000.0,3552.0,1
2016-11-17,484000.0,484000.0,484000.0,484000.0,3672.0,1
2016-11-18,482500.0,482500.0,482500.0,482500.0,7859.0,1
2016-11-21,474500.0,474500.0,474500.0,474500.0,5150.0,1
2016-11-22,477500.0,477500.0,477500.0,477500.0,13189.0,1
2016-11-23,465000.0,465000.0,465000.0,465000.0,11017.0,1
2016-11-24,458500.0,458500.0,458500.0,458500.0,8336.0,1
2016-11-25,468000.0,468000.0,468000.0,468000.0,2124.0,1
2016-11-28,480500.0,480500.0,480500.0,480500.0,1108.0,1
2016-11-29,483500.0,483500.0,483500.0,483500.0,3444.0,1
2016-11-30,488000.0,488000.0,488000.0,488000.0,5393.0,1
2016-12-01,498000.0,498000.0,498000.0,498000.0,4166.0,1
2016-12-02,498500.0,498500.0,498500.0,498500.0,1795.0,1
2016-12-05,483500.0,483500.0,483500.0,483500.0,4044.0,1
2016-12-06,483500.0,483500.0,483500.0,483500.0,5665.0,1
2016-12-07,498000.0,498000.0,498000.0,498000.0,5339.0,1
2016-12-08,490500.0,490500.0,490500.0,490500.0,4153.0,1
2016-12-09,482000.0,482000.0,482000.0,482000.0,2816.0,1
2016-12-12,494500.0,494500.0,494500.0,494500.0,1525.0,1
2016-12-13,488500.0,488500.0,488500.0,488500.0,2896.0,1
2016-12-14,505000.0,505000.0,505000.0,505000.0,1828.0,1
2016-12-15,498000.0,498000.0,498000.0,498000.0,6381.0,1
2016-12-16,498000.0,498000.0,498000.0,498000.0,4426.0,1
2016-12-19,492500.0,492500.0,492500.0,492500.0,1936.0,1
2016-12-20,495000.0,495000.0,495000.0,495000.0,2566.0,1
2016-12-21,492500.0,492500.0,492500.0,492500.0,7286.0,1
2016-12-22,503000.0,503000.0,503000.0,503000.0,2736.0,1
2016-12-23,508000.0,508000.0,508000.0,508000.0,10408.0,1
2016-12-26,530000.0,530000.0,530000.0,530000.0,1320.0,1
2016-12-27,515000.0,515000.0,515000.0,515000.0,13222.0,1
2016-12-28,538000.0,538000.0,538000.0,538000.0,12077.0,1
2016-12-29,560000.0,560000.0,560000.0,560000.0,7822.0,1
2017-01-02,563000.0,563000.0,563000.0,563000.0,4304.0,1
2017-01-03,513000.0,513000.0,513000.0,513000.0,3743.0,1
2017-01-04,517000.0,517000.0,517000.0,517000.0,3268.0,1
2017-01-05,546000.0,546000.0,546000.0,546000.0,1713.0,1
2017-01-06,538000.0,538000.0,538000.0,538000.0,3501.0,1
2017-01-09,544000.0,544000.0,544000.0,544000.0,1660.0,1
2017-01-10,535000.0,535000.0,535000.0,535000.0,4262.0,1
2017-01-11,526000.0,526000.0,526000.0,526000.0,1276.0,1
2017-01-12,529000.0,529000.0,529000.0,529000.0,2585.0,1
2017-01-13,525000.0,525000.0,525000.0,525000.0,1779.0,1
2017-01-16,522000.0,522000.0,522000.0,522000.0,1522.0,1
2017-01-17,529000.0,529000.0,529000.0,529000.0,765.0,1
2017-01-18,523000.0,523000.0,523000.0,523000.0,2137.0,1
2017-01-19,514000.0,514000.0,514000.0,514000.0,3451.0,1
2017-01-20,524000.0,524000.0,524000.0,524000.0,1636.0,1
2017-01-23,531000.0,531000.0,531000.0,531000.0,1519.0,1
2017-01-24,530000.0,530000.0,530000.0,530000.0,4673.0,1
2017-01-25,520000.0,520000.0,520000.0,520000.0,6320.0,1
2017-01-26,524000.0,524000.0,524000.0,524000.0,3293.0,1
2017-01-31,525000.0,525000.0,525000.0,525000.0,3445.0,1
2017-02-01,530000.0,530000.0,530000.0,530000.0,4163.0,1
2017-02-02,527000.0,527000.0,527000.0,527000.0,11337.0,1
2017-02-03,537000.0,537000.0,537000.0,537000.0,13092.0,1
2017-02-06,559000.0,559000.0,559000.0,559000.0,2878.0,1
2017-02-07,554000.0,554000.0,554000.0,554000.0,1837.0,1
2017-02-08,546000.0,546000.0,546000.0,546000.0,2964.0,1
2017-02-09,534000.0,534000.0,534000.0,534000.0,2854.0,1
2017-02-10,525000.0,525000.0,525000.0,525000.0,3903.0,1
2017-02-13,533000.0,533000.0,533000.0,533000.0,1870.0,1
2017-02-14,530000.0,530000.0,530000.0,530000.0,3980.0,1
2017-02-15,529000.0,529000.0,529000.0,529000.0,5854.0,1
2017-02-16,525000.0,525000.0,525000.0,525000.0,2436.0,1
2017-02-17,522000.0,522000.0,522000.0,522000.0,7265.0,1
2017-02-20,523000.0,523000.0,523000.0,523000.0,2513.0,1
