날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8000.0,8900,8000,8725,243706.0,1
2016-11-02,8775.0,8825,8350,8400,82155.0,1
2016-11-03,8275.0,8625,8275,8425,64428.0,1
2016-11-04,8400.0,8500,8050,8425,63223.0,1
2016-11-07,8450.0,8675,8425,8475,39636.0,1
2016-11-08,8675.0,8675,8375,8525,28665.0,1
2016-11-09,8625.0,8625,7850,8350,181146.0,1
2016-11-10,8500.0,8600,8350,8350,43546.0,1
2016-11-11,8425.0,8525,8250,8500,34182.0,1
2016-11-14,8600.0,8600,8150,8275,60964.0,1
2016-11-15,8200.0,8400,8125,8250,48039.0,1
2016-11-16,8250.0,8300,8150,8275,16497.0,1
2016-11-17,8150.0,8300,8150,8250,27026.0,1
2016-11-18,8250.0,8275,7900,8125,69923.0,1
2016-11-21,8125.0,8300,8025,8225,42254.0,1
2016-11-22,8250.0,8275,8074,8150,16500.0,1
2016-11-23,8150.0,8425,8125,8325,42872.0,1
2016-11-24,8300.0,8400,8050,8050,29943.0,1
2016-11-25,8100.0,8300,8025,8300,33110.0,1
2016-11-28,8300.0,8575,8275,8475,83981.0,1
2016-11-29,8525.0,8525,8375,8425,26271.0,1
2016-11-30,8425.0,8500,8350,8375,43268.0,1
2016-12-01,8500.0,8725,8400,8600,52793.0,1
2016-12-02,8450.0,8650,8450,8625,29387.0,1
2016-12-05,8650.0,8700,8525,8550,39676.0,1
2016-12-06,8550.0,8650,8450,8500,37070.0,1
2016-12-07,8500.0,8650,8450,8525,42316.0,1
2016-12-08,8675.0,8800,8375,8500,76891.0,1
2016-12-09,8550.0,8575,8400,8425,30650.0,1
2016-12-12,8575.0,8575,8425,8450,47954.0,1
2016-12-13,8575.0,8750,8425,8575,94940.0,1
2016-12-14,8650.0,8775,8475,8550,124217.0,1
2016-12-15,8550.0,8625,8425,8450,79098.0,1
2016-12-16,8500.0,8900,8425,8825,146682.0,1
2016-12-19,8800.0,8925,8725,8925,101944.0,1
2016-12-20,8875.0,9125,8875,8900,164933.0,1
2016-12-21,9050.0,9050,8775,8900,80589.0,1
2016-12-22,8950.0,9000,8625,8700,84342.0,1
2016-12-23,8700.0,8725,8500,8575,46626.0,1
2016-12-26,8550.0,8575,8100,8275,168230.0,1
2016-12-27,8250.0,8475,8225,8375,94406.0,1
2016-12-28,8400.0,8525,8150,8525,68829.0,1
2016-12-29,8625.0,8750,8500,8725,71950.0,1
2017-01-02,8775.0,8775,8475,8500,33916.0,1
2017-01-03,8550.0,8625,8375,8450,62636.0,1
2017-01-04,8500.0,8525,8250,8275,56692.0,1
2017-01-05,8275.0,8500,8275,8450,51341.0,1
2017-01-06,8450.0,8575,8325,8575,66829.0,1
2017-01-09,8550.0,8825,8175,8275,139619.0,1
2017-01-10,8225.0,8300,7950,7950,121675.0,1
2017-01-11,7950.0,8375,7950,8150,139545.0,1
2017-01-12,8075.0,8375,8050,8250,88996.0,1
2017-01-13,8200.0,8575,8200,8450,95923.0,1
2017-01-16,8425.0,8625,8325,8550,39599.0,1
2017-01-17,8425.0,8600,8400,8575,41866.0,1
2017-01-18,8575.0,8600,8475,8600,32488.0,1
2017-01-19,8600.0,8700,8475,8600,42475.0,1
2017-01-20,8650.0,8700,8425,8675,61798.0,1
2017-01-23,8675.0,8725,8475,8600,87980.0,1
2017-01-24,8625.0,8725,8600,8725,73550.0,1
2017-01-25,8850.0,9000,8825,8925,131926.0,1
2017-01-26,9000.0,9025,8650,8900,70084.0,1
2017-01-31,8900.0,9200,8900,9200,86764.0,1
2017-02-01,9275.0,10200,9250,10100,572388.0,1
2017-02-02,10050.0,10525,10025,10500,266868.0,1
2017-02-03,10550.0,10625,10325,10450,119876.0,1
2017-02-06,10475.0,10625,10275,10475,98507.0,1
2017-02-07,10500.0,10675,10325,10475,89032.0,1
2017-02-08,10525.0,11075,10525,11050,147548.0,1
2017-02-09,11000.0,11350,10900,11075,96735.0,1
2017-02-10,10950.0,11075,10800,11075,69512.0,1
2017-02-13,11125.0,11125,10675,10925,57286.0,1
2017-02-14,10825.0,10975,10625,10750,55903.0,1
2017-02-15,10850.0,11175,10700,10975,65963.0,1
2017-02-16,10925.0,10975,10775,10975,37081.0,1
2017-02-17,10900.0,11350,10900,11250,89127.0,1
2017-02-20,11250.0,11325,10825,10950,42987.0,1
2017-02-21,11000.0,11000,10775,10875,25598.0,1
2017-02-22,10925.0,10950,10775,10950,21115.0,1
2017-02-23,10950.0,11275,10800,11075,51607.0,1
2017-02-24,11075.0,11325,10900,11225,28128.0,1
2017-02-27,11225.0,11300,11050,11150,25951.0,1
2017-02-28,11150.0,11925,11075,11850,126780.0,1
2017-03-02,11849.0,12100,11824,11975,73146.0,1
2017-03-03,11850.0,12300,11850,12250,100140.0,1
2017-03-06,12250.0,12350,11900,12225,68086.0,1
2017-03-07,12225.0,13075,12050,12750,106085.0,1
2017-03-08,12749.0,13225,12675,12700,88967.0,1
2017-03-09,12975.0,13499,12650,13350,75069.0,1
2017-03-10,13500.0,13625,13125,13475,82045.0,1
2017-03-13,13550.0,13600,12975,13200,124583.0,1
2017-03-14,13225.0,13275,13100,13250,47218.0,1
2017-03-15,13250.0,13399,13124,13275,52216.0,1
2017-03-16,13275.0,13450,13150,13450,57949.0,1
2017-03-17,13350.0,13450,13299,13450,38032.0,1
2017-03-20,13475.0,13525,13150,13200,37490.0,1
2017-03-21,13250.0,13300,12675,13100,77573.0,1
2017-03-22,12974.0,13600,12950,13400,55749.0,1
2017-03-23,13475.0,13500,12950,13175,47340.0,1
2017-03-24,13175.0,13374,13100,13225,27601.0,1
2017-03-27,13300.0,13350,13074,13325,27342.0,1
2017-03-28,13325.0,13350,12999,13325,33243.0,1
2017-03-29,13249.0,13425,13075,13300,45580.0,1
2017-03-30,13200.0,14125,13175,14125,112345.0,1
2017-03-31,14125.0,14425,13025,13275,134957.0,1
2017-04-03,13025.0,13474,12625,13325,118808.0,1
2017-04-04,13375.0,13450,12875,12875,59266.0,1
2017-04-05,12875.0,13100,12800,13025,33439.0,1
2017-04-06,12925.0,13025,12600,12600,34181.0,1
2017-04-07,12575.0,12700,12150,12675,92501.0,1
2017-04-10,12675.0,12725,11900,11900,94884.0,1
2017-04-11,12000.0,12750,11975,12725,85559.0,1
2017-04-12,12725.0,12800,12425,12700,49292.0,1
2017-04-13,12824.0,13024,12550,13000,34483.0,1
2017-04-14,12999.0,13225,12825,13225,36825.0,1
2017-04-17,13274.0,13525,13050,13400,41239.0,1
2017-04-18,13350.0,13450,13050,13400,32528.0,1
2017-04-19,13475.0,13475,12400,12750,173420.0,1
2017-04-20,12850.0,13100,12750,12925,83239.0,1
2017-04-21,12925.0,13075,12750,12900,55147.0,1
2017-04-24,12899.0,13150,12850,12850,48239.0,1
2017-04-25,12975.0,13325,12900,13325,64265.0,1
2017-04-26,13375.0,13425,12750,12900,110517.0,1
2017-04-27,12925.0,13750,12849,13700,86915.0,1
2017-04-28,13700.0,13700,13250,13475,40574.0,1
2017-05-02,13300.0,14049,13300,13700,51993.0,1
2017-05-04,13700.0,14000,13600,13950,20099.0,1
2017-05-08,13950.0,14150,13900,14125,21724.0,1
2017-05-10,14125.0,14125,13525,13900,36235.0,1
2017-05-11,13900.0,15374,13900,15000,225381.0,1
2017-05-12,14999.0,14999,14525,14575,74276.0,1
2017-05-15,14800.0,15150,14600,14900,61245.0,1
2017-05-16,15000.0,15175,14525,14750,50953.0,1
2017-05-17,14874.0,15400,14750,15000,59809.0,1
2017-05-18,14900.0,15675,14749,15500,119998.0,1
2017-05-19,15600.0,15650,15100,15175,95073.0,1
2017-05-22,15300.0,15425,15000,15150,71905.0,1
2017-05-23,15225.0,15500,15125,15250,52704.0,1
2017-05-24,15250.0,15775,14975,15050,83992.0,1
2017-05-25,15050.0,15175,14700,14725,85542.0,1
2017-05-26,14725.0,15025,14650,14775,77209.0,1
2017-05-29,14800.0,14825,14350,14500,78573.0,1
2017-05-30,14425.0,14550,14225,14325,70760.0,1
2017-05-31,14700.0,15174,14500,15000,150353.0,1
2017-06-01,15050.0,15200,14525,15025,80588.0,1
2017-06-02,14975.0,14975,14400,14925,75519.0,1
2017-06-05,15050.0,15100,14600,14850,27797.0,1
2017-06-07,14900.0,15175,14825,15075,46705.0,1
2017-06-08,15075.0,16475,14775,16475,142444.0,1
2017-06-09,16124.0,16124,15375,15400,76579.0,1
2017-06-12,15250.0,15400,14850,15000,34522.0,1
2017-06-13,14975.0,15475,14750,15300,52490.0,1
2017-06-14,15350.0,15350,14750,14750,47735.0,1
2017-06-15,14750.0,14750,14225,14450,47914.0,1
2017-06-16,14525.0,14825,14125,14825,56435.0,1
2017-06-19,14825.0,14875,14400,14675,65932.0,1
2017-06-20,14775.0,14775,14275,14300,64473.0,1
2017-06-21,14275.0,14375,13875,13875,62588.0,1
2017-06-22,13800.0,14100,13725,13775,52515.0,1
2017-06-23,13750.0,14225,13725,14100,35505.0,1
2017-06-26,14025.0,14800,13900,14575,73680.0,1
2017-06-27,14575.0,14824,14350,14600,44229.0,1
2017-06-28,14425.0,14675,14375,14475,29004.0,1
2017-06-29,14450.0,14500,14024,14175,25493.0,1
2017-06-30,14200.0,14275,13800,13800,35214.0,1
2017-07-03,13725.0,14100,13325,13400,70806.0,1
2017-07-04,13550.0,13550,13274,13400,19582.0,1
2017-07-05,13400.0,14250,13350,14025,66344.0,1
2017-07-06,14025.0,14525,13825,14400,71631.0,1
2017-07-07,14150.0,14400,13750,14025,30191.0,1
2017-07-10,14050.0,14199,13550,14075,30018.0,1
2017-07-11,14200.0,14200,13800,13800,22217.0,1
2017-07-12,13825.0,14500,13825,14325,55896.0,1
2017-07-13,14300.0,14575,14125,14450,35102.0,1
2017-07-14,14450.0,14500,14075,14150,30348.0,1
2017-07-17,14150.0,14325,13774,14200,34302.0,1
2017-07-18,14125.0,14475,13950,14375,27041.0,1
2017-07-19,14350.0,14400,14050,14125,33272.0,1
2017-07-20,14100.0,14250,14000,14075,27548.0,1
2017-07-21,14000.0,15275,14000,15125,161710.0,1
2017-07-24,15125.0,15275,14825,15250,70304.0,1
2017-07-25,15250.0,15275,14575,14575,54729.0,1
2017-07-26,14600.0,14750,13975,14100,37799.0,1
2017-07-27,14350.0,14675,14150,14350,38093.0,1
2017-07-28,14350.0,14400,13775,13850,32033.0,1
2017-07-31,13799.0,14025,13575,14025,32023.0,1
2017-08-01,13949.0,14375,13825,14300,26909.0,1
2017-08-02,14225.0,14375,14149,14300,12605.0,1
2017-08-03,14350.0,14350,13775,13950,28601.0,1
2017-08-04,14100.0,14100,13799,13825,14700.0,1
2017-08-07,13725.0,14100,13725,14100,15796.0,1
2017-08-08,14100.0,14100,13700,13875,22582.0,1
2017-08-09,13850.0,14050,13600,13875,27842.0,1
2017-08-10,13875.0,14150,13675,13950,32242.0,1
2017-08-11,13925.0,14025,13450,13975,45759.0,1
2017-08-14,13800.0,14625,13775,14450,93538.0,1
2017-08-16,14675.0,15050,14050,14450,118279.0,1
2017-08-17,14675.0,14675,13750,14050,332915.0,1
2017-08-18,14175.0,14225,13950,14225,76157.0,1
2017-08-21,14250.0,14850,14225,14575,99932.0,1
2017-08-22,14649.0,14925,14525,14900,60621.0,1
2017-08-23,14950.0,16025,14950,15950,203937.0,1
2017-08-24,16000.0,16825,16000,16600,187137.0,1
2017-08-25,17175.0,17475,16825,17375,167291.0,1
2017-08-28,17250.0,18500,17200,17500,115379.0,1
2017-08-29,17500.0,17650,16900,17500,73505.0,1
2017-08-30,17550.0,17925,17350,17800,61209.0,1
2017-08-31,17800.0,18750,17550,18725,96424.0,1
2017-09-01,18825.0,19400,18575,19175,126597.0,1
2017-09-04,18850.0,19150,18250,18300,101322.0,1
2017-09-05,18575.0,18750,17875,18425,80525.0,1
2017-09-06,18450.0,19125,18225,19050,87728.0,1
2017-09-07,19125.0,19425,19000,19375,87060.0,1
2017-09-08,19425.0,19700,18900,19050,47571.0,1
2017-09-11,19000.0,19300,18775,19150,58114.0,1
2017-09-12,19050.0,19050,18325,18425,78527.0,1
2017-09-13,18700.0,19000,18500,18625,46341.0,1
2017-09-14,18825.0,18825,18150,18500,48899.0,1
2017-09-15,18325.0,19100,18325,19100,54997.0,1
2017-09-18,19475.0,20100,19150,19750,96388.0,1
2017-09-19,19725.0,19975,19125,19500,57211.0,1
2017-09-20,19850.0,19875,19150,19150,42846.0,1
2017-09-21,18875.0,19150,18550,19050,40964.0,1
2017-09-22,18750.0,19050,18475,18775,47206.0,1
2017-09-25,18800.0,19075,18625,18850,25196.0,1
2017-09-26,18600.0,18850,18275,18550,38190.0,1
2017-09-27,18675.0,21075,18650,20125,113786.0,1
2017-09-28,20250.0,20900,19800,20700,88457.0,1
2017-09-29,20925.0,20975,20175,20500,63489.0,1
2017-10-10,20700.0,20800,20150,20725,51772.0,1
2017-10-11,21000.0,21050,20425,20750,40129.0,1
2017-10-12,20750.0,21000,20550,20600,23725.0,1
2017-10-13,20500.0,21150,20000,20075,45324.0,1
2017-10-16,20075.0,20425,19700,20350,42417.0,1
2017-10-17,20750.0,20900,20300,20900,29921.0,1
2017-10-18,20900.0,20950,19925,20125,56770.0,1
2017-10-19,20125.0,20725,19950,20475,42822.0,1
2017-10-20,20500.0,20850,19950,20000,54586.0,1
2017-10-23,20000.0,20450,19850,19875,34799.0,1
2017-10-24,19975.0,21075,19900,21025,70388.0,1
2017-10-25,21100.0,21200,20350,20650,35176.0,1
2017-10-26,20650.0,20675,20000,20000,37439.0,1
2017-10-27,19975.0,20450,19850,19975,32233.0,1
2017-10-30,19850.0,20500,19850,20225,32450.0,1
2017-10-31,20225.0,20225,19575,19750,53307.0,1
2017-11-01,19875.0,20300,19725,20200,36906.0,1
2017-11-02,20000.0,20100,19725,19950,21923.0,1
2017-11-03,19875.0,20175,19575,19650,34096.0,1
2017-11-06,19650.0,19850,19450,19575,26108.0,1
2017-11-07,19900.0,20000,19500,19625,26598.0,1
2017-11-08,19625.0,20000,19500,19550,42280.0,1
2017-11-09,19875.0,20925,19875,20325,44087.0,1
2017-11-10,20325.0,20475,19725,19900,44215.0,1
2017-11-13,20175.0,20175,18775,19350,114952.0,1
2017-11-14,19550.0,19675,19050,19375,66773.0,1
2017-11-15,19425.0,20425,19400,20100,90146.0,1
2017-11-16,20350.0,21950,20200,21725,182954.0,1
2017-11-17,22225.0,22875,21500,22200,159753.0,1
2017-11-20,22700.0,23750,22450,23250,131049.0,1
2017-11-21,23625.0,24000,22950,23250,117532.0,1
2017-11-22,24000.0,24050,22450,22825,104840.0,1
2017-11-23,22825.0,22950,22175,22650,72246.0,1
2017-11-24,23000.0,23350,22725,22875,54250.0,1
2017-11-27,22875.0,23050,22125,22500,74221.0,1
2017-11-28,22275.0,22800,21900,22150,55400.0,1
2017-11-29,22250.0,22400,21550,21950,66050.0,1
2017-11-30,21950.0,23775,21650,22800,235033.0,1
2017-12-01,22975.0,23225,21425,21700,155197.0,1
2017-12-04,21700.0,21975,21075,21600,65005.0,1
2017-12-05,21650.0,21650,21075,21250,41643.0,1
2017-12-06,21450.0,22850,21300,22475,168158.0,1
2017-12-07,22450.0,22450,21275,21850,97425.0,1
2017-12-08,22100.0,22150,21300,21300,41723.0,1
2017-12-11,21100.0,22250,21100,21925,52876.0,1
2017-12-12,22000.0,22975,21200,22050,94848.0,1
2017-12-13,21725.0,22200,21475,21775,38064.0,1
2017-12-14,22050.0,23425,21875,23275,200566.0,1
2017-12-15,23050.0,23175,22475,22950,80377.0,1
2017-12-18,22950.0,23025,22650,22825,33658.0,1
2017-12-19,22800.0,22800,21550,21675,67670.0,1
2017-12-20,21775.0,21875,21500,21575,23351.0,1
2017-12-21,21750.0,21750,20550,20575,54495.0,1
2017-12-22,20775.0,21350,20775,20800,41061.0,1
2017-12-26,20950.0,21225,20800,20875,28373.0,1
2017-12-27,21100.0,21850,20950,21325,38310.0,1
2017-12-28,21375.0,21400,20925,20975,62930.0,1
2018-01-02,21150.0,21625,20725,21100,66147.0,1
2018-01-03,21250.0,21250,20375,20650,85951.0,1
2018-01-04,20500.0,20625,19850,20125,93472.0,1
2018-01-05,20425.0,20975,20225,20600,62311.0,1
2018-01-08,20750.0,20800,20000,20350,42102.0,1
2018-01-09,20400.0,20650,20100,20300,43546.0,1
2018-01-10,20300.0,20800,19975,20375,47862.0,1
2018-01-11,20250.0,20625,20000,20600,65564.0,1
2018-01-12,20700.0,20700,20175,20600,38834.0,1
2018-01-15,20600.0,20750,19925,19975,80797.0,1
2018-01-16,19975.0,20150,19300,20150,70540.0,1
2018-01-17,20225.0,20750,19700,19700,60568.0,1
2018-01-18,19800.0,20700,19800,20600,58943.0,1
2018-01-19,20975.0,22600,20750,22025,168610.0,1
2018-01-22,22200.0,23524,21550,23475,159892.0,1
2018-01-23,23500.0,24000,23175,23375,70559.0,1
2018-01-24,23325.0,23625,23000,23375,33473.0,1
2018-01-25,23600.0,24274,23075,24025,70651.0,1
2018-01-26,23825.0,24100,23625,24050,42544.0,1
2018-01-29,23950.0,24900,23300,24050,109279.0,1
2018-01-30,24550.0,24550,22275,22725,172470.0,1
2018-01-31,22625.0,23500,22275,23100,91597.0,1
2018-02-01,23475.0,23475,22950,23350,54224.0,1
2018-02-02,23349.0,23925,23175,23850,75539.0,1
2018-02-05,23500.0,23825,21975,22150,47030.0,1
2018-02-06,21025.0,21900,20450,21500,74135.0,1
2018-02-07,22175.0,22200,21000,21250,48372.0,1
2018-02-08,21825.0,21900,20550,21500,49535.0,1
2018-02-09,21125.0,21325,20725,20775,34406.0,1
2018-02-12,20975.0,21025,20350,20950,29347.0,1
2018-02-13,21325.0,21325,20125,20125,46402.0,1
2018-02-14,20050.0,20225,18450,18500,207885.0,1
2018-02-19,18825.0,19075,18600,19050,43295.0,1
2018-02-20,19050.0,19100,18075,18075,89431.0,1
2018-02-21,18325.0,19725,18250,19550,90230.0,1
2018-02-22,19350.0,19950,18900,19675,49068.0,1
2018-02-23,19575.0,19850,19325,19750,37994.0,1
2018-02-26,19950.0,20575,19625,19925,57284.0,1
2018-02-27,20250.0,21175,20000,20550,81218.0,1
2018-02-28,20550.0,21150,20275,20800,66226.0,1
2018-03-02,20800.0,21750,20675,21675,79710.0,1
2018-03-05,21675.0,21675,20325,20325,42040.0,1
2018-03-06,20500.0,20950,19500,19675,48622.0,1
2018-03-07,19925.0,20950,19850,20850,74492.0,1
2018-03-08,20825.0,21750,20600,21750,61360.0,1
2018-03-09,21625.0,22450,21450,22450,72864.0,1
2018-03-12,22350.0,22450,21275,21550,49675.0,1
2018-03-13,21800.0,21875,20675,21000,52641.0,1
2018-03-14,21225.0,21700,20925,21100,88317.0,1
2018-03-15,21000.0,21825,20900,21750,44441.0,1
2018-03-16,21775.0,22125,21600,21800,33187.0,1
