날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8000.0,8000.0,8000.0,8000.0,243706.0,1
2016-11-02,8775.0,8775.0,8775.0,8775.0,82155.0,1
2016-11-03,8275.0,8275.0,8275.0,8275.0,64428.0,1
2016-11-04,8400.0,8400.0,8400.0,8400.0,63223.0,1
2016-11-07,8450.0,8450.0,8450.0,8450.0,39636.0,1
2016-11-08,8675.0,8675.0,8675.0,8675.0,28665.0,1
2016-11-09,8625.0,8625.0,8625.0,8625.0,181146.0,1
2016-11-10,8500.0,8500.0,8500.0,8500.0,43546.0,1
2016-11-11,8425.0,8425.0,8425.0,8425.0,34182.0,1
2016-11-14,8600.0,8600.0,8600.0,8600.0,60964.0,1
2016-11-15,8200.0,8200.0,8200.0,8200.0,48039.0,1
2016-11-16,8250.0,8250.0,8250.0,8250.0,16497.0,1
2016-11-17,8150.0,8150.0,8150.0,8150.0,27026.0,1
2016-11-18,8250.0,8250.0,8250.0,8250.0,69923.0,1
2016-11-21,8125.0,8125.0,8125.0,8125.0,42254.0,1
2016-11-22,8250.0,8250.0,8250.0,8250.0,16500.0,1
2016-11-23,8150.0,8150.0,8150.0,8150.0,42872.0,1
2016-11-24,8300.0,8300.0,8300.0,8300.0,29943.0,1
2016-11-25,8100.0,8100.0,8100.0,8100.0,33110.0,1
2016-11-28,8300.0,8300.0,8300.0,8300.0,83981.0,1
2016-11-29,8525.0,8525.0,8525.0,8525.0,26271.0,1
2016-11-30,8425.0,8425.0,8425.0,8425.0,43268.0,1
2016-12-01,8500.0,8500.0,8500.0,8500.0,52793.0,1
2016-12-02,8450.0,8450.0,8450.0,8450.0,29387.0,1
2016-12-05,8650.0,8650.0,8650.0,8650.0,39676.0,1
2016-12-06,8550.0,8550.0,8550.0,8550.0,37070.0,1
2016-12-07,8500.0,8500.0,8500.0,8500.0,42316.0,1
2016-12-08,8675.0,8675.0,8675.0,8675.0,76891.0,1
2016-12-09,8550.0,8550.0,8550.0,8550.0,30650.0,1
2016-12-12,8575.0,8575.0,8575.0,8575.0,47954.0,1
2016-12-13,8575.0,8575.0,8575.0,8575.0,94940.0,1
2016-12-14,8650.0,8650.0,8650.0,8650.0,124217.0,1
2016-12-15,8550.0,8550.0,8550.0,8550.0,79098.0,1
2016-12-16,8500.0,8500.0,8500.0,8500.0,146682.0,1
2016-12-19,8800.0,8800.0,8800.0,8800.0,101944.0,1
2016-12-20,8875.0,8875.0,8875.0,8875.0,164933.0,1
2016-12-21,9050.0,9050.0,9050.0,9050.0,80589.0,1
2016-12-22,8950.0,8950.0,8950.0,8950.0,84342.0,1
2016-12-23,8700.0,8700.0,8700.0,8700.0,46626.0,1
2016-12-26,8550.0,8550.0,8550.0,8550.0,168230.0,1
2016-12-27,8250.0,8250.0,8250.0,8250.0,94406.0,1
2016-12-28,8400.0,8400.0,8400.0,8400.0,68829.0,1
2016-12-29,8625.0,8625.0,8625.0,8625.0,71950.0,1
2017-01-02,8775.0,8775.0,8775.0,8775.0,33916.0,1
2017-01-03,8550.0,8550.0,8550.0,8550.0,62636.0,1
2017-01-04,8500.0,8500.0,8500.0,8500.0,56692.0,1
2017-01-05,8275.0,8275.0,8275.0,8275.0,51341.0,1
2017-01-06,8450.0,8450.0,8450.0,8450.0,66829.0,1
2017-01-09,8550.0,8550.0,8550.0,8550.0,139619.0,1
2017-01-10,8225.0,8225.0,8225.0,8225.0,121675.0,1
2017-01-11,7950.0,7950.0,7950.0,7950.0,139545.0,1
2017-01-12,8075.0,8075.0,8075.0,8075.0,88996.0,1
2017-01-13,8200.0,8200.0,8200.0,8200.0,95923.0,1
2017-01-16,8425.0,8425.0,8425.0,8425.0,39599.0,1
2017-01-17,8425.0,8425.0,8425.0,8425.0,41866.0,1
2017-01-18,8575.0,8575.0,8575.0,8575.0,32488.0,1
2017-01-19,8600.0,8600.0,8600.0,8600.0,42475.0,1
2017-01-20,8650.0,8650.0,8650.0,8650.0,61798.0,1
2017-01-23,8675.0,8675.0,8675.0,8675.0,87980.0,1
2017-01-24,8625.0,8625.0,8625.0,8625.0,73550.0,1
2017-01-25,8850.0,8850.0,8850.0,8850.0,131926.0,1
2017-01-26,9000.0,9000.0,9000.0,9000.0,70084.0,1
2017-01-31,8900.0,8900.0,8900.0,8900.0,86764.0,1
2017-02-01,9275.0,9275.0,9275.0,9275.0,572388.0,1
2017-02-02,10050.0,10050.0,10050.0,10050.0,266868.0,1
2017-02-03,10550.0,10550.0,10550.0,10550.0,119876.0,1
2017-02-06,10475.0,10475.0,10475.0,10475.0,98507.0,1
2017-02-07,10500.0,10500.0,10500.0,10500.0,89032.0,1
2017-02-08,10525.0,10525.0,10525.0,10525.0,147548.0,1
2017-02-09,11000.0,11000.0,11000.0,11000.0,96735.0,1
2017-02-10,10950.0,10950.0,10950.0,10950.0,69512.0,1
2017-02-13,11125.0,11125.0,11125.0,11125.0,57286.0,1
2017-02-14,10825.0,10825.0,10825.0,10825.0,55903.0,1
2017-02-15,10850.0,10850.0,10850.0,10850.0,65963.0,1
2017-02-16,10925.0,10925.0,10925.0,10925.0,37081.0,1
2017-02-17,10900.0,10900.0,10900.0,10900.0,89127.0,1
2017-02-20,11250.0,11250.0,11250.0,11250.0,42987.0,1
2017-02-21,11000.0,11000.0,11000.0,11000.0,25598.0,1
2017-02-22,10925.0,10925.0,10925.0,10925.0,21115.0,1
2017-02-23,10950.0,10950.0,10950.0,10950.0,51607.0,1
2017-02-24,11075.0,11075.0,11075.0,11075.0,28128.0,1
2017-02-27,11225.0,11225.0,11225.0,11225.0,25951.0,1
2017-02-28,11150.0,11150.0,11150.0,11150.0,126780.0,1
2017-03-02,11849.0,11849.0,11849.0,11849.0,73146.0,1
2017-03-03,11850.0,11850.0,11850.0,11850.0,100140.0,1
2017-03-06,12250.0,12250.0,12250.0,12250.0,68086.0,1
2017-03-07,12225.0,12225.0,12225.0,12225.0,106085.0,1
2017-03-08,12749.0,12749.0,12749.0,12749.0,88967.0,1
2017-03-09,12975.0,12975.0,12975.0,12975.0,75069.0,1
2017-03-10,13500.0,13500.0,13500.0,13500.0,82045.0,1
2017-03-13,13550.0,13550.0,13550.0,13550.0,124583.0,1
2017-03-14,13225.0,13225.0,13225.0,13225.0,47218.0,1
2017-03-15,13250.0,13250.0,13250.0,13250.0,52216.0,1
2017-03-16,13275.0,13275.0,13275.0,13275.0,57949.0,1
2017-03-17,13350.0,13350.0,13350.0,13350.0,38032.0,1
2017-03-20,13475.0,13475.0,13475.0,13475.0,37490.0,1
2017-03-21,13250.0,13250.0,13250.0,13250.0,77573.0,1
2017-03-22,12974.0,12974.0,12974.0,12974.0,55749.0,1
2017-03-23,13475.0,13475.0,13475.0,13475.0,47340.0,1
2017-03-24,13175.0,13175.0,13175.0,13175.0,27601.0,1
2017-03-27,13300.0,13300.0,13300.0,13300.0,27342.0,1
2017-03-28,13325.0,13325.0,13325.0,13325.0,33243.0,1
2017-03-29,13249.0,13249.0,13249.0,13249.0,45580.0,1
2017-03-30,13200.0,13200.0,13200.0,13200.0,112345.0,1
2017-03-31,14125.0,14125.0,14125.0,14125.0,134957.0,1
2017-04-03,13025.0,13025.0,13025.0,13025.0,118808.0,1
2017-04-04,13375.0,13375.0,13375.0,13375.0,59266.0,1
2017-04-05,12875.0,12875.0,12875.0,12875.0,33439.0,1
2017-04-06,12925.0,12925.0,12925.0,12925.0,34181.0,1
2017-04-07,12575.0,12575.0,12575.0,12575.0,92501.0,1
2017-04-10,12675.0,12675.0,12675.0,12675.0,94884.0,1
2017-04-11,12000.0,12000.0,12000.0,12000.0,85559.0,1
2017-04-12,12725.0,12725.0,12725.0,12725.0,49292.0,1
2017-04-13,12824.0,12824.0,12824.0,12824.0,34483.0,1
2017-04-14,12999.0,12999.0,12999.0,12999.0,36825.0,1
2017-04-17,13274.0,13274.0,13274.0,13274.0,41239.0,1
2017-04-18,13350.0,13350.0,13350.0,13350.0,32528.0,1
2017-04-19,13475.0,13475.0,13475.0,13475.0,173420.0,1
2017-04-20,12850.0,12850.0,12850.0,12850.0,83239.0,1
2017-04-21,12925.0,12925.0,12925.0,12925.0,55147.0,1
2017-04-24,12899.0,12899.0,12899.0,12899.0,48239.0,1
2017-04-25,12975.0,12975.0,12975.0,12975.0,64265.0,1
2017-04-26,13375.0,13375.0,13375.0,13375.0,110517.0,1
