날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8100.0,8100.0,8100.0,8100.0,184162.0,1
2016-11-02,8258.0,8258.0,8258.0,8258.0,400262.0,1
2016-11-03,7898.0,7898.0,7898.0,7898.0,186669.0,1
2016-11-04,7942.0,7942.0,7942.0,7942.0,160210.0,1
2016-11-07,8200.0,8200.0,8200.0,8200.0,133213.0,1
2016-11-08,8258.0,8258.0,8258.0,8258.0,85441.0,1
2016-11-09,8142.0,8142.0,8142.0,8142.0,293641.0,1
2016-11-10,8057.0,8057.0,8057.0,8057.0,502679.0,1
2016-11-11,8445.0,8445.0,8445.0,8445.0,253174.0,1
2016-11-14,8633.0,8633.0,8633.0,8633.0,240584.0,1
2016-11-15,8761.0,8761.0,8761.0,8761.0,161536.0,1
2016-11-16,8488.0,8488.0,8488.0,8488.0,317971.0,1
2016-11-17,8876.0,8876.0,8876.0,8876.0,138022.0,1
2016-11-18,8790.0,8790.0,8790.0,8790.0,267754.0,1
2016-11-21,8546.0,8546.0,8546.0,8546.0,73608.0,1
2016-11-22,8416.0,8416.0,8416.0,8416.0,207019.0,1
2016-11-23,8128.0,8128.0,8128.0,8128.0,245824.0,1
2016-11-24,8042.0,8042.0,8042.0,8042.0,249917.0,1
2016-11-25,7927.0,7927.0,7927.0,7927.0,150486.0,1
2016-11-28,8013.0,8013.0,8013.0,8013.0,136351.0,1
2016-11-29,7812.0,7812.0,7812.0,7812.0,119190.0,1
2016-11-30,7870.0,7870.0,7870.0,7870.0,126481.0,1
2016-12-01,8057.0,8057.0,8057.0,8057.0,86848.0,1
2016-12-02,7912.0,7912.0,7912.0,7912.0,102469.0,1
2016-12-05,7870.0,7870.0,7870.0,7870.0,177920.0,1
2016-12-06,7553.0,7553.0,7553.0,7553.0,128748.0,1
2016-12-07,7668.0,7668.0,7668.0,7668.0,250711.0,1
2016-12-08,7509.0,7509.0,7509.0,7509.0,240702.0,1
2016-12-09,7482.0,7482.0,7482.0,7482.0,79837.0,1
2016-12-12,7712.0,7712.0,7712.0,7712.0,203424.0,1
2016-12-13,8142.0,8142.0,8142.0,8142.0,305269.0,1
2016-12-14,8531.0,8531.0,8531.0,8531.0,217758.0,1
2016-12-15,8488.0,8488.0,8488.0,8488.0,193402.0,1
2016-12-16,8646.0,8646.0,8646.0,8646.0,215051.0,1
2016-12-19,8804.0,8804.0,8804.0,8804.0,178107.0,1
2016-12-20,8689.0,8689.0,8689.0,8689.0,339921.0,1
2016-12-21,8804.0,8804.0,8804.0,8804.0,167346.0,1
2016-12-22,8661.0,8661.0,8661.0,8661.0,122017.0,1
2016-12-23,8776.0,8776.0,8776.0,8776.0,223410.0,1
2016-12-26,8949.0,8949.0,8949.0,8949.0,254075.0,1
2016-12-27,9165.0,9165.0,9165.0,9165.0,268429.0,1
2016-12-28,9209.0,9209.0,9209.0,9209.0,124105.0,1
2016-12-29,9165.0,9165.0,9165.0,9165.0,268098.0,1
2017-01-02,9270.0,9270.0,9270.0,9270.0,140821.0,1
2017-01-03,9165.0,9165.0,9165.0,9165.0,184208.0,1
2017-01-04,8878.0,8878.0,8878.0,8878.0,196426.0,1
2017-01-05,9044.0,9044.0,9044.0,9044.0,151706.0,1
2017-01-06,8969.0,8969.0,8969.0,8969.0,242587.0,1
2017-01-09,8788.0,8788.0,8788.0,8788.0,225586.0,1
2017-01-10,8562.0,8562.0,8562.0,8562.0,263036.0,1
2017-01-11,8335.0,8335.0,8335.0,8335.0,132106.0,1
2017-01-12,8486.0,8486.0,8486.0,8486.0,328532.0,1
2017-01-13,8215.0,8215.0,8215.0,8215.0,124098.0,1
2017-01-16,8321.0,8321.0,8321.0,8321.0,140729.0,1
2017-01-17,8215.0,8215.0,8215.0,8215.0,65336.0,1
2017-01-18,8170.0,8170.0,8170.0,8170.0,123462.0,1
2017-01-19,8138.0,8138.0,8138.0,8138.0,222939.0,1
2017-01-20,7959.0,7959.0,7959.0,7959.0,157185.0,1
2017-01-23,8260.0,8260.0,8260.0,8260.0,217090.0,1
2017-01-24,7974.0,7974.0,7974.0,7974.0,257683.0,1
2017-01-25,7959.0,7959.0,7959.0,7959.0,222788.0,1
2017-01-26,7718.0,7718.0,7718.0,7718.0,292301.0,1
2017-01-31,7642.0,7642.0,7642.0,7642.0,247324.0,1
2017-02-01,7837.0,7837.0,7837.0,7837.0,146161.0,1
2017-02-02,7822.0,7822.0,7822.0,7822.0,216777.0,1
2017-02-03,7657.0,7657.0,7657.0,7657.0,153525.0,1
2017-02-06,7898.0,7898.0,7898.0,7898.0,225892.0,1
2017-02-07,8109.0,8109.0,8109.0,8109.0,196168.0,1
2017-02-08,8064.0,8064.0,8064.0,8064.0,190151.0,1
2017-02-09,7943.0,7943.0,7943.0,7943.0,112604.0,1
2017-02-10,8004.0,8004.0,8004.0,8004.0,78059.0,1
2017-02-13,7988.0,7988.0,7988.0,7988.0,86661.0,1
2017-02-14,8004.0,8004.0,8004.0,8004.0,70749.0,1
2017-02-15,7943.0,7943.0,7943.0,7943.0,180175.0,1
2017-02-16,8245.0,8245.0,8245.0,8245.0,115077.0,1
2017-02-17,8215.0,8215.0,8215.0,8215.0,131183.0,1
2017-02-20,8064.0,8064.0,8064.0,8064.0,91483.0,1
2017-02-21,8079.0,8079.0,8079.0,8079.0,172156.0,1
2017-02-22,8004.0,8004.0,8004.0,8004.0,121439.0,1
2017-02-23,8004.0,8004.0,8004.0,8004.0,162174.0,1
2017-02-24,8094.0,8094.0,8094.0,8094.0,128571.0,1
2017-02-27,8170.0,8170.0,8170.0,8170.0,103668.0,1
2017-02-28,8184.0,8184.0,8184.0,8184.0,136556.0,1
2017-03-02,8048.0,8048.0,8048.0,8048.0,138294.0,1
2017-03-03,7854.0,7854.0,7854.0,7854.0,145809.0,1
2017-03-06,7732.0,7732.0,7732.0,7732.0,118879.0,1
2017-03-07,7822.0,7822.0,7822.0,7822.0,255947.0,1
2017-03-08,7702.0,7702.0,7702.0,7702.0,163666.0,1
2017-03-09,7718.0,7718.0,7718.0,7718.0,113492.0,1
2017-03-10,7702.0,7702.0,7702.0,7702.0,166783.0,1
2017-03-13,7702.0,7702.0,7702.0,7702.0,237361.0,1
2017-03-14,7612.0,7612.0,7612.0,7612.0,322987.0,1
2017-03-15,7446.0,7446.0,7446.0,7446.0,252987.0,1
2017-03-16,7377.0,7377.0,7377.0,7377.0,152150.0,1
2017-03-17,7430.0,7430.0,7430.0,7430.0,164641.0,1
2017-03-20,7408.0,7408.0,7408.0,7408.0,98092.0,1
2017-03-21,7356.0,7356.0,7356.0,7356.0,113726.0,1
2017-03-22,7371.0,7371.0,7371.0,7371.0,185674.0,1
2017-03-23,7513.0,7513.0,7513.0,7513.0,215092.0,1
2017-03-24,7356.0,7356.0,7356.0,7356.0,104557.0,1
2017-03-27,7377.0,7377.0,7377.0,7377.0,150380.0,1
2017-03-28,7535.0,7535.0,7535.0,7535.0,160157.0,1
2017-03-29,7702.0,7702.0,7702.0,7702.0,76081.0,1
2017-03-30,7597.0,7597.0,7597.0,7597.0,95458.0,1
2017-03-31,7468.0,7468.0,7468.0,7468.0,178444.0,1
2017-04-03,7476.0,7476.0,7476.0,7476.0,328127.0,1
2017-04-04,7807.0,7807.0,7807.0,7807.0,95545.0,1
2017-04-05,7807.0,7807.0,7807.0,7807.0,99272.0,1
2017-04-06,7702.0,7702.0,7702.0,7702.0,143568.0,1
2017-04-07,7807.0,7807.0,7807.0,7807.0,130063.0,1
2017-04-10,7762.0,7762.0,7762.0,7762.0,209117.0,1
2017-04-11,7476.0,7476.0,7476.0,7476.0,188261.0,1
2017-04-12,7446.0,7446.0,7446.0,7446.0,110713.0,1
2017-04-13,7408.0,7408.0,7408.0,7408.0,67804.0,1
2017-04-14,7506.0,7506.0,7506.0,7506.0,108816.0,1
2017-04-17,7393.0,7393.0,7393.0,7393.0,127841.0,1
2017-04-18,7430.0,7430.0,7430.0,7430.0,128404.0,1
2017-04-19,7597.0,7597.0,7597.0,7597.0,144913.0,1
2017-04-20,7672.0,7672.0,7672.0,7672.0,178603.0,1
2017-04-21,7552.0,7552.0,7552.0,7552.0,289164.0,1
2017-04-24,7453.0,7453.0,7453.0,7453.0,112252.0,1
2017-04-25,7401.0,7401.0,7401.0,7401.0,171851.0,1
2017-04-26,7430.0,7430.0,7430.0,7430.0,298158.0,1
2017-04-27,7597.0,7597.0,7597.0,7597.0,170710.0,1
2017-04-28,7476.0,7476.0,7476.0,7476.0,229307.0,1
2017-05-02,7535.0,7535.0,7535.0,7535.0,356007.0,1
2017-05-04,7393.0,7393.0,7393.0,7393.0,171513.0,1
2017-05-08,7408.0,7408.0,7408.0,7408.0,425070.0,1
2017-05-10,7612.0,7612.0,7612.0,7612.0,325898.0,1
2017-05-11,7702.0,7702.0,7702.0,7702.0,195809.0,1
2017-05-12,7762.0,7762.0,7762.0,7762.0,175527.0,1
2017-05-15,7748.0,7748.0,7748.0,7748.0,131382.0,1
2017-05-16,7657.0,7657.0,7657.0,7657.0,306324.0,1
2017-05-17,7439.0,7439.0,7439.0,7439.0,134061.0,1
2017-05-18,7446.0,7446.0,7446.0,7446.0,329202.0,1
2017-05-19,7439.0,7439.0,7439.0,7439.0,138307.0,1
2017-05-22,7468.0,7468.0,7468.0,7468.0,222409.0,1
2017-05-23,7393.0,7393.0,7393.0,7393.0,263673.0,1
2017-05-24,7415.0,7415.0,7415.0,7415.0,174166.0,1
2017-05-25,7552.0,7552.0,7552.0,7552.0,388734.0,1
