날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8100.0,8315,8070,8303,184162.0,1
2016-11-02,8258.0,8258,7712,7886,400262.0,1
2016-11-03,7898.0,8027,7812,7986,186669.0,1
2016-11-04,7942.0,8215,7912,8130,160210.0,1
2016-11-07,8200.0,8229,8042,8101,133213.0,1
2016-11-08,8258.0,8287,8100,8159,85441.0,1
2016-11-09,8142.0,8258,7639,7871,293641.0,1
2016-11-10,8057.0,8574,8013,8461,502679.0,1
2016-11-11,8445.0,8689,8373,8447,253174.0,1
2016-11-14,8633.0,8733,8416,8720,240584.0,1
2016-11-15,8761.0,8761,8488,8591,161536.0,1
2016-11-16,8488.0,9020,8488,8950,317971.0,1
2016-11-17,8876.0,9006,8819,8821,138022.0,1
2016-11-18,8790.0,8804,8416,8490,267754.0,1
2016-11-21,8546.0,8546,8287,8418,73608.0,1
2016-11-22,8416.0,8473,8142,8245,207019.0,1
2016-11-23,8128.0,8272,7985,8087,245824.0,1
2016-11-24,8042.0,8114,7854,7943,249917.0,1
2016-11-25,7927.0,8042,7870,7986,150486.0,1
2016-11-28,8013.0,8013,7840,7871,136351.0,1
2016-11-29,7812.0,7985,7812,7914,119190.0,1
2016-11-30,7870.0,7985,7827,7986,126481.0,1
2016-12-01,8057.0,8057,7812,7914,86848.0,1
2016-12-02,7912.0,7942,7827,7886,102469.0,1
2016-12-05,7870.0,7870,7597,7626,177920.0,1
2016-12-06,7553.0,7797,7553,7641,128748.0,1
2016-12-07,7668.0,7739,7279,7497,250711.0,1
2016-12-08,7509.0,7538,7366,7482,240702.0,1
2016-12-09,7482.0,7653,7451,7656,79837.0,1
2016-12-12,7712.0,8070,7668,8044,203424.0,1
2016-12-13,8142.0,8459,8070,8447,305269.0,1
2016-12-14,8531.0,8588,8272,8562,217758.0,1
2016-12-15,8488.0,8646,8403,8648,193402.0,1
2016-12-16,8646.0,8804,8546,8734,215051.0,1
2016-12-19,8804.0,8804,8588,8662,178107.0,1
2016-12-20,8689.0,8992,8646,8763,339921.0,1
2016-12-21,8804.0,8848,8633,8648,167346.0,1
2016-12-22,8661.0,8761,8603,8720,122017.0,1
2016-12-23,8776.0,9006,8675,8950,223410.0,1
2016-12-26,8949.0,9222,8949,9166,254075.0,1
2016-12-27,9165.0,9351,9034,9166,268429.0,1
2016-12-28,9209.0,9225,9044,9211,124105.0,1
2016-12-29,9165.0,9391,9090,9346,268098.0,1
2017-01-02,9270.0,9285,9104,9166,140821.0,1
2017-01-03,9165.0,9195,8908,8970,184208.0,1
2017-01-04,8878.0,9090,8878,9045,196426.0,1
2017-01-05,9044.0,9134,8969,9045,151706.0,1
2017-01-06,8969.0,9028,8742,8789,242587.0,1
2017-01-09,8788.0,8803,8501,8563,225586.0,1
2017-01-10,8562.0,8577,8335,8367,263036.0,1
2017-01-11,8335.0,8456,8290,8382,132106.0,1
2017-01-12,8486.0,8486,8079,8246,328532.0,1
2017-01-13,8215.0,8410,8215,8292,124098.0,1
2017-01-16,8321.0,8321,8109,8171,140729.0,1
2017-01-17,8215.0,8305,8155,8171,65336.0,1
