날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,22148.0,22313,21404,22066,218388.0,1
2016-11-02,21294.0,22452,21294,22149,97143.0,1
2016-11-03,21543.0,22479,21543,22232,63924.0,0
2016-11-04,22535.0,23581,22314,23334,138903.0,1
2016-11-07,23691.0,23691,22699,23058,121369.0,1
2016-11-08,23498.0,23691,22754,23581,123890.0,1
2016-11-09,23333.0,23802,22314,23141,146787.0,1
2016-11-10,23361.0,23692,21846,22480,244426.0,1
2016-11-11,22313.0,22479,21652,21763,209056.0,1
2016-11-14,21653.0,22121,21625,21929,107154.0,1
2016-11-15,21652.0,21928,21377,21405,111764.0,1
2016-11-16,21598.0,22645,21488,22590,127808.0,1
2016-11-17,22286.0,22865,22204,22700,72459.0,0
2016-11-18,22423.0,22864,22313,22727,56994.0,0
2016-11-21,22893.0,23168,22424,23141,87474.0,1
2016-11-22,23141.0,23333,22562,23086,112557.0,1
2016-11-23,22535.0,23086,22369,22783,90112.0,1
2016-11-24,22148.0,22837,22121,22507,82783.0,0
2016-11-25,22755.0,22975,22259,22893,74361.0,0
2016-11-28,22919.0,22919,22148,22369,80311.0,0
2016-11-29,22231.0,22782,22231,22645,60898.0,0
2016-11-30,22644.0,23113,22148,23113,97380.0,1
2016-12-01,23360.0,23581,22451,22920,113575.0,1
2016-12-02,22809.0,23911,22672,23774,129492.0,1
2016-12-05,23802.0,23829,23196,23444,102589.0,1
2016-12-06,23829.0,23829,23168,23389,63287.0,0
2016-12-07,23388.0,24215,22865,24215,168675.0,1
2016-12-08,24297.0,26171,23994,26171,256442.0,1
2016-12-09,26170.0,26170,25096,25620,178155.0,1
2016-12-12,25619.0,26446,25399,26391,131467.0,1
2016-12-13,26474.0,28209,26474,27824,411686.0,1
2016-12-14,27768.0,27768,26694,26777,197241.0,1
2016-12-15,26502.0,26832,26088,26750,86115.0,1
2016-12-16,26446.0,27272,26115,27273,144380.0,1
2016-12-19,27052.0,27273,26859,27163,57308.0,0
2016-12-20,26997.0,27107,26556,26722,94085.0,1
2016-12-21,26942.0,27383,26474,27108,85019.0,1
2016-12-22,26915.0,26970,26446,26502,75311.0,1
2016-12-23,26253.0,26942,25674,26639,100965.0,1
2016-12-26,26694.0,27438,26446,27411,104856.0,1
2016-12-27,27493.0,27879,27052,27521,94415.0,1
2016-12-28,27521.0,27521,26750,26998,78140.0,1
2016-12-29,27107.0,27548,26749,26915,57076.0,0
2017-01-02,26914.0,26942,26501,26639,52243.0,0
2017-01-03,26694.0,28650,26639,28375,217392.0,1
2017-01-04,28375.0,28926,27879,28320,131895.0,1
2017-01-05,28099.0,28705,27410,28320,145380.0,1
2017-01-06,28099.0,28650,27658,28540,56573.0,0
2017-01-09,28595.0,28595,27769,28155,69349.0,0
2017-01-10,27823.0,28154,27548,27879,89563.0,1
2017-01-11,27604.0,27879,26970,27301,92745.0,1
2017-01-12,27272.0,27713,25730,25730,129930.0,1
2017-01-13,25730.0,28154,25344,26970,203293.0,1
2017-01-16,26998.0,27245,26254,26998,97664.0,1
2017-01-17,26446.0,26886,26253,26336,96175.0,1
2017-01-18,26335.0,27272,26280,27245,99215.0,1
2017-01-19,27025.0,27328,26033,26144,154234.0,1
2017-01-20,26308.0,26308,25565,26061,56439.0,0
2017-01-23,25895.0,26336,25730,26061,110227.0,1
2017-01-24,26556.0,26667,25978,26061,92513.0,1
2017-01-25,26391.0,26391,25179,25372,62949.0,0
2017-01-26,25592.0,25592,24243,25042,102644.0,1
2017-01-31,24683.0,25152,24242,25097,87899.0,1
2017-02-01,25179.0,25179,24352,25124,105383.0,1
2017-02-02,24600.0,25151,24407,24518,88836.0,1
2017-02-03,24050.0,24766,24050,24243,72519.0,0
2017-02-06,24243.0,24490,23995,24243,41328.0,0
2017-02-07,24187.0,24518,23939,24463,73991.0,0
2017-02-08,24242.0,24600,24049,24463,54301.0,0
2017-02-09,24545.0,24545,23856,24325,105404.0,1
2017-02-10,24049.0,24765,24049,24628,50546.0,0
2017-02-13,24765.0,25344,24655,25069,61161.0,0
2017-02-14,25234.0,26006,24904,25648,82093.0,1
2017-02-15,25674.0,26060,25647,25785,53370.0,0
2017-02-16,25868.0,26006,25289,25896,55784.0,0
2017-02-17,26336.0,26391,25565,25896,67285.0,0
2017-02-20,26033.0,26336,25427,26254,76612.0,0
2017-02-21,26253.0,26418,25647,26281,104444.0,1
2017-02-22,26281.0,26281,25950,26171,112833.0,1
2017-02-23,26170.0,26391,25785,26281,110853.0,1
2017-02-24,26363.0,26418,25895,26336,93237.0,1
2017-02-27,26170.0,27355,26170,26887,111670.0,1
2017-02-28,27025.0,27025,25896,26447,98802.0,1
2017-03-02,26887.0,26887,26033,26144,71802.0,0
2017-03-03,25895.0,25950,25261,25482,86084.0,1
2017-03-06,25454.0,26115,25068,25840,74015.0,0
2017-03-07,25867.0,25922,25151,25785,142041.0,1
2017-03-08,25510.0,25895,25399,25703,100774.0,1
2017-03-09,25482.0,25702,24986,25565,123018.0,1
2017-03-10,25564.0,25564,24848,25234,104050.0,1
2017-03-13,25510.0,25978,25097,25593,79436.0,1
2017-03-14,25592.0,26446,25371,26281,106326.0,1
2017-03-15,26363.0,26474,26060,26171,98929.0,1
2017-03-16,26446.0,26887,26115,26226,84231.0,1
2017-03-17,26391.0,27162,26225,26584,102268.0,1
2017-03-20,26667.0,27713,26667,27466,127467.0,1
2017-03-21,27879.0,27934,27410,27466,101361.0,1
2017-03-22,27879.0,28760,27466,27714,157188.0,1
2017-03-23,28044.0,28099,27080,27521,68267.0,0
2017-03-24,27769.0,28044,27410,27466,64107.0,0
2017-03-27,27493.0,27934,26887,27053,54896.0,0
2017-03-28,27190.0,27190,26639,27080,62114.0,0
2017-03-29,26777.0,27603,26529,27411,60419.0,0
2017-03-30,27411.0,27714,27053,27301,47386.0,0
2017-03-31,27356.0,28099,27135,27301,80173.0,1
2017-04-03,27300.0,27769,26860,27411,50976.0,0
2017-04-04,27410.0,27492,26914,27245,51564.0,0
2017-04-05,27190.0,27190,26253,26722,90805.0,1
2017-04-06,26446.0,26805,26281,26805,96998.0,1
2017-04-07,26804.0,27189,26776,26942,53773.0,0
2017-04-10,26777.0,27163,26391,26750,66855.0,0
2017-04-11,26749.0,27107,26226,26364,63906.0,0
2017-04-12,26226.0,26501,26005,26419,63190.0,0
2017-04-13,26942.0,26942,26171,26419,62973.0,0
2017-04-14,26391.0,26611,25784,26391,121213.0,1
2017-04-17,26391.0,26501,26005,26391,123764.0,1
2017-04-18,26584.0,26639,25785,25896,83779.0,1
2017-04-19,25702.0,25757,25316,25372,106495.0,1
2017-04-20,25207.0,25593,25124,25290,77093.0,0
2017-04-21,25178.0,25426,25123,25234,72124.0,0
2017-04-24,25262.0,25399,25151,25207,37473.0,0
2017-04-25,25151.0,25702,25151,25234,78536.0,0
2017-04-26,25372.0,25923,25372,25455,78075.0,0
2017-04-27,25730.0,25758,25262,25400,63873.0,0
2017-04-28,25179.0,25620,24628,24794,119134.0,1
2017-05-02,24903.0,25206,24600,24821,133950.0,1
2017-05-04,24353.0,25041,24353,24794,86126.0,1
2017-05-08,25014.0,25345,24601,25290,94197.0,1
2017-05-10,25427.0,26501,25344,25510,131561.0,1
2017-05-11,25785.0,25923,25399,25813,84819.0,1
2017-05-12,25675.0,25757,25289,25510,47783.0,0
2017-05-15,25564.0,25812,25289,25482,54158.0,0
2017-05-16,25537.0,25730,25261,25565,71775.0,0
2017-05-17,25399.0,25537,24849,24849,117779.0,1
2017-05-18,24353.0,24986,24325,24353,115671.0,1
2017-05-19,24270.0,24462,23939,24270,144526.0,1
2017-05-22,24242.0,24297,23691,24022,158972.0,1
2017-05-23,23884.0,25068,23884,24683,90603.0,1
2017-05-24,24683.0,25068,24324,24628,98451.0,1
2017-05-25,24518.0,24821,24435,24656,64310.0,0
2017-05-26,24573.0,25289,24573,25207,86081.0,1
2017-05-29,25344.0,25757,24875,25482,137286.0,1
2017-05-30,25481.0,25729,25289,25537,94446.0,1
2017-05-31,25620.0,25702,25234,25565,159539.0,1
2017-06-01,25978.0,26198,25702,25868,246300.0,1
2017-06-02,25895.0,26474,25344,26254,159457.0,1
2017-06-05,26253.0,26749,25647,25730,92228.0,1
2017-06-07,25564.0,25922,25509,25730,74630.0,0
2017-06-08,25895.0,25977,25564,25840,96840.0,1
2017-06-09,25674.0,26308,25619,26088,97065.0,1
2017-06-12,25923.0,26253,25620,26061,82465.0,1
2017-06-13,25757.0,26198,25757,25813,45448.0,0
2017-06-14,25757.0,25977,25702,25840,146346.0,1
2017-06-15,25812.0,26721,25785,25978,374530.0,1
2017-06-16,25978.0,28209,25950,27879,1321843.0,1
2017-06-19,27878.0,28264,27465,27989,476167.0,1
2017-06-20,28264.0,28539,27603,28044,235489.0,1
2017-06-21,28209.0,28926,27934,28926,396273.0,1
2017-06-22,29035.0,29035,27933,28044,245525.0,1
2017-06-23,27934.0,28540,27934,28210,177855.0,1
2017-06-26,28044.0,28650,27493,28100,244736.0,1
2017-06-27,28154.0,28264,27548,27989,147526.0,1
2017-06-28,27934.0,28540,27493,27549,168336.0,1
2017-06-29,27714.0,28264,27466,27714,72581.0,1
2017-06-30,27548.0,27934,27410,27824,79487.0,1
2017-07-03,27769.0,27769,26832,27163,120405.0,1
2017-07-04,26997.0,27410,26942,27218,71096.0,0
2017-07-05,27272.0,27768,27162,27273,73035.0,0
2017-07-06,27272.0,27355,26914,27025,117633.0,1
2017-07-07,26970.0,27190,26832,27053,71340.0,0
2017-07-10,27053.0,27218,26667,26750,104072.0,1
2017-07-11,26998.0,28099,26777,27549,115054.0,1
2017-07-12,27548.0,28044,27190,27356,106717.0,1
2017-07-13,27356.0,28210,27328,28100,120085.0,1
2017-07-14,28099.0,28430,27658,28320,98758.0,1
2017-07-17,28594.0,30027,28099,29752,328307.0,1
2017-07-18,29752.0,29862,28925,29146,204021.0,1
2017-07-19,29256.0,30744,29256,30634,443068.0,1
2017-07-20,30634.0,31295,30138,30469,370927.0,1
2017-07-21,30468.0,30523,29531,29642,83471.0,1
2017-07-24,29642.0,31240,29201,31240,195431.0,1
2017-07-25,31184.0,31349,30688,30854,111287.0,1
2017-07-26,31074.0,31129,30137,30799,112731.0,1
2017-07-27,30688.0,31350,30082,30744,90231.0,1
2017-07-28,30689.0,31020,30303,30359,99357.0,1
2017-07-31,30138.0,30799,29091,29257,175242.0,1
2017-08-01,28925.0,30192,28925,29697,148803.0,1
2017-08-02,29641.0,29807,29201,29697,84979.0,1
2017-08-03,29421.0,29862,29090,29697,82391.0,1
2017-08-04,29421.0,30413,29421,30138,155971.0,1
2017-08-07,30413.0,30468,29477,29477,88832.0,1
2017-08-08,29366.0,29421,27823,28595,285102.0,1
2017-08-09,28154.0,28926,28154,28265,159938.0,1
2017-08-10,28099.0,28705,27603,28540,159481.0,1
2017-08-11,27879.0,28650,27879,28155,122027.0,1
2017-08-14,28155.0,28595,27934,28155,88242.0,1
2017-08-16,28154.0,28154,27658,27879,105836.0,1
2017-08-17,27658.0,28429,27658,27989,73091.0,1
2017-08-18,28044.0,29146,27879,28926,101274.0,1
2017-08-21,28870.0,29091,28264,28375,69394.0,1
2017-08-22,28540.0,28595,28099,28265,47453.0,0
2017-08-23,28319.0,28484,27878,28044,50292.0,0
2017-08-24,28099.0,29367,28099,29367,191921.0,1
2017-08-25,29201.0,29256,28429,29201,138834.0,1
2017-08-28,28980.0,29201,28484,28540,63033.0,0
2017-08-29,28375.0,28816,28210,28761,69245.0,0
2017-08-30,28760.0,28926,27769,28816,203303.0,1
2017-08-31,28816.0,29091,28375,28816,91146.0,1
2017-09-01,28926.0,28926,28044,28100,89685.0,1
