날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,18900.0,19250,17900,18300,905633.0,1
2016-11-02,18550.0,20150,18500,19550,2137976.0,1
2016-11-03,20100.0,20500,19150,19600,1120282.0,1
2016-11-04,19300.0,20200,18700,19000,983158.0,1
2016-11-07,19250.0,19600,18600,19000,616955.0,1
2016-11-08,19000.0,19550,17500,17950,1016224.0,1
2016-11-09,17900.0,18100,15100,16800,2032594.0,1
2016-11-10,17500.0,17900,17000,17300,694326.0,1
2016-11-11,17500.0,18750,16650,18450,905393.0,1
2016-11-14,18250.0,19350,18250,18450,1423791.0,1
2016-11-15,18400.0,19100,17750,18150,1192227.0,1
2016-11-16,18300.0,18400,17800,17800,444358.0,1
2016-11-17,17050.0,17450,17000,17200,608007.0,1
2016-11-18,17350.0,17400,16450,16750,444732.0,1
2016-11-21,16600.0,17200,16150,16450,343471.0,1
2016-11-22,16700.0,17000,16350,16500,169442.0,1
2016-11-23,16500.0,17950,16500,17300,920911.0,1
2016-11-24,17350.0,17500,16800,17150,327484.0,1
2016-11-25,17150.0,17700,17000,17100,285604.0,1
2016-11-28,17000.0,17300,16950,16950,228131.0,1
2016-11-29,17050.0,19300,16950,18150,2596363.0,1
2016-11-30,17900.0,18150,17500,17850,462383.0,1
2016-12-01,17600.0,17700,16900,17000,423652.0,1
2016-12-02,17100.0,17800,17000,17150,407848.0,1
2016-12-05,17200.0,18150,17200,17900,523645.0,1
2016-12-06,18100.0,18450,17800,18350,333921.0,1
2016-12-07,17950.0,18100,17450,17600,368030.0,1
2016-12-08,17800.0,18850,17600,18850,831136.0,1
2016-12-09,19500.0,19800,18300,18900,1283630.0,1
2016-12-12,19150.0,19150,18150,18950,789387.0,1
2016-12-13,18950.0,19450,18600,18600,674061.0,1
2016-12-14,18600.0,18850,18100,18150,354360.0,1
2016-12-15,18150.0,18800,18100,18250,296197.0,1
2016-12-16,18250.0,18800,18000,18700,431245.0,1
2016-12-19,18450.0,18750,18250,18250,339441.0,1
2016-12-20,18250.0,18700,18100,18300,271027.0,1
2016-12-21,18450.0,18450,18100,18200,247402.0,1
2016-12-22,18050.0,18200,17150,17450,525449.0,1
2016-12-23,17500.0,17500,17000,17250,281412.0,1
2016-12-26,17600.0,18300,17150,18100,718319.0,1
2016-12-27,17750.0,17850,17100,17150,315575.0,1
2016-12-28,17250.0,17650,17000,17350,174318.0,1
2016-12-29,17500.0,17800,17250,17250,222823.0,1
2017-01-02,17900.0,18050,17550,17550,261901.0,1
2017-01-03,17600.0,17750,17350,17650,171033.0,1
2017-01-04,17550.0,17750,17450,17600,126896.0,1
2017-01-05,17600.0,17700,17450,17700,119039.0,1
2017-01-06,17650.0,17800,17400,17650,172135.0,1
2017-01-09,17750.0,17900,17450,17650,139014.0,1
2017-01-10,17500.0,17600,17100,17200,190721.0,1
2017-01-11,17450.0,17500,17100,17250,136051.0,1
2017-01-12,17200.0,17250,16600,16650,284505.0,1
2017-01-13,16650.0,18450,16550,17500,846915.0,1
2017-01-16,17550.0,17750,17050,17200,279088.0,1
2017-01-17,17250.0,17450,17050,17350,155545.0,1
2017-01-18,17450.0,18450,17450,17650,586747.0,1
2017-01-19,17300.0,18100,17300,17900,251854.0,1
2017-01-20,18000.0,18550,17750,17900,375979.0,1
2017-01-23,17950.0,18100,17550,17650,224987.0,1
2017-01-24,17650.0,17850,17150,17200,203193.0,1
2017-01-25,17100.0,17850,16950,17750,185368.0,1
2017-01-26,17650.0,18000,17650,17900,161423.0,1
2017-01-31,18050.0,18100,17650,17700,164998.0,1
2017-02-01,17800.0,17900,17400,17600,268788.0,1
2017-02-02,18800.0,18850,15950,16900,1113900.0,1
2017-02-03,16950.0,19000,16900,17650,1346610.0,1
2017-02-06,17750.0,18500,17550,18000,396195.0,1
2017-02-07,18000.0,18150,17550,17900,212610.0,1
2017-02-08,17800.0,17800,17250,17350,189828.0,1
