날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7810.0,7810.0,7810.0,7810.0,22145.0,1
2016-11-02,7930.0,7930.0,7930.0,7930.0,23646.0,1
2016-11-03,7620.0,7620.0,7620.0,7620.0,84983.0,1
2016-11-04,8140.0,8140.0,8140.0,8140.0,7622.0,1
2016-11-07,8200.0,8200.0,8200.0,8200.0,6296.0,1
2016-11-08,8390.0,8390.0,8390.0,8390.0,24167.0,1
2016-11-09,8200.0,8200.0,8200.0,8200.0,34519.0,1
2016-11-10,8090.0,8090.0,8090.0,8090.0,9329.0,1
2016-11-11,8310.0,8310.0,8310.0,8310.0,7787.0,1
2016-11-14,8330.0,8330.0,8330.0,8330.0,8882.0,1
2016-11-15,8350.0,8350.0,8350.0,8350.0,31826.0,1
2016-11-16,8320.0,8320.0,8320.0,8320.0,2052.0,1
2016-11-17,8380.0,8380.0,8380.0,8380.0,5745.0,1
2016-11-18,8270.0,8270.0,8270.0,8270.0,10944.0,1
2016-11-21,8190.0,8190.0,8190.0,8190.0,23614.0,1
2016-11-22,7980.0,7980.0,7980.0,7980.0,28358.0,1
2016-11-23,7850.0,7850.0,7850.0,7850.0,42237.0,1
2016-11-24,7890.0,7890.0,7890.0,7890.0,13621.0,1
2016-11-25,7990.0,7990.0,7990.0,7990.0,5464.0,1
2016-11-28,7930.0,7930.0,7930.0,7930.0,7061.0,1
2016-11-29,7900.0,7900.0,7900.0,7900.0,15899.0,1
2016-11-30,8100.0,8100.0,8100.0,8100.0,25584.0,1
2016-12-01,7760.0,7760.0,7760.0,7760.0,32301.0,1
2016-12-02,8140.0,8140.0,8140.0,8140.0,13423.0,1
2016-12-05,8100.0,8100.0,8100.0,8100.0,13523.0,1
2016-12-06,8280.0,8280.0,8280.0,8280.0,2997.0,1
2016-12-07,8110.0,8110.0,8110.0,8110.0,19444.0,1
2016-12-08,8280.0,8280.0,8280.0,8280.0,2077.0,1
2016-12-09,8050.0,8050.0,8050.0,8050.0,5435.0,1
2016-12-12,8180.0,8180.0,8180.0,8180.0,10454.0,1
2016-12-13,8280.0,8280.0,8280.0,8280.0,7593.0,1
2016-12-14,8150.0,8150.0,8150.0,8150.0,6711.0,1
2016-12-15,8200.0,8200.0,8200.0,8200.0,9816.0,1
2016-12-16,8250.0,8250.0,8250.0,8250.0,967.0,1
2016-12-19,8200.0,8200.0,8200.0,8200.0,2042.0,1
2016-12-20,8180.0,8180.0,8180.0,8180.0,8147.0,1
2016-12-21,8120.0,8120.0,8120.0,8120.0,23083.0,1
2016-12-22,8100.0,8100.0,8100.0,8100.0,2124.0,1
2016-12-23,8160.0,8160.0,8160.0,8160.0,499.0,1
