날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,101000.0,102500,100500,101500,2334.0,0
2016-11-02,101000.0,102000,99900,101000,7072.0,0
2016-11-03,101000.0,106000,100000,106000,4880.0,0
2016-11-04,103000.0,107000,103000,104000,4050.0,0
2016-11-07,105000.0,105500,102500,104000,2155.0,0
2016-11-08,104000.0,106500,104000,106000,2081.0,0
2016-11-09,106000.0,106500,100000,105500,6759.0,0
2016-11-10,104500.0,106000,103500,106000,1586.0,0
2016-11-11,107000.0,108000,104500,107000,2446.0,0
2016-11-14,107000.0,108000,107000,107000,822.0,0
2016-11-15,108000.0,114500,107000,114000,13264.0,0
2016-11-16,115000.0,117500,112000,117000,8270.0,0
2016-11-17,117000.0,117000,113500,115500,2990.0,0
2016-11-18,115500.0,115500,112000,114500,2819.0,0
2016-11-21,114500.0,114500,109000,110000,2670.0,0
2016-11-22,111500.0,113000,109500,110500,2738.0,0
2016-11-23,111000.0,116500,109500,113500,5621.0,0
2016-11-24,113500.0,113500,110000,111500,3232.0,0
2016-11-25,111500.0,111500,105500,108000,3067.0,0
2016-11-28,109000.0,109500,107000,108000,1467.0,0
2016-11-29,109000.0,112000,106000,110500,8471.0,0
2016-11-30,110000.0,113500,110000,113500,4977.0,0
2016-12-01,114000.0,115000,111000,113500,5106.0,0
2016-12-02,114000.0,114000,111000,113000,2082.0,0
2016-12-05,112000.0,112500,111000,112000,876.0,0
2016-12-06,112000.0,114000,111000,113500,1949.0,0
2016-12-07,113500.0,114500,111500,113000,4720.0,0
2016-12-08,113500.0,114000,111000,111000,3257.0,0
2016-12-09,112000.0,112500,111000,112000,2420.0,0
2016-12-12,112500.0,113500,109000,109500,4243.0,0
2016-12-13,109500.0,114000,109500,114000,6781.0,0
2016-12-14,116000.0,118500,113000,117500,11649.0,0
2016-12-15,116000.0,118000,114500,117000,2124.0,0
2016-12-16,117000.0,123000,114000,118500,26169.0,1
2016-12-19,120000.0,121000,118000,119500,4878.0,0
2016-12-20,120000.0,121000,118500,120500,6075.0,0
2016-12-21,119500.0,120000,117000,117500,8556.0,0
2016-12-22,117500.0,120000,117000,119500,5657.0,0
2016-12-23,118500.0,119500,117000,118000,9139.0,0
2016-12-26,119000.0,119500,115500,116500,4433.0,0
2016-12-27,116500.0,118500,115500,116000,7401.0,0
2016-12-28,115000.0,121000,115000,120000,8103.0,0
2016-12-29,121000.0,121500,116500,120500,3316.0,0
2017-01-02,119000.0,120500,117500,118500,1045.0,0
2017-01-03,118500.0,118500,115500,118000,4629.0,0
