날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4880.0,4880.0,4880.0,4880.0,27079.0,1
2016-11-02,4925.0,4925.0,4925.0,4925.0,29036.0,1
2016-11-03,4905.0,4905.0,4905.0,4905.0,32261.0,1
2016-11-04,4915.0,4915.0,4915.0,4915.0,16523.0,1
2016-11-07,4930.0,4930.0,4930.0,4930.0,29355.0,1
2016-11-08,5050.0,5050.0,5050.0,5050.0,43432.0,1
2016-11-09,5050.0,5050.0,5050.0,5050.0,88542.0,1
2016-11-10,4880.0,4880.0,4880.0,4880.0,23721.0,1
2016-11-11,5030.0,5030.0,5030.0,5030.0,57589.0,1
2016-11-14,5050.0,5050.0,5050.0,5050.0,26032.0,1
2016-11-15,5160.0,5160.0,5160.0,5160.0,14435.0,1
2016-11-16,5080.0,5080.0,5080.0,5080.0,16738.0,1
2016-11-17,5150.0,5150.0,5150.0,5150.0,18765.0,1
2016-11-18,5110.0,5110.0,5110.0,5110.0,12204.0,1
2016-11-21,5140.0,5140.0,5140.0,5140.0,22201.0,1
2016-11-22,5060.0,5060.0,5060.0,5060.0,19196.0,1
2016-11-23,5020.0,5020.0,5020.0,5020.0,30624.0,1
2016-11-24,4955.0,4955.0,4955.0,4955.0,32135.0,1
2016-11-25,4885.0,4885.0,4885.0,4885.0,56479.0,1
2016-11-28,4965.0,4965.0,4965.0,4965.0,23911.0,1
2016-11-29,4865.0,4865.0,4865.0,4865.0,25626.0,1
2016-11-30,4900.0,4900.0,4900.0,4900.0,25492.0,1
2016-12-01,4890.0,4890.0,4890.0,4890.0,24098.0,1
2016-12-02,4910.0,4910.0,4910.0,4910.0,85839.0,1
2016-12-05,4810.0,4810.0,4810.0,4810.0,90218.0,1
2016-12-06,4620.0,4620.0,4620.0,4620.0,55653.0,1
2016-12-07,4685.0,4685.0,4685.0,4685.0,45507.0,1
2016-12-08,4640.0,4640.0,4640.0,4640.0,39885.0,1
2016-12-09,4690.0,4690.0,4690.0,4690.0,28783.0,1
2016-12-12,4725.0,4725.0,4725.0,4725.0,65501.0,1
