날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2177.0,2177.0,2177.0,2177.0,1253700.0,1
2016-11-02,2188.0,2188.0,2188.0,2188.0,1049505.0,1
2016-11-03,2110.0,2110.0,2110.0,2110.0,1390629.0,1
2016-11-04,2123.0,2123.0,2123.0,2123.0,552397.0,1
2016-11-07,2177.0,2177.0,2177.0,2177.0,602541.0,1
2016-11-08,2220.0,2220.0,2220.0,2220.0,934616.0,1
2016-11-09,2242.0,2242.0,2242.0,2242.0,2015126.0,1
2016-11-10,1940.0,1940.0,1940.0,1940.0,12431230.0,1
2016-11-11,1724.0,1724.0,1724.0,1724.0,2401330.0,1
2016-11-14,1854.0,1854.0,1854.0,1854.0,2200269.0,1
2016-11-15,1782.0,1782.0,1782.0,1782.0,907337.0,1
2016-11-16,1774.0,1774.0,1774.0,1774.0,981569.0,1
2016-11-17,1830.0,1830.0,1830.0,1830.0,562627.0,1
2016-11-18,1849.0,1849.0,1849.0,1849.0,541953.0,1
2016-11-21,1830.0,1830.0,1830.0,1830.0,3316202.0,1
2016-11-22,1821.0,1821.0,1821.0,1821.0,551273.0,1
2016-11-23,1813.0,1813.0,1813.0,1813.0,694650.0,1
2016-11-24,1724.0,1724.0,1724.0,1724.0,424858.0,1
2016-11-25,1731.0,1731.0,1731.0,1731.0,476744.0,1
2016-11-28,1763.0,1763.0,1763.0,1763.0,143585.0,1
2016-11-29,1767.0,1767.0,1767.0,1767.0,508866.0,1
2016-11-30,1765.0,1765.0,1765.0,1765.0,211301.0,1
2016-12-01,1746.0,1746.0,1746.0,1746.0,293319.0,1
2016-12-02,1724.0,1724.0,1724.0,1724.0,215479.0,1
2016-12-05,1746.0,1746.0,1746.0,1746.0,438718.0,1
2016-12-06,1744.0,1744.0,1744.0,1744.0,176590.0,1
2016-12-07,1731.0,1731.0,1731.0,1731.0,238005.0,1
2016-12-08,1722.0,1722.0,1722.0,1722.0,189714.0,1
2016-12-09,1754.0,1754.0,1754.0,1754.0,310428.0,1
2016-12-12,1757.0,1757.0,1757.0,1757.0,825176.0,1
2016-12-13,1765.0,1765.0,1765.0,1765.0,444703.0,1
2016-12-14,1763.0,1763.0,1763.0,1763.0,717095.0,1
2016-12-15,1800.0,1800.0,1800.0,1800.0,776548.0,1
2016-12-16,1908.0,1908.0,1908.0,1908.0,601408.0,1
2016-12-19,1789.0,1789.0,1789.0,1789.0,299732.0,1
2016-12-20,1847.0,1847.0,1847.0,1847.0,338471.0,1
2016-12-21,1832.0,1832.0,1832.0,1832.0,183959.0,1
2016-12-22,1851.0,1851.0,1851.0,1851.0,452386.0,1
2016-12-23,1845.0,1845.0,1845.0,1845.0,333867.0,1
2016-12-26,1817.0,1817.0,1817.0,1817.0,394641.0,1
2016-12-27,1828.0,1828.0,1828.0,1828.0,436413.0,1
2016-12-28,1791.0,1791.0,1791.0,1791.0,350300.0,1
2016-12-29,1826.0,1826.0,1826.0,1826.0,255951.0,1
2017-01-02,1830.0,1830.0,1830.0,1830.0,359077.0,1
2017-01-03,1832.0,1832.0,1832.0,1832.0,701428.0,1
2017-01-04,1875.0,1875.0,1875.0,1875.0,880949.0,1
2017-01-05,1936.0,1936.0,1936.0,1936.0,628158.0,1
2017-01-06,1957.0,1957.0,1957.0,1957.0,484640.0,1
2017-01-09,1936.0,1936.0,1936.0,1936.0,549290.0,1
2017-01-10,1927.0,1927.0,1927.0,1927.0,1079441.0,1
2017-01-11,1998.0,1998.0,1998.0,1998.0,1129999.0,1
2017-01-12,2015.0,2015.0,2015.0,2015.0,588241.0,1
2017-01-13,1994.0,1994.0,1994.0,1994.0,719425.0,1
2017-01-16,1983.0,1983.0,1983.0,1983.0,564633.0,1
2017-01-17,1951.0,1951.0,1951.0,1951.0,326981.0,1
2017-01-18,1933.0,1933.0,1933.0,1933.0,417327.0,1
2017-01-19,2005.0,2005.0,2005.0,2005.0,468777.0,1
2017-01-20,1974.0,1974.0,1974.0,1974.0,493206.0,1
2017-01-23,1940.0,1940.0,1940.0,1940.0,446503.0,1
2017-01-24,1914.0,1914.0,1914.0,1914.0,236366.0,1
2017-01-25,1819.0,1819.0,1819.0,1819.0,357933.0,1
2017-01-26,1798.0,1798.0,1798.0,1798.0,328909.0,1
2017-01-31,1772.0,1772.0,1772.0,1772.0,224837.0,1
2017-02-01,1832.0,1832.0,1832.0,1832.0,172960.0,1
2017-02-02,1856.0,1856.0,1856.0,1856.0,475432.0,1
2017-02-03,1785.0,1785.0,1785.0,1785.0,235179.0,1
2017-02-06,1741.0,1741.0,1741.0,1741.0,195354.0,1
2017-02-07,1754.0,1754.0,1754.0,1754.0,131859.0,1
2017-02-08,1772.0,1772.0,1772.0,1772.0,143895.0,1
2017-02-09,1746.0,1746.0,1746.0,1746.0,149925.0,1
2017-02-10,1789.0,1789.0,1789.0,1789.0,179106.0,1
2017-02-13,1767.0,1767.0,1767.0,1767.0,205986.0,1
2017-02-14,1787.0,1787.0,1787.0,1787.0,359670.0,1
2017-02-15,1832.0,1832.0,1832.0,1832.0,214506.0,1
2017-02-16,1854.0,1854.0,1854.0,1854.0,392003.0,1
2017-02-17,1871.0,1871.0,1871.0,1871.0,178884.0,1
2017-02-20,1836.0,1836.0,1836.0,1836.0,135057.0,1
2017-02-21,1826.0,1826.0,1826.0,1826.0,138258.0,1
2017-02-22,1826.0,1826.0,1826.0,1826.0,228724.0,1
2017-02-23,1828.0,1828.0,1828.0,1828.0,168664.0,1
2017-02-24,1778.0,1778.0,1778.0,1778.0,538397.0,1
2017-02-27,1731.0,1731.0,1731.0,1731.0,257145.0,1
2017-02-28,1711.0,1711.0,1711.0,1711.0,278430.0,1
2017-03-02,1713.0,1713.0,1713.0,1713.0,147115.0,1
2017-03-03,1681.0,1681.0,1681.0,1681.0,549559.0,1
2017-03-06,1627.0,1627.0,1627.0,1627.0,165226.0,1
