날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,101000.0,101000,99600,99600,71652.0,1
2016-11-02,99600.0,100000,98100,98200,74755.0,1
2016-11-03,98000.0,98400,96500,97100,66294.0,1
2016-11-04,97100.0,97800,95800,96000,79055.0,1
2016-11-07,96800.0,98900,96000,98400,58569.0,1
2016-11-08,98700.0,98700,97000,97900,43830.0,1
2016-11-09,98300.0,99200,95100,96200,81557.0,1
2016-11-10,96300.0,96400,91500,92600,172396.0,1
2016-11-11,92800.0,94800,92800,93200,120817.0,1
2016-11-14,94700.0,96500,93400,95500,89529.0,1
2016-11-15,95800.0,95900,92900,92900,58465.0,1
2016-11-16,93200.0,95200,92900,94700,50548.0,1
2016-11-17,94200.0,97500,94200,96400,43086.0,1
2016-11-18,97000.0,97700,95400,96000,72325.0,1
2016-11-21,96800.0,99000,95600,98200,45447.0,1
2016-11-22,99700.0,99700,96000,96000,37765.0,1
2016-11-23,97600.0,98500,96400,98500,40101.0,1
2016-11-24,98800.0,100000,97300,100000,52784.0,1
2016-11-25,100500.0,100500,98400,99700,32475.0,1
2016-11-28,100000.0,101500,99000,100500,69680.0,1
2016-11-29,100000.0,101000,97300,100000,74901.0,1
2016-11-30,100500.0,100500,98200,99300,86502.0,1
2016-12-01,99400.0,99700,95600,95600,66036.0,1
2016-12-02,96600.0,98100,95500,95700,67537.0,1
2016-12-05,96000.0,96100,94100,94500,75898.0,1
2016-12-06,94500.0,97300,94200,96600,46098.0,1
2016-12-07,96600.0,99500,96300,96600,53732.0,1
2016-12-08,97100.0,101000,97100,100000,109841.0,1
2016-12-09,100000.0,101500,99500,99800,89599.0,1
2016-12-12,99800.0,102000,99800,101000,68758.0,1
2016-12-13,101500.0,102500,100500,102000,77494.0,1
2016-12-14,102500.0,102500,99500,101000,87035.0,1
2016-12-15,101000.0,101000,99200,99200,55382.0,1
2016-12-16,99800.0,100000,98400,98500,71661.0,1
2016-12-19,98800.0,100500,98700,99300,38351.0,1
2016-12-20,99000.0,100500,98700,100000,140261.0,1
2016-12-21,100500.0,102000,100000,101000,120262.0,1
2016-12-22,101000.0,102000,100500,102000,80155.0,1
2016-12-23,102000.0,102500,101000,101500,97401.0,1
