날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,18450.0,19150,18450,19050,947.0,0
2016-11-02,18900.0,18900,18300,18700,1486.0,0
2016-11-03,18800.0,18800,18100,18650,1510.0,0
2016-11-04,18600.0,18600,18000,18400,2509.0,0
2016-11-07,18500.0,19400,18500,18950,3082.0,0
2016-11-08,19150.0,19250,18700,18800,3496.0,0
2016-11-09,18800.0,19000,17000,17750,2794.0,0
2016-11-10,17650.0,18450,17500,17500,2825.0,0
2016-11-11,17900.0,17900,17300,17500,2103.0,0
2016-11-14,17600.0,17900,17550,17700,1445.0,0
2016-11-15,17600.0,17900,17600,17700,415.0,0
2016-11-16,17700.0,17950,17050,17850,3266.0,0
2016-11-17,17650.0,17750,17200,17550,1152.0,0
2016-11-18,17650.0,17650,17100,17400,815.0,0
2016-11-21,17400.0,17400,17000,17000,598.0,0
2016-11-22,17100.0,20950,17100,17900,31504.0,0
2016-11-23,18000.0,18000,17350,17850,3331.0,0
2016-11-24,17900.0,19700,17750,18800,9583.0,0
2016-11-25,18350.0,20450,18300,18300,5636.0,0
2016-11-28,18400.0,18450,17850,18100,2464.0,0
2016-11-29,18150.0,18300,17300,17700,1931.0,0
2016-11-30,17750.0,18550,17650,17650,1083.0,0
2016-12-01,17750.0,18500,17650,17650,3120.0,0
2016-12-02,17650.0,18250,17550,17900,1526.0,0
2016-12-05,15350.0,17500,15350,17300,5983.0,0
2016-12-06,17400.0,17550,16500,17550,969.0,0
2016-12-07,17650.0,17800,17550,17700,179.0,0
2016-12-08,17850.0,18450,17500,17500,659.0,0
2016-12-09,17700.0,17950,17200,17300,418.0,0
2016-12-12,17400.0,17750,17300,17500,808.0,0
2016-12-13,17550.0,18100,17400,17750,328.0,0
2016-12-14,17900.0,18100,17600,18000,339.0,0
2016-12-15,18050.0,18100,17750,17900,133.0,0
2016-12-16,18050.0,18200,17700,18200,339.0,0
2016-12-19,18300.0,18300,17800,17900,166.0,0
2016-12-20,17800.0,18250,17300,18050,932.0,0
2016-12-21,18150.0,18150,17700,17900,791.0,0
2016-12-22,17850.0,18100,17450,17650,705.0,0
2016-12-23,17600.0,18300,17200,17650,1872.0,0
2016-12-26,17750.0,17750,17400,17650,1456.0,0
2016-12-27,17650.0,17800,17400,17750,917.0,0
2016-12-28,17800.0,18100,17500,17950,901.0,0
2016-12-29,18000.0,18300,17400,17750,2094.0,0
2017-01-02,17800.0,17950,17400,17750,507.0,0
2017-01-03,17500.0,17800,17400,17750,695.0,0
2017-01-04,17800.0,17800,17250,17600,724.0,0
2017-01-05,17600.0,18350,17300,18000,1326.0,0
2017-01-06,17900.0,18100,17550,17550,785.0,0
2017-01-09,17600.0,17750,17300,17400,679.0,0
2017-01-10,17450.0,17500,17200,17250,452.0,0
2017-01-11,17350.0,17550,17250,17500,646.0,0
2017-01-12,17550.0,17800,17350,17750,784.0,0
2017-01-13,17550.0,17750,17000,17600,1087.0,0
2017-01-16,17700.0,17700,17500,17650,215.0,0
2017-01-17,17700.0,17750,17200,17650,2146.0,0
2017-01-18,17650.0,17650,17200,17550,1120.0,0
2017-01-19,17550.0,21100,17550,18550,24772.0,0
2017-01-20,18600.0,18750,18100,18350,2967.0,0
2017-01-23,18450.0,19500,18200,18400,3227.0,0
2017-01-24,18600.0,19850,18400,18900,6953.0,0
2017-01-25,19000.0,19600,18450,18850,2051.0,0
2017-01-26,19000.0,19000,18050,18050,2509.0,0
2017-01-31,17900.0,18350,17650,18000,735.0,0
2017-02-01,17800.0,18250,17800,18100,2190.0,0
2017-02-02,17950.0,18100,17200,17500,1306.0,0
2017-02-03,17550.0,17600,17000,17050,2604.0,0
2017-02-06,17150.0,17550,17000,17050,1952.0,0
2017-02-07,17150.0,17500,17000,17500,1101.0,0
2017-02-08,17500.0,17550,17150,17150,175.0,0
2017-02-09,17200.0,22250,17200,18900,99825.0,0
2017-02-10,20250.0,21950,18300,18850,48265.0,0
2017-02-13,19000.0,19800,18150,18950,15724.0,0
2017-02-14,19650.0,20050,18550,18550,14385.0,0
2017-02-15,18300.0,19600,18200,18800,16388.0,0
2017-02-16,18950.0,20900,18750,19400,23600.0,0
2017-02-17,19400.0,20300,19000,19600,8993.0,0
2017-02-20,19600.0,20200,18450,19250,5550.0,0
2017-02-21,19300.0,19550,18800,18800,2438.0,0
2017-02-22,18800.0,19250,18250,18250,2701.0,0
2017-02-23,18250.0,18700,17900,18400,1470.0,0
2017-02-24,18450.0,19050,17850,18750,2518.0,0
2017-02-27,18700.0,19250,18400,18450,2332.0,0
2017-02-28,18500.0,18650,18350,18450,976.0,0
2017-03-02,18350.0,19650,18350,18700,2931.0,0
2017-03-03,18700.0,19000,18400,19000,1674.0,0
2017-03-06,19000.0,21700,19000,20400,22865.0,0
2017-03-07,20350.0,20800,19650,19800,6700.0,0
2017-03-08,19900.0,20800,19600,20650,15171.0,0
2017-03-09,20800.0,21350,19350,19400,10539.0,0
2017-03-10,19200.0,19650,18700,19350,2199.0,0
2017-03-13,19350.0,19900,19350,19350,1183.0,0
2017-03-14,19350.0,19750,19300,19450,1921.0,0
2017-03-15,19500.0,20900,19500,19650,6902.0,0
2017-03-16,19650.0,20500,19500,19600,4404.0,0
2017-03-17,19600.0,19600,19050,19350,2976.0,0
2017-03-20,19500.0,19600,19250,19400,1731.0,0
2017-03-21,19450.0,19750,19000,19100,2958.0,0
2017-03-22,19000.0,20200,18850,19800,5625.0,0
2017-03-23,19850.0,19850,19500,19650,2480.0,0
2017-03-24,19500.0,19650,18800,19050,2134.0,0
