날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2780.0,2780.0,2780.0,2780.0,102520.0,1
2016-11-02,2790.0,2790.0,2790.0,2790.0,99400.0,1
2016-11-03,2680.0,2680.0,2680.0,2680.0,105690.0,1
2016-11-04,2800.0,2800.0,2800.0,2800.0,52670.0,1
2016-11-07,2770.0,2770.0,2770.0,2770.0,227010.0,1
2016-11-08,2740.0,2740.0,2740.0,2740.0,91410.0,1
2016-11-09,2720.0,2720.0,2720.0,2720.0,376910.0,1
2016-11-10,2630.0,2630.0,2630.0,2630.0,103320.0,1
2016-11-11,2740.0,2740.0,2740.0,2740.0,133910.0,1
2016-11-14,2700.0,2700.0,2700.0,2700.0,292030.0,1
2016-11-15,2790.0,2790.0,2790.0,2790.0,196360.0,1
2016-11-16,2800.0,2800.0,2800.0,2800.0,66720.0,1
2016-11-17,2850.0,2850.0,2850.0,2850.0,51620.0,1
2016-11-18,2850.0,2850.0,2850.0,2850.0,61440.0,1
2016-11-21,2830.0,2830.0,2830.0,2830.0,77770.0,1
2016-11-22,2830.0,2830.0,2830.0,2830.0,79685.0,1
2016-11-23,2840.0,2840.0,2840.0,2840.0,69805.0,1
2016-11-24,2820.0,2820.0,2820.0,2820.0,198685.0,1
2016-11-25,2740.0,2740.0,2740.0,2740.0,101830.0,1
2016-11-28,2780.0,2780.0,2780.0,2780.0,39260.0,1
2016-11-29,2810.0,2810.0,2810.0,2810.0,106585.0,1
2016-11-30,2840.0,2840.0,2840.0,2840.0,71860.0,1
2016-12-01,2820.0,2820.0,2820.0,2820.0,83170.0,1
2016-12-02,2820.0,2820.0,2820.0,2820.0,77920.0,1
2016-12-05,2820.0,2820.0,2820.0,2820.0,186130.0,1
2016-12-06,2730.0,2730.0,2730.0,2730.0,79885.0,1
2016-12-07,2740.0,2740.0,2740.0,2740.0,75780.0,1
2016-12-08,2750.0,2750.0,2750.0,2750.0,127260.0,1
2016-12-09,2770.0,2770.0,2770.0,2770.0,25255.0,1
2016-12-12,2780.0,2780.0,2780.0,2780.0,108805.0,1
2016-12-13,2840.0,2840.0,2840.0,2840.0,116045.0,1
2016-12-14,2840.0,2840.0,2840.0,2840.0,117780.0,1
2016-12-15,2870.0,2870.0,2870.0,2870.0,95970.0,1
2016-12-16,2920.0,2920.0,2920.0,2920.0,72815.0,1
2016-12-19,2930.0,2930.0,2930.0,2930.0,54555.0,1
2016-12-20,2900.0,2900.0,2900.0,2900.0,235320.0,1
2016-12-21,2940.0,2940.0,2940.0,2940.0,206855.0,1
2016-12-22,2970.0,2970.0,2970.0,2970.0,108505.0,1
2016-12-23,2940.0,2940.0,2940.0,2940.0,108500.0,1
2016-12-26,2950.0,2950.0,2950.0,2950.0,166865.0,1
2016-12-27,2930.0,2930.0,2930.0,2930.0,396610.0,1
2016-12-28,2970.0,2970.0,2970.0,2970.0,25980.0,1
2016-12-29,2950.0,2950.0,2950.0,2950.0,50045.0,1
2017-01-02,2930.0,2930.0,2930.0,2930.0,48325.0,1
2017-01-03,2960.0,2960.0,2960.0,2960.0,141455.0,1
2017-01-04,2940.0,2940.0,2940.0,2940.0,143140.0,1
2017-01-05,2950.0,2950.0,2950.0,2950.0,101455.0,1
2017-01-06,2950.0,2950.0,2950.0,2950.0,47710.0,1
2017-01-09,2950.0,2950.0,2950.0,2950.0,100650.0,1
2017-01-10,2930.0,2930.0,2930.0,2930.0,130155.0,1
2017-01-11,2930.0,2930.0,2930.0,2930.0,133200.0,1
2017-01-12,2870.0,2870.0,2870.0,2870.0,114675.0,1
2017-01-13,2890.0,2890.0,2890.0,2890.0,44055.0,1
2017-01-16,2900.0,2900.0,2900.0,2900.0,72730.0,1
2017-01-17,2860.0,2860.0,2860.0,2860.0,164885.0,1
2017-01-18,2810.0,2810.0,2810.0,2810.0,66115.0,1
2017-01-19,2790.0,2790.0,2790.0,2790.0,56450.0,1
2017-01-20,2800.0,2800.0,2800.0,2800.0,47175.0,1
2017-01-23,2800.0,2800.0,2800.0,2800.0,93685.0,1
2017-01-24,2750.0,2750.0,2750.0,2750.0,70670.0,1
2017-01-25,2750.0,2750.0,2750.0,2750.0,41840.0,1
2017-01-26,2770.0,2770.0,2770.0,2770.0,117265.0,1
2017-01-31,2830.0,2830.0,2830.0,2830.0,55475.0,1
2017-02-01,2810.0,2810.0,2810.0,2810.0,74675.0,1
2017-02-02,2810.0,2810.0,2810.0,2810.0,120520.0,1
2017-02-03,2780.0,2780.0,2780.0,2780.0,126515.0,1
