날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,18750.0,19900.0,18500.0,19800.0,199306.0,1
2016-11-02,19600.0,19700.0,18000.0,18950.0,355467.0,1
2016-11-03,19000.0,19150.0,18000.0,19000.0,279926.0,1
2016-11-04,18150.0,20100.0,18150.0,20000.0,569483.0,1
2016-11-07,19500.0,22500.0,19500.0,21600.0,774891.0,1
2016-11-08,21200.0,22150.0,21200.0,22050.0,368911.0,1
2016-11-09,21550.0,22250.0,18000.0,21600.0,747381.0,1
2016-11-10,21900.0,21900.0,20200.0,20800.0,610545.0,1
2016-11-11,20800.0,21300.0,20350.0,20900.0,361734.0,1
2016-11-14,21200.0,21200.0,20000.0,20000.0,302787.0,1
2016-11-15,20000.0,20450.0,19200.0,19750.0,524246.0,1
2016-11-16,20100.0,21700.0,19700.0,20550.0,761972.0,1
2016-11-17,21100.0,23000.0,20300.0,20600.0,2278991.0,1
2016-11-18,20800.0,20800.0,19000.0,19500.0,722917.0,1
2016-11-21,19100.0,19400.0,18400.0,18500.0,539015.0,1
2016-11-22,18550.0,18900.0,18000.0,18300.0,368618.0,1
2016-11-23,18750.0,21400.0,18750.0,20900.0,3751382.0,1
2016-11-24,21300.0,24350.0,21200.0,23900.0,4643575.0,1
2016-11-25,23900.0,24100.0,22400.0,22600.0,1604928.0,1
2016-11-28,22500.0,22500.0,20650.0,21200.0,1229735.0,1
2016-11-29,20700.0,21350.0,19200.0,19800.0,1021239.0,1
2016-11-30,20100.0,23200.0,19300.0,21600.0,2161349.0,1
2016-12-01,21650.0,24000.0,21450.0,23500.0,2799661.0,1
2016-12-02,23500.0,24150.0,22500.0,22900.0,1066102.0,1
2016-12-05,23200.0,24800.0,22750.0,23700.0,1210726.0,1
2016-12-06,23700.0,24600.0,22500.0,22850.0,755984.0,1
2016-12-07,23000.0,23350.0,21600.0,21600.0,393695.0,1
2016-12-08,22400.0,22400.0,20800.0,22150.0,581116.0,1
2016-12-09,22100.0,23800.0,21600.0,23100.0,615881.0,1
2016-12-12,22950.0,23350.0,22300.0,22700.0,850758.0,1
2016-12-13,22950.0,24050.0,21750.0,23000.0,1768578.0,1
2016-12-14,23450.0,23450.0,22450.0,23000.0,509289.0,1
2016-12-15,23000.0,23100.0,22300.0,22650.0,598157.0,1
2016-12-16,22350.0,22750.0,21650.0,21900.0,800780.0,1
2016-12-19,21800.0,22950.0,21550.0,22300.0,816370.0,1
