날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,21400.0,21400.0,21400.0,21400.0,51329.0,1
2016-11-02,21350.0,21350.0,21350.0,21350.0,58160.0,1
2016-11-03,21250.0,21250.0,21250.0,21250.0,62760.0,1
2016-11-04,21950.0,21950.0,21950.0,21950.0,74466.0,1
2016-11-07,22450.0,22450.0,22450.0,22450.0,73641.0,1
2016-11-08,21850.0,21850.0,21850.0,21850.0,46089.0,1
2016-11-09,22200.0,22200.0,22200.0,22200.0,132557.0,1
2016-11-10,21950.0,21950.0,21950.0,21950.0,83859.0,1
2016-11-11,22000.0,22000.0,22000.0,22000.0,117321.0,1
2016-11-14,21900.0,21900.0,21900.0,21900.0,110181.0,1
2016-11-15,22200.0,22200.0,22200.0,22200.0,67967.0,1
2016-11-16,21750.0,21750.0,21750.0,21750.0,93944.0,1
2016-11-17,21900.0,21900.0,21900.0,21900.0,59769.0,1
2016-11-18,22000.0,22000.0,22000.0,22000.0,47906.0,1
2016-11-21,21950.0,21950.0,21950.0,21950.0,41941.0,1
2016-11-22,21650.0,21650.0,21650.0,21650.0,69484.0,1
2016-11-23,21550.0,21550.0,21550.0,21550.0,81826.0,1
2016-11-24,21650.0,21650.0,21650.0,21650.0,60202.0,1
2016-11-25,21700.0,21700.0,21700.0,21700.0,95968.0,1
2016-11-28,21400.0,21400.0,21400.0,21400.0,41934.0,1
2016-11-29,21550.0,21550.0,21550.0,21550.0,69939.0,1
2016-11-30,21700.0,21700.0,21700.0,21700.0,98731.0,1
2016-12-01,22050.0,22050.0,22050.0,22050.0,78123.0,1
2016-12-02,21700.0,21700.0,21700.0,21700.0,43111.0,1
2016-12-05,21700.0,21700.0,21700.0,21700.0,37317.0,1
2016-12-06,21750.0,21750.0,21750.0,21750.0,45535.0,1
2016-12-07,21650.0,21650.0,21650.0,21650.0,41117.0,1
2016-12-08,21850.0,21850.0,21850.0,21850.0,76111.0,1
2016-12-09,21750.0,21750.0,21750.0,21750.0,50916.0,1
2016-12-12,22000.0,22000.0,22000.0,22000.0,49814.0,1
2016-12-13,22200.0,22200.0,22200.0,22200.0,113337.0,1
2016-12-14,22650.0,22650.0,22650.0,22650.0,81728.0,1
2016-12-15,22500.0,22500.0,22500.0,22500.0,54793.0,1
2016-12-16,22400.0,22400.0,22400.0,22400.0,100595.0,1
2016-12-19,22550.0,22550.0,22550.0,22550.0,53760.0,1
2016-12-20,22400.0,22400.0,22400.0,22400.0,22832.0,1
2016-12-21,22500.0,22500.0,22500.0,22500.0,48122.0,1
2016-12-22,22250.0,22250.0,22250.0,22250.0,34851.0,1
2016-12-23,22150.0,22150.0,22150.0,22150.0,75559.0,1
2016-12-26,22100.0,22100.0,22100.0,22100.0,60189.0,1
2016-12-27,22250.0,22250.0,22250.0,22250.0,51479.0,1
2016-12-28,21950.0,21950.0,21950.0,21950.0,37865.0,1
2016-12-29,21950.0,21950.0,21950.0,21950.0,42429.0,1
2017-01-02,21700.0,21700.0,21700.0,21700.0,34318.0,1
2017-01-03,21600.0,21600.0,21600.0,21600.0,67635.0,1
2017-01-04,21400.0,21400.0,21400.0,21400.0,111191.0,1
2017-01-05,21650.0,21650.0,21650.0,21650.0,66502.0,1
2017-01-06,21550.0,21550.0,21550.0,21550.0,44489.0,1
2017-01-09,21450.0,21450.0,21450.0,21450.0,113596.0,1
2017-01-10,21400.0,21400.0,21400.0,21400.0,46058.0,1
2017-01-11,21150.0,21150.0,21150.0,21150.0,86573.0,1
2017-01-12,21100.0,21100.0,21100.0,21100.0,73289.0,1
2017-01-13,21350.0,21350.0,21350.0,21350.0,43032.0,1
2017-01-16,21400.0,21400.0,21400.0,21400.0,54762.0,1
2017-01-17,21250.0,21250.0,21250.0,21250.0,44407.0,1
2017-01-18,21300.0,21300.0,21300.0,21300.0,75526.0,1
2017-01-19,21250.0,21250.0,21250.0,21250.0,58839.0,1
2017-01-20,21200.0,21200.0,21200.0,21200.0,59036.0,1
2017-01-23,21350.0,21350.0,21350.0,21350.0,67262.0,1
2017-01-24,21200.0,21200.0,21200.0,21200.0,69118.0,1
2017-01-25,21250.0,21250.0,21250.0,21250.0,93607.0,1
2017-01-26,21000.0,21000.0,21000.0,21000.0,52744.0,1
2017-01-31,20950.0,20950.0,20950.0,20950.0,69936.0,1
2017-02-01,21400.0,21400.0,21400.0,21400.0,37646.0,1
2017-02-02,21300.0,21300.0,21300.0,21300.0,92301.0,1
2017-02-03,21400.0,21400.0,21400.0,21400.0,63852.0,1
2017-02-06,21100.0,21100.0,21100.0,21100.0,37076.0,1
2017-02-07,21000.0,21000.0,21000.0,21000.0,62431.0,1
2017-02-08,21300.0,21300.0,21300.0,21300.0,28253.0,1
2017-02-09,21200.0,21200.0,21200.0,21200.0,61555.0,1
2017-02-10,21150.0,21150.0,21150.0,21150.0,47917.0,1
2017-02-13,21150.0,21150.0,21150.0,21150.0,55408.0,1
2017-02-14,21400.0,21400.0,21400.0,21400.0,54623.0,1
2017-02-15,21400.0,21400.0,21400.0,21400.0,76576.0,1
2017-02-16,21400.0,21400.0,21400.0,21400.0,51834.0,1
2017-02-17,21200.0,21200.0,21200.0,21200.0,52610.0,1
2017-02-20,21100.0,21100.0,21100.0,21100.0,55025.0,1
2017-02-21,21100.0,21100.0,21100.0,21100.0,92129.0,1
2017-02-22,21150.0,21150.0,21150.0,21150.0,109273.0,1
2017-02-23,20950.0,20950.0,20950.0,20950.0,75693.0,1
2017-02-24,21150.0,21150.0,21150.0,21150.0,219535.0,1
2017-02-27,21250.0,21250.0,21250.0,21250.0,123021.0,1
2017-02-28,21100.0,21100.0,21100.0,21100.0,76202.0,1
2017-03-02,21150.0,21150.0,21150.0,21150.0,82280.0,1
2017-03-03,20900.0,20900.0,20900.0,20900.0,111544.0,1
2017-03-06,21100.0,21100.0,21100.0,21100.0,134458.0,1
2017-03-07,21300.0,21300.0,21300.0,21300.0,110226.0,1
2017-03-08,21050.0,21050.0,21050.0,21050.0,145012.0,1
2017-03-09,20800.0,20800.0,20800.0,20800.0,74427.0,1
2017-03-10,20800.0,20800.0,20800.0,20800.0,75195.0,1
2017-03-13,20950.0,20950.0,20950.0,20950.0,58697.0,1
2017-03-14,20750.0,20750.0,20750.0,20750.0,224444.0,1
2017-03-15,20200.0,20200.0,20200.0,20200.0,135573.0,1
2017-03-16,20050.0,20050.0,20050.0,20050.0,74133.0,1
2017-03-17,20450.0,20450.0,20450.0,20450.0,98527.0,1
2017-03-20,20450.0,20450.0,20450.0,20450.0,32340.0,1
2017-03-21,20650.0,20650.0,20650.0,20650.0,70496.0,1
2017-03-22,20400.0,20400.0,20400.0,20400.0,89165.0,1
2017-03-23,20650.0,20650.0,20650.0,20650.0,70632.0,1
2017-03-24,20750.0,20750.0,20750.0,20750.0,100696.0,1
2017-03-27,21050.0,21050.0,21050.0,21050.0,200068.0,1
2017-03-28,21000.0,21000.0,21000.0,21000.0,170556.0,1
2017-03-29,21000.0,21000.0,21000.0,21000.0,237929.0,1
2017-03-30,21800.0,21800.0,21800.0,21800.0,181336.0,1
2017-03-31,21900.0,21900.0,21900.0,21900.0,180149.0,1
2017-04-03,22500.0,22500.0,22500.0,22500.0,136869.0,1
2017-04-04,22600.0,22600.0,22600.0,22600.0,286303.0,1
2017-04-05,23100.0,23100.0,23100.0,23100.0,229968.0,1
2017-04-06,22450.0,22450.0,22450.0,22450.0,106424.0,1
2017-04-07,23100.0,23100.0,23100.0,23100.0,246649.0,1
2017-04-10,23300.0,23300.0,23300.0,23300.0,128478.0,1
2017-04-11,23100.0,23100.0,23100.0,23100.0,113197.0,1
2017-04-12,23300.0,23300.0,23300.0,23300.0,121342.0,1
2017-04-13,23700.0,23700.0,23700.0,23700.0,199958.0,1
2017-04-14,24000.0,24000.0,24000.0,24000.0,114647.0,1
2017-04-17,23600.0,23600.0,23600.0,23600.0,131834.0,1
2017-04-18,23850.0,23850.0,23850.0,23850.0,168231.0,1
2017-04-19,24300.0,24300.0,24300.0,24300.0,153580.0,1
2017-04-20,24700.0,24700.0,24700.0,24700.0,144720.0,1
2017-04-21,24650.0,24650.0,24650.0,24650.0,141711.0,1
2017-04-24,24800.0,24800.0,24800.0,24800.0,151833.0,1
2017-04-25,24400.0,24400.0,24400.0,24400.0,110416.0,1
2017-04-26,24500.0,24500.0,24500.0,24500.0,90456.0,1
2017-04-27,24850.0,24850.0,24850.0,24850.0,108255.0,1
2017-04-28,24700.0,24700.0,24700.0,24700.0,177950.0,1
2017-05-02,25100.0,25100.0,25100.0,25100.0,236261.0,1
2017-05-04,25700.0,25700.0,25700.0,25700.0,205639.0,1
2017-05-08,25800.0,25800.0,25800.0,25800.0,159037.0,1
2017-05-10,26100.0,26100.0,26100.0,26100.0,114239.0,1
2017-05-11,26100.0,26100.0,26100.0,26100.0,93414.0,1
2017-05-12,26100.0,26100.0,26100.0,26100.0,109980.0,1
2017-05-15,26000.0,26000.0,26000.0,26000.0,278656.0,1
2017-05-16,27300.0,27300.0,27300.0,27300.0,176567.0,1
2017-05-17,27450.0,27450.0,27450.0,27450.0,173133.0,1
2017-05-18,27650.0,27650.0,27650.0,27650.0,133106.0,1
2017-05-19,27800.0,27800.0,27800.0,27800.0,110530.0,1
2017-05-22,28100.0,28100.0,28100.0,28100.0,179954.0,1
2017-05-23,27750.0,27750.0,27750.0,27750.0,233211.0,1
2017-05-24,29250.0,29250.0,29250.0,29250.0,156365.0,1
2017-05-25,29500.0,29500.0,29500.0,29500.0,173123.0,1
2017-05-26,28850.0,28850.0,28850.0,28850.0,85735.0,1
2017-05-29,29000.0,29000.0,29000.0,29000.0,124778.0,1
2017-05-30,28200.0,28200.0,28200.0,28200.0,158284.0,1
2017-05-31,28600.0,28600.0,28600.0,28600.0,235264.0,1
2017-06-01,29900.0,29900.0,29900.0,29900.0,155007.0,1
2017-06-02,30300.0,30300.0,30300.0,30300.0,129181.0,1
2017-06-05,29550.0,29550.0,29550.0,29550.0,115960.0,1
2017-06-07,30100.0,30100.0,30100.0,30100.0,140646.0,1
2017-06-08,31050.0,31050.0,31050.0,31050.0,168287.0,1
2017-06-09,31150.0,31150.0,31150.0,31150.0,162919.0,1
2017-06-12,31200.0,31200.0,31200.0,31200.0,142165.0,1
2017-06-13,30000.0,30000.0,30000.0,30000.0,122112.0,1
2017-06-14,30700.0,30700.0,30700.0,30700.0,107919.0,1
2017-06-15,31500.0,31500.0,31500.0,31500.0,70718.0,1
2017-06-16,30750.0,30750.0,30750.0,30750.0,71547.0,1
2017-06-19,30400.0,30400.0,30400.0,30400.0,223547.0,1
2017-06-20,32150.0,32150.0,32150.0,32150.0,175034.0,1
2017-06-21,30050.0,30050.0,30050.0,30050.0,118408.0,1
2017-06-22,29800.0,29800.0,29800.0,29800.0,155418.0,1
2017-06-23,29750.0,29750.0,29750.0,29750.0,166453.0,1
2017-06-26,29050.0,29050.0,29050.0,29050.0,131189.0,1
2017-06-27,28500.0,28500.0,28500.0,28500.0,149632.0,1
2017-06-28,29050.0,29050.0,29050.0,29050.0,136690.0,1
2017-06-29,30250.0,30250.0,30250.0,30250.0,70127.0,1
2017-06-30,29600.0,29600.0,29600.0,29600.0,96387.0,1
2017-07-03,30150.0,30150.0,30150.0,30150.0,47920.0,1
2017-07-04,30200.0,30200.0,30200.0,30200.0,69235.0,1
2017-07-05,29700.0,29700.0,29700.0,29700.0,83623.0,1
2017-07-06,30200.0,30200.0,30200.0,30200.0,123719.0,1
2017-07-07,31050.0,31050.0,31050.0,31050.0,76252.0,1
2017-07-10,30850.0,30850.0,30850.0,30850.0,86017.0,1
2017-07-11,30450.0,30450.0,30450.0,30450.0,53813.0,1
2017-07-12,30850.0,30850.0,30850.0,30850.0,53642.0,1
2017-07-13,30600.0,30600.0,30600.0,30600.0,81206.0,1
2017-07-14,30500.0,30500.0,30500.0,30500.0,78062.0,1
2017-07-17,30750.0,30750.0,30750.0,30750.0,75892.0,1
2017-07-18,31150.0,31150.0,31150.0,31150.0,103255.0,1
2017-07-19,31550.0,31550.0,31550.0,31550.0,62281.0,1
2017-07-20,31150.0,31150.0,31150.0,31150.0,34562.0,1
