날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6600.0,6600.0,6600.0,6600.0,6571.0,1
2016-11-02,6520.0,6520.0,6520.0,6520.0,10391.0,1
2016-11-03,6420.0,6420.0,6420.0,6420.0,5890.0,1
2016-11-04,6430.0,6430.0,6430.0,6430.0,10725.0,1
2016-11-07,6490.0,6490.0,6490.0,6490.0,12034.0,1
2016-11-08,6660.0,6660.0,6660.0,6660.0,5369.0,1
2016-11-09,6520.0,6520.0,6520.0,6520.0,6476.0,1
2016-11-10,6310.0,6310.0,6310.0,6310.0,27796.0,1
2016-11-11,6240.0,6240.0,6240.0,6240.0,44140.0,1
2016-11-14,6180.0,6180.0,6180.0,6180.0,13991.0,1
2016-11-15,6140.0,6140.0,6140.0,6140.0,13362.0,1
2016-11-16,6130.0,6130.0,6130.0,6130.0,21502.0,1
2016-11-17,6110.0,6110.0,6110.0,6110.0,10771.0,1
2016-11-18,6150.0,6150.0,6150.0,6150.0,17537.0,1
2016-11-21,6110.0,6110.0,6110.0,6110.0,9121.0,1
2016-11-22,6110.0,6110.0,6110.0,6110.0,9249.0,1
2016-11-23,6120.0,6120.0,6120.0,6120.0,9222.0,1
2016-11-24,6080.0,6080.0,6080.0,6080.0,12481.0,1
2016-11-25,6050.0,6050.0,6050.0,6050.0,21158.0,1
2016-11-28,6060.0,6060.0,6060.0,6060.0,14009.0,1
2016-11-29,6010.0,6010.0,6010.0,6010.0,24035.0,1
2016-11-30,6070.0,6070.0,6070.0,6070.0,7025.0,1
2016-12-01,6100.0,6100.0,6100.0,6100.0,12694.0,1
2016-12-02,6000.0,6000.0,6000.0,6000.0,15269.0,1
2016-12-05,6140.0,6140.0,6140.0,6140.0,20110.0,1
2016-12-06,5930.0,5930.0,5930.0,5930.0,11304.0,1
2016-12-07,6020.0,6020.0,6020.0,6020.0,12734.0,1
2016-12-08,5960.0,5960.0,5960.0,5960.0,15166.0,1
2016-12-09,6160.0,6160.0,6160.0,6160.0,7647.0,1
2016-12-12,6120.0,6120.0,6120.0,6120.0,10135.0,1
2016-12-13,6130.0,6130.0,6130.0,6130.0,13993.0,1
2016-12-14,6340.0,6340.0,6340.0,6340.0,4036.0,1
2016-12-15,6380.0,6380.0,6380.0,6380.0,7619.0,1
2016-12-16,6430.0,6430.0,6430.0,6430.0,7764.0,1
2016-12-19,6350.0,6350.0,6350.0,6350.0,7106.0,1
2016-12-20,6300.0,6300.0,6300.0,6300.0,12465.0,1
2016-12-21,6350.0,6350.0,6350.0,6350.0,9316.0,1
2016-12-22,6430.0,6430.0,6430.0,6430.0,44484.0,1
2016-12-23,6430.0,6430.0,6430.0,6430.0,21429.0,1
2016-12-26,6480.0,6480.0,6480.0,6480.0,23325.0,1
2016-12-27,6480.0,6480.0,6480.0,6480.0,11336.0,1
2016-12-28,6580.0,6580.0,6580.0,6580.0,18943.0,1
2016-12-29,6720.0,6720.0,6720.0,6720.0,8355.0,1
2017-01-02,6690.0,6690.0,6690.0,6690.0,9448.0,1
2017-01-03,6650.0,6650.0,6650.0,6650.0,13383.0,1
2017-01-04,6670.0,6670.0,6670.0,6670.0,16771.0,1
2017-01-05,6600.0,6600.0,6600.0,6600.0,16561.0,1
2017-01-06,6720.0,6720.0,6720.0,6720.0,14742.0,1
2017-01-09,6780.0,6780.0,6780.0,6780.0,17617.0,1
2017-01-10,6700.0,6700.0,6700.0,6700.0,5857.0,1
2017-01-11,6690.0,6690.0,6690.0,6690.0,11276.0,1
2017-01-12,6690.0,6690.0,6690.0,6690.0,10738.0,1
2017-01-13,6630.0,6630.0,6630.0,6630.0,7405.0,1
2017-01-16,6740.0,6740.0,6740.0,6740.0,9480.0,1
2017-01-17,6700.0,6700.0,6700.0,6700.0,17110.0,1
2017-01-18,6680.0,6680.0,6680.0,6680.0,19302.0,1
2017-01-19,6760.0,6760.0,6760.0,6760.0,16737.0,1
2017-01-20,6800.0,6800.0,6800.0,6800.0,53429.0,1
2017-01-23,7060.0,7060.0,7060.0,7060.0,18129.0,1
2017-01-24,7100.0,7100.0,7100.0,7100.0,12971.0,1
2017-01-25,6950.0,6950.0,6950.0,6950.0,7837.0,1
2017-01-26,7060.0,7060.0,7060.0,7060.0,7518.0,1
2017-01-31,7000.0,7000.0,7000.0,7000.0,18795.0,1
2017-02-01,6770.0,6770.0,6770.0,6770.0,11242.0,1
2017-02-02,6720.0,6720.0,6720.0,6720.0,15076.0,1
