날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6600.0,6650,6330,6520,6571.0,0
2016-11-02,6520.0,6520,6250,6420,10391.0,0
2016-11-03,6420.0,6450,6370,6430,5890.0,0
2016-11-04,6430.0,6590,6300,6590,10725.0,0
2016-11-07,6490.0,6700,6430,6670,12034.0,0
2016-11-08,6660.0,6730,6500,6500,5369.0,0
2016-11-09,6520.0,6600,6160,6240,6476.0,0
2016-11-10,6310.0,6340,6000,6090,27796.0,0
2016-11-11,6240.0,6250,6080,6180,44140.0,0
2016-11-14,6180.0,6180,6060,6170,13991.0,0
2016-11-15,6140.0,6140,6020,6130,13362.0,0
2016-11-16,6130.0,6230,6100,6230,21502.0,0
2016-11-17,6110.0,6260,6110,6150,10771.0,0
2016-11-18,6150.0,6190,6070,6160,17537.0,0
2016-11-21,6110.0,6200,6110,6110,9121.0,0
2016-11-22,6110.0,6130,6040,6130,9249.0,0
2016-11-23,6120.0,6130,6020,6060,9222.0,0
2016-11-24,6080.0,6080,5940,6040,12481.0,0
2016-11-25,6050.0,6090,5980,6060,21158.0,0
2016-11-28,6060.0,6120,5940,6060,14009.0,0
2016-11-29,6010.0,6110,5930,6070,24035.0,0
2016-11-30,6070.0,6100,5960,6100,7025.0,0
2016-12-01,6100.0,6100,5970,6000,12694.0,0
2016-12-02,6000.0,6130,5930,6130,15269.0,0
2016-12-05,6140.0,6140,5920,5980,20110.0,0
2016-12-06,5930.0,6030,5930,6020,11304.0,0
2016-12-07,6020.0,6070,5950,6030,12734.0,0
2016-12-08,5960.0,6120,5960,6110,15166.0,0
2016-12-09,6160.0,6160,5960,6120,7647.0,0
2016-12-12,6120.0,6130,6100,6120,10135.0,0
2016-12-13,6130.0,6340,6110,6340,13993.0,0
2016-12-14,6340.0,6340,6220,6340,4036.0,0
2016-12-15,6380.0,6440,6240,6440,7619.0,0
2016-12-16,6430.0,6430,6300,6390,7764.0,0
2016-12-19,6350.0,6400,6270,6300,7106.0,0
2016-12-20,6300.0,6350,6250,6350,12465.0,0
2016-12-21,6350.0,6400,6300,6390,9316.0,0
2016-12-22,6430.0,6650,6430,6430,44484.0,0
2016-12-23,6430.0,6540,6380,6410,21429.0,0
2016-12-26,6480.0,6480,6360,6480,23325.0,0
2016-12-27,6480.0,6600,6450,6580,11336.0,0
2016-12-28,6580.0,6700,6510,6700,18943.0,0
2016-12-29,6720.0,6740,6600,6690,8355.0,0
2017-01-02,6690.0,6730,6500,6690,9448.0,0
2017-01-03,6650.0,6670,6520,6670,13383.0,0
2017-01-04,6670.0,6670,6550,6580,16771.0,0
2017-01-05,6600.0,6790,6600,6700,16561.0,0
2017-01-06,6720.0,6780,6610,6780,14742.0,0
2017-01-09,6780.0,6780,6600,6700,17617.0,0
2017-01-10,6700.0,6730,6590,6690,5857.0,0
2017-01-11,6690.0,6730,6610,6730,11276.0,0
2017-01-12,6690.0,6710,6610,6710,10738.0,0
2017-01-13,6630.0,6790,6620,6740,7405.0,0
2017-01-16,6740.0,6790,6580,6790,9480.0,0
2017-01-17,6700.0,6700,6610,6680,17110.0,0
2017-01-18,6680.0,6750,6610,6750,19302.0,0
2017-01-19,6760.0,6810,6690,6770,16737.0,0
2017-01-20,6800.0,7000,6770,7000,53429.0,0
2017-01-23,7060.0,7130,6920,7000,18129.0,0
2017-01-24,7100.0,7100,6820,6940,12971.0,0
2017-01-25,6950.0,7060,6820,7060,7837.0,0
2017-01-26,7060.0,7060,6870,7010,7518.0,0
2017-01-31,7000.0,7000,6730,6770,18795.0,0
2017-02-01,6770.0,6770,6610,6720,11242.0,0
2017-02-02,6720.0,6740,6540,6720,15076.0,0
2017-02-03,6740.0,6740,6650,6670,6087.0,0
2017-02-06,6670.0,6720,6510,6640,4598.0,0
2017-02-07,6640.0,6640,6510,6580,3601.0,0
2017-02-08,6580.0,6690,6580,6680,898.0,0
2017-02-09,6710.0,6750,6640,6680,9221.0,0
2017-02-10,6710.0,6740,6600,6660,7488.0,0
2017-02-13,6680.0,6700,6600,6650,5839.0,0
2017-02-14,6670.0,6720,6620,6720,5108.0,0
2017-02-15,6690.0,6740,6630,6730,4414.0,0
2017-02-16,6740.0,6750,6630,6700,9860.0,0
2017-02-17,6690.0,6770,6630,6770,6848.0,0
2017-02-20,6830.0,6830,6680,6700,4288.0,0
2017-02-21,6640.0,6710,6630,6700,6769.0,0
2017-02-22,6700.0,6730,6620,6690,8635.0,0
2017-02-23,6690.0,6700,6620,6700,6273.0,0
2017-02-24,6670.0,6700,6580,6670,9608.0,0
2017-02-27,6520.0,6670,6520,6660,12586.0,0
2017-02-28,6660.0,6700,6590,6700,6757.0,0
2017-03-02,6630.0,6700,6590,6640,8445.0,0
2017-03-03,6650.0,6650,6530,6640,6726.0,0
2017-03-06,6640.0,6710,6540,6640,9162.0,0
2017-03-07,6550.0,6620,6550,6610,12342.0,0
2017-03-08,6600.0,6650,6500,6650,17658.0,0
2017-03-09,6650.0,6650,6540,6580,9836.0,0
2017-03-10,6580.0,6700,6510,6700,3041.0,0
2017-03-13,6700.0,6700,6560,6670,6615.0,0
2017-03-14,6670.0,6700,6570,6600,4797.0,0
2017-03-15,6600.0,6650,6520,6620,8996.0,0
2017-03-16,6620.0,6640,6540,6570,6334.0,0
2017-03-17,6570.0,6630,6460,6580,9161.0,0
2017-03-20,6580.0,6590,6460,6500,7209.0,0
2017-03-21,6500.0,6660,6500,6650,14956.0,0
2017-03-22,6650.0,6650,6550,6650,4652.0,0
2017-03-23,6650.0,6670,6600,6630,5037.0,0
2017-03-24,6630.0,6630,6500,6500,6880.0,0
2017-03-27,6500.0,6520,6400,6510,11414.0,0
2017-03-28,6510.0,6540,6430,6540,8725.0,0
2017-03-29,6540.0,6550,6460,6540,5256.0,0
2017-03-30,6540.0,6540,6430,6520,7848.0,0
2017-03-31,6520.0,6550,6450,6510,9978.0,0
2017-04-03,6570.0,6570,6420,6500,10344.0,0
2017-04-04,6500.0,6560,6390,6480,21228.0,0
2017-04-05,6480.0,6480,6290,6400,27350.0,0
2017-04-06,6370.0,6370,6190,6260,32688.0,0
2017-04-07,6260.0,6320,6240,6310,7985.0,0
2017-04-10,6310.0,6310,6160,6240,22651.0,0
2017-04-11,6140.0,6240,6050,6100,23663.0,0
2017-04-12,6110.0,6200,6050,6190,7899.0,0
2017-04-13,6180.0,6180,6060,6150,16028.0,0
2017-04-14,6140.0,6140,5900,5960,29256.0,0
2017-04-17,6140.0,6140,5950,6010,22753.0,0
2017-04-18,6010.0,6070,5980,6070,15218.0,0
2017-04-19,6070.0,6070,5910,5970,22527.0,0
2017-04-20,5980.0,6040,5960,6010,9612.0,0
2017-04-21,6010.0,6080,6000,6070,10150.0,0
2017-04-24,6090.0,6200,6060,6120,20061.0,0
2017-04-25,6150.0,6180,6100,6180,12483.0,0
2017-04-26,6170.0,6250,6170,6240,10697.0,0
2017-04-27,6230.0,6260,6160,6200,11828.0,0
2017-04-28,6200.0,6210,6070,6150,23359.0,0
2017-05-02,6130.0,6160,6090,6160,11539.0,0
2017-05-04,6160.0,6200,6060,6150,5652.0,0
2017-05-08,6170.0,6170,6090,6150,7552.0,0
2017-05-10,6150.0,6150,6070,6140,21131.0,0
2017-05-11,6140.0,6160,6100,6140,11234.0,0
2017-05-12,6140.0,6190,6080,6120,8046.0,0
2017-05-15,6120.0,6130,6070,6120,7462.0,0
2017-05-16,6120.0,6140,6090,6140,6130.0,0
2017-05-17,6140.0,6160,6110,6150,2306.0,0
2017-05-18,6150.0,6150,6110,6150,2462.0,0
2017-05-19,6150.0,6150,6070,6100,17209.0,0
2017-05-22,6110.0,6140,6090,6130,5437.0,0
2017-05-23,6130.0,6170,6120,6170,16476.0,0
2017-05-24,6170.0,6280,6170,6280,23163.0,0
2017-05-25,6250.0,6290,6160,6230,7701.0,0
2017-05-26,6230.0,6280,6200,6270,16104.0,0
2017-05-29,6300.0,6320,6210,6270,8188.0,0
2017-05-30,6270.0,6270,6150,6260,14364.0,0
2017-05-31,6260.0,6290,6200,6280,6414.0,0
2017-06-01,6280.0,6280,6200,6240,7901.0,0
2017-06-02,6240.0,6280,6150,6260,20075.0,0
2017-06-05,6260.0,6280,6170,6280,14332.0,0
2017-06-07,6280.0,6350,6210,6350,24423.0,0
2017-06-08,6350.0,6370,6260,6370,22019.0,0
2017-06-09,6370.0,6440,6360,6440,11193.0,0
2017-06-12,6440.0,6550,6410,6540,30158.0,0
2017-06-13,6560.0,6600,6410,6550,15045.0,0
2017-06-14,6550.0,6630,6540,6580,10716.0,0
2017-06-15,6700.0,6700,6400,6590,15421.0,0
2017-06-16,6460.0,6590,6460,6540,10894.0,0
2017-06-19,6500.0,6550,6440,6500,10323.0,0
2017-06-20,6500.0,6530,6390,6480,8106.0,0
2017-06-21,6480.0,6500,6360,6490,6424.0,0
2017-06-22,6440.0,6490,6370,6470,9477.0,0
