날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1295.0,1295.0,1265.0,1275.0,4.0,1
2016-11-02,1275.0,1275.0,1270.0,1275.0,1608.0,1
2016-11-03,1300.0,1300.0,1300.0,1300.0,1.0,1
2016-11-04,1300.0,1300.0,1280.0,1280.0,986.0,1
2016-11-07,1300.0,1300.0,1235.0,1235.0,2001.0,1
2016-11-08,1295.0,1300.0,1250.0,1300.0,655.0,1
2016-11-09,1300.0,1300.0,1250.0,1295.0,1131.0,1
2016-11-10,1340.0,1340.0,1305.0,1305.0,17.0,1
2016-11-11,1345.0,1345.0,1345.0,1345.0,1.0,1
2016-11-14,1310.0,1310.0,1310.0,1310.0,0.0,1
2016-11-15,1330.0,1330.0,1330.0,1330.0,1.0,1
2016-11-16,1350.0,1350.0,1275.0,1310.0,733.0,1
2016-11-17,1280.0,1310.0,1280.0,1305.0,14443.0,1
2016-11-18,1340.0,1340.0,1325.0,1325.0,143.0,1
2016-11-21,1270.0,1340.0,1270.0,1335.0,163.0,1
2016-11-22,1380.0,1380.0,1295.0,1370.0,3721.0,1
2016-11-23,1415.0,1415.0,1370.0,1370.0,92.0,1
2016-11-24,1490.0,1490.0,1260.0,1265.0,15775.0,1
2016-11-25,1300.0,1340.0,1260.0,1295.0,473.0,1
2016-11-28,1295.0,1375.0,1295.0,1360.0,401.0,1
2016-11-29,1370.0,1380.0,1275.0,1300.0,460.0,1
2016-11-30,1385.0,1385.0,1265.0,1295.0,168.0,1
2016-12-01,1395.0,1395.0,1265.0,1265.0,415.0,1
2016-12-02,1370.0,1370.0,1240.0,1260.0,2107.0,1
2016-12-05,1320.0,1320.0,1240.0,1265.0,2109.0,1
2016-12-06,1325.0,1325.0,1270.0,1285.0,1555.0,1
2016-12-07,1300.0,1300.0,1265.0,1265.0,13.0,1
2016-12-08,1315.0,1315.0,1260.0,1290.0,1516.0,1
2016-12-09,1290.0,1290.0,1290.0,1290.0,2444.0,1
2016-12-12,1295.0,1295.0,1275.0,1290.0,1891.0,1
2016-12-13,1295.0,1295.0,1280.0,1280.0,2667.0,1
2016-12-14,1385.0,1385.0,1275.0,1300.0,2608.0,1
2016-12-15,1380.0,1380.0,1295.0,1305.0,415.0,1
2016-12-16,1370.0,1380.0,1300.0,1315.0,25514.0,1
2016-12-19,1355.0,1355.0,1305.0,1315.0,305.0,1
2016-12-20,1355.0,1355.0,1310.0,1355.0,20.0,1
2016-12-21,1320.0,1390.0,1320.0,1345.0,1331.0,1
2016-12-22,1410.0,1410.0,1300.0,1340.0,6.0,1
2016-12-23,1405.0,1405.0,1310.0,1390.0,6.0,1
2016-12-26,1380.0,1390.0,1380.0,1390.0,3.0,1
2016-12-27,1385.0,1390.0,1330.0,1385.0,10893.0,1
2016-12-28,1435.0,1435.0,1260.0,1395.0,10.0,1
2016-12-29,1350.0,1390.0,1350.0,1355.0,9.0,1
2017-01-02,1390.0,1390.0,1325.0,1390.0,14.0,1
2017-01-03,1385.0,1385.0,1350.0,1380.0,1087.0,1
2017-01-04,1395.0,1395.0,1360.0,1380.0,4442.0,1
2017-01-05,1390.0,1390.0,1365.0,1365.0,22.0,1
