날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1670.0,1670.0,1670.0,1670.0,122705.0,1
2016-11-02,1660.0,1660.0,1660.0,1660.0,418577.0,1
2016-11-03,1505.0,1505.0,1505.0,1505.0,158160.0,1
2016-11-04,1600.0,1600.0,1600.0,1600.0,67063.0,1
2016-11-07,1570.0,1570.0,1570.0,1570.0,98281.0,1
2016-11-08,1605.0,1605.0,1605.0,1605.0,83080.0,1
2016-11-09,1625.0,1625.0,1625.0,1625.0,670474.0,1
2016-11-10,1550.0,1550.0,1550.0,1550.0,361501.0,1
2016-11-11,1600.0,1600.0,1600.0,1600.0,193683.0,1
2016-11-14,1600.0,1600.0,1600.0,1600.0,99495.0,1
2016-11-15,1625.0,1625.0,1625.0,1625.0,66536.0,1
2016-11-16,1640.0,1640.0,1640.0,1640.0,119510.0,1
2016-11-17,1670.0,1670.0,1670.0,1670.0,102314.0,1
2016-11-18,1690.0,1690.0,1690.0,1690.0,99629.0,1
2016-11-21,1660.0,1660.0,1660.0,1660.0,94040.0,1
2016-11-22,1660.0,1660.0,1660.0,1660.0,188129.0,1
2016-11-23,1630.0,1630.0,1630.0,1630.0,121861.0,1
2016-11-24,1600.0,1600.0,1600.0,1600.0,168276.0,1
2016-11-25,1585.0,1585.0,1585.0,1585.0,39931.0,1
2016-11-28,1565.0,1565.0,1565.0,1565.0,157834.0,1
2016-11-29,1620.0,1620.0,1620.0,1620.0,96087.0,1
2016-11-30,1595.0,1595.0,1595.0,1595.0,107389.0,1
2016-12-01,1560.0,1560.0,1560.0,1560.0,162309.0,1
2016-12-02,1540.0,1540.0,1540.0,1540.0,192633.0,1
2016-12-05,1530.0,1530.0,1530.0,1530.0,301418.0,1
2016-12-06,1535.0,1535.0,1535.0,1535.0,363773.0,1
2016-12-07,1515.0,1515.0,1515.0,1515.0,282789.0,1
2016-12-08,1510.0,1510.0,1510.0,1510.0,109243.0,1
2016-12-09,1495.0,1495.0,1495.0,1495.0,102640.0,1
2016-12-12,1520.0,1520.0,1520.0,1520.0,67190.0,1
2016-12-13,1550.0,1550.0,1550.0,1550.0,58598.0,1
2016-12-14,1555.0,1555.0,1555.0,1555.0,113334.0,1
2016-12-15,1525.0,1525.0,1525.0,1525.0,64976.0,1
2016-12-16,1550.0,1550.0,1550.0,1550.0,137883.0,1
2016-12-19,1545.0,1545.0,1545.0,1545.0,1127822.0,1
2016-12-20,1610.0,1610.0,1610.0,1610.0,145915.0,1
2016-12-21,1585.0,1585.0,1585.0,1585.0,152888.0,1
2016-12-22,1600.0,1600.0,1600.0,1600.0,149907.0,1
2016-12-23,1620.0,1620.0,1620.0,1620.0,156117.0,1
2016-12-26,1615.0,1615.0,1615.0,1615.0,105101.0,1
2016-12-27,1575.0,1575.0,1575.0,1575.0,116949.0,1
2016-12-28,1570.0,1570.0,1570.0,1570.0,1108640.0,1
2016-12-29,1625.0,1625.0,1625.0,1625.0,219487.0,1
2017-01-02,1650.0,1650.0,1650.0,1650.0,120821.0,1
2017-01-03,1645.0,1645.0,1645.0,1645.0,111932.0,1
2017-01-04,1610.0,1610.0,1610.0,1610.0,132788.0,1
2017-01-05,1630.0,1630.0,1630.0,1630.0,91269.0,1
2017-01-06,1620.0,1620.0,1620.0,1620.0,122174.0,1
2017-01-09,1635.0,1635.0,1635.0,1635.0,311849.0,1
2017-01-10,1660.0,1660.0,1660.0,1660.0,182231.0,1
2017-01-11,1665.0,1665.0,1665.0,1665.0,160402.0,1
2017-01-12,1655.0,1655.0,1655.0,1655.0,110494.0,1
2017-01-13,1620.0,1620.0,1620.0,1620.0,201006.0,1
2017-01-16,1620.0,1620.0,1620.0,1620.0,75965.0,1
2017-01-17,1610.0,1610.0,1610.0,1610.0,115306.0,1
2017-01-18,1610.0,1610.0,1610.0,1610.0,45684.0,1
2017-01-19,1585.0,1585.0,1585.0,1585.0,51800.0,1
2017-01-20,1590.0,1590.0,1590.0,1590.0,81137.0,1
2017-01-23,1570.0,1570.0,1570.0,1570.0,61019.0,1
2017-01-24,1585.0,1585.0,1585.0,1585.0,116278.0,1
2017-01-25,1575.0,1575.0,1575.0,1575.0,78464.0,1
2017-01-26,1540.0,1540.0,1540.0,1540.0,73104.0,1
2017-01-31,1575.0,1575.0,1575.0,1575.0,86230.0,1
2017-02-01,1575.0,1575.0,1575.0,1575.0,33217.0,1
2017-02-02,1595.0,1595.0,1595.0,1595.0,147627.0,1
2017-02-03,1560.0,1560.0,1560.0,1560.0,93252.0,1
2017-02-06,1550.0,1550.0,1550.0,1550.0,84461.0,1
2017-02-07,1585.0,1585.0,1585.0,1585.0,482517.0,1
2017-02-08,1710.0,1710.0,1710.0,1710.0,2852134.0,1
2017-02-09,1645.0,1645.0,1645.0,1645.0,529922.0,1
2017-02-10,1725.0,1725.0,1725.0,1725.0,964340.0,1
2017-02-13,1705.0,1705.0,1705.0,1705.0,294256.0,1
2017-02-14,1690.0,1690.0,1690.0,1690.0,181325.0,1
2017-02-15,1670.0,1670.0,1670.0,1670.0,270773.0,1
2017-02-16,1690.0,1690.0,1690.0,1690.0,152387.0,1
2017-02-17,1655.0,1655.0,1655.0,1655.0,224259.0,1
2017-02-20,1650.0,1650.0,1650.0,1650.0,130706.0,1
2017-02-21,1655.0,1655.0,1655.0,1655.0,478475.0,1
2017-02-22,1680.0,1680.0,1680.0,1680.0,307963.0,1
2017-02-23,1710.0,1710.0,1710.0,1710.0,243347.0,1
2017-02-24,1675.0,1675.0,1675.0,1675.0,145680.0,1
2017-02-27,1645.0,1645.0,1645.0,1645.0,156098.0,1
2017-02-28,1650.0,1650.0,1650.0,1650.0,243366.0,1
2017-03-02,1650.0,1650.0,1650.0,1650.0,425417.0,1
2017-03-03,1595.0,1595.0,1595.0,1595.0,323746.0,1
2017-03-06,1545.0,1545.0,1545.0,1545.0,378782.0,1
2017-03-07,1620.0,1620.0,1620.0,1620.0,84508.0,1
2017-03-08,1595.0,1595.0,1595.0,1595.0,91190.0,1
2017-03-09,1580.0,1580.0,1580.0,1580.0,71791.0,1
2017-03-10,1600.0,1600.0,1600.0,1600.0,220410.0,1
2017-03-13,1560.0,1560.0,1560.0,1560.0,172091.0,1
2017-03-14,1580.0,1580.0,1580.0,1580.0,117288.0,1
2017-03-15,1580.0,1580.0,1580.0,1580.0,130077.0,1
2017-03-16,1585.0,1585.0,1585.0,1585.0,59937.0,1
2017-03-17,1570.0,1570.0,1570.0,1570.0,210376.0,1
2017-03-20,1610.0,1610.0,1610.0,1610.0,237776.0,1
2017-03-21,1630.0,1630.0,1630.0,1630.0,152841.0,1
2017-03-22,1625.0,1625.0,1625.0,1625.0,162718.0,1
2017-03-23,1650.0,1650.0,1650.0,1650.0,283482.0,1
2017-03-24,1675.0,1675.0,1675.0,1675.0,118473.0,1
2017-03-27,1650.0,1650.0,1650.0,1650.0,100233.0,1
