날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3380.0,3380.0,3380.0,3380.0,442511.0,1
2016-11-02,3390.0,3390.0,3390.0,3390.0,651876.0,1
2016-11-03,3010.0,3010.0,3010.0,3010.0,438504.0,1
2016-11-04,3150.0,3150.0,3150.0,3150.0,172032.0,1
2016-11-07,3200.0,3200.0,3200.0,3200.0,141299.0,1
2016-11-08,3290.0,3290.0,3290.0,3290.0,191906.0,1
2016-11-09,3330.0,3330.0,3330.0,3330.0,604678.0,1
2016-11-10,3130.0,3130.0,3130.0,3130.0,275253.0,1
2016-11-11,3230.0,3230.0,3230.0,3230.0,172009.0,1
2016-11-14,3330.0,3330.0,3330.0,3330.0,168203.0,1
2016-11-15,3410.0,3410.0,3410.0,3410.0,98888.0,1
2016-11-16,3340.0,3340.0,3340.0,3340.0,109416.0,1
2016-11-17,3440.0,3440.0,3440.0,3440.0,186075.0,1
2016-11-18,3440.0,3440.0,3440.0,3440.0,99983.0,1
2016-11-21,3350.0,3350.0,3350.0,3350.0,66664.0,1
2016-11-22,3290.0,3290.0,3290.0,3290.0,61847.0,1
2016-11-23,3560.0,3560.0,3560.0,3560.0,1100192.0,1
2016-11-24,3350.0,3350.0,3350.0,3350.0,212562.0,1
2016-11-25,3310.0,3310.0,3310.0,3310.0,158989.0,1
2016-11-28,3300.0,3300.0,3300.0,3300.0,131455.0,1
2016-11-29,3150.0,3150.0,3150.0,3150.0,118404.0,1
2016-11-30,3210.0,3210.0,3210.0,3210.0,53504.0,1
2016-12-01,3160.0,3160.0,3160.0,3160.0,173046.0,1
2016-12-02,3060.0,3060.0,3060.0,3060.0,132967.0,1
2016-12-05,3000.0,3000.0,3000.0,3000.0,230261.0,1
2016-12-06,3080.0,3080.0,3080.0,3080.0,89048.0,1
2016-12-07,3160.0,3160.0,3160.0,3160.0,231187.0,1
2016-12-08,3050.0,3050.0,3050.0,3050.0,164977.0,1
2016-12-09,3080.0,3080.0,3080.0,3080.0,143982.0,1
2016-12-12,3220.0,3220.0,3220.0,3220.0,203090.0,1
2016-12-13,3250.0,3250.0,3250.0,3250.0,9690499.0,1
2016-12-14,3840.0,3840.0,3840.0,3840.0,2084956.0,1
2016-12-15,3760.0,3760.0,3760.0,3760.0,8452857.0,1
2016-12-16,4090.0,4090.0,4090.0,4090.0,2949697.0,1
2016-12-19,3920.0,3920.0,3920.0,3920.0,1275679.0,1
2016-12-20,3910.0,3910.0,3910.0,3910.0,8720310.0,1
2016-12-21,4360.0,4360.0,4360.0,4360.0,5819589.0,1
2016-12-22,4150.0,4150.0,4150.0,4150.0,2068933.0,1
2016-12-23,4300.0,4300.0,4300.0,4300.0,16535115.0,1
2016-12-26,4840.0,4840.0,4840.0,4840.0,4976728.0,1
2016-12-27,4620.0,4620.0,4620.0,4620.0,2062081.0,1
2016-12-28,4680.0,4680.0,4680.0,4680.0,3556092.0,1
2016-12-29,4380.0,4380.0,4380.0,4380.0,1347815.0,1
2017-01-02,4400.0,4400.0,4400.0,4400.0,897741.0,1
2017-01-03,4300.0,4300.0,4300.0,4300.0,1697689.0,1
2017-01-04,4340.0,4340.0,4340.0,4340.0,680552.0,1
2017-01-05,4250.0,4250.0,4250.0,4250.0,610269.0,1
2017-01-06,4270.0,4270.0,4270.0,4270.0,402741.0,1
2017-01-09,4280.0,4280.0,4280.0,4280.0,1180382.0,1
2017-01-10,4420.0,4420.0,4420.0,4420.0,727599.0,1
2017-01-11,4430.0,4430.0,4430.0,4430.0,1628985.0,1
2017-01-12,4510.0,4510.0,4510.0,4510.0,679410.0,1
2017-01-13,4270.0,4270.0,4270.0,4270.0,702688.0,1
2017-01-16,4140.0,4140.0,4140.0,4140.0,540833.0,1
2017-01-17,4070.0,4070.0,4070.0,4070.0,349282.0,1
2017-01-18,4040.0,4040.0,4040.0,4040.0,10489776.0,1
2017-01-19,4460.0,4460.0,4460.0,4460.0,1690555.0,1
2017-01-20,4440.0,4440.0,4440.0,4440.0,1177932.0,1
2017-01-23,4600.0,4600.0,4600.0,4600.0,7107792.0,1
2017-01-24,4470.0,4470.0,4470.0,4470.0,1788167.0,1
2017-01-25,4220.0,4220.0,4220.0,4220.0,1861598.0,1
2017-01-26,4440.0,4440.0,4440.0,4440.0,2977271.0,1
2017-01-31,4520.0,4520.0,4520.0,4520.0,1746681.0,1
2017-02-01,4600.0,4600.0,4600.0,4600.0,1304984.0,1
2017-02-02,5210.0,5210.0,5210.0,5210.0,13848248.0,1
2017-02-03,5540.0,5540.0,5540.0,5540.0,13716522.0,1
2017-02-06,5120.0,5120.0,5120.0,5120.0,2909770.0,1
2017-02-07,4850.0,4850.0,4850.0,4850.0,1901692.0,1
2017-02-08,4480.0,4480.0,4480.0,4480.0,2322239.0,1
2017-02-09,4390.0,4390.0,4390.0,4390.0,2024000.0,1
2017-02-10,4250.0,4250.0,4250.0,4250.0,2206649.0,1
2017-02-13,4180.0,4180.0,4180.0,4180.0,1027332.0,1
2017-02-14,4150.0,4150.0,4150.0,4150.0,1248094.0,1
2017-02-15,4200.0,4200.0,4200.0,4200.0,654708.0,1
2017-02-16,4240.0,4240.0,4240.0,4240.0,11630434.0,1
2017-02-17,4830.0,4830.0,4830.0,4830.0,16560360.0,1
2017-02-20,4830.0,4830.0,4830.0,4830.0,7298877.0,1
2017-02-21,4980.0,4980.0,4980.0,4980.0,2418731.0,1
2017-02-22,4800.0,4800.0,4800.0,4800.0,12490899.0,1
2017-02-23,5260.0,5260.0,5260.0,5260.0,5626868.0,1
2017-02-24,5540.0,5540.0,5540.0,5540.0,3816733.0,1
2017-02-27,5480.0,5480.0,5480.0,5480.0,17001861.0,1
2017-02-28,6150.0,6150.0,6150.0,6150.0,8303753.0,1
2017-03-02,6380.0,6380.0,6380.0,6380.0,7289572.0,1
