날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,13133.0,13466,13100,13233,45834.0,1
2016-11-02,13233.0,13266,12466,12467,86929.0,1
2016-11-03,12233.0,12766,12233,12467,43977.0,1
2016-11-04,12733.0,12966,12433,12700,50497.0,1
2016-11-07,12700.0,13200,12700,13200,44959.0,1
2016-11-08,13533.0,13633,13133,13267,57680.0,1
2016-11-09,13400.0,13466,11700,12400,184150.0,1
2016-11-10,12600.0,13066,12500,12533,71258.0,1
2016-11-11,12433.0,12566,12166,12300,48280.0,1
2016-11-14,11966.0,12266,11666,11800,126106.0,1
2016-11-15,12333.0,12900,11833,11833,196915.0,1
2016-11-16,11866.0,12133,11700,12100,92885.0,1
2016-11-17,11966.0,12100,11800,11867,56407.0,1
2016-11-18,11866.0,12000,11233,11367,127938.0,1
2016-11-21,11266.0,11266,10600,10600,133485.0,1
2016-11-22,10566.0,10833,10366,10833,91800.0,1
2016-11-23,10833.0,10933,10566,10633,65078.0,1
2016-11-24,10633.0,10733,10133,10133,104189.0,1
2016-11-25,10099.0,10533,10066,10300,68085.0,1
2016-11-28,10366.0,10433,10133,10133,59868.0,1
2016-11-29,10000.0,10300,9933,10000,98481.0,1
2016-11-30,10000.0,10066,9500,9600,92431.0,1
2016-12-01,9600.0,10000,9200,9833,109270.0,1
2016-12-02,9733.0,10000,9666,9833,46860.0,1
2016-12-05,9766.0,9766,9233,9233,64901.0,1
2016-12-06,9333.0,9900,9333,9600,64379.0,1
2016-12-07,9666.0,9899,9533,9633,36429.0,1
2016-12-08,9700.0,10000,9700,9933,49914.0,1
2016-12-09,9833.0,10266,9833,10267,63505.0,1
2016-12-12,10266.0,10300,10166,10267,64232.0,1
2016-12-13,10266.0,10366,10133,10267,83360.0,1
2016-12-14,10333.0,11333,10333,10800,333591.0,1
2016-12-15,10733.0,10900,10566,10900,74955.0,1
2016-12-16,10833.0,10900,10433,10667,158606.0,1
2016-12-19,10566.0,11000,10466,10800,74870.0,1
2016-12-20,10733.0,11000,10733,10933,73137.0,1
