날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,14450.0,14750,14400,14700,47140.0,1
2016-11-02,14700.0,14750,13950,14300,80481.0,1
2016-11-03,14300.0,14750,14300,14700,54481.0,1
2016-11-04,14700.0,14700,14000,14350,59115.0,1
2016-11-07,14400.0,14650,14350,14650,47849.0,1
2016-11-08,14800.0,15250,14700,15200,73164.0,1
2016-11-09,15500.0,15500,13500,14100,201239.0,1
2016-11-10,14500.0,14850,14450,14850,40669.0,1
2016-11-11,14800.0,14900,14500,14850,37312.0,1
2016-11-14,14850.0,14850,14350,14500,65465.0,1
2016-11-15,14350.0,14450,13600,13850,179285.0,1
2016-11-16,13850.0,14250,13750,14200,101310.0,1
2016-11-17,14150.0,14550,14050,14550,83099.0,1
2016-11-18,14500.0,14750,14000,14100,96312.0,1
2016-11-21,14000.0,14050,13800,13850,39242.0,1
2016-11-22,13850.0,14050,13400,13750,74591.0,1
2016-11-23,13750.0,13800,13450,13450,62886.0,1
2016-11-24,13450.0,13800,13350,13600,46512.0,1
2016-11-25,13600.0,13800,13250,13600,39644.0,1
2016-11-28,13650.0,13800,13450,13700,38987.0,1
2016-11-29,14000.0,14000,13400,13550,49799.0,1
2016-11-30,13600.0,13650,13400,13500,50273.0,1
2016-12-01,13450.0,13450,13150,13200,54637.0,1
2016-12-02,13250.0,13450,13050,13200,30176.0,1
2016-12-05,13100.0,13250,12900,13000,74820.0,1
2016-12-06,13100.0,13700,13000,13700,55679.0,1
2016-12-07,13650.0,13700,13350,13450,42591.0,1
2016-12-08,13650.0,14200,13500,13500,131848.0,1
2016-12-09,13600.0,14100,13550,13750,110634.0,1
2016-12-12,14050.0,14200,13750,14000,59900.0,1
2016-12-13,13900.0,15200,13900,15150,538429.0,1
2016-12-14,15100.0,15100,14700,14950,147530.0,1
2016-12-15,14950.0,15100,14600,15100,128047.0,1
2016-12-16,15150.0,15700,15000,15500,122860.0,1
2016-12-19,15750.0,16450,15650,16300,165239.0,1
2016-12-20,16500.0,17400,16100,17100,254312.0,1
2016-12-21,17100.0,17400,16700,17050,145159.0,1
2016-12-22,17000.0,17250,16550,16600,99624.0,1
2016-12-23,16550.0,17000,16550,16650,84717.0,1
2016-12-26,16650.0,16800,16300,16500,81522.0,1
2016-12-27,16350.0,17600,16350,17500,208211.0,1
2016-12-28,17500.0,17550,17050,17200,101473.0,1
2016-12-29,17100.0,17200,16800,17050,63833.0,1
2017-01-02,17050.0,17400,16850,17200,72172.0,1
2017-01-03,17300.0,17800,17150,17300,131943.0,1
2017-01-04,17300.0,17450,16900,16950,72793.0,1
2017-01-05,16900.0,17050,16700,16800,65510.0,1
2017-01-06,16950.0,17250,16850,17150,64510.0,1
2017-01-09,17300.0,17300,17000,17150,49897.0,1
2017-01-10,17150.0,17200,16700,16700,73531.0,1
2017-01-11,16700.0,17050,16700,16850,50960.0,1
2017-01-12,16950.0,16950,16550,16700,58934.0,1
2017-01-13,16600.0,16650,15900,16350,131923.0,1
2017-01-16,16600.0,16600,16000,16250,62382.0,1
2017-01-17,16100.0,16500,16100,16300,24356.0,1
2017-01-18,16550.0,16600,16000,16550,58233.0,1
2017-01-19,16700.0,16700,16400,16550,56442.0,1
2017-01-20,16600.0,16650,16150,16600,34473.0,1
2017-01-23,16750.0,16950,16500,16650,34207.0,1
2017-01-24,16850.0,17250,16600,17250,75008.0,1
2017-01-25,17400.0,20350,17300,19450,1082738.0,1
2017-01-26,19200.0,19800,19000,19200,430162.0,1
2017-01-31,19100.0,19400,19050,19250,164532.0,1
2017-02-01,19300.0,19900,19200,19250,284583.0,1
2017-02-02,18850.0,19200,18500,18850,209258.0,1
2017-02-03,18600.0,19750,18600,19500,269393.0,1
2017-02-06,19600.0,19600,18800,18950,185482.0,1
2017-02-07,19150.0,19200,18600,19000,110299.0,1
2017-02-08,18900.0,19050,18300,18900,85853.0,1
2017-02-09,19000.0,19100,18450,19000,64965.0,1
2017-02-10,19150.0,19500,18750,19100,164345.0,1
2017-02-13,19200.0,19200,18350,18500,132343.0,1
2017-02-14,18650.0,18650,18000,18000,120541.0,1
2017-02-15,18000.0,18500,17900,18300,92020.0,1
2017-02-16,18100.0,18900,18100,18650,114889.0,1
2017-02-17,18650.0,19250,18400,18850,138367.0,1
2017-02-20,18850.0,19500,18800,19300,144529.0,1
2017-02-21,19450.0,19600,18350,18550,234737.0,1
2017-02-22,18700.0,18700,18150,18300,115192.0,1
2017-02-23,18350.0,18500,18100,18300,52410.0,1
2017-02-24,18300.0,18300,17250,17450,170539.0,1
2017-02-27,17600.0,17700,17100,17650,75554.0,1
2017-02-28,17600.0,17750,17300,17500,31336.0,1
2017-03-02,17550.0,17700,17350,17400,33882.0,1
2017-03-03,17300.0,17650,17250,17650,30248.0,1
2017-03-06,17550.0,18100,17450,18100,77628.0,1
2017-03-07,18100.0,18100,17450,17600,77657.0,1
2017-03-08,17600.0,17700,17000,17150,136026.0,1
2017-03-09,17150.0,17400,16900,17000,52375.0,1
2017-03-10,17000.0,17750,16950,17700,119703.0,1
