날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11150.0,11250,11100,11250,24288.0,1
2016-11-02,11250.0,11250,10600,10900,318253.0,1
2016-11-03,10850.0,10950,10750,10850,27123.0,1
2016-11-04,10850.0,10850,10700,10700,42775.0,1
2016-11-07,10650.0,10900,10650,10850,41481.0,1
2016-11-08,10850.0,10850,10550,10600,69133.0,1
2016-11-09,10600.0,10800,9950,10400,252151.0,1
2016-11-10,10700.0,10750,10400,10650,61237.0,1
2016-11-11,10750.0,10950,10650,10850,51381.0,1
2016-11-14,10850.0,10850,10650,10700,10692.0,1
2016-11-15,10700.0,10800,10450,10700,49893.0,1
2016-11-16,10700.0,11150,10550,11100,116431.0,1
2016-11-17,11200.0,11300,10950,11200,31489.0,1
2016-11-18,11200.0,11600,11100,11500,121215.0,1
2016-11-21,11600.0,11600,11100,11500,69392.0,1
2016-11-22,11350.0,11500,11100,11100,71952.0,1
2016-11-23,11100.0,11500,11100,11500,105698.0,1
2016-11-24,11350.0,11600,11300,11400,156459.0,1
2016-11-25,11300.0,11350,11100,11250,27772.0,1
2016-11-28,11150.0,11350,11100,11300,72147.0,1
2016-11-29,11200.0,11400,11150,11250,22106.0,1
2016-11-30,11400.0,11400,11050,11400,73576.0,1
2016-12-01,11250.0,11450,11250,11350,28678.0,1
2016-12-02,11250.0,11400,11250,11300,47650.0,1
2016-12-05,11300.0,11300,11150,11150,19503.0,1
2016-12-06,11150.0,11200,11100,11100,5786.0,1
2016-12-07,11150.0,11450,10900,11400,57762.0,1
2016-12-08,11300.0,11450,11150,11400,48357.0,1
2016-12-09,11300.0,11550,11200,11350,84769.0,1
2016-12-12,11300.0,11350,11150,11150,84613.0,1
2016-12-13,11150.0,11250,10950,11150,95876.0,1
2016-12-14,11100.0,11350,11050,11200,75286.0,1
2016-12-15,11200.0,11200,11000,11150,75639.0,1
2016-12-16,11200.0,11500,11150,11500,74871.0,1
2016-12-19,11350.0,11550,11350,11500,45377.0,1
2016-12-20,11500.0,11500,11300,11300,22117.0,1
2016-12-21,11300.0,11600,11300,11500,40882.0,1
2016-12-22,11500.0,11500,11250,11250,31205.0,1
2016-12-23,11350.0,11350,11100,11150,19717.0,1
2016-12-26,11200.0,11200,11000,11100,42728.0,1
