날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,46250.0,46250.0,46250.0,46250.0,208764.0,1
2016-11-02,46350.0,46350.0,46350.0,46350.0,270848.0,1
2016-11-03,46850.0,46850.0,46850.0,46850.0,291283.0,1
2016-11-04,45800.0,45800.0,45800.0,45800.0,229072.0,1
2016-11-07,46750.0,46750.0,46750.0,46750.0,140554.0,1
2016-11-08,46600.0,46600.0,46600.0,46600.0,172312.0,1
2016-11-09,46000.0,46000.0,46000.0,46000.0,340925.0,1
2016-11-10,45100.0,45100.0,45100.0,45100.0,294456.0,1
2016-11-11,44800.0,44800.0,44800.0,44800.0,445541.0,1
2016-11-14,43600.0,43600.0,43600.0,43600.0,179867.0,1
2016-11-15,43300.0,43300.0,43300.0,43300.0,216485.0,1
2016-11-16,44150.0,44150.0,44150.0,44150.0,213541.0,1
2016-11-17,43750.0,43750.0,43750.0,43750.0,144454.0,1
2016-11-18,43450.0,43450.0,43450.0,43450.0,166586.0,1
2016-11-21,43200.0,43200.0,43200.0,43200.0,145235.0,1
2016-11-22,43550.0,43550.0,43550.0,43550.0,297492.0,1
2016-11-23,44350.0,44350.0,44350.0,44350.0,213627.0,1
2016-11-24,45100.0,45100.0,45100.0,45100.0,134631.0,1
2016-11-25,44850.0,44850.0,44850.0,44850.0,128993.0,1
2016-11-28,44800.0,44800.0,44800.0,44800.0,166601.0,1
2016-11-29,43950.0,43950.0,43950.0,43950.0,114643.0,1
2016-11-30,43250.0,43250.0,43250.0,43250.0,231993.0,1
2016-12-01,44000.0,44000.0,44000.0,44000.0,467125.0,1
2016-12-02,44850.0,44850.0,44850.0,44850.0,107166.0,1
2016-12-05,44850.0,44850.0,44850.0,44850.0,200551.0,1
2016-12-06,45700.0,45700.0,45700.0,45700.0,194223.0,1
2016-12-07,46300.0,46300.0,46300.0,46300.0,191640.0,1
2016-12-08,45500.0,45500.0,45500.0,45500.0,447866.0,1
2016-12-09,46550.0,46550.0,46550.0,46550.0,284962.0,1
2016-12-12,47600.0,47600.0,47600.0,47600.0,404825.0,1
2016-12-13,48900.0,48900.0,48900.0,48900.0,246007.0,1
2016-12-14,48050.0,48050.0,48050.0,48050.0,149548.0,1
2016-12-15,47400.0,47400.0,47400.0,47400.0,216373.0,1
2016-12-16,48350.0,48350.0,48350.0,48350.0,200554.0,1
2016-12-19,48750.0,48750.0,48750.0,48750.0,116308.0,1
2016-12-20,48500.0,48500.0,48500.0,48500.0,169568.0,1
2016-12-21,48000.0,48000.0,48000.0,48000.0,219809.0,1
2016-12-22,47800.0,47800.0,47800.0,47800.0,109600.0,1
2016-12-23,47650.0,47650.0,47650.0,47650.0,150612.0,1
2016-12-26,48000.0,48000.0,48000.0,48000.0,161884.0,1
2016-12-27,49050.0,49050.0,49050.0,49050.0,174314.0,1
2016-12-28,48650.0,48650.0,48650.0,48650.0,181572.0,1
2016-12-29,49150.0,49150.0,49150.0,49150.0,168216.0,1
2017-01-02,48100.0,48100.0,48100.0,48100.0,80486.0,1
2017-01-03,48300.0,48300.0,48300.0,48300.0,203498.0,1
2017-01-04,47350.0,47350.0,47350.0,47350.0,212521.0,1
2017-01-05,48150.0,48150.0,48150.0,48150.0,209154.0,1
2017-01-06,47000.0,47000.0,47000.0,47000.0,119676.0,1
2017-01-09,47300.0,47300.0,47300.0,47300.0,92284.0,1
2017-01-10,47000.0,47000.0,47000.0,47000.0,217147.0,1
2017-01-11,47050.0,47050.0,47050.0,47050.0,147133.0,1
2017-01-12,48700.0,48700.0,48700.0,48700.0,228549.0,1
2017-01-13,48400.0,48400.0,48400.0,48400.0,142979.0,1
2017-01-16,47900.0,47900.0,47900.0,47900.0,99044.0,1
2017-01-17,47300.0,47300.0,47300.0,47300.0,94219.0,1
2017-01-18,47550.0,47550.0,47550.0,47550.0,89692.0,1
2017-01-19,47350.0,47350.0,47350.0,47350.0,164559.0,1
2017-01-20,47100.0,47100.0,47100.0,47100.0,133850.0,1
2017-01-23,47100.0,47100.0,47100.0,47100.0,179357.0,1
2017-01-24,46050.0,46050.0,46050.0,46050.0,196361.0,1
2017-01-25,46000.0,46000.0,46000.0,46000.0,147332.0,1
2017-01-26,45800.0,45800.0,45800.0,45800.0,120593.0,1
2017-01-31,45300.0,45300.0,45300.0,45300.0,170045.0,1
2017-02-01,46900.0,46900.0,46900.0,46900.0,139267.0,1
2017-02-02,46850.0,46850.0,46850.0,46850.0,146946.0,1
2017-02-03,46700.0,46700.0,46700.0,46700.0,146545.0,1
2017-02-06,46700.0,46700.0,46700.0,46700.0,133554.0,1
2017-02-07,46150.0,46150.0,46150.0,46150.0,148596.0,1
2017-02-08,46350.0,46350.0,46350.0,46350.0,126840.0,1
2017-02-09,46700.0,46700.0,46700.0,46700.0,235252.0,1
2017-02-10,48200.0,48200.0,48200.0,48200.0,108540.0,1
2017-02-13,48150.0,48150.0,48150.0,48150.0,229874.0,1
2017-02-14,49000.0,49000.0,49000.0,49000.0,100923.0,1
2017-02-15,47500.0,47500.0,47500.0,47500.0,316443.0,1
2017-02-16,48800.0,48800.0,48800.0,48800.0,144582.0,1
2017-02-17,48450.0,48450.0,48450.0,48450.0,105658.0,1
2017-02-20,48400.0,48400.0,48400.0,48400.0,81449.0,1
2017-02-21,48600.0,48600.0,48600.0,48600.0,87249.0,1
2017-02-22,48800.0,48800.0,48800.0,48800.0,167962.0,1
2017-02-23,48550.0,48550.0,48550.0,48550.0,155732.0,1
2017-02-24,49050.0,49050.0,49050.0,49050.0,136992.0,1
2017-02-27,49200.0,49200.0,49200.0,49200.0,111072.0,1
2017-02-28,49000.0,49000.0,49000.0,49000.0,150028.0,1
2017-03-02,49100.0,49100.0,49100.0,49100.0,186421.0,1
2017-03-03,47900.0,47900.0,47900.0,47900.0,111924.0,1
2017-03-06,47200.0,47200.0,47200.0,47200.0,149512.0,1
2017-03-07,47500.0,47500.0,47500.0,47500.0,95334.0,1
2017-03-08,47300.0,47300.0,47300.0,47300.0,153553.0,1
2017-03-09,48000.0,48000.0,48000.0,48000.0,207342.0,1
2017-03-10,46650.0,46650.0,46650.0,46650.0,255213.0,1
2017-03-13,47150.0,47150.0,47150.0,47150.0,120028.0,1
2017-03-14,47000.0,47000.0,47000.0,47000.0,127647.0,1
2017-03-15,47100.0,47100.0,47100.0,47100.0,188673.0,1
2017-03-16,47500.0,47500.0,47500.0,47500.0,166446.0,1
2017-03-17,47450.0,47450.0,47450.0,47450.0,205334.0,1
2017-03-20,46850.0,46850.0,46850.0,46850.0,88779.0,1
2017-03-21,47000.0,47000.0,47000.0,47000.0,561582.0,1
2017-03-22,45200.0,45200.0,45200.0,45200.0,246249.0,1
2017-03-23,45650.0,45650.0,45650.0,45650.0,153783.0,1
2017-03-24,45350.0,45350.0,45350.0,45350.0,196760.0,1
2017-03-27,44450.0,44450.0,44450.0,44450.0,90869.0,1
2017-03-28,44550.0,44550.0,44550.0,44550.0,174618.0,1
2017-03-29,44100.0,44100.0,44100.0,44100.0,146717.0,1
2017-03-30,44200.0,44200.0,44200.0,44200.0,236480.0,1
2017-03-31,45200.0,45200.0,45200.0,45200.0,219169.0,1
2017-04-03,44700.0,44700.0,44700.0,44700.0,127595.0,1
2017-04-04,44550.0,44550.0,44550.0,44550.0,75580.0,1
2017-04-05,44700.0,44700.0,44700.0,44700.0,320231.0,1
2017-04-06,45800.0,45800.0,45800.0,45800.0,112624.0,1
2017-04-07,45700.0,45700.0,45700.0,45700.0,132026.0,1
2017-04-10,45950.0,45950.0,45950.0,45950.0,84592.0,1
2017-04-11,45150.0,45150.0,45150.0,45150.0,95643.0,1
2017-04-12,44950.0,44950.0,44950.0,44950.0,204444.0,1
2017-04-13,46150.0,46150.0,46150.0,46150.0,132956.0,1
2017-04-14,46250.0,46250.0,46250.0,46250.0,88562.0,1
2017-04-17,46000.0,46000.0,46000.0,46000.0,114795.0,1
2017-04-18,46000.0,46000.0,46000.0,46000.0,193917.0,1
2017-04-19,45550.0,45550.0,45550.0,45550.0,134186.0,1
2017-04-20,45000.0,45000.0,45000.0,45000.0,133311.0,1
2017-04-21,45550.0,45550.0,45550.0,45550.0,125916.0,1
2017-04-24,45000.0,45000.0,45000.0,45000.0,86629.0,1
2017-04-25,45050.0,45050.0,45050.0,45050.0,126028.0,1
2017-04-26,45500.0,45500.0,45500.0,45500.0,143859.0,1
2017-04-27,45700.0,45700.0,45700.0,45700.0,243427.0,1
2017-04-28,46100.0,46100.0,46100.0,46100.0,179324.0,1
2017-05-02,46600.0,46600.0,46600.0,46600.0,149984.0,1
2017-05-04,45950.0,45950.0,45950.0,45950.0,132679.0,1
2017-05-08,45800.0,45800.0,45800.0,45800.0,222227.0,1
2017-05-10,45800.0,45800.0,45800.0,45800.0,261203.0,1
2017-05-11,45900.0,45900.0,45900.0,45900.0,240208.0,1
2017-05-12,46550.0,46550.0,46550.0,46550.0,512385.0,1
2017-05-15,48600.0,48600.0,48600.0,48600.0,255761.0,1
2017-05-16,49300.0,49300.0,49300.0,49300.0,928708.0,1
2017-05-17,52000.0,52000.0,52000.0,52000.0,527468.0,1
2017-05-18,50900.0,50900.0,50900.0,50900.0,401227.0,1
2017-05-19,51300.0,51300.0,51300.0,51300.0,353207.0,1
2017-05-22,51100.0,51100.0,51100.0,51100.0,328648.0,1
2017-05-23,50600.0,50600.0,50600.0,50600.0,343340.0,1
2017-05-24,51200.0,51200.0,51200.0,51200.0,132311.0,1
2017-05-25,50800.0,50800.0,50800.0,50800.0,213927.0,1
2017-05-26,51500.0,51500.0,51500.0,51500.0,244634.0,1
2017-05-29,52000.0,52000.0,52000.0,52000.0,219048.0,1
2017-05-30,51700.0,51700.0,51700.0,51700.0,164365.0,1
2017-05-31,51500.0,51500.0,51500.0,51500.0,287521.0,1
2017-06-01,50700.0,50700.0,50700.0,50700.0,183896.0,1
2017-06-02,51500.0,51500.0,51500.0,51500.0,170440.0,1
2017-06-05,51100.0,51100.0,51100.0,51100.0,140086.0,1
2017-06-07,50200.0,50200.0,50200.0,50200.0,209814.0,1
2017-06-08,50700.0,50700.0,50700.0,50700.0,312521.0,1
2017-06-09,50200.0,50200.0,50200.0,50200.0,221608.0,1
2017-06-12,49450.0,49450.0,49450.0,49450.0,126295.0,1
2017-06-13,49300.0,49300.0,49300.0,49300.0,228373.0,1
2017-06-14,49300.0,49300.0,49300.0,49300.0,290824.0,1
2017-06-15,49400.0,49400.0,49400.0,49400.0,231890.0,1
2017-06-16,50200.0,50200.0,50200.0,50200.0,191722.0,1
2017-06-19,50800.0,50800.0,50800.0,50800.0,201803.0,1
2017-06-20,52500.0,52500.0,52500.0,52500.0,470511.0,1
2017-06-21,52100.0,52100.0,52100.0,52100.0,420510.0,1
2017-06-22,51500.0,51500.0,51500.0,51500.0,273469.0,1
2017-06-23,52500.0,52500.0,52500.0,52500.0,201439.0,1
2017-06-26,52300.0,52300.0,52300.0,52300.0,144194.0,1
2017-06-27,52000.0,52000.0,52000.0,52000.0,257668.0,1
2017-06-28,51900.0,51900.0,51900.0,51900.0,143443.0,1
2017-06-29,53000.0,53000.0,53000.0,53000.0,433966.0,1
2017-06-30,53700.0,53700.0,53700.0,53700.0,230808.0,1
2017-07-03,53300.0,53300.0,53300.0,53300.0,313891.0,1
2017-07-04,51400.0,51400.0,51400.0,51400.0,200079.0,1
2017-07-05,51700.0,51700.0,51700.0,51700.0,160237.0,1
2017-07-06,51200.0,51200.0,51200.0,51200.0,221148.0,1
2017-07-07,50600.0,50600.0,50600.0,50600.0,158087.0,1
2017-07-10,50600.0,50600.0,50600.0,50600.0,236522.0,1
2017-07-11,50200.0,50200.0,50200.0,50200.0,156800.0,1
2017-07-12,50800.0,50800.0,50800.0,50800.0,137117.0,1
2017-07-13,50700.0,50700.0,50700.0,50700.0,227320.0,1
2017-07-14,49950.0,49950.0,49950.0,49950.0,222372.0,1
2017-07-17,49650.0,49650.0,49650.0,49650.0,150854.0,1
2017-07-18,49500.0,49500.0,49500.0,49500.0,206101.0,1
2017-07-19,49200.0,49200.0,49200.0,49200.0,113893.0,1
2017-07-20,49300.0,49300.0,49300.0,49300.0,188257.0,1
2017-07-21,49600.0,49600.0,49600.0,49600.0,171051.0,1
2017-07-24,50100.0,50100.0,50100.0,50100.0,186084.0,1
2017-07-25,50100.0,50100.0,50100.0,50100.0,119993.0,1
2017-07-26,50000.0,50000.0,50000.0,50000.0,179867.0,1
2017-07-27,49350.0,49350.0,49350.0,49350.0,116474.0,1
2017-07-28,50200.0,50200.0,50200.0,50200.0,189142.0,1
2017-07-31,50100.0,50100.0,50100.0,50100.0,108455.0,1
2017-08-01,50300.0,50300.0,50300.0,50300.0,242826.0,1
2017-08-02,51500.0,51500.0,51500.0,51500.0,148188.0,1
2017-08-03,50300.0,50300.0,50300.0,50300.0,198644.0,1
2017-08-04,49600.0,49600.0,49600.0,49600.0,109119.0,1
2017-08-07,50000.0,50000.0,50000.0,50000.0,124157.0,1
2017-08-08,49950.0,49950.0,49950.0,49950.0,156754.0,1
2017-08-09,50300.0,50300.0,50300.0,50300.0,105882.0,1
2017-08-10,50400.0,50400.0,50400.0,50400.0,594944.0,1
2017-08-11,50000.0,50000.0,50000.0,50000.0,381784.0,1
2017-08-14,48450.0,48450.0,48450.0,48450.0,263474.0,1
2017-08-16,48100.0,48100.0,48100.0,48100.0,350358.0,1
2017-08-17,46550.0,46550.0,46550.0,46550.0,202139.0,1
2017-08-18,46950.0,46950.0,46950.0,46950.0,354497.0,1
2017-08-21,46500.0,46500.0,46500.0,46500.0,174819.0,1
2017-08-22,46650.0,46650.0,46650.0,46650.0,226593.0,1
2017-08-23,46200.0,46200.0,46200.0,46200.0,245075.0,1
2017-08-24,45750.0,45750.0,45750.0,45750.0,205299.0,1
2017-08-25,45550.0,45550.0,45550.0,45550.0,267333.0,1
2017-08-28,45800.0,45800.0,45800.0,45800.0,125012.0,1
2017-08-29,45650.0,45650.0,45650.0,45650.0,135396.0,1
2017-08-30,45200.0,45200.0,45200.0,45200.0,130379.0,1
2017-08-31,45300.0,45300.0,45300.0,45300.0,142981.0,1
2017-09-01,45750.0,45750.0,45750.0,45750.0,188339.0,1
2017-09-04,44500.0,44500.0,44500.0,44500.0,185010.0,1
2017-09-05,44600.0,44600.0,44600.0,44600.0,176883.0,1
2017-09-06,43850.0,43850.0,43850.0,43850.0,231405.0,1
2017-09-07,43400.0,43400.0,43400.0,43400.0,199492.0,1
2017-09-08,44000.0,44000.0,44000.0,44000.0,147548.0,1
2017-09-11,43850.0,43850.0,43850.0,43850.0,211690.0,1
