날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6180.0,6180.0,6180.0,6180.0,43766.0,1
2016-11-02,6220.0,6220.0,6220.0,6220.0,117751.0,1
2016-11-03,6000.0,6000.0,6000.0,6000.0,128877.0,1
2016-11-04,6320.0,6320.0,6320.0,6320.0,87242.0,1
2016-11-07,6410.0,6410.0,6410.0,6410.0,78002.0,1
2016-11-08,6480.0,6480.0,6480.0,6480.0,56885.0,1
2016-11-09,6410.0,6410.0,6410.0,6410.0,251235.0,1
2016-11-10,6380.0,6380.0,6380.0,6380.0,381301.0,1
2016-11-11,6720.0,6720.0,6720.0,6720.0,350225.0,1
2016-11-14,7020.0,7020.0,7020.0,7020.0,418640.0,1
2016-11-15,6780.0,6780.0,6780.0,6780.0,271271.0,1
2016-11-16,7030.0,7030.0,7030.0,7030.0,130960.0,1
2016-11-17,6850.0,6850.0,6850.0,6850.0,61979.0,1
2016-11-18,6800.0,6800.0,6800.0,6800.0,191534.0,1
2016-11-21,6710.0,6710.0,6710.0,6710.0,93432.0,1
2016-11-22,6800.0,6800.0,6800.0,6800.0,125536.0,1
2016-11-23,7000.0,7000.0,7000.0,7000.0,118371.0,1
2016-11-24,6880.0,6880.0,6880.0,6880.0,114965.0,1
2016-11-25,6710.0,6710.0,6710.0,6710.0,118221.0,1
2016-11-28,7020.0,7020.0,7020.0,7020.0,132560.0,1
2016-11-29,6940.0,6940.0,6940.0,6940.0,86893.0,1
2016-11-30,6810.0,6810.0,6810.0,6810.0,247519.0,1
2016-12-01,7100.0,7100.0,7100.0,7100.0,172182.0,1
2016-12-02,7100.0,7100.0,7100.0,7100.0,188318.0,1
2016-12-05,6930.0,6930.0,6930.0,6930.0,234819.0,1
2016-12-06,7140.0,7140.0,7140.0,7140.0,312654.0,1
2016-12-07,7410.0,7410.0,7410.0,7410.0,223716.0,1
2016-12-08,7220.0,7220.0,7220.0,7220.0,181515.0,1
2016-12-09,7170.0,7170.0,7170.0,7170.0,198689.0,1
2016-12-12,7330.0,7330.0,7330.0,7330.0,284861.0,1
2016-12-13,7640.0,7640.0,7640.0,7640.0,95764.0,1
2016-12-14,7630.0,7630.0,7630.0,7630.0,74743.0,1
2016-12-15,7660.0,7660.0,7660.0,7660.0,95889.0,1
2016-12-16,7700.0,7700.0,7700.0,7700.0,100567.0,1
2016-12-19,7690.0,7690.0,7690.0,7690.0,81344.0,1
2016-12-20,7690.0,7690.0,7690.0,7690.0,78418.0,1
2016-12-21,7560.0,7560.0,7560.0,7560.0,128533.0,1
2016-12-22,7470.0,7470.0,7470.0,7470.0,127966.0,1
2016-12-23,7430.0,7430.0,7430.0,7430.0,67775.0,1
2016-12-26,7400.0,7400.0,7400.0,7400.0,189420.0,1
2016-12-27,7170.0,7170.0,7170.0,7170.0,91739.0,1
2016-12-28,7160.0,7160.0,7160.0,7160.0,139586.0,1
2016-12-29,7120.0,7120.0,7120.0,7120.0,91073.0,1
2017-01-02,7120.0,7120.0,7120.0,7120.0,77386.0,1
2017-01-03,7180.0,7180.0,7180.0,7180.0,64895.0,1
2017-01-04,7190.0,7190.0,7190.0,7190.0,185479.0,1
2017-01-05,7400.0,7400.0,7400.0,7400.0,127681.0,1
2017-01-06,7540.0,7540.0,7540.0,7540.0,87929.0,1
2017-01-09,7540.0,7540.0,7540.0,7540.0,288080.0,1
2017-01-10,7800.0,7800.0,7800.0,7800.0,332998.0,1
2017-01-11,8010.0,8010.0,8010.0,8010.0,393009.0,1
2017-01-12,7500.0,7500.0,7500.0,7500.0,158119.0,1
2017-01-13,7560.0,7560.0,7560.0,7560.0,66203.0,1
2017-01-16,7750.0,7750.0,7750.0,7750.0,199223.0,1
2017-01-17,7860.0,7860.0,7860.0,7860.0,145540.0,1
2017-01-18,7630.0,7630.0,7630.0,7630.0,108140.0,1
2017-01-19,7600.0,7600.0,7600.0,7600.0,89157.0,1
2017-01-20,7550.0,7550.0,7550.0,7550.0,112314.0,1
2017-01-23,7390.0,7390.0,7390.0,7390.0,81368.0,1
2017-01-24,7460.0,7460.0,7460.0,7460.0,193542.0,1
2017-01-25,7210.0,7210.0,7210.0,7210.0,75028.0,1
2017-01-26,7120.0,7120.0,7120.0,7120.0,185237.0,1
2017-01-31,7610.0,7610.0,7610.0,7610.0,83066.0,1
2017-02-01,7330.0,7330.0,7330.0,7330.0,86477.0,1
2017-02-02,7400.0,7400.0,7400.0,7400.0,95657.0,1
2017-02-03,7310.0,7310.0,7310.0,7310.0,119331.0,1
2017-02-06,7440.0,7440.0,7440.0,7440.0,285573.0,1
2017-02-07,7760.0,7760.0,7760.0,7760.0,162297.0,1
2017-02-08,7430.0,7430.0,7430.0,7430.0,103520.0,1
2017-02-09,7330.0,7330.0,7330.0,7330.0,143837.0,1
2017-02-10,7330.0,7330.0,7330.0,7330.0,52278.0,1
2017-02-13,7330.0,7330.0,7330.0,7330.0,103527.0,1
2017-02-14,7540.0,7540.0,7540.0,7540.0,82966.0,1
2017-02-15,7550.0,7550.0,7550.0,7550.0,51367.0,1
2017-02-16,7530.0,7530.0,7530.0,7530.0,35970.0,1
2017-02-17,7490.0,7490.0,7490.0,7490.0,58126.0,1
2017-02-20,7490.0,7490.0,7490.0,7490.0,63620.0,1
2017-02-21,7320.0,7320.0,7320.0,7320.0,85114.0,1
2017-02-22,7260.0,7260.0,7260.0,7260.0,84468.0,1
2017-02-23,7490.0,7490.0,7490.0,7490.0,59509.0,1
2017-02-24,7310.0,7310.0,7310.0,7310.0,60430.0,1
2017-02-27,7200.0,7200.0,7200.0,7200.0,61348.0,1
2017-02-28,7240.0,7240.0,7240.0,7240.0,46195.0,1
2017-03-02,7250.0,7250.0,7250.0,7250.0,86550.0,1
2017-03-03,7270.0,7270.0,7270.0,7270.0,120694.0,1
2017-03-06,7050.0,7050.0,7050.0,7050.0,63825.0,1
2017-03-07,7010.0,7010.0,7010.0,7010.0,122220.0,1
2017-03-08,7150.0,7150.0,7150.0,7150.0,66466.0,1
2017-03-09,7180.0,7180.0,7180.0,7180.0,70576.0,1
2017-03-10,7170.0,7170.0,7170.0,7170.0,91995.0,1
2017-03-13,7220.0,7220.0,7220.0,7220.0,58988.0,1
2017-03-14,7200.0,7200.0,7200.0,7200.0,41630.0,1
2017-03-15,7100.0,7100.0,7100.0,7100.0,88828.0,1
2017-03-16,7000.0,7000.0,7000.0,7000.0,47957.0,1
2017-03-17,7050.0,7050.0,7050.0,7050.0,40568.0,1
2017-03-20,7130.0,7130.0,7130.0,7130.0,31958.0,1
2017-03-21,7100.0,7100.0,7100.0,7100.0,72882.0,1
2017-03-22,7080.0,7080.0,7080.0,7080.0,168566.0,1
2017-03-23,7280.0,7280.0,7280.0,7280.0,149587.0,1
2017-03-24,7500.0,7500.0,7500.0,7500.0,75593.0,1
2017-03-27,7490.0,7490.0,7490.0,7490.0,72160.0,1
2017-03-28,7300.0,7300.0,7300.0,7300.0,32128.0,1
2017-03-29,7370.0,7370.0,7370.0,7370.0,35360.0,1
2017-03-30,7290.0,7290.0,7290.0,7290.0,47941.0,1
2017-03-31,7300.0,7300.0,7300.0,7300.0,40140.0,1
2017-04-03,7510.0,7510.0,7510.0,7510.0,94576.0,1
2017-04-04,7490.0,7490.0,7490.0,7490.0,25072.0,1
2017-04-05,7340.0,7340.0,7340.0,7340.0,64018.0,1
2017-04-06,7290.0,7290.0,7290.0,7290.0,43819.0,1
2017-04-07,7370.0,7370.0,7370.0,7370.0,69506.0,1
2017-04-10,7260.0,7260.0,7260.0,7260.0,72118.0,1
2017-04-11,7020.0,7020.0,7020.0,7020.0,58816.0,1
2017-04-12,6980.0,6980.0,6980.0,6980.0,28899.0,1
2017-04-13,7010.0,7010.0,7010.0,7010.0,38169.0,1
2017-04-14,7010.0,7010.0,7010.0,7010.0,48201.0,1
2017-04-17,6990.0,6990.0,6990.0,6990.0,66311.0,1
2017-04-18,7050.0,7050.0,7050.0,7050.0,32854.0,1
2017-04-19,7000.0,7000.0,7000.0,7000.0,62795.0,1
2017-04-20,6900.0,6900.0,6900.0,6900.0,51247.0,1
2017-04-21,6890.0,6890.0,6890.0,6890.0,34988.0,1
2017-04-24,6890.0,6890.0,6890.0,6890.0,32556.0,1
2017-04-25,6800.0,6800.0,6800.0,6800.0,74502.0,1
2017-04-26,7030.0,7030.0,7030.0,7030.0,40410.0,1
2017-04-27,6950.0,6950.0,6950.0,6950.0,74006.0,1
2017-04-28,7040.0,7040.0,7040.0,7040.0,28453.0,1
2017-05-02,7000.0,7000.0,7000.0,7000.0,32333.0,1
2017-05-04,6890.0,6890.0,6890.0,6890.0,32828.0,1
2017-05-08,6850.0,6850.0,6850.0,6850.0,80375.0,1
2017-05-10,6840.0,6840.0,6840.0,6840.0,180024.0,1
