날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,10200.0,10200.0,10200.0,10200.0,2808.0,1
2016-11-02,10200.0,10200.0,10200.0,10200.0,526.0,1
2016-11-03,10100.0,10100.0,10100.0,10100.0,478.0,1
2016-11-04,10100.0,10100.0,10100.0,10100.0,2055.0,1
2016-11-07,10250.0,10250.0,10250.0,10250.0,47.0,1
2016-11-08,10500.0,10500.0,10500.0,10500.0,170.0,1
2016-11-09,10450.0,10450.0,10450.0,10450.0,604.0,1
2016-11-10,10500.0,10500.0,10500.0,10500.0,583.0,1
2016-11-11,10100.0,10100.0,10100.0,10100.0,2284.0,1
2016-11-14,10000.0,10000.0,10000.0,10000.0,67.0,1
2016-11-15,10200.0,10200.0,10200.0,10200.0,785.0,1
2016-11-16,10050.0,10050.0,10050.0,10050.0,221.0,1
2016-11-17,10100.0,10100.0,10100.0,10100.0,491.0,1
2016-11-18,10200.0,10200.0,10200.0,10200.0,935.0,1
2016-11-21,10450.0,10450.0,10450.0,10450.0,993.0,1
2016-11-22,10450.0,10450.0,10450.0,10450.0,52.0,1
2016-11-23,10500.0,10500.0,10500.0,10500.0,643.0,1
2016-11-24,10200.0,10200.0,10200.0,10200.0,2304.0,1
2016-11-25,10100.0,10100.0,10100.0,10100.0,1275.0,1
2016-11-28,10250.0,10250.0,10250.0,10250.0,528.0,1
2016-11-29,10100.0,10100.0,10100.0,10100.0,24.0,1
2016-11-30,10200.0,10200.0,10200.0,10200.0,285.0,1
2016-12-01,10100.0,10100.0,10100.0,10100.0,1393.0,1
2016-12-02,10050.0,10050.0,10050.0,10050.0,507.0,1
2016-12-05,10000.0,10000.0,10000.0,10000.0,34.0,1
2016-12-06,10150.0,10150.0,10150.0,10150.0,554.0,1
2016-12-07,10100.0,10100.0,10100.0,10100.0,171.0,1
2016-12-08,10050.0,10050.0,10050.0,10050.0,2608.0,1
2016-12-09,10000.0,10000.0,10000.0,10000.0,73.0,1
2016-12-12,10000.0,10000.0,10000.0,10000.0,3209.0,1
2016-12-13,10000.0,10000.0,10000.0,10000.0,4689.0,1
2016-12-14,9990.0,9990.0,9990.0,9990.0,180.0,1
2016-12-15,10000.0,10000.0,10000.0,10000.0,446.0,1
2016-12-16,10000.0,10000.0,10000.0,10000.0,500.0,1
2016-12-19,9850.0,9850.0,9850.0,9850.0,310.0,1
2016-12-20,9990.0,9990.0,9990.0,9990.0,97.0,1
2016-12-21,9980.0,9980.0,9980.0,9980.0,122.0,1
2016-12-22,9800.0,9800.0,9800.0,9800.0,15.0,1
2016-12-23,9970.0,9970.0,9970.0,9970.0,1744.0,1
2016-12-26,9980.0,9980.0,9980.0,9980.0,3054.0,1
2016-12-27,9930.0,9930.0,9930.0,9930.0,1.0,1
2016-12-28,9860.0,9860.0,9860.0,9860.0,196.0,1
2016-12-29,9980.0,9980.0,9980.0,9980.0,62.0,1
2017-01-02,10000.0,10000.0,10000.0,10000.0,73.0,1
2017-01-03,9880.0,9880.0,9880.0,9880.0,60.0,1
2017-01-04,9970.0,9970.0,9970.0,9970.0,30.0,1
2017-01-05,9950.0,9950.0,9950.0,9950.0,569.0,1
2017-01-06,9920.0,9920.0,9920.0,9920.0,204.0,1
2017-01-09,9940.0,9940.0,9940.0,9940.0,1.0,1
2017-01-10,9940.0,9940.0,9940.0,9940.0,62.0,1
2017-01-11,9940.0,9940.0,9940.0,9940.0,885.0,1
2017-01-12,9800.0,9800.0,9800.0,9800.0,489.0,1
2017-01-13,9890.0,9890.0,9890.0,9890.0,1149.0,1
2017-01-16,9790.0,9790.0,9790.0,9790.0,120.0,1
2017-01-17,9890.0,9890.0,9890.0,9890.0,1.0,1
2017-01-18,9890.0,9890.0,9890.0,9890.0,178.0,1
2017-01-19,9980.0,9980.0,9980.0,9980.0,174.0,1
2017-01-20,9900.0,9900.0,9900.0,9900.0,131.0,1
2017-01-23,9950.0,9950.0,9950.0,9950.0,52.0,1
2017-01-24,9760.0,9760.0,9760.0,9760.0,131.0,1
2017-01-25,9800.0,9800.0,9800.0,9800.0,222.0,1
2017-01-26,9680.0,9680.0,9680.0,9680.0,487.0,1
2017-01-31,9790.0,9790.0,9790.0,9790.0,1421.0,1
2017-02-01,9780.0,9780.0,9780.0,9780.0,1120.0,1
2017-02-02,9750.0,9750.0,9750.0,9750.0,1897.0,1
2017-02-03,9790.0,9790.0,9790.0,9790.0,1252.0,1
2017-02-06,9700.0,9700.0,9700.0,9700.0,302.0,1
2017-02-07,9650.0,9650.0,9650.0,9650.0,125.0,1
2017-02-08,9700.0,9700.0,9700.0,9700.0,1.0,1
2017-02-09,9710.0,9710.0,9710.0,9710.0,830.0,1
