날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,10200.0,10200,10050,10200,2808.0,1
2016-11-02,10200.0,10200,10050,10100,526.0,1
2016-11-03,10100.0,10100,10000,10050,478.0,1
2016-11-04,10100.0,10100,9990,10000,2055.0,1
2016-11-07,10250.0,10450,10000,10000,47.0,1
2016-11-08,10500.0,10500,10000,10450,170.0,1
2016-11-09,10450.0,10450,9900,10050,604.0,1
2016-11-10,10500.0,10500,10000,10200,583.0,1
2016-11-11,10100.0,10100,9690,9750,2284.0,1
2016-11-14,10000.0,10000,9720,9930,67.0,1
2016-11-15,10200.0,10200,9800,10050,785.0,1
2016-11-16,10050.0,10100,10000,10100,221.0,1
2016-11-17,10100.0,10200,10000,10200,491.0,1
2016-11-18,10200.0,10450,10150,10450,935.0,1
2016-11-21,10450.0,10450,10100,10250,993.0,1
2016-11-22,10450.0,10450,10450,10450,52.0,1
2016-11-23,10500.0,10500,10200,10350,643.0,1
2016-11-24,10200.0,10400,10150,10400,2304.0,1
2016-11-25,10100.0,10300,10100,10200,1275.0,1
2016-11-28,10250.0,10250,10100,10250,528.0,1
2016-11-29,10100.0,10250,10100,10250,24.0,1
2016-11-30,10200.0,10300,10100,10100,285.0,1
2016-12-01,10100.0,10100,10050,10050,1393.0,1
2016-12-02,10050.0,10150,10050,10150,507.0,1
2016-12-05,10000.0,10050,10000,10050,34.0,1
2016-12-06,10150.0,10150,10000,10000,554.0,1
2016-12-07,10100.0,10100,10000,10000,171.0,1
2016-12-08,10050.0,10050,9900,10050,2608.0,1
2016-12-09,10000.0,10000,10000,10000,73.0,1
2016-12-12,10000.0,10000,9950,10000,3209.0,1
2016-12-13,10000.0,10000,9950,10000,4689.0,1
2016-12-14,9990.0,9990,9990,9990,180.0,1
2016-12-15,10000.0,10000,10000,10000,446.0,1
2016-12-16,10000.0,10000,10000,10000,500.0,1
2016-12-19,9850.0,9990,9850,9990,310.0,1
2016-12-20,9990.0,9990,9910,9940,97.0,1
2016-12-21,9980.0,9980,9900,9900,122.0,1
2016-12-22,9800.0,9980,9800,9980,15.0,1
2016-12-23,9970.0,9970,9790,9850,1744.0,1
2016-12-26,9980.0,9980,9850,9850,3054.0,1
2016-12-27,9930.0,9930,9930,9930,1.0,1
2016-12-28,9860.0,9870,9860,9870,196.0,1
2016-12-29,9980.0,10000,9880,10000,62.0,1
2017-01-02,10000.0,10000,9880,9980,73.0,1
2017-01-03,9880.0,9890,9880,9880,60.0,1
