날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,49950.0,50200,48900,49400,1215710.0,1
2016-11-02,48950.0,49100,48450,48950,1178426.0,1
2016-11-03,48850.0,49200,48650,48700,866880.0,1
2016-11-04,48650.0,48650,47300,47350,1882522.0,1
2016-11-07,47350.0,47650,46000,46000,2135671.0,1
2016-11-08,46350.0,47100,46100,46250,1653354.0,1
2016-11-09,46600.0,46700,45400,46000,2486855.0,1
2016-11-10,46500.0,47100,46150,46200,1871641.0,1
2016-11-11,45000.0,45950,45000,45800,1953008.0,1
2016-11-14,45700.0,46300,45600,45750,1195785.0,1
2016-11-15,45250.0,47900,45250,47850,2433736.0,1
2016-11-16,48200.0,48400,47250,47300,2411577.0,1
2016-11-17,47150.0,47450,46650,46800,1584628.0,1
2016-11-18,46650.0,47050,46200,46450,1461482.0,1
2016-11-21,46850.0,48000,46750,47350,1951004.0,1
2016-11-22,47450.0,47700,46550,46650,1317163.0,1
2016-11-23,47000.0,47400,46900,47200,1141058.0,1
2016-11-24,47100.0,47650,46800,47200,964536.0,1
2016-11-25,47700.0,47850,47050,47250,819062.0,1
2016-11-28,47450.0,47700,47000,47600,1082474.0,1
2016-11-29,47400.0,47550,47100,47100,1116996.0,1
2016-11-30,47000.0,47400,46500,46500,1485173.0,1
2016-12-01,46100.0,46150,44300,44500,2557351.0,1
2016-12-02,43950.0,44050,43000,43450,2340234.0,1
2016-12-05,43350.0,43800,43050,43200,1218364.0,1
2016-12-06,43600.0,44550,43500,44350,1304664.0,1
2016-12-07,44400.0,44500,43400,43800,963418.0,1
2016-12-08,44400.0,44450,43600,44300,1664372.0,1
2016-12-09,44500.0,46200,44500,45900,2928689.0,1
2016-12-12,45550.0,45600,45150,45250,1651347.0,1
2016-12-13,45150.0,45650,44550,45650,1589114.0,1
2016-12-14,45800.0,46900,45650,46400,1746200.0,1
2016-12-15,46450.0,46450,45650,46300,1023424.0,1
2016-12-16,46100.0,46400,45650,46100,1140184.0,1
2016-12-19,45800.0,46150,45500,45700,940223.0,1
2016-12-20,45650.0,46050,45300,45450,941640.0,1
2016-12-21,45600.0,45800,45400,45400,1018954.0,1
2016-12-22,45550.0,45850,45200,45350,856031.0,1
2016-12-23,45250.0,46000,45250,45950,972805.0,1
2016-12-26,46100.0,46500,45900,46350,1116725.0,1
2016-12-27,46550.0,47100,46400,47000,1991531.0,1
2016-12-28,45400.0,45450,44900,45050,1870429.0,1
2016-12-29,44950.0,45050,44050,44050,1376653.0,1
2017-01-02,44200.0,44600,43850,43900,745355.0,1
2017-01-03,43900.0,44150,43800,44100,799544.0,1
2017-01-04,44450.0,44600,43700,43900,1562907.0,1
2017-01-05,44100.0,44300,43800,44250,809945.0,1
2017-01-06,44250.0,44300,43900,44150,1365466.0,1
2017-01-09,43950.0,44050,43050,43150,2211245.0,1
2017-01-10,42900.0,42950,41900,42250,2767706.0,1
2017-01-11,42250.0,43200,42250,43200,1853874.0,1
2017-01-12,43050.0,44200,43050,43850,1604990.0,1
2017-01-13,43800.0,44650,43550,44600,1513487.0,1
2017-01-16,44650.0,44800,43800,44400,1067529.0,1
2017-01-17,44100.0,44450,43900,44150,602148.0,1
2017-01-18,43950.0,44050,43400,43600,1260376.0,1
2017-01-19,43600.0,43850,43050,43350,1016282.0,1
2017-01-20,43250.0,43800,43050,43250,808212.0,1
2017-01-23,43250.0,43400,42650,42900,1257676.0,1
2017-01-24,42900.0,43900,42750,43750,1152617.0,1
2017-01-25,43900.0,44000,43150,43600,1106661.0,1
2017-01-26,43600.0,43600,43150,43250,1045547.0,1
2017-01-31,42950.0,43000,42450,42450,1118324.0,1
2017-02-01,42550.0,43000,42450,42450,1223714.0,1
2017-02-02,42500.0,42600,42000,42050,1501650.0,1
2017-02-03,42050.0,42500,41950,41950,1213364.0,1
2017-02-06,41900.0,42600,40050,41350,2368848.0,1
2017-02-07,40550.0,41900,40550,41300,1561450.0,1
2017-02-08,41350.0,41350,40350,40600,1834378.0,1
2017-02-09,40700.0,40950,40350,40350,1340311.0,1
2017-02-10,40650.0,41600,40400,41300,1357216.0,1
2017-02-13,41550.0,41800,41050,41800,925406.0,1
2017-02-14,41550.0,41600,41000,41150,1544097.0,1
2017-02-15,41150.0,41250,40800,40900,1140620.0,1
2017-02-16,40900.0,41000,40350,40450,1429471.0,1
2017-02-17,40500.0,40900,40450,40600,1334587.0,1
2017-02-20,40900.0,43050,40850,43050,3577876.0,1
2017-02-21,43350.0,43400,42600,43000,1931448.0,1
2017-02-22,43000.0,43900,43000,43200,1621272.0,1
2017-02-23,43200.0,43500,42750,43350,1195574.0,1
2017-02-24,43350.0,43800,43050,43550,1601550.0,1
2017-02-27,43850.0,44600,43550,44100,1869271.0,1
2017-02-28,44050.0,44100,43200,43600,1625744.0,1
2017-03-02,43500.0,43850,42800,43150,1853680.0,1
2017-03-03,42900.0,43050,42500,42950,1166862.0,1
2017-03-06,42750.0,43200,42500,42500,1144649.0,1
2017-03-07,42400.0,42500,41800,42050,1141205.0,1
2017-03-08,42000.0,42050,41100,41550,1825575.0,1
2017-03-09,41600.0,42300,41500,41500,1297051.0,1
2017-03-10,41700.0,41750,41050,41600,1146879.0,1
2017-03-13,42100.0,43350,41700,42800,2146114.0,1
2017-03-14,43050.0,43250,42550,42850,1671363.0,1
2017-03-15,43050.0,43500,42950,43200,1716598.0,1
2017-03-16,43550.0,43800,43250,43700,1989711.0,1
