날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,49950.0,49950.0,49950.0,49950.0,1215710.0,1
2016-11-02,48950.0,48950.0,48950.0,48950.0,1178426.0,1
2016-11-03,48850.0,48850.0,48850.0,48850.0,866880.0,1
2016-11-04,48650.0,48650.0,48650.0,48650.0,1882522.0,1
2016-11-07,47350.0,47350.0,47350.0,47350.0,2135671.0,1
2016-11-08,46350.0,46350.0,46350.0,46350.0,1653354.0,1
2016-11-09,46600.0,46600.0,46600.0,46600.0,2486855.0,1
2016-11-10,46500.0,46500.0,46500.0,46500.0,1871641.0,1
2016-11-11,45000.0,45000.0,45000.0,45000.0,1953008.0,1
2016-11-14,45700.0,45700.0,45700.0,45700.0,1195785.0,1
2016-11-15,45250.0,45250.0,45250.0,45250.0,2433736.0,1
2016-11-16,48200.0,48200.0,48200.0,48200.0,2411577.0,1
2016-11-17,47150.0,47150.0,47150.0,47150.0,1584628.0,1
2016-11-18,46650.0,46650.0,46650.0,46650.0,1461482.0,1
2016-11-21,46850.0,46850.0,46850.0,46850.0,1951004.0,1
2016-11-22,47450.0,47450.0,47450.0,47450.0,1317163.0,1
2016-11-23,47000.0,47000.0,47000.0,47000.0,1141058.0,1
2016-11-24,47100.0,47100.0,47100.0,47100.0,964536.0,1
2016-11-25,47700.0,47700.0,47700.0,47700.0,819062.0,1
2016-11-28,47450.0,47450.0,47450.0,47450.0,1082474.0,1
2016-11-29,47400.0,47400.0,47400.0,47400.0,1116996.0,1
2016-11-30,47000.0,47000.0,47000.0,47000.0,1485173.0,1
2016-12-01,46100.0,46100.0,46100.0,46100.0,2557351.0,1
2016-12-02,43950.0,43950.0,43950.0,43950.0,2340234.0,1
2016-12-05,43350.0,43350.0,43350.0,43350.0,1218364.0,1
2016-12-06,43600.0,43600.0,43600.0,43600.0,1304664.0,1
2016-12-07,44400.0,44400.0,44400.0,44400.0,963418.0,1
2016-12-08,44400.0,44400.0,44400.0,44400.0,1664372.0,1
2016-12-09,44500.0,44500.0,44500.0,44500.0,2928689.0,1
2016-12-12,45550.0,45550.0,45550.0,45550.0,1651347.0,1
2016-12-13,45150.0,45150.0,45150.0,45150.0,1589114.0,1
2016-12-14,45800.0,45800.0,45800.0,45800.0,1746200.0,1
2016-12-15,46450.0,46450.0,46450.0,46450.0,1023424.0,1
2016-12-16,46100.0,46100.0,46100.0,46100.0,1140184.0,1
2016-12-19,45800.0,45800.0,45800.0,45800.0,940223.0,1
2016-12-20,45650.0,45650.0,45650.0,45650.0,941640.0,1
2016-12-21,45600.0,45600.0,45600.0,45600.0,1018954.0,1
2016-12-22,45550.0,45550.0,45550.0,45550.0,856031.0,1
2016-12-23,45250.0,45250.0,45250.0,45250.0,972805.0,1
2016-12-26,46100.0,46100.0,46100.0,46100.0,1116725.0,1
2016-12-27,46550.0,46550.0,46550.0,46550.0,1991531.0,1
2016-12-28,45400.0,45400.0,45400.0,45400.0,1870429.0,1
2016-12-29,44950.0,44950.0,44950.0,44950.0,1376653.0,1
2017-01-02,44200.0,44200.0,44200.0,44200.0,745355.0,1
2017-01-03,43900.0,43900.0,43900.0,43900.0,799544.0,1
2017-01-04,44450.0,44450.0,44450.0,44450.0,1562907.0,1
2017-01-05,44100.0,44100.0,44100.0,44100.0,809945.0,1
2017-01-06,44250.0,44250.0,44250.0,44250.0,1365466.0,1
2017-01-09,43950.0,43950.0,43950.0,43950.0,2211245.0,1
2017-01-10,42900.0,42900.0,42900.0,42900.0,2767706.0,1
2017-01-11,42250.0,42250.0,42250.0,42250.0,1853874.0,1
2017-01-12,43050.0,43050.0,43050.0,43050.0,1604990.0,1
2017-01-13,43800.0,43800.0,43800.0,43800.0,1513487.0,1
2017-01-16,44650.0,44650.0,44650.0,44650.0,1067529.0,1
2017-01-17,44100.0,44100.0,44100.0,44100.0,602148.0,1
2017-01-18,43950.0,43950.0,43950.0,43950.0,1260376.0,1
2017-01-19,43600.0,43600.0,43600.0,43600.0,1016282.0,1
2017-01-20,43250.0,43250.0,43250.0,43250.0,808212.0,1
2017-01-23,43250.0,43250.0,43250.0,43250.0,1257676.0,1
2017-01-24,42900.0,42900.0,42900.0,42900.0,1152617.0,1
2017-01-25,43900.0,43900.0,43900.0,43900.0,1106661.0,1
2017-01-26,43600.0,43600.0,43600.0,43600.0,1045547.0,1
2017-01-31,42950.0,42950.0,42950.0,42950.0,1118324.0,1
2017-02-01,42550.0,42550.0,42550.0,42550.0,1223714.0,1
2017-02-02,42500.0,42500.0,42500.0,42500.0,1501650.0,1
2017-02-03,42050.0,42050.0,42050.0,42050.0,1213364.0,1
2017-02-06,41900.0,41900.0,41900.0,41900.0,2368848.0,1
2017-02-07,40550.0,40550.0,40550.0,40550.0,1561450.0,1
2017-02-08,41350.0,41350.0,41350.0,41350.0,1834378.0,1
2017-02-09,40700.0,40700.0,40700.0,40700.0,1340311.0,1
2017-02-10,40650.0,40650.0,40650.0,40650.0,1357216.0,1
2017-02-13,41550.0,41550.0,41550.0,41550.0,925406.0,1
2017-02-14,41550.0,41550.0,41550.0,41550.0,1544097.0,1
2017-02-15,41150.0,41150.0,41150.0,41150.0,1140620.0,1
2017-02-16,40900.0,40900.0,40900.0,40900.0,1429471.0,1
2017-02-17,40500.0,40500.0,40500.0,40500.0,1334587.0,1
2017-02-20,40900.0,40900.0,40900.0,40900.0,3577876.0,1
2017-02-21,43350.0,43350.0,43350.0,43350.0,1931448.0,1
2017-02-22,43000.0,43000.0,43000.0,43000.0,1621272.0,1
2017-02-23,43200.0,43200.0,43200.0,43200.0,1195574.0,1
2017-02-24,43350.0,43350.0,43350.0,43350.0,1601550.0,1
2017-02-27,43850.0,43850.0,43850.0,43850.0,1869271.0,1
2017-02-28,44050.0,44050.0,44050.0,44050.0,1625744.0,1
