날짜,시가,고가,저가,종가,거래량,매수_기관합계,매수_기타법인,매수_개인,매수_외국인합계,매도_기관합계,매도_기타법인,매도_개인,매도_외국인합계,전체,predictable
2016-11-01,202000.0,207000.0,201500.0,206000.0,23610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-02,208500.0,208500.0,200000.0,201000.0,45402.0,1627900500.0,15951000.0,341014000.0,2862934000.0,2409854000.0,34830000.0,1267906000.0,1135209500.0,4847799300.0,1
2016-11-03,200000.0,204500.0,195500.0,204000.0,38157.0,2108150500.0,0.0,1517158000.0,5568844000.0,5384886300.0,119077000.0,1147794000.0,2542395000.0,9194153000.0,1
2016-11-04,204000.0,206500.0,202000.0,206000.0,26676.0,2763373600.0,612000.0,889348000.0,4059245600.0,4207974400.0,25575500.0,1400757000.0,2078272000.0,7712579000.0,1
2016-11-07,207500.0,207500.0,201000.0,203000.0,20630.0,1397910000.0,0.0,234515500.0,3839120400.0,1861267500.0,250892500.0,836734000.0,2522652000.0,5471546000.0,1
2016-11-08,204000.0,204000.0,197000.0,199500.0,36915.0,1502456000.0,0.0,715197500.0,1974493400.0,1674479500.0,162732500.0,557523500.0,1797411500.0,4192147000.0,1
2016-11-09,199500.0,200000.0,191000.0,196500.0,45252.0,1280318000.0,0.0,3908342000.0,2159190500.0,3177277400.0,55594000.0,1110273500.0,3004705500.0,7347851000.0,1
2016-11-10,198500.0,199000.0,195000.0,197500.0,43168.0,2476664000.0,2533500.0,2671401500.0,3687439600.0,2263729000.0,196500.0,2731960600.0,3842152400.0,8838039000.0,1
2016-11-11,198000.0,198500.0,189000.0,190500.0,65169.0,2227657000.0,39877500.0,1569338500.0,4674506000.0,3713616000.0,0.0,1238786600.0,3558976800.0,8511379500.0,1
2016-11-14,190000.0,191500.0,187500.0,190500.0,42664.0,2138135600.0,35294000.0,4957034000.0,5287404500.0,6470802000.0,22860000.0,1936308500.0,3987897600.0,12417868000.0,1
2016-11-15,190500.0,191000.0,188000.0,188500.0,36738.0,2769155600.0,8717000.0,1375584500.0,3944231400.0,3214955500.0,0.0,1214863000.0,3667870000.0,8097688600.0,1
