날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,28750.0,28750.0,28750.0,28750.0,72910.0,1
2016-11-02,28500.0,28500.0,28500.0,28500.0,89670.0,1
2016-11-03,28550.0,28550.0,28550.0,28550.0,52835.0,1
2016-11-04,29300.0,29300.0,29300.0,29300.0,40184.0,1
2016-11-07,29050.0,29050.0,29050.0,29050.0,55131.0,1
2016-11-08,29000.0,29000.0,29000.0,29000.0,31605.0,1
2016-11-09,29250.0,29250.0,29250.0,29250.0,117688.0,1
2016-11-10,28300.0,28300.0,28300.0,28300.0,63095.0,1
2016-11-11,29200.0,29200.0,29200.0,29200.0,39923.0,1
2016-11-14,29200.0,29200.0,29200.0,29200.0,54922.0,1
2016-11-15,29500.0,29500.0,29500.0,29500.0,41268.0,1
2016-11-16,30050.0,30050.0,30050.0,30050.0,58420.0,1
2016-11-17,29800.0,29800.0,29800.0,29800.0,52058.0,1
2016-11-18,30000.0,30000.0,30000.0,30000.0,34303.0,1
2016-11-21,30200.0,30200.0,30200.0,30200.0,36429.0,1
2016-11-22,29350.0,29350.0,29350.0,29350.0,38103.0,1
2016-11-23,28850.0,28850.0,28850.0,28850.0,59499.0,1
2016-11-24,28700.0,28700.0,28700.0,28700.0,44970.0,1
2016-11-25,28350.0,28350.0,28350.0,28350.0,38776.0,1
2016-11-28,27900.0,27900.0,27900.0,27900.0,42609.0,1
2016-11-29,27600.0,27600.0,27600.0,27600.0,48879.0,1
2016-11-30,27800.0,27800.0,27800.0,27800.0,50213.0,1
2016-12-01,27700.0,27700.0,27700.0,27700.0,42260.0,1
2016-12-02,28000.0,28000.0,28000.0,28000.0,50161.0,1
2016-12-05,27450.0,27450.0,27450.0,27450.0,55068.0,1
2016-12-06,26800.0,26800.0,26800.0,26800.0,45407.0,1
2016-12-07,27550.0,27550.0,27550.0,27550.0,46006.0,1
2016-12-08,27500.0,27500.0,27500.0,27500.0,70742.0,1
2016-12-09,27800.0,27800.0,27800.0,27800.0,44104.0,1
2016-12-12,27850.0,27850.0,27850.0,27850.0,53030.0,1
2016-12-13,28500.0,28500.0,28500.0,28500.0,107444.0,1
2016-12-14,29200.0,29200.0,29200.0,29200.0,86656.0,1
2016-12-15,29000.0,29000.0,29000.0,29000.0,123325.0,1
2016-12-16,29900.0,29900.0,29900.0,29900.0,76412.0,1
2016-12-19,30350.0,30350.0,30350.0,30350.0,48207.0,1
2016-12-20,30750.0,30750.0,30750.0,30750.0,45726.0,1
2016-12-21,30950.0,30950.0,30950.0,30950.0,32747.0,1
2016-12-22,30800.0,30800.0,30800.0,30800.0,51263.0,1
2016-12-23,31000.0,31000.0,31000.0,31000.0,31602.0,1
2016-12-26,30900.0,30900.0,30900.0,30900.0,41733.0,1
2016-12-27,30800.0,30800.0,30800.0,30800.0,39759.0,1
2016-12-28,30150.0,30150.0,30150.0,30150.0,34700.0,1
2016-12-29,30750.0,30750.0,30750.0,30750.0,37084.0,1
2017-01-02,30200.0,30200.0,30200.0,30200.0,43728.0,1
2017-01-03,30400.0,30400.0,30400.0,30400.0,92546.0,1
2017-01-04,30250.0,30250.0,30250.0,30250.0,126258.0,1
2017-01-05,30450.0,30450.0,30450.0,30450.0,107438.0,1
2017-01-06,30600.0,30600.0,30600.0,30600.0,51381.0,1
2017-01-09,30700.0,30700.0,30700.0,30700.0,51381.0,1
2017-01-10,30450.0,30450.0,30450.0,30450.0,63278.0,1
2017-01-11,30050.0,30050.0,30050.0,30050.0,53430.0,1
2017-01-12,30900.0,30900.0,30900.0,30900.0,86091.0,1
2017-01-13,30900.0,30900.0,30900.0,30900.0,56581.0,1
2017-01-16,31150.0,31150.0,31150.0,31150.0,63577.0,1
2017-01-17,30400.0,30400.0,30400.0,30400.0,62479.0,1
2017-01-18,30400.0,30400.0,30400.0,30400.0,121243.0,1
2017-01-19,31650.0,31650.0,31650.0,31650.0,140724.0,1
2017-01-20,32300.0,32300.0,32300.0,32300.0,80063.0,1
2017-01-23,31450.0,31450.0,31450.0,31450.0,66688.0,1
2017-01-24,31750.0,31750.0,31750.0,31750.0,110952.0,1
