날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1945.0,1945.0,1945.0,1945.0,130983.0,1
2016-11-02,1890.0,1890.0,1890.0,1890.0,169605.0,1
2016-11-03,1800.0,1800.0,1800.0,1800.0,157622.0,1
2016-11-04,1865.0,1865.0,1865.0,1865.0,108354.0,1
2016-11-07,1920.0,1920.0,1920.0,1920.0,105851.0,1
2016-11-08,1915.0,1915.0,1915.0,1915.0,89408.0,1
2016-11-09,1950.0,1950.0,1950.0,1950.0,665307.0,1
2016-11-10,1970.0,1970.0,1970.0,1970.0,274542.0,1
2016-11-11,1940.0,1940.0,1940.0,1940.0,96560.0,1
2016-11-14,1940.0,1940.0,1940.0,1940.0,114649.0,1
2016-11-15,1900.0,1900.0,1900.0,1900.0,124211.0,1
2016-11-16,1895.0,1895.0,1895.0,1895.0,121574.0,1
2016-11-17,1940.0,1940.0,1940.0,1940.0,76203.0,1
2016-11-18,1950.0,1950.0,1950.0,1950.0,138448.0,1
2016-11-21,1885.0,1885.0,1885.0,1885.0,107205.0,1
2016-11-22,1865.0,1865.0,1865.0,1865.0,132806.0,1
2016-11-23,1815.0,1815.0,1815.0,1815.0,161686.0,1
2016-11-24,1815.0,1815.0,1815.0,1815.0,200866.0,1
2016-11-25,1740.0,1740.0,1740.0,1740.0,116703.0,1
2016-11-28,1760.0,1760.0,1760.0,1760.0,67398.0,1
2016-11-29,1785.0,1785.0,1785.0,1785.0,259684.0,1
2016-11-30,1790.0,1790.0,1790.0,1790.0,114445.0,1
2016-12-01,1765.0,1765.0,1765.0,1765.0,81536.0,1
2016-12-02,1765.0,1765.0,1765.0,1765.0,81678.0,1
2016-12-05,1760.0,1760.0,1760.0,1760.0,172763.0,1
2016-12-06,1735.0,1735.0,1735.0,1735.0,64955.0,1
2016-12-07,1750.0,1750.0,1750.0,1750.0,65291.0,1
2016-12-08,1740.0,1740.0,1740.0,1740.0,63165.0,1
2016-12-09,1755.0,1755.0,1755.0,1755.0,164841.0,1
2016-12-12,1785.0,1785.0,1785.0,1785.0,402091.0,1
2016-12-13,1915.0,1915.0,1915.0,1915.0,178603.0,1
2016-12-14,1895.0,1895.0,1895.0,1895.0,108656.0,1
2016-12-15,1880.0,1880.0,1880.0,1880.0,429226.0,1
2016-12-16,2030.0,2030.0,2030.0,2030.0,399297.0,1
2016-12-19,1940.0,1940.0,1940.0,1940.0,104784.0,1
2016-12-20,1950.0,1950.0,1950.0,1950.0,262134.0,1
2016-12-21,1940.0,1940.0,1940.0,1940.0,122039.0,1
2016-12-22,1915.0,1915.0,1915.0,1915.0,127416.0,1
2016-12-23,1905.0,1905.0,1905.0,1905.0,69014.0,1
2016-12-26,1890.0,1890.0,1890.0,1890.0,94127.0,1
2016-12-27,1910.0,1910.0,1910.0,1910.0,5474029.0,1
2016-12-28,1965.0,1965.0,1965.0,1965.0,869687.0,1
2016-12-29,1920.0,1920.0,1920.0,1920.0,7156495.0,1
2017-01-02,2610.0,2610.0,2610.0,2610.0,7835943.0,1
2017-01-03,2470.0,2470.0,2470.0,2470.0,2675388.0,1
2017-01-04,2440.0,2440.0,2440.0,2440.0,2666846.0,1
2017-01-05,2490.0,2490.0,2490.0,2490.0,1479624.0,1
2017-01-06,2455.0,2455.0,2455.0,2455.0,4038270.0,1
2017-01-09,2315.0,2315.0,2315.0,2315.0,1112368.0,1
2017-01-10,2320.0,2320.0,2320.0,2320.0,1228597.0,1
2017-01-11,2275.0,2275.0,2275.0,2275.0,552695.0,1
2017-01-12,2290.0,2290.0,2290.0,2290.0,806861.0,1
2017-01-13,2235.0,2235.0,2235.0,2235.0,1099150.0,1
2017-01-16,2280.0,2280.0,2280.0,2280.0,895445.0,1
2017-01-17,2280.0,2280.0,2280.0,2280.0,896502.0,1
2017-01-18,2380.0,2380.0,2380.0,2380.0,771206.0,1
2017-01-19,2275.0,2275.0,2275.0,2275.0,412010.0,1
2017-01-20,2320.0,2320.0,2320.0,2320.0,281438.0,1
2017-01-23,2200.0,2200.0,2200.0,2200.0,623395.0,1
2017-01-24,2075.0,2075.0,2075.0,2075.0,401320.0,1
2017-01-25,2185.0,2185.0,2185.0,2185.0,2513309.0,1
2017-01-26,2230.0,2230.0,2230.0,2230.0,449544.0,1
2017-01-31,2130.0,2130.0,2130.0,2130.0,296135.0,1
2017-02-01,2070.0,2070.0,2070.0,2070.0,601204.0,1
2017-02-02,2190.0,2190.0,2190.0,2190.0,446280.0,1
2017-02-03,2180.0,2180.0,2180.0,2180.0,999716.0,1
2017-02-06,2175.0,2175.0,2175.0,2175.0,500317.0,1
2017-02-07,2245.0,2245.0,2245.0,2245.0,404880.0,1
2017-02-08,2300.0,2300.0,2300.0,2300.0,571933.0,1
2017-02-09,2280.0,2280.0,2280.0,2280.0,627357.0,1
2017-02-10,2370.0,2370.0,2370.0,2370.0,654310.0,1
2017-02-13,2295.0,2295.0,2295.0,2295.0,391601.0,1
2017-02-14,2300.0,2300.0,2300.0,2300.0,410879.0,1
2017-02-15,2305.0,2305.0,2305.0,2305.0,911939.0,1
2017-02-16,2330.0,2330.0,2330.0,2330.0,750404.0,1
2017-02-17,2370.0,2370.0,2370.0,2370.0,355280.0,1
2017-02-20,2335.0,2335.0,2335.0,2335.0,1223182.0,1
2017-02-21,2375.0,2375.0,2375.0,2375.0,843532.0,1
2017-02-22,2345.0,2345.0,2345.0,2345.0,624517.0,1
2017-02-23,2300.0,2300.0,2300.0,2300.0,797077.0,1
2017-02-24,2380.0,2380.0,2380.0,2380.0,804957.0,1
2017-02-27,2175.0,2175.0,2175.0,2175.0,499175.0,1
2017-02-28,2115.0,2115.0,2115.0,2115.0,208278.0,1
2017-03-02,2170.0,2170.0,2170.0,2170.0,149916.0,1
2017-03-03,2090.0,2090.0,2090.0,2090.0,373989.0,1
2017-03-06,1960.0,1960.0,1960.0,1960.0,170618.0,1
2017-03-07,1985.0,1985.0,1985.0,1985.0,264308.0,1
2017-03-08,2050.0,2050.0,2050.0,2050.0,126333.0,1
2017-03-09,2030.0,2030.0,2030.0,2030.0,217428.0,1
2017-03-10,2045.0,2045.0,2045.0,2045.0,680154.0,1
2017-03-13,2150.0,2150.0,2150.0,2150.0,206578.0,1
2017-03-14,2130.0,2130.0,2130.0,2130.0,227606.0,1
2017-03-15,2145.0,2145.0,2145.0,2145.0,263357.0,1
2017-03-16,2055.0,2055.0,2055.0,2055.0,142648.0,1
2017-03-17,2045.0,2045.0,2045.0,2045.0,155129.0,1
2017-03-20,2060.0,2060.0,2060.0,2060.0,116472.0,1
2017-03-21,2060.0,2060.0,2060.0,2060.0,2853542.0,1
2017-03-22,2120.0,2120.0,2120.0,2120.0,308806.0,1
2017-03-23,2150.0,2150.0,2150.0,2150.0,2172684.0,1
2017-03-24,2230.0,2230.0,2230.0,2230.0,5725686.0,1
2017-03-27,2405.0,2405.0,2405.0,2405.0,1891791.0,1
2017-03-28,2330.0,2330.0,2330.0,2330.0,876687.0,1
2017-03-29,2325.0,2325.0,2325.0,2325.0,804027.0,1
2017-03-30,2315.0,2315.0,2315.0,2315.0,530675.0,1
2017-03-31,2150.0,2150.0,2150.0,2150.0,629558.0,1
2017-04-03,2235.0,2235.0,2235.0,2235.0,807171.0,1
2017-04-04,2100.0,2100.0,2100.0,2100.0,1519479.0,1
2017-04-05,1985.0,1985.0,1985.0,1985.0,334340.0,1
2017-04-06,2025.0,2025.0,2025.0,2025.0,307428.0,1
2017-04-07,2010.0,2010.0,2010.0,2010.0,624631.0,1
2017-04-10,2010.0,2010.0,2010.0,2010.0,1792327.0,1
2017-04-11,1985.0,1985.0,1985.0,1985.0,879967.0,1
2017-04-12,2000.0,2000.0,2000.0,2000.0,223215.0,1
2017-04-13,2005.0,2005.0,2005.0,2005.0,778402.0,1
2017-04-14,2030.0,2030.0,2030.0,2030.0,261509.0,1
2017-04-17,2010.0,2010.0,2010.0,2010.0,211718.0,1
2017-04-18,2005.0,2005.0,2005.0,2005.0,208397.0,1
2017-04-19,2010.0,2010.0,2010.0,2010.0,235733.0,1
2017-04-20,2010.0,2010.0,2010.0,2010.0,244264.0,1
2017-04-21,2015.0,2015.0,2015.0,2015.0,214330.0,1
2017-04-24,2025.0,2025.0,2025.0,2025.0,261961.0,1
