날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15539.0,15539.0,15539.0,15539.0,126793.0,1
2016-11-02,15732.0,15732.0,15732.0,15732.0,324227.0,1
2016-11-03,14861.0,14861.0,14861.0,14861.0,167111.0,1
2016-11-04,15200.0,15200.0,15200.0,15200.0,95307.0,1
2016-11-07,15539.0,15539.0,15539.0,15539.0,213620.0,1
2016-11-08,16071.0,16071.0,16071.0,16071.0,590212.0,1
2016-11-09,15006.0,15006.0,15006.0,15006.0,897039.0,1
2016-11-10,13893.0,13893.0,13893.0,13893.0,1649435.0,1
2016-11-11,12489.0,12489.0,12489.0,12489.0,799019.0,1
2016-11-14,12537.0,12537.0,12537.0,12537.0,406994.0,1
2016-11-15,12344.0,12344.0,12344.0,12344.0,511618.0,1
2016-11-16,12198.0,12198.0,12198.0,12198.0,391414.0,1
2016-11-17,12440.0,12440.0,12440.0,12440.0,575587.0,1
2016-11-18,12973.0,12973.0,12973.0,12973.0,333288.0,1
2016-11-21,12392.0,12392.0,12392.0,12392.0,237877.0,1
2016-11-22,12053.0,12053.0,12053.0,12053.0,588935.0,1
2016-11-23,11569.0,11569.0,11569.0,11569.0,340445.0,1
2016-11-24,11521.0,11521.0,11521.0,11521.0,472583.0,1
2016-11-25,11279.0,11279.0,11279.0,11279.0,384318.0,1
2016-11-28,11860.0,11860.0,11860.0,11860.0,237048.0,1
2016-11-29,11424.0,11424.0,11424.0,11424.0,174242.0,1
2016-11-30,11811.0,11811.0,11811.0,11811.0,147720.0,1
2016-12-01,11763.0,11763.0,11763.0,11763.0,136573.0,1
2016-12-02,11472.0,11472.0,11472.0,11472.0,154990.0,1
2016-12-05,11085.0,11085.0,11085.0,11085.0,210962.0,1
2016-12-06,11037.0,11037.0,11037.0,11037.0,328763.0,1
2016-12-07,11666.0,11666.0,11666.0,11666.0,152162.0,1
2016-12-08,11521.0,11521.0,11521.0,11521.0,496890.0,1
2016-12-09,12198.0,12198.0,12198.0,12198.0,216421.0,1
2016-12-12,12537.0,12537.0,12537.0,12537.0,479045.0,1
2016-12-13,12779.0,12779.0,12779.0,12779.0,249687.0,1
2016-12-14,12973.0,12973.0,12973.0,12973.0,242488.0,1
2016-12-15,12731.0,12731.0,12731.0,12731.0,792653.0,1
2016-12-16,13409.0,13409.0,13409.0,13409.0,385268.0,1
2016-12-19,13409.0,13409.0,13409.0,13409.0,185134.0,1
2016-12-20,13360.0,13360.0,13360.0,13360.0,105871.0,1
2016-12-21,13312.0,13312.0,13312.0,13312.0,248254.0,1
2016-12-22,13505.0,13505.0,13505.0,13505.0,577299.0,1
2016-12-23,12828.0,12828.0,12828.0,12828.0,270423.0,1
2016-12-26,13118.0,13118.0,13118.0,13118.0,107957.0,1
2016-12-27,13118.0,13118.0,13118.0,13118.0,214669.0,1
2016-12-28,13457.0,13457.0,13457.0,13457.0,174440.0,1
2016-12-29,13457.0,13457.0,13457.0,13457.0,181778.0,1
2017-01-02,12925.0,12925.0,12925.0,12925.0,646882.0,1
2017-01-03,12537.0,12537.0,12537.0,12537.0,327433.0,1
2017-01-04,12634.0,12634.0,12634.0,12634.0,308171.0,1
2017-01-05,12392.0,12392.0,12392.0,12392.0,166312.0,1
2017-01-06,12634.0,12634.0,12634.0,12634.0,107246.0,1
2017-01-09,12489.0,12489.0,12489.0,12489.0,301303.0,1
2017-01-10,12247.0,12247.0,12247.0,12247.0,263853.0,1
2017-01-11,11860.0,11860.0,11860.0,11860.0,229687.0,1
2017-01-12,11956.0,11956.0,11956.0,11956.0,216365.0,1
2017-01-13,12150.0,12150.0,12150.0,12150.0,153524.0,1
2017-01-16,12295.0,12295.0,12295.0,12295.0,166452.0,1
2017-01-17,11908.0,11908.0,11908.0,11908.0,242710.0,1
2017-01-18,11763.0,11763.0,11763.0,11763.0,583574.0,1
2017-01-19,12392.0,12392.0,12392.0,12392.0,242484.0,1
2017-01-20,12198.0,12198.0,12198.0,12198.0,171814.0,1
2017-01-23,11956.0,11956.0,11956.0,11956.0,157023.0,1
